date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Hist,MACD_Signal,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2013-06-10,31.4236,427765588.9866,1798876.1899,16.3303,21.2347,-0.2835,0.0,10.0,-10.0,66.2351,64.384,62.5329,-0.947,58.6014,-11.0931,64.1064,7.7087,64.9776,16.6177,142.5172,0.5008,-0.1939,-0.1308,0.6085,64.5096,0.0,65.7796,-0.531,-0.8585,0.3274,-0.2835,-0.0834,-0.2001,69.875,67.6905,55.3565,64.485,64.275,27.8375,9.9198,-0.92,2.7792,19418742.0,23.8529,8.4999,-0.437,-1.4147,0.9859,44.4535,68.2765,64.384,67.01,62.9915,67.01,24.1071,74.398,23.1939,62.8731,65.0434,2.64,64.4157,-0.2805,49.8157,-53.4591,64.6493
2013-06-11,31.5805,429001572.7704,1726496.7146,16.0888,21.293,-0.1729,90.0,5.0,85.0,66.1792,64.4615,62.7438,0.6959,-31.8444,-9.3754,64.09,11.5017,64.9255,16.4551,145.1119,0.4075,-0.4975,-0.1756,0.572,64.5751,0.0,65.7603,-0.5213,-0.791,0.2697,-0.1729,0.0128,-0.1858,69.8206,67.7011,59.0908,64.485,64.275,28.7942,10.1738,1.55,2.742,21497442.0,22.8538,8.0749,-0.267,2.465,1.0247,45.3123,68.2223,64.4615,52.1101,61.8578,52.1101,34.6041,52.5966,34.5958,62.8984,64.9702,1.48,64.4809,-0.2669,52.8209,-46.7505,64.6537
2013-06-12,31.3697,426915972.7704,876332.6825,15.7307,21.1016,-0.0903,85.0,0.0,85.0,65.9943,64.542,63.0897,-0.5659,-22.9766,-11.3149,64.0017,8.9257,64.8373,16.2939,169.8805,-0.1019,-0.4304,-0.5719,0.1757,64.5881,0.0,65.7341,-0.542,-0.7412,0.1992,-0.0903,0.0906,-0.1809,69.7624,67.7114,64.7094,64.9,64.335,27.7285,9.6651,1.61,2.7231,18779842.0,23.1842,8.0811,-0.1396,2.5805,1.0258,44.3425,68.1687,64.542,26.9018,48.6739,26.9018,21.9941,19.2632,0.0,62.9322,64.7979,1.29,64.5357,-0.2546,48.4439,-57.2043,64.6097
2013-06-13,31.3256,427971219.5594,784632.0401,15.5645,21.0067,-0.0388,80.0,0.0,80.0,65.9934,64.5155,63.0376,0.055,-98.1095,-11.7311,63.9131,12.4067,64.749,16.1692,202.5315,0.0479,0.998,-0.9241,-0.3832,64.5625,0.0,65.7206,-0.5593,-0.7048,0.1456,-0.0388,0.1408,-0.1797,69.7038,67.7214,58.1109,64.9,64.745,28.8037,9.8518,-0.53,2.6759,15671142.0,22.4454,7.6771,-0.0601,-0.8225,0.9918,44.1344,68.1156,64.5155,25.8584,34.9568,25.8584,20.977,11.5319,0.0,62.9704,64.6331,1.09,64.5653,-0.2433,52.3389,-71.8016,64.5495
2013-06-14,30.8697,426733947.2703,282110.409,15.5808,20.8609,0.0517,75.0,100.0,-25.0,66.0264,64.5035,62.9806,-0.4639,-166.9066,-16.0182,63.6718,15.8918,64.5805,16.0599,242.9858,1.0945,-0.0007,-0.9511,-0.8909,64.4903,1.0,65.7055,-0.6406,-0.692,0.0514,0.0517,0.2089,-0.1573,69.6366,67.731,58.0174,64.78,64.575,29.424,10.0492,-0.24,2.7114,12650742.0,21.3544,7.2932,0.0801,-0.3796,0.9962,41.9909,68.0631,64.5035,18.2595,23.6732,18.2595,11.8072,-0.0,0.0,63.0068,64.2574,1.66,64.5764,-0.2343,50.7031,-88.2494,64.4033
2013-06-17,31.105,424108145.3868,-784595.4402,15.5754,20.5926,0.1319,70.0,95.0,-25.0,65.9171,64.4015,62.8859,-0.1669,-92.4737,-13.0356,63.5551,15.4713,64.4738,15.8882,271.5808,0.2583,-1.9631,-0.6873,-0.9996,64.4213,0.0,65.6479,-0.6587,-0.6853,0.0266,0.1319,0.2604,-0.1285,69.5748,67.7402,56.6157,64.78,64.575,28.3493,9.5468,-2.04,2.6533,15982742.0,20.7526,6.9886,0.2052,-3.1145,0.9689,43.4822,67.9516,64.4015,23.1293,22.4157,23.1293,36.6038,14.9668,44.9005,63.0391,64.0758,1.23,64.5616,-0.2262,45.3184,-76.7386,64.3039
2013-06-18,31.3918,425183505.3868,-807488.2476,15.4833,20.2943,0.1194,65.0,90.0,-25.0,65.8993,64.3772,62.8552,0.3375,-57.5963,-9.4265,63.5648,13.7336,64.433,15.6827,294.2251,-0.7034,-1.2745,-0.3547,-0.9119,64.3845,0.0,65.6354,-0.6188,-0.672,0.0533,0.1194,0.2015,-0.0821,69.5195,67.7491,55.7178,64.78,64.575,27.3244,9.0694,-0.485,2.5913,19291542.0,20.7254,6.8791,0.1858,-0.7516,0.9925,45.2867,67.8424,64.3772,35.6967,25.6952,35.6967,58.6792,48.3002,100.0,63.0685,64.0817,1.2,64.5456,-0.2182,42.3825,-62.7098,64.27
2013-06-19,31.1442,422827600.6993,-1493051.5014,15.3144,19.7634,-0.0168,60.0,85.0,-25.0,65.8841,64.3237,62.7634,-0.4922,-58.3164,-11.9802,63.4855,12.1058,64.3479,15.5756,-44.4867,-0.8584,-0.72,0.009,-0.7007,64.363,0.0,65.608,-0.6207,-0.6617,0.0411,-0.0168,0.0393,-0.0561,69.4597,67.7576,58.1438,64.78,64.575,26.2585,8.616,-1.07,2.582,16214442.0,20.5874,6.7552,-0.0262,-1.6561,0.9834,44.0099,67.7353,64.3237,47.8161,35.5474,47.8161,48.1651,68.7198,61.259,63.0937,63.9583,1.28,64.5238,-0.2108,44.2391,-74.8201,64.1902
2013-06-20,30.7374,421476900.6993,-2067545.4233,15.4304,19.4168,-0.205,55.0,100.0,-45.0,65.8629,64.2017,62.5406,0.1312,-164.1149,-16.074,63.2705,17.6335,64.1919,15.5289,-26.3865,-1.1307,-0.2267,0.3192,-0.4444,64.3193,1.0,65.5181,-0.6813,-0.6657,-0.0156,-0.205,-0.1489,-0.056,69.3922,67.7658,49.3016,64.645,64.535,28.3738,9.1652,-2.44,2.5755,12785742.0,19.8672,6.4174,-0.3188,-3.7452,0.9625,41.963,67.6304,64.2017,40.0396,41.1841,40.0396,13.2743,53.753,0.0,63.1112,63.6449,1.13,64.4847,-0.205,39.4976,-92.9412,64.0365
2013-06-21,30.5413,419272849.9057,-2815895.8781,15.6541,19.233,-0.2539,50.0,100.0,-50.0,65.9668,64.1117,62.2567,-0.3571,-172.5842,-18.0085,63.0168,19.9059,64.0127,15.4101,-7.9822,-1.0232,0.447,0.6021,-0.1389,64.2123,1.0,65.4449,-0.753,-0.6831,-0.0698,-0.2539,-0.2011,-0.0528,69.3214,67.7736,49.5441,64.445,64.325,28.5694,9.1269,-1.8,2.5635,8306542.0,19.0836,6.0965,-0.3954,-2.8077,0.9719,40.9957,67.4738,64.1117,24.4599,37.4385,24.4599,11.9403,20.4197,0.0,63.1176,63.2883,1.26,64.4049,-0.2009,40.2279,-93.1478,63.8564
2013-06-24,30.2424,419909778.4771,-2663389.6207,16.1426,19.078,-0.4996,45.0,100.0,-55.0,66.1385,64.0082,61.878,-0.1429,-230.4703,-20.9341,62.6921,25.4235,63.7924,15.2243,-2.5898,-0.7846,0.8991,0.6744,-0.0452,64.0492,1.0,65.3468,-0.8492,-0.7163,-0.1328,-0.4996,-0.4105,-0.089,69.2452,67.7809,50.2971,64.14,63.79,30.6894,9.7406,-2.07,2.5721,6258042.0,18.2479,5.7917,-0.7788,-3.246,0.9675,39.5329,67.2545,64.0082,15.3382,26.6126,15.3382,20.8,-0.0,0.0,63.109,62.8433,1.39,64.2808,-0.1988,40.8255,-86.4111,63.6267
2013-06-25,30.7815,422018902.7901,-1687789.3594,16.2918,18.85,-0.7107,40.0,95.0,-55.0,66.1537,63.9612,61.7688,0.4755,-133.5937,-13.2628,62.6169,19.1256,63.6979,15.0351,4.0276,-0.1462,0.744,0.755,0.0702,63.8837,1.0,65.3185,-0.8271,-0.7385,-0.0886,-0.7107,-0.5528,-0.158,69.1808,67.7879,49.5927,64.14,63.79,29.2998,9.2535,-0.94,2.5145,8671242.0,19.8916,6.2822,-1.1098,-1.4747,0.9853,43.3686,66.9377,63.9612,27.6245,22.4742,27.6245,50.1333,28.5586,85.6757,63.0878,62.7711,1.4301,64.1387,-0.1966,47.8107,-67.2474,63.5116
2013-06-26,31.2962,423283956.732,-732727.6019,15.9633,18.3558,-0.7062,35.0,90.0,-55.0,66.1277,63.9397,61.7518,0.4378,-24.262,-6.4763,62.7474,9.722,63.7124,15.0237,17.4311,-0.0416,-0.3888,0.8865,0.2996,63.7811,1.0,65.3085,-0.7167,-0.7341,0.0174,-0.7062,-0.4741,-0.2321,69.1274,67.7946,54.8124,64.14,63.79,28.0337,8.7909,-0.43,2.4556,11233242.0,23.0658,7.233,-1.1032,-0.6689,0.9933,46.7619,66.6369,63.9397,53.8351,32.2659,53.8351,90.5719,61.8919,100.0,63.0604,62.9919,1.355,63.989,-0.1929,50.5425,-48.9547,63.501
2013-06-27,30.9286,421047470.718,-987018.1054,15.603,17.8367,-0.759,30.0,85.0,-55.0,66.0345,63.8547,61.675,-0.7203,-39.487,-10.508,62.7282,8.7575,63.6541,15.341,29.3099,-0.5471,-0.795,0.9627,0.4895,63.6724,1.0,65.2685,-0.6818,-0.7237,0.0419,-0.759,-0.4368,-0.3222,69.0672,67.801,49.8754,64.14,63.79,26.7497,8.3513,-1.7,2.4739,7866742.0,22.4417,7.0064,-1.1867,-2.6235,0.9738,44.746,66.351,63.8547,68.4645,49.9747,68.4645,64.6884,85.9298,72.1138,63.0287,62.9849,1.43,63.8345,-0.1889,44.2626,-62.0209,63.421
2013-06-28,30.7031,422143371.7706,-652621.3305,15.6575,17.5372,-0.7758,25.0,80.0,-55.0,65.9632,63.7542,61.5453,0.5789,-103.924,-12.9313,62.6325,16.6942,63.5575,15.9809,34.5077,-0.909,-0.4079,0.9833,0.5665,63.5903,1.0,65.2128,-0.6834,-0.7156,0.0322,-0.7758,-0.3527,-0.4231,69.0029,67.807,44.2994,64.14,63.79,29.5436,9.3238,-2.01,2.5191,3134442.0,21.0906,6.656,-1.2148,-3.109,0.9689,43.5343,66.0795,63.7542,68.7663,63.6886,68.7663,51.0386,75.8222,55.3527,62.9925,62.8654,1.9,63.685,-0.1853,50.9025,-70.0348,63.3053
2013-07-01,31.404,422449814.3742,-358988.9733,15.1975,16.8888,-0.7609,20.0,75.0,-55.0,65.8693,63.7142,61.5592,0.3964,22.799,-3.7391,62.8135,6.4559,63.6063,16.8657,41.289,-1.0848,0.5518,0.9979,0.6599,63.5559,1.0,65.2026,-0.5628,-0.6851,0.1223,-0.7609,-0.24,-0.5209,68.9536,67.8127,44.6375,64.14,63.79,27.5325,8.8576,-0.8,2.5106,6180842.0,24.1931,7.7832,-1.1915,-1.2332,0.9877,48.1304,65.8215,63.7142,64.3917,67.2075,64.3917,77.4481,75.8222,100.0,62.9576,63.1439,2.19,63.5563,-0.1801,53.8305,-45.122,63.3354
2013-07-02,31.5413,423542555.9472,141459.2164,14.7604,16.471,-0.6691,15.0,70.0,-55.0,65.8069,63.6907,61.5746,0.0562,44.9067,-2.0274,63.0239,6.4559,63.6771,17.7027,49.5123,-0.5465,2.1029,0.9969,0.7605,63.5571,1.0,65.1969,-0.4396,-0.636,0.1964,-0.6691,-0.0757,-0.5934,68.9075,67.8182,43.9089,64.14,63.79,26.7534,8.4147,-0.47,2.4439,8342042.0,23.5086,7.3941,-1.0473,-0.7251,0.9927,48.9863,65.5764,63.6907,71.4003,68.1861,71.4003,85.7143,85.1176,100.0,62.9288,63.4491,0.89,63.4431,-0.1732,57.9937,-40.2439,63.396
2013-07-03,31.7422,423854451.1472,432567.4744,14.1309,15.871,-0.6,10.0,65.0,-55.0,65.9008,63.7347,61.5687,0.64,77.772,0.503,63.2826,2.17,63.7803,18.4907,63.391,0.6398,1.9867,0.9489,0.8941,63.5309,0.0,65.1927,-0.3053,-0.5698,0.2645,-0.6,0.0373,-0.6372,68.8661,67.8235,46.6381,64.14,63.79,25.6792,7.994,0.88,2.4035,9395742.0,24.5884,7.6544,-0.9386,1.3776,1.0138,50.2515,65.3436,63.7347,83.7887,73.1936,83.7887,88.2038,100.0,100.0,62.9109,63.808,1.25,63.348,-0.1646,58.8258,-33.101,63.4978
2013-07-05,31.9873,424316783.7315,659438.7227,13.4318,15.1079,-0.5364,5.0,60.0,-55.0,65.8832,63.7302,61.5773,0.0449,114.9806,3.5729,63.5984,0.149,63.9212,19.6816,69.3866,0.9088,0.1569,0.9108,0.936,63.6101,1.0,65.193,-0.1567,-0.4872,0.3305,-0.5364,0.1322,-0.6686,68.83,67.8285,43.7527,64.14,63.79,24.929,7.5943,-0.09,2.334,10399342.0,24.8548,7.5717,-0.8387,-0.1377,0.9986,51.7865,60.92,63.7302,89.3209,81.5033,89.3209,94.0447,100.0,100.0,62.9083,64.232,0.89,63.2793,-0.1542,57.6703,-24.3902,63.643
2013-07-08,32.3843,425589227.3935,1097169.151,13.0379,14.6841,-0.3744,0.0,55.0,-55.0,65.7304,63.7047,61.6791,0.7254,178.1766,8.3929,64.019,5.5541,64.1258,21.2089,79.5552,0.3806,0.2017,0.8236,0.9834,63.7119,1.0,65.1995,0.0261,-0.3845,0.4106,-0.3744,0.2803,-0.6547,68.8024,67.8334,42.299,63.885,63.78,23.763,7.2145,-0.51,2.2976,12602842.0,26.5579,8.0631,-0.5849,-0.766,0.9923,54.1965,60.9658,63.7047,90.9868,88.0321,90.9868,90.7121,100.0,100.0,62.9264,64.7876,1.42,63.2687,-0.1413,58.9275,-9.965,63.8659
2013-07-09,32.6196,426287970.2506,1398825.3125,12.8027,14.4457,-0.1275,100.0,50.0,50.0,66.1995,63.8267,61.454,0.2857,208.3745,11.1629,64.4689,8.3331,64.3567,21.7027,90.0356,0.7146,1.5274,0.7067,1.0,63.8332,1.0,65.2445,0.2073,-0.2662,0.4735,-0.1275,0.4624,-0.5899,68.7799,67.8381,47.0865,64.125,63.865,23.0905,6.8538,2.44,2.2301,14437042.0,27.2887,8.0999,-0.199,3.806,1.0381,55.5814,61.0739,63.8267,92.15,90.8192,92.15,91.6933,100.0,100.0,62.9695,65.3625,0.84,63.341,-0.1263,63.0704,-4.4143,64.1369
2013-07-10,34.1587,430940770.5701,2875500.6336,13.3717,14.5512,0.3021,100.0,45.0,55.0,67.5763,64.0897,60.6032,0.9425,282.6521,26.4723,65.4257,24.1837,64.8646,21.539,106.5489,1.2668,1.4159,0.4764,0.9586,63.9732,1.0,65.5732,0.5974,-0.0935,0.6909,0.3021,0.78,-0.4779,68.789,67.8428,53.6304,65.695,65.35,20.7174,6.5111,5.26,2.2549,19373742.0,33.9342,10.6649,0.4701,8.1639,1.0816,63.2362,61.246,64.0897,93.6205,92.2525,93.6205,98.4563,100.0,100.0,63.0508,66.6403,3.23,63.4979,-0.1058,71.6939,-1.0158,64.6953
2013-07-11,34.8253,435102812.943,4542472.1442,14.2138,14.8891,0.8417,100.0,40.0,60.0,69.0625,64.4422,59.822,0.5254,277.8502,31.8285,66.4943,30.214,65.4537,21.6158,119.6321,1.5722,1.3979,0.265,0.8692,64.1776,1.0,66.1573,1.0047,0.1262,0.8785,0.8417,1.1417,-0.3,68.8116,67.8477,56.1336,66.375,66.055,19.7264,6.1856,7.05,2.2067,24830642.0,36.8075,11.5417,1.3048,11.0156,1.1102,65.9142,61.5873,64.4422,96.0073,93.9259,96.0073,97.8723,100.0,100.0,63.1821,68.0272,1.5,63.735,-0.0798,75.6955,-1.3632,65.3581
2013-07-12,35.0115,433182989.4136,4200610.0806,15.3027,15.4418,1.2704,100.0,35.0,65.0,70.34,64.8182,59.2965,-0.6412,231.6776,33.2584,67.4794,35.9912,66.0229,22.3858,129.2777,2.0438,1.6417,0.0997,0.7741,64.4401,1.0,66.7636,1.3427,0.3695,0.9732,1.2704,1.3431,-0.0727,68.8378,67.8526,61.9198,66.565,66.815,18.6614,5.8763,7.52,2.2042,28625642.0,39.6475,12.4846,1.9606,11.7665,1.1177,66.6292,62.0675,64.8182,93.2779,94.3019,93.2779,83.5052,100.0,100.0,63.3698,69.2424,1.7,64.0492,-0.0497,70.3223,-10.8567,66.0236
2013-07-15,34.7763,431923996.2428,3278295.0384,16.2071,15.8912,1.6467,95.0,30.0,65.0,71.2747,65.2167,59.1588,-0.4488,167.9685,29.6427,68.2345,33.3911,66.4921,23.692,129.3872,2.3278,1.6905,0.0978,0.7729,64.7111,1.0,67.3174,1.5539,0.6064,0.9475,1.6467,1.4519,0.1948,68.8589,67.8577,61.8202,66.565,66.815,19.1421,5.9225,7.97,2.1804,25850442.0,38.334,11.8604,2.5329,12.6548,1.1265,64.8213,62.706,65.2167,85.0882,91.4578,85.0882,73.8872,94.5453,83.6358,63.6127,70.0883,1.025,64.4464,-0.0181,68.1244,-14.9279,66.6076
2013-07-16,34.8057,431025190.9331,2316974.01,17.0791,16.2812,2.1355,90.0,25.0,65.0,72.0922,65.5942,59.0963,-0.1239,138.4765,29.893,68.8881,33.6464,66.9224,25.4365,133.6788,2.5417,3.452,0.0231,0.7232,64.9764,1.0,67.7843,1.7065,0.8264,0.8801,2.1355,1.629,0.5065,68.8804,67.8628,61.6577,66.565,66.815,18.4334,5.6264,7.55,2.1492,28595442.0,37.1278,11.3323,3.2761,11.8973,1.119,64.9465,63.3063,65.5942,76.4465,84.9376,76.4465,71.9472,78.0141,50.4066,63.9068,70.7674,1.13,64.9097,0.014,64.7667,-14.419,67.1594
2013-07-17,34.9037,430217461.2034,1456067.4017,17.9074,16.6109,2.5766,85.0,20.0,65.0,72.8473,65.9525,59.0577,0.1351,120.0528,30.7573,69.4787,33.6464,67.3308,27.5616,130.318,4.0373,5.6344,0.0816,0.7625,65.2186,1.0,68.1985,1.8225,1.0256,0.7969,2.5766,1.7172,0.8594,68.9037,67.868,61.6725,66.565,66.815,17.9747,5.345,7.165,2.0879,31584042.0,36.2038,10.7657,3.9363,11.1874,1.1119,65.3786,63.8705,65.9525,63.4263,74.987,63.4263,44.4444,54.9563,30.8265,64.247,71.3439,0.74,65.4298,0.0459,61.6587,-12.7226,67.6942
2013-07-18,35.5311,429502769.9625,744106.8124,19.0155,17.2229,2.9683,100.0,15.0,85.0,73.7567,66.4,59.0433,0.3869,125.9777,36.0672,70.21,40.0683,67.8221,30.0373,131.1081,5.8025,2.5685,0.0679,0.7535,65.4506,1.0,68.889,1.9947,1.2194,0.7753,2.9683,1.7194,1.2488,68.9396,67.8734,67.0152,67.095,67.12,16.7254,5.0778,8.95,2.0941,34960342.0,39.0896,11.8674,4.5133,14.0856,1.1409,68.0336,64.4008,66.4,61.8455,67.2395,61.8455,69.145,60.411,100.0,64.6312,72.1148,2.11,66.0175,0.0784,61.8546,-6.6935,68.3168
2013-07-19,35.4674,430683307.8003,760829.8095,19.9358,17.795,3.3142,95.0,10.0,85.0,74.47,66.8825,59.295,0.036,103.3891,34.9608,70.8058,37.4219,68.2543,32.6819,129.6704,5.5839,-3.602,0.0929,0.7697,65.6372,1.0,69.5734,2.0966,1.3949,0.7017,3.3142,1.6556,1.6587,68.9738,67.8789,65.847,67.095,67.12,17.1406,5.1339,9.65,2.0696,30989442.0,37.6409,11.2741,5.0149,15.3883,1.1539,67.4804,65.0252,66.8825,59.3006,61.5241,59.3006,64.3123,71.2014,82.7777,65.0542,72.6772,1.11,66.6585,0.1102,55.7304,-7.7419,68.8844
2013-07-22,35.7173,428656047.6193,53467.3589,21.1925,18.6675,3.6454,100.0,5.0,95.0,75.1205,67.4105,59.7005,-0.9231,111.0781,37.0739,71.4001,45.0691,68.6939,34.8721,130.9589,4.0745,-7.4344,0.0705,0.7552,65.8124,1.0,70.3231,2.1932,1.5545,0.6387,3.6454,1.5676,2.0779,69.0127,67.8845,71.9561,67.285,67.92,15.7258,4.8772,10.56,2.128,33359942.0,41.5307,12.8804,5.4874,16.9475,1.1695,68.5369,65.6058,67.4105,61.8906,61.0122,61.8906,52.2145,94.2592,100.0,65.5112,73.2332,2.56,67.3383,0.1413,46.0124,-14.6429,69.4547
2013-07-23,35.438,427028941.4844,-758484.4464,22.1877,19.2397,3.8737,95.0,0.0,95.0,75.4624,67.9405,60.4186,-0.9202,84.3427,32.0274,71.7966,41.0962,69.0373,35.4832,137.0189,2.1633,-7.1623,-0.0352,0.6818,65.9974,1.0,70.7777,2.1984,1.6833,0.5151,3.8737,1.3989,2.4747,69.0456,67.8903,71.6999,67.755,68.19,16.8713,5.1083,10.6,2.0939,31424042.0,40.4129,12.2364,5.7996,17.1799,1.1718,66.0137,66.351,67.9405,50.2325,57.1412,50.2325,34.1709,67.6286,20.108,65.9939,73.503,0.815,68.0361,0.1702,45.1309,-19.4651,69.9203
2013-07-24,35.1684,425169059.9054,-1613473.9195,22.9072,19.4352,4.0281,90.0,0.0,90.0,75.6953,68.388,61.0807,-0.75,71.8583,27.2684,72.0259,36.5788,69.2957,35.1568,143.3747,1.0921,-1.8941,-0.1456,0.5966,66.1876,1.0,70.9557,2.1335,1.7733,0.3602,4.0281,1.1994,2.8288,69.0726,67.8962,68.0225,67.755,68.195,17.8241,5.3979,8.95,2.1104,29404742.0,38.3845,11.6245,6.0023,14.2516,1.1425,63.6342,67.0365,68.388,29.913,47.3454,29.913,3.3537,40.036,0.0,66.4917,73.5436,1.52,68.7085,0.1957,41.2503,-23.5688,70.2831
2013-07-25,35.5948,425854057.308,-1598609.1741,23.5572,19.5801,4.2042,85.0,10.0,75.0,76.0439,68.8265,61.6091,0.5974,70.3241,31.3865,72.3689,35.9065,69.6123,35.0256,149.286,1.7791,1.4021,-0.2468,0.5108,66.4068,1.0,71.2563,2.1278,1.8442,0.2836,4.2042,1.0494,3.1548,69.1081,67.9023,67.9919,67.755,68.195,17.1824,5.208,8.77,2.0869,31602442.0,36.4343,11.0433,6.2339,13.7353,1.1374,65.6932,67.6672,68.8265,22.6794,34.275,22.6794,30.5136,20.7019,41.9978,66.9989,73.766,1.54,69.3326,0.219,44.2038,-17.1004,70.6862
2013-07-26,35.6536,427319327.5783,-980977.6764,24.1746,19.9161,4.1045,80.0,5.0,75.0,76.2125,69.3085,62.4045,0.8649,65.8141,31.946,72.6737,35.9065,69.9102,34.8133,155.2389,2.3478,-0.4919,-0.3459,0.4188,66.627,1.0,71.5961,2.1087,1.8971,0.2115,4.1045,0.6767,3.4278,69.1444,67.9085,72.6394,67.755,68.195,16.7519,4.9476,9.64,2.0302,33151442.0,35.5214,10.4911,6.0544,15.2773,1.1528,65.973,68.2474,69.3085,22.6687,25.087,22.6687,34.139,29.9004,47.7034,67.51,73.9441,0.74,69.9032,0.24,46.8008,-16.2082,71.0589
2013-07-29,35.5703,426626860.187,-859460.9904,24.8587,20.0281,3.8519,75.0,0.0,75.0,76.1227,69.805,63.4873,-0.0217,65.7351,30.3609,72.8931,37.8555,70.1635,34.2122,164.572,1.9114,-2.4352,-0.4935,0.266,66.8628,1.0,71.8396,2.0561,1.9289,0.1272,3.8519,0.2334,3.6185,69.1787,67.9149,79.3052,68.47,69.03,16.2201,4.7002,9.93,1.9966,31474942.0,35.9811,10.4266,5.6502,15.8525,1.1585,65.1804,68.7812,69.805,41.4266,28.9249,41.4266,59.6273,51.5609,64.9815,68.0186,74.0116,0.92,70.4127,0.2583,43.0104,-19.9491,71.3695
2013-07-30,35.4723,424873610.7617,-1289468.8914,25.4751,20.1178,3.5433,70.0,0.0,70.0,76.0477,70.22,64.3923,-0.6092,59.6172,28.45,73.0334,37.1873,70.3736,33.4443,173.5326,1.2053,-4.1471,-0.623,0.1126,67.1409,1.0,71.954,1.9755,1.9382,0.0372,3.5433,-0.1826,3.726,69.2106,67.9213,74.2148,68.61,69.3,15.9696,4.5352,8.3,1.9621,28889642.0,34.8788,9.9053,5.1682,12.9546,1.1295,64.225,69.2723,70.22,46.9904,37.0286,46.9904,47.205,45.9817,25.2603,68.5187,73.9822,0.87,70.8591,0.2736,37.1331,-22.6868,71.6138
2013-07-31,35.4821,423027287.2323,-1935623.3474,26.1519,20.1414,3.2522,65.0,0.0,65.0,75.8533,70.622,65.3907,-0.3697,62.3712,28.5602,73.1459,39.0101,70.5657,32.8981,179.2649,-0.2552,-2.8873,-0.698,0.0128,67.4166,1.0,72.0462,1.8914,1.9289,-0.0375,3.2522,-0.5053,3.7575,69.2424,67.9279,74.3079,68.815,69.435,15.295,4.3085,8.04,1.9457,30982142.0,34.8608,9.82,4.7153,12.4942,1.1249,64.2801,69.7241,70.622,49.295,45.904,49.295,41.0526,31.1316,3.1531,69.0049,73.9324,1.19,71.2531,0.2861,35.0677,-23.0629,71.8205
2013-08-01,36.0163,423068342.3343,-2010930.5153,26.9439,20.1878,3.0472,60.0,0.0,60.0,75.6804,71.058,66.4356,0.5102,85.8339,34.3616,73.4288,41.9921,70.8432,32.9939,184.2542,-0.1729,0.7704,-0.7576,-0.0742,67.7135,1.0,72.3642,1.8909,1.9213,-0.0303,3.0472,-0.6806,3.7278,69.2848,67.9347,74.8454,69.37,69.765,14.326,4.093,8.72,1.9441,32993842.0,35.0674,10.019,4.392,13.4651,1.1347,67.1808,70.1398,71.058,51.7434,49.3429,51.7434,66.9725,42.8045,100.0,69.477,74.1453,1.81,71.5937,0.2972,41.0221,-13.967,72.0927
2013-08-02,36.031,423321329.001,-1778430.3705,27.6963,20.3671,2.8674,55.0,0.0,55.0,75.3647,71.4705,67.5763,-0.4333,86.2366,34.5157,73.6663,41.9921,71.0972,33.5846,186.1771,0.4713,0.6283,-0.7791,-0.1076,67.9585,1.0,72.6104,1.8714,1.9113,-0.0399,2.8674,-0.774,3.6414,69.327,67.9417,74.4063,69.79,69.935,13.8663,3.8884,8.25,1.9074,34891242.0,33.9419,9.518,4.1107,12.6417,1.1264,67.2578,70.5222,71.4705,57.6666,52.9016,57.6666,64.9746,67.7177,100.0,69.9339,74.2997,0.9,71.8745,0.3069,46.4282,-14.1424,72.3262
2013-08-05,35.982,422045079.8207,-1927720.4713,28.4908,20.6467,2.5475,50.0,0.0,50.0,74.9271,71.8375,68.7479,-0.6967,93.1561,33.4169,73.8412,43.5867,71.3175,33.7534,190.6192,0.374,0.0064,-0.8253,-0.1843,68.2134,1.0,72.7659,1.8268,1.8944,-0.0676,2.5475,-0.9465,3.494,69.3679,67.9488,75.031,70.03,70.445,13.259,3.694,7.34,1.8976,31647442.0,33.7478,9.4021,3.6315,11.1094,1.1111,66.7084,70.874,71.8375,63.3584,57.5894,63.3584,58.1281,93.9618,81.8854,70.374,74.3732,1.22,72.0957,0.3148,42.4033,-16.8715,72.5109
2013-08-06,36.2761,415789311.9793,-3804017.9647,29.6056,21.4886,2.2477,100.0,0.0,100.0,74.2941,72.2105,70.1269,-0.7533,169.5355,36.6834,74.0893,50.7861,71.5739,33.4286,198.0009,0.2931,0.0057,-0.891,-0.309,68.5458,1.0,73.0103,1.8189,1.8793,-0.0604,2.2477,-1.0485,3.2962,69.4143,67.9561,77.6253,71.85,71.365,12.044,3.5093,7.46,1.9685,39241342.0,36.9016,10.752,3.1843,11.2096,1.1121,68.3417,71.1977,72.2105,56.0165,59.0138,56.0165,44.9468,93.9618,100.0,70.7977,74.563,2.67,72.2706,0.3217,35.8989,-21.9512,72.7178
