date,5. adjusted close,AD,ADOSC,ADX,ADXR,APO,AROON,AROONOSC,BBANDS,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,HT_SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACDEXT,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,STOCHF,STOCHRSI,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2015-05-08 00:00:00,27.0344,385524478.2532,-1707756.7248,19.9868,19.7134,-0.4152,45.0,-40.0,29.9644,-0.3415,-37.1678,-10.2107,30.7331,8.6582,31.2978,22.4626,-31.9631,2.2969999999999997,0.2256,31.5233,1.0,31.8522,-0.0477,-0.1902,32.1891,42.7351,31.42,31.46,27.5095,3.4294,-0.77,2.0094,191812130.0,23.1255,2.8829,-1.3161,-2.4221,0.9758,44.8946,31.9347,31.441,38.6831,58.641999999999996,100.0,31.3974,30.6265,0.54,31.5535,-0.149,45.163999999999994,-65.8273,31.1633
2015-05-11 00:00:00,27.566,388702109.8748,-516360.2051,19.1615,19.3497,-0.4794,40.0,-40.0,29.9658,0.9054,-1.9562,-1.8502,30.8471,3.4812,31.3294,21.8291,-19.4837,0.4906,0.4308,31.4901,0.0,31.8504,0.0254,-0.2124,32.1835,45.8905,31.42,31.46,25.8917,3.2579,-0.39,1.9891,195731209.0,24.1497,3.0387,-1.5204,-1.218,0.9878,49.0749,31.8228,31.4215,67.7043,95.7055,100.0,31.3395,30.8253,0.74,31.447,-0.1499,50.6748,-43.8849,31.1813
2015-05-12 00:00:00,27.3307,388595749.7397,-15870.7441,18.3775,18.9081,-0.5294,35.0,-40.0,29.954,-0.2973,-6.8152,-5.2008,30.8986,3.4812,31.3323,21.0401,-2.3764,-0.2467,0.6772,31.4552,0.0,31.8464,0.0562,-0.2179,32.1753,46.0076,31.42,31.46,24.9725,3.095,-0.39,1.976,194419434.0,23.2923,2.8868,-1.6804,-1.2283,0.9877,47.3996,31.7176,31.401999999999997,77.6992,78.75,83.6746,31.2843,30.9228,0.44,31.3425,-0.1493,42.0101,-53.5971,31.1754
2015-05-13 00:00:00,27.4876,389436832.7052,457935.0466,17.5082,18.4473,-0.5536,30.0,-40.0,29.9536,0.2241,6.2282,-2.7395,30.9776,0.9931,31.3521,20.2758,17.5102,0.7424,0.8871,31.4191,0.0,31.8439,0.0873,-0.1971,32.1689,46.7095,31.42,31.46,23.8001,2.9403,-0.41,1.9585,196295696.0,23.331999999999997,2.8824,-1.7576,-1.2833,0.9872,48.6302,30.07,31.3815,87.8322,89.0411,91.6586,31.2339,31.053,0.58,31.2511,-0.147,49.3267,-47.1223,31.1886
2015-05-14 00:00:00,27.9146,391272992.9633,1194367.0389,16.8837,18.3999,-0.496,25.0,-40.0,29.9529,0.5484,54.5762,3.7155,31.1362,5.0168,31.4167,19.548,34.5686,1.2733,0.9835,31.3977,0.0,31.8447,0.1367,-0.1013,32.1675,50.6353,31.42,31.46,22.6059,2.7933,0.02,1.9289,198258488.0,24.9938,3.0883,-1.5743,0.0625,1.0006,51.8577,30.0863,31.3825,88.6521,98.1651,100.0,31.1915,31.2896,0.62,31.1882,-0.1419,60.1515,-29.4964,31.2503
2015-05-15 00:00:00,27.322,389585457.786,850112.8394,16.1265,18.0812,-0.4115,20.0,-40.0,29.9605,-0.8608,17.5865,-5.0033,31.1509,1.7393,31.4103,18.9477,61.7274,1.2742,0.9577,31.3799,0.0,31.8421,0.1198,0.006,32.1594,50.6788,31.42,31.46,22.6172,2.8336,0.12,1.9982,195998907.0,23.4178,2.9339,-1.3072,0.3842,1.0038,47.4983,30.1256,31.3885,74.3287,35.7798,2.2148,31.1564,31.3086,0.79,31.1395,-0.1367,56.4481,-53.9568,31.2472
2015-05-18 00:00:00,27.566,389848394.90300006,715660.4005,15.4071,17.7002,-0.2896,15.0,-40.0,29.9598,0.3859,26.1091,-1.3119,31.2154,1.7393,31.4312,18.5599,80.2368,0.7554,0.8168,31.3607,0.0,31.8409,0.1234,0.1356,32.1541,50.1236,31.42,31.46,21.4495,2.6919,-0.16,1.9839,198507846.0,22.2089,2.7872,-0.9199,-0.5033,0.995,49.3441,30.1641,31.3805,62.9279,54.8387,43.6162,31.129,31.3976,0.6479,31.0951,-0.1306,53.6462,-43.8849,31.2702
2015-05-19 00:00:00,27.7839,390041000.8145,656880.7928,14.9186,17.3575,-0.2567,10.0,-40.0,29.9715,0.4425,60.2714,1.9285,31.3174,5.6369,31.474,18.3883,110.6672,-0.3,0.41200000000000003,31.3107,0.0,31.8412,0.1374,0.1642,32.1513,49.8814,31.42,31.46,20.479,2.5573,-0.28,1.9585,200486434.0,22.9257,2.8628,-0.8156,-0.8706,0.9913,50.9643,30.2018,31.3665,55.1651,74.8768,79.5047,31.1101,31.5358,0.565,31.0745,-0.1232,56.1044,-34.8921,31.3178
2015-05-20 00:00:00,27.8275,390041000.8145,573118.1539,14.4954,16.7519,-0.1736,5.0,-40.0,29.9956,0.02,73.0712,2.5845,31.415,6.4545,31.5174,18.3374,132.7817,-0.42700000000000005,0.0387,31.2672,1.0,31.8419,0.1441,0.2269,32.1491,50.3326,31.42,31.46,19.6508,2.4294,-0.39,1.936,202253456.0,22.3625,2.7647,-0.5515,-1.2067,0.9879,51.2922,30.2598,31.346999999999998,67.6113,73.1183,87.0281,31.1003,31.6617,0.5,31.0873,-0.1148,52.8647,-33.0935,31.3715
2015-05-21 00:00:00,27.993,390974859.9609,783886.9706,14.1122,16.186,-0.0201,0.0,-40.0,30.0527,0.6341,94.3126,5.1228,31.5341,6.8321,31.5748,18.2086,154.5359,-0.4126,-0.3344,31.2445,1.0,31.8447,0.1545,0.3365,32.1488,49.6842,31.23,31.4,18.988,2.3080000000000003,-0.52,1.8921,203784985.0,21.7728,2.6465,-0.0639,-1.5931,0.9841,52.5614,30.3366,31.320999999999998,79.858,91.5789,100.0,31.1001,31.8131,0.41,31.1307,-0.1053,53.7688,-22.9323,31.4451
2015-05-22 00:00:00,27.9669,389863835.7609,445340.4255,13.9472,15.9656,0.1335,5.0,-30.0,30.0674,-0.275,115.7625,4.6695,31.6314,10.8114,31.6239,17.9699,172.4874,-0.7589,-0.6086,31.2533,1.0,31.8461,0.1522,0.42200000000000004,32.1482,54.0058,31.16,31.4,18.3522,2.1926,-0.17,1.8615,201933278.0,22.8015,2.7241,0.4239,-0.527,0.9947,52.3348,30.4298,31.3125,78.8584,71.878,92.9554,31.1094,31.9275,0.4,31.2001,-0.0951,51.2784,-24.0602,31.5183
2015-05-26 00:00:00,27.627,388016245.7948,-321510.9162,13.4042,15.9202,0.1854,0.0,-30.0,30.0733,-0.6779999999999999,78.1361,-1.1627,31.6445,3.0869,31.6311,17.7743,185.9249,-0.0627,-0.7763,31.2922,1.0,31.8452,0.1189,0.3945,32.1437,54.1306,31.16,31.24,20.3767,2.4329,-0.2,1.8833,199795870.0,21.6748,2.5879,0.5884,-0.627,0.9937,49.4187,30.5486,31.3025,59.6444,15.4762,0.0,31.1261,31.9177,0.59,31.2814,-0.0857,43.416000000000004,-30.3419,31.5552
2015-05-27 00:00:00,28.0018,389760524.1698,-50996.8989,12.8883,16.1052,0.2648,90.0,65.0,30.0654,0.6875,88.4672,4.982,31.7337,3.0869,31.6786,17.7215,193.5505,0.2449,-0.8531,31.3629,1.0,31.8498,0.1198,0.38299999999999995,32.1436,59.8684,31.165,31.24,19.5494,2.3113,0.87,1.8398,201999169.0,20.7948,2.4585,0.8402,2.7831,1.0278,52.49100000000001,30.6603,31.346,50.007,62.6667,97.7594,31.1501,32.0186,0.48,31.3721,-0.0759,51.5398,-11.9658,31.634
2015-05-28 00:00:00,27.932,390498814.4937,299214.5657,12.3982,16.3545,0.304,85.0,65.0,30.1509,0.16899999999999998,81.4261,3.7479,31.7959,3.0869,31.714000000000002,17.7771,203.0284,0.064,-0.9274,31.4224,1.0,31.8561,0.1094,0.3333,32.1427,60.5439,31.165,31.24,18.9505,2.1957,1.45,1.8076,200308246.0,20.1577,2.3356,0.9648,4.7386,1.0474,51.8739,30.7652,31.4185,43.381,52.0,78.1251,31.1805,32.0778,0.355,31.4665,-0.0661,51.8367,-15.3846,31.7011
2015-05-29 00:00:00,27.6532,388515140.4048,-215887.4603,11.8444,16.0444,0.3576,80.0,65.0,30.3414,-0.9111,58.8372,-1.1451,31.791,1.3216,31.7155,17.9312,213.1804,0.0761,-0.9788,31.4774,1.0,31.851999999999997,0.0768,0.3014,32.1385,60.9511,31.165,31.24,18.8608,2.1609,1.49,1.8054,198232308.0,19.366,2.2188,1.1355,4.9272,1.0493,49.4274,30.8639,31.493000000000002,41.3333,9.3333,0.2857,31.2154,32.0403,0.45,31.5497,-0.0575,46.876999999999995,-29.0598,31.7308
2015-06-01 00:00:00,27.7665,390506437.5477,226609.6618,11.5688,15.8139,0.4142,75.0,65.0,30.346,0.1607,32.8775,0.8545,31.81,6.3324,31.7293,18.1476,220.8702,-0.3804,-0.9974,31.545,1.0,31.8521,0.0606,0.2799,32.1358,53.4412,31.165,31.24,20.9087,2.3929,0.31,1.7961,201020124.0,18.4184,2.1079,1.3167,0.9826,1.0098,50.4272,30.9567,31.5085,38.8352,55.1724,32.8274,31.2534,32.0403,0.56,31.6213,-0.0495,50.1627,-23.5043,31.7657
2015-06-02 00:00:00,27.8536,391716388.8879,772014.8508,11.1618,15.7768,0.4199,70.0,65.0,30.4268,0.5567,50.2003,2.4165,31.8442,3.4297,31.7513,18.3817,225.3682,-0.4852,-1.0,31.6241,1.0,31.8554,0.0535,0.2104,32.134,59.745,31.165,31.24,20.0159,2.2733,1.11,1.7768,203079164.0,18.6884,2.1225,1.3353,3.5981,1.036,51.2083,31.0439,31.564,45.6686,72.5,58.1295,31.2938,32.0636,0.485,31.6976,-0.0419,51.2438,-19.2308,31.8087
2015-06-03 00:00:00,27.8972,390957451.2537,683471.8308,10.7133,15.7106,0.4707,65.0,65.0,30.6911,-0.122,79.5692,3.2191,31.8823,2.1915,31.7759,18.7001,228.1688,-0.0079,-0.9985,31.6828,1.0,31.8666,0.0491,0.1896,32.1328,65.2988,31.17,31.255,19.2831,2.1596,1.81,1.7494,204909543.0,20.1472,2.2564,1.4965,5.9934,1.0599,51.6095,31.1259,31.6545,65.3836,68.4783,89.1927,31.3363,32.0929,0.41,31.7681,-0.0346,50.8585,-17.316,31.8512
2015-06-04 00:00:00,27.3743,389725661.5695,193182.8021,10.6793,15.6311,0.4466,60.0,60.0,31.0015,-0.7193,-37.3,-6.4946,31.8057,10.0324,31.741,19.1001,232.9471,-0.1762,-0.9904,31.7277,1.0,31.8507,0.005,0.1136,32.1255,65.7015,31.495,31.325,23.1398,2.6216,1.2,1.8035,203109235.0,18.9202,2.1436,1.4196,3.9722,1.0397,46.7527,31.2029,31.7145,50.053999999999995,9.1837,0.0,31.3779,31.9587,0.69,31.8185,-0.0292,48.6559,-46.0829,31.8279
2015-06-05 00:00:00,27.4353,389995658.6385,60956.102999999996,10.6569,15.3218,0.3794,55.0,55.0,31.1377,0.2069,-77.3126,-5.2779,31.7522,10.2307,31.7162,19.3791,240.5265,-0.2546,-0.9635,31.7589,1.0,31.8441,-0.0188,0.0191,32.1191,61.4685,31.575,31.685,22.6232,2.5005,0.62,1.7556,204675218.0,18.4238,2.0364,1.2048,2.0091,1.0201,47.3611,31.2753,31.7455,31.6112,17.1717,12.5257,31.4171,31.8647,0.29,31.8475,-0.0253,47.3408,-64.1379,31.8056
2015-06-08 00:00:00,27.2348,388314293.6385,-533657.8742,10.2107,14.6861,0.2839,50.0,45.0,31.1977,-0.3239,-82.3394,-8.8785,31.6642,1.7334,31.6718,19.5655,251.0825,0.0364,-0.8982,31.7629,0.0,31.8392,-0.0478,-0.0873,32.1104,61.7557,31.69,31.685,21.1904,2.3755,0.23,1.7937,202993853.0,20.4683,2.2946,0.9004,0.7415,1.0074,45.5607,32.41,31.756999999999998,8.7851,0.0,0.0,31.4518,31.7265,0.71,31.8575,-0.0231,38.9454,-80.0,31.7584
2015-06-09 00:00:00,27.8536,389823350.8102,-248240.1398,10.4713,14.4244,0.2548,100.0,0.0,31.2107,0.5408,2.9582,3.0916,31.7172,15.4237,31.6992,19.7986,265.6896,0.0373,-0.7583,31.7692,0.0,31.8405,-0.0185,-0.1153,32.1089,64.1805,31.69,31.695,17.3865,2.2567,0.33,2.0306,209628010.0,23.7279,3.0798,0.8077,1.0433,1.0104,51.5458,30.53,31.7735,26.1817,61.3734,98.9463,31.4837,31.7967,2.33,31.86,-0.0204,48.5144,-38.6266,31.7777
2015-06-10 00:00:00,26.4069,384328617.1738,-1857235.3928,10.4067,13.9575,0.1268,95.0,-5.0,30.8806,-0.9091,-288.7226,-18.862000000000002,31.4617,9.1785,31.566,20.024,283.8239,-0.3281,-0.5177,31.75,1.0,31.8026,-0.1053,-0.2236,32.0908,58.111999999999995,31.215,31.55,17.3221,2.4339,-1.06,2.3186,203583803.0,20.8233,2.9258,0.4022,-3.3801,0.9662,40.569,32.86,31.7205,21.2212,2.2901,0.0,31.5075,31.4229,1.72,31.8453,-0.0217,37.3376,-97.7099,31.6374
2015-06-11 00:00:00,26.6771,385077688.8473,-2108280.1554,10.1992,13.5414,0.0112,90.0,-10.0,30.6493,0.4286,-284.2614,-17.1223,31.2619,6.2569,31.4559,20.2271,299.0034,-0.5265,-0.2756,31.7122,1.0,31.7652,-0.1472,-0.3007,32.074,53.315,31.215,31.48,17.7204,2.4522,-1.13,2.2753,206407227.0,20.0859,2.7795,0.0356,-3.5828,0.9642,41.4388,32.86,31.664,24.9651,11.2319,7.9246,31.5206,31.1457,0.49,31.8086,-0.0258,36.0652,-88.7681,31.5126
2015-06-12 00:00:00,26.8613,385663540.6806,-1832911.0517,10.2939,13.2102,-0.1304,85.0,-10.0,30.4976,0.5556,-188.0907,-13.7758,31.1288,12.0936,31.3763,20.8103,305.2868,-0.4325,-0.1687,31.6664,1.0,31.7222,-0.152,-0.3818,32.0594,54.629,31.215,31.48,16.8003,2.3296,-1.41,2.2643,209922338.0,21.4228,2.9706,-0.4133,-4.4021,0.956,43.1121,32.8048,31.5935,10.7875,18.8406,23.1682,31.5225,30.9752,0.72,31.7573,-0.0312,38.6556,-81.1594,31.4131
2015-06-15 00:00:00,26.4402,383649011.317,-2194618.393,10.2641,12.8356,-0.2619,80.0,-20.0,30.2693,-0.6136,-192.4307,-19.3221,30.9281,9.6971,31.2585,21.9268,309.8957,-0.0392,-0.08900000000000001,31.608,1.0,31.6716,-0.177,-0.4375,32.0403,54.3709,31.135,31.475,16.9532,2.3231,-1.21,2.2732,207315300.0,20.5943,2.822,-0.8307,-3.8596,0.9614,40.3389,32.7507,31.533,10.6258,1.8051,0.0,31.5117,30.7141,0.53,31.693,-0.0387,38.9785,-98.1949,31.2747
2015-06-16 00:00:00,26.7122,385675993.5062,-1498129.9367,10.2357,12.5772,-0.3466,75.0,-20.0,30.1265,0.8108,-145.9211,-14.3228,30.8129,9.6971,31.1815,23.4733,314.5943,-0.2452,-0.0071,31.5533,1.0,31.634,-0.1625,-0.4315,32.0243,54.0751,31.135,31.475,16.4847,2.207,-1.18,2.1983,209587977.0,20.0251,2.6809,-1.1003,-3.7306,0.9627,42.8386,32.6709,31.474,15.0451,24.4898,90.1365,31.4889,30.5847,0.37,31.6104,-0.0466,40.3317,-87.0036,31.1716
2015-06-17 00:00:00,26.5367,384875312.0715,-1331771.485,10.2175,12.3565,-0.4277,70.0,-20.0,29.9587,-0.6079,-125.5329,-16.6932,30.679000000000002,9.8718,31.0928,25.3877,314.4812,-1.6599,-0.0091,31.5012,1.0,31.5675,-0.1562,-0.4154,32.0066,50.1628,31.135,31.475,16.069000000000003,2.0966,-1.63,2.1566,207545929.0,19.5891,2.5559,-1.36,-5.1129,0.9489,41.6534,32.5935,31.3925,15.1907,19.2771,47.3994,31.4548,30.4317,0.32899999999999996,31.5087,-0.0553,41.7758,-94.2238,31.055
2015-06-18 00:00:00,26.642,384542572.595,-1248517.2714,10.2813,12.1968,-0.5221,65.0,-20.0,29.837,0.2122,-98.3747,-14.6892,30.5873,11.4938,31.024,26.5115,314.7193,-0.4471,-0.0049,31.4531,1.0,31.5143,-0.1346,-0.4097,31.9902,50.4782,31.135,31.475,15.6524,1.9918,-1.56,2.095,209736962.0,19.7178,2.5091,-1.6623,-4.8857,0.9511,42.6554,32.5184,31.3145,25.8339,33.7349,83.5312,31.4107,30.3428,0.3299,31.3965,-0.0639,36.596,-89.8917,30.9576
2015-06-19 00:00:00,26.8876,386815942.4132,-377612.2172,10.4823,12.2147,-0.6012,60.0,-20.0,29.785,0.7727,-72.8684,-10.0474,30.561,14.2998,30.9884,28.2146,-40.5005,0.6364,0.0785,31.4148,1.0,31.4796,-0.094,-0.3904,31.9768,51.705,31.135,31.475,15.1027,1.8922,-1.47,2.0438,212678970.0,20.1428,2.5236,-1.9162,-4.5766,0.9542,44.9763,32.4455,31.241,48.2718,91.8033,100.0,31.3592,30.3483,0.44,31.2814,-0.0714,49.4987,-79.7834,30.8943
2015-06-22 00:00:00,27.4227,389133889.7465,750524.2035,11.1936,12.2989,-0.5841,55.0,-20.0,29.7963,0.7,-14.3519,-0.701,30.651,24.7093,31.0142,30.4009,-40.0281,0.6653,0.0867,31.3949,1.0,31.4756,-0.0224,-0.2801,31.9697,52.216,31.135,31.475,14.3435,1.7976,-0.83,2.0045,215162485.0,23.7582,2.9775,-1.8634,-2.5865,0.9741,49.6495,32.3748,31.1995,74.6144,98.3051,100.0,31.305,30.5166,0.63,31.1722,-0.0761,54.0718,-57.7617,30.8961
2015-06-23 00:00:00,27.4578,388972512.1965,1092457.6821,12.0511,12.4697,-0.5972,50.0,-20.0,29.7942,-0.525,13.5867,-0.1141,30.7374,28.3425,31.0414,31.1069,-33.681,1.9872,0.1963,31.3853,0.0,31.4738,0.0286,-0.2127,31.963,57.1586,31.135,31.475,13.8773,1.7077,-0.4,1.9658,218390036.0,24.855,3.0586,-1.9053,-1.2618,0.9874,49.9429,32.3063,31.1795,91.5557,84.5588,100.0,31.2514,30.6694,0.4,31.0646,-0.0786,53.538999999999994,-56.3177,30.9057
2015-06-24 00:00:00,26.756,386335816.3826,294076.5569,11.9852,12.1917,-0.6162,45.0,-20.0,29.7548,-0.8488,-45.4279,-11.0305,30.6682,10.7345,30.9899,30.8712,-22.9493,1.4418,0.3754,31.3681,0.0,31.4338,0.0103,-0.1621,31.9483,51.8319,31.095,31.475,18.5892,2.3423,-1.63,2.0656,214846976.0,23.06,2.9057,-1.9687,-5.0731,0.9493,44.4847,32.2398,31.098000000000003,67.9838,21.0876,25.1022,31.198,30.5906,0.91,30.9565,-0.0814,49.9766,-85.1986,30.840999999999998
2015-06-25 00:00:00,26.7999,385093819.8111,-454448.8631,11.7715,11.8079,-0.6826,40.0,-20.0,29.7344,-0.0952,-49.0966,-10.2379,30.619,7.7099,30.948,30.1922,-9.2064,1.5158,0.5849,31.3436,1.0,31.4012,0.0038,-0.1671,31.9344,49.5732,31.075,31.475,18.4631,2.3652,-1.5,2.0966,219193964.0,21.5479,2.7604,-2.1843,-4.6802,0.9532,44.881,32.1753,31.023000000000003,43.152,23.8095,7.2608,31.1446,30.5422,0.84,30.8664,-0.0841,45.2712,-83.3935,30.7888
2015-06-26 00:00:00,26.8262,385364674.0611,-633169.3769,11.5684,11.5686,-0.6073,35.0,-20.0,29.7059,-0.2188,-50.9766,-9.7431,30.5836,7.7099,30.9129,29.3272,2.3411,1.7929,0.7354,31.3055,1.0,31.3785,0.0037,-0.0534,31.9208,49.5714,31.075,31.475,17.9901,2.2469,-1.15,2.0422,221360798.0,20.9958,2.6224,-1.9467,-3.6243,0.9638,45.1284,32.1127,30.9655,23.6959,26.1905,11.7934,31.0916,30.5138,0.32,30.7907,-0.0867,47.431000000000004,-82.3105,30.7466
2015-06-29 00:00:00,25.8875,383211023.7952,-1333973.8193,11.526,11.3439,-0.5819,30.0,-70.0,29.5082,-0.8671,-136.9472,-22.7592,30.3605,10.7216,30.7793,28.368000000000002,12.2423,0.8253,0.841,31.2406,1.0,31.2639,-0.0625,-0.0019,31.8967,49.9301,30.76,31.1525,23.7654,3.0896,-2.35,2.2027,218826230.0,19.1628,2.4912,-1.8713,-7.376,0.9262,38.6204,32.0521,30.848000000000003,17.7159,3.1477,0.0,31.0352,30.2163,1.135,30.7195,-0.0918,38.649,-98.0966,30.608
2015-06-30 00:00:00,26.0104,383539079.3452,-1395014.8871,11.5068,11.1101,-0.5689,25.0,-75.0,29.3978,-0.2,-143.7089,-20.3684,30.1955,11.1406,30.6718,27.5935,15.9532,-1.1743,0.8742,31.1651,1.0,31.1682,-0.0894,0.0268,31.8742,46.3076,30.76,31.14,23.2159,2.9601,-2.31,2.1501,221013267.0,18.5616,2.3667,-1.835,-7.2278,0.9277,39.8158,31.9478,30.7325,13.9688,12.5683,18.3676,30.9739,30.0131,0.4,30.6565,-0.0983,39.2256,-93.314,30.4939
2015-07-01 00:00:00,26.1069,383020652.8837,-1458120.572,11.3702,11.0248,-0.526,20.0,-75.0,29.3576,-0.5385,-121.4864,-18.4604,30.0754,8.7761,30.5849,26.8619,20.5842,-2.7561,0.9106,31.0661,1.0,31.0887,-0.092,0.0702,31.8531,46.0527,30.735,31.14,22.6914,2.8121,-2.25,2.0821,222698153.0,19.0299,2.3583,-1.7006,-7.0291,0.9297,40.7698,31.8214,30.62,12.0251,20.3593,33.0269,30.9076,29.8804,0.28,30.6029,-0.1053,33.7163,-90.1163,30.4013
2015-07-02 00:00:00,25.9753,381914941.4864,-1703197.3811,11.3888,11.0228,-0.499,15.0,-75.0,29.2492,-0.4384,-129.6924,-20.2744,29.9471,11.7409,30.4921,25.9171,23.9964,-1.7767,0.9336,30.9524,1.0,31.0227,-0.0955,0.0858,31.8307,45.5329,30.735,31.14,23.3684,2.8365,-1.8,2.0497,220094381.0,18.4576,2.2404,-1.6186,-5.7307,0.9427,39.8628,31.7013,30.53,15.8477,14.6154,19.0898,30.836,29.7385,0.365,30.5584,-0.1127,32.0913,-94.4767,30.3051
2015-07-06 00:00:00,26.2121,384690174.3812,-765591.3019,11.7089,10.9598,-0.4464,10.0,-90.0,29.2176,0.6447,-119.2834,-15.4095,29.888,17.7918,30.4338,24.8127,24.8945,-1.2947,0.9391,30.8326,1.0,30.9807,-0.0724,0.1231,31.8112,44.5481,30.735,31.005,24.8117,3.0497,-1.6,2.0568,223107491.0,17.3163,2.1284,-1.4518,-5.0826,0.9492,42.2952,31.5873,30.45,32.6352,62.931000000000004,100.0,30.7606,29.6985,0.76,30.5163,-0.1196,44.00899999999999,-80.3235,30.2432
2015-07-07 00:00:00,26.4577,385177610.3653,-157332.7016,11.6114,11.0414,-0.4035,5.0,-90.0,29.2141,0.4286,-58.9951,-10.5292,29.8903,9.7593,30.4077,23.6313,21.4088,-1.0679,0.9164,30.709,1.0,30.9621,-0.033,0.1445,31.7946,43.6211,30.735,31.005,23.5415,2.8972,-1.09,2.0402,223856478.0,19.3551,2.3819999999999997,-1.3149,-3.488,0.9651,44.7354,31.441,30.3955,55.9083,90.1786,100.0,30.6837,29.7445,0.63,30.4717,-0.1249,48.7194,-72.7763,30.2156
2015-07-08 00:00:00,26.3876,385368921.9443,166675.201,11.5188,10.9628,-0.3826,0.0,-90.0,29.3577,0.6667,-49.7287,-11.6528,29.8801,9.7593,30.3765,22.4331,-4.5771,0.6759,0.6484,30.5687,1.0,30.916999999999998,-0.0084,0.1395,31.7775,36.7174,30.405,30.355,22.9717,2.7523,-1.88,1.9916,223452598.0,18.8866,2.2629,-1.2494,-5.8824,0.9412,44.1736,31.3036,30.3015,78.7151,83.0357,88.4704,30.6071,29.7673,0.29,30.416,-0.129,49.8487,-61.4108,30.1855
2015-07-09 00:00:00,26.7297,385539354.23,338300.052,11.0551,10.6271,-0.3911,0.0,-85.0,29.3634,0.2679,29.4994,-4.8931,29.9444,2.2437,30.3854,21.2782,-18.0676,1.2519,0.4529,30.4379,1.0,30.9139,0.0356,0.0985,31.7644,46.8348,30.405,30.33,21.7127,2.6147,0.17,1.9761,228224702.0,22.7094,2.7347,-1.2797,0.5611,1.0056,47.5534,31.1743,30.31,85.4111,83.0189,100.0,30.5334,29.8923,0.66,30.366,-0.131,59.9529,-44.0678,30.2016
2015-07-10 00:00:00,27.3525,387223139.5117,913505.5305,11.1074,10.7007,-0.3692,40.0,-40.0,29.3289,0.5352,117.637,6.0113,30.1305,12.1023,30.4611,20.1409,-5.2457,1.1108,0.6395,30.3748,0.0,30.919,0.1099,0.094,31.7586,52.1521,30.405,30.33,20.2275,2.484,0.77,1.9692,230881341.0,25.7976,3.168,-1.2092,2.5321,1.0253,53.0056,29.15,30.3485,86.6787,93.9815,100.0,30.4673,30.1834,0.84,30.3199,-0.1293,63.1335,-13.9831,30.2844
2015-07-13 00:00:00,27.6596,388393432.3117,1438136.7962,11.3602,10.8121,-0.2879,100.0,25.0,29.2557,0.8,168.5556,10.8219,30.3559,16.162,30.5629,19.0533,27.4363,1.2557,0.9534,30.3714,1.0,30.9326,0.17600000000000002,0.1426,31.7563,50.7145,30.52,30.36,19.5732,2.3598,0.91,1.9119,232831829.0,27.1197,3.2696,-0.943,2.9719,1.0297,55.4109,29.1716,30.394000000000002,91.6426,97.9275,100.0,30.4129,30.5156,0.39,30.2812,-0.1238,65.0029,-1.6529,30.397
2015-07-14 00:00:00,27.528,386987321.9668,1074620.2228,11.662,10.9489,-0.2149,100.0,30.0,29.2469,-0.5172,140.2276,8.3207,30.5238,17.3977,30.6407,18.113,64.9779,0.8081,0.9398,30.41,1.0,30.9481,0.2012,0.1762,31.7525,51.6424,30.52,30.4,19.0898,2.2418,1.24,1.8712,231200741.0,27.1312,3.1861,-0.7040000000000001,4.1141,1.0411,54.1604,29.2196,30.456,92.2468,84.8315,88.8714,30.3721,30.7498,0.29,30.2598,-0.1159,64.1594,-10.8,30.4909
2015-07-15 00:00:00,27.7648,388346502.1891,1260682.5841,11.8813,11.0494,-0.1412,100.0,35.0,29.1997,0.5833,129.4247,12.0804,30.7181,16.0474,30.7368,17.3717,98.3647,0.4633,0.5967,30.4696,1.0,30.9716,0.2258,0.2073,31.7515,50.8735,30.58,30.405,19.0141,2.1897,1.2,1.8193,232639873.0,26.2831,3.0268,-0.4621,3.9409,1.0394,56.0402,29.2925,30.516,94.0277,99.3243,100.0,30.3465,31.0113,0.36,30.2624,-0.1056,65.1695,-0.3984,30.6046
2015-07-16 00:00:00,28.1333,390667579.32699996,1960716.0409,12.4673,11.3743,0.0679,100.0,40.0,29.1345,0.5345,151.5567,17.6125,30.9617,23.6014,30.8638,16.7859,119.1586,0.6147,0.273,30.526,1.0,31.0338,0.2578,0.3534,31.7547,56.2422,30.79,30.65,18.0568,2.0802,1.82,1.7961,235845170.0,29.2132,3.3655,0.2224,6.0165,1.0602,58.8063,29.3872,30.607,92.9982,94.8387,100.0,30.338,31.3326,0.58,30.2932,-0.0925,66.9594,-2.6667,30.7526
2015-07-17 00:00:00,27.8964,390022935.0297,1863732.3567,13.024000000000001,11.7531,0.1894,95.0,40.0,29.1225,-0.4324,121.5263,12.8092,31.1222,23.6014,30.953000000000003,16.2975,147.7074,0.5662,-0.22,30.5737,1.0,31.0637,0.2481,0.4042,31.7551,51.7863,30.79,30.65,17.4201,1.9762,1.43,1.7837,233676821.0,28.1831,3.1972,0.6189,4.7086,1.0471,56.4046,29.5253,30.6785,84.3289,58.8235,48.3053,30.3463,31.5223,0.4,30.3484,-0.0783,64.1808,-11.6667,30.8662
