date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2014-11-06,28.6467,455261626.0374,102094.3428,26.5387,20.6647,0.8682,95.0,0.0,95.0,32.7535,31.4169,34.0901,-0.82,72.7354,13.3566,33.5379,20.8726,32.7855,27.4046,194.104,0.4647,0.5924,-0.2437,-0.8581,32.1424,1.0,32.8569,0.5722,0.048,0.5242,0.8682,0.8961,-0.0278,30.9512,29.055,66.1499,32.835,32.69,14.9219,1.7214,1.78,1.7452,184023858.0,22.7942,2.6295,2.686,5.6924,1.0569,56.6783,32.6439,32.7535,59.5501,77.6129,59.5501,5.4545,47.4459,0.0,32.2508,33.8143,1.1,32.7567,0.159,52.444,-37.1429,33.0815
2014-11-07,29.1234,458641834.5628,316248.175,26.2554,20.7351,0.8194,90.0,0.0,90.0,32.8545,31.5842,34.1248,0.8475,76.4432,20.7151,33.614,20.8726,32.863,28.344,194.7608,0.7249,0.4993,-0.2548,-0.8639,32.2306,1.0,32.9002,0.566,0.0334,0.5326,0.8194,0.8901,-0.0708,30.9777,29.0646,66.1377,32.925,32.775,14.1473,1.6353,2.02,1.7201,188093905.0,21.6111,2.4981,2.5252,6.3965,1.064,60.3575,32.8319,32.8545,53.6364,67.5253,53.6364,55.4545,44.1481,32.4444,32.3783,33.8628,0.6,32.8606,0.1675,53.0914,-18.6312,33.1621
2014-11-10,29.4614,461121693.8689,1164152.8697,26.352,21.3032,0.7969,85.0,15.0,70.0,32.966,31.7081,34.2239,0.7755,116.7614,25.4414,33.7469,28.1878,32.9704,29.5182,194.3372,0.7778,-0.3909,-0.2476,-0.8602,32.2758,1.0,32.9704,0.5858,0.0426,0.5432,0.7969,0.8771,-0.0803,31.0078,29.0743,65.7878,32.99,32.775,13.543,1.5536,2.23,1.6874,191378043.0,24.1749,2.7732,2.4461,7.0214,1.0702,62.7207,32.99,32.966,50.6061,54.5975,50.6061,90.9091,28.576,53.2836,32.5061,33.9952,0.49,32.9631,0.1759,54.2283,-3.8023,33.2703
2014-11-11,29.3661,461054944.6527,1383952.506,26.4612,21.8666,0.7528,80.0,10.0,70.0,33.025,31.713,34.337,-0.1622,104.5436,23.2599,33.838,28.5356,33.057,30.8026,194.5531,0.5293,-0.6847,-0.2513,-0.8621,32.3135,1.0,32.9993,0.5858,0.0341,0.5517,0.7528,0.8577,-0.105,31.0365,29.0841,63.0196,32.99,32.775,13.0983,1.4759,1.18,1.6629,188908322.0,23.5586,2.6545,2.3018,3.6086,1.0361,61.6299,33.06,33.025,75.7576,60.0,75.7576,80.9091,43.131,43.6649,32.6335,34.0666,0.37,33.0631,0.1836,54.9966,-7.9848,33.3573
2014-11-12,28.9587,460817675.3194,1272561.887,25.7875,21.8002,0.7019,75.0,5.0,70.0,33.0845,31.8168,34.3522,-0.2222,44.4883,14.3182,33.8276,12.9864,33.0906,32.1813,195.198,0.5098,-0.9369,-0.2622,-0.8677,32.3455,1.0,33.0124,0.5417,-0.008,0.5497,0.7019,0.8374,-0.1356,31.0602,29.094,65.5523,32.99,32.775,16.9996,1.9421,1.19,1.7097,185705186.0,22.0738,2.5218,2.1397,3.6934,1.0369,57.1591,34.09,33.0845,70.2357,65.5331,70.2357,38.8889,34.9686,7.9572,32.758,33.9947,0.72,33.1647,0.1891,51.9303,-25.8555,33.394
2014-11-13,28.794,459002694.6935,533811.7176,25.1213,21.7392,0.6528,70.0,0.0,70.0,33.151,32.0074,34.2946,-0.5514,26.6558,10.8949,33.7809,12.464,33.1029,32.8694,196.7574,0.0579,-1.7,-0.2883,-0.881,32.3751,1.0,33.0204,0.4858,-0.0511,0.537,0.6528,0.8129,-0.1602,31.0818,29.1039,68.8141,32.99,32.85,16.4393,1.8647,1.33,1.7072,183014311.0,21.1208,2.3957,1.9863,4.1706,1.0417,55.4475,34.0807,33.151,45.2132,63.7355,45.2132,15.8416,17.2074,0.0,32.8768,33.8786,0.4897,33.2589,0.1922,51.4465,-35.0806,33.4069
2014-11-14,28.638,457473962.4293,-303347.41,24.2742,21.6963,0.6005,65.0,0.0,65.0,33.2085,32.2191,34.1979,-0.1509,-16.6023,7.6794,33.7049,8.1794,33.097,34.3689,198.704,-0.3547,0.3462,-0.3207,-0.8965,32.402,1.0,33.021,0.4221,-0.0919,0.514,0.6005,0.7798,-0.1793,31.1014,29.1139,63.9471,33.185,32.965,17.4967,1.9317,1.15,1.6708,180220421.0,20.6139,2.2759,1.8235,3.6061,1.0361,53.8397,34.0619,33.2085,20.0784,45.1757,20.0784,5.5046,2.6524,0.0,32.9873,33.73,0.265,33.3354,0.1927,45.9071,-46.6667,33.3963
2014-11-17,28.976,459444418.8738,8718.8528,23.7346,21.8323,0.531,60.0,0.0,60.0,33.266,32.3698,34.1622,0.7037,7.206,13.406,33.7074,13.4823,33.1287,36.2042,199.3066,0.355,1.0412,-0.3306,-0.9011,32.4035,1.0,33.0335,0.3985,-0.0924,0.4909,0.531,0.7379,-0.2068,31.1247,29.124,63.1458,33.27,33.07,16.64,1.8352,1.15,1.6495,182753865.0,21.8261,2.4071,1.6091,3.5626,1.0356,56.703,34.0294,33.266,21.4011,28.8975,21.4011,42.8571,12.2517,36.7551,33.0895,33.7037,0.54,33.3945,0.1922,56.432,-32.3529,33.4174
2014-11-18,29.2274,460428119.692,448585.4158,23.6214,22.3324,0.4765,55.0,30.0,25.0,33.3295,32.4958,34.1632,0.3636,69.7044,17.4157,33.7596,21.4712,33.185,36.578,201.0319,0.3759,-1.2671,-0.3589,-0.9138,32.4149,1.0,33.0567,0.3986,-0.0738,0.4724,0.4765,0.6889,-0.2124,31.1507,29.1341,62.3281,33.395,33.07,15.81,1.7434,1.27,1.6351,185601420.0,24.4555,2.6968,1.4405,3.9137,1.0391,58.7078,33.9863,33.3295,43.1381,28.2059,43.1381,81.0526,45.585,100.0,33.1843,33.7524,0.55,33.4426,0.1916,53.8363,-18.1373,33.4607
2014-11-19,29.0974,460559600.892,629585.2629,23.5139,22.8093,0.428,50.0,25.0,25.0,33.373,32.5857,34.1603,-0.1667,45.677,14.5283,33.7747,21.4712,33.2217,36.0152,205.0837,-0.0951,-1.9965,-0.4239,-0.9402,32.4801,1.0,33.0678,0.3822,-0.0722,0.4544,0.428,0.64,-0.2119,31.1749,29.1443,58.5825,33.395,33.07,15.3556,1.6562,0.87,1.6065,183629202.0,23.7526,2.5619,1.2927,2.6606,1.0266,57.2642,33.9448,33.373,63.0576,42.5323,63.0576,65.2632,69.0331,70.3442,33.2718,33.7487,0.31,33.4767,0.1903,50.3264,-25.4902,33.4836
2014-11-20,29.0887,460417030.0253,601032.1734,23.4216,23.2958,0.384,45.0,20.0,25.0,33.416,32.6888,34.1432,-0.0333,41.2807,14.331,33.7834,21.6667,33.2539,35.2516,208.1629,-0.6367,-1.601,-0.472,-0.9571,32.5888,1.0,33.0784,0.3642,-0.0722,0.4364,0.384,0.5916,-0.2076,31.1987,29.1546,58.3924,33.46,33.07,14.9188,1.5734,0.86,1.5713,181490639.0,23.1718,2.4438,1.1579,2.63,1.0263,57.1655,33.905,33.416,70.1754,58.7904,70.1754,64.2105,79.554,68.3178,33.3522,33.7387,0.3,33.5028,0.1884,50.491,-25.9804,33.5014
2014-11-21,29.1927,461028573.5637,729294.1106,23.4914,23.8367,0.281,40.0,15.0,25.0,33.455,32.7597,34.1503,-0.3462,54.3967,16.1555,33.8103,24.8187,33.2945,35.8157,209.437,-0.9694,0.29,-0.4915,-0.9633,32.6777,1.0,33.0901,0.3555,-0.0647,0.4202,0.281,0.5343,-0.2533,31.2235,29.1649,58.3014,33.46,33.07,14.1827,1.4947,0.78,1.5646,184140661.0,23.5467,2.4816,0.8455,2.3708,1.0237,58.0778,32.95,33.455,68.7719,67.335,68.7719,76.8421,69.0779,68.5718,33.4261,33.7574,0.52,33.5265,0.1862,53.3099,-20.098,33.5265
2014-11-24,28.9327,459480694.6072,222958.4977,23.4763,24.329,0.2512,35.0,10.0,25.0,33.4825,32.8474,34.1176,-0.7174,6.0453,9.991,33.7767,23.1881,33.3026,37.0542,210.7308,-0.4953,2.6103,-0.511,-0.9691,32.7373,1.0,33.094,0.3207,-0.0796,0.4003,0.2512,0.4785,-0.2274,31.2451,29.1753,58.8595,33.47,33.07,14.0372,1.47,0.55,1.5686,181915585.0,22.5124,2.3575,0.7545,1.6753,1.0168,54.9955,32.9593,33.4825,50.9723,63.3066,50.9723,11.8644,45.6299,0.0,33.4928,33.691,0.46,33.5382,0.1829,53.5952,-34.8039,33.5194
2014-11-25,28.8894,459834114.4557,108004.0172,23.1868,24.075,0.1883,30.0,5.0,25.0,33.495,32.8826,34.1074,-0.3636,-56.3075,8.9764,33.7365,17.686,33.3052,38.0273,212.2669,0.3234,2.3317,-0.5339,-0.9754,32.7687,1.0,33.0959,0.2858,-0.0916,0.3774,0.1883,0.4215,-0.2332,31.2659,29.1858,55.02,33.47,33.07,15.2404,1.5665,0.25,1.5419,179583014.0,21.7896,2.2397,0.5649,0.7557,1.0076,54.4882,32.9685,33.495,38.1274,52.6239,38.1274,25.6757,22.8573,0.0,33.5517,33.6203,0.33,33.5344,0.1786,54.2501,-37.2549,33.5049
2014-11-26,29.0367,460085317.2557,131086.8009,23.0545,24.1413,0.1071,25.0,0.0,25.0,33.5275,32.9912,34.0638,0.48,-16.4855,11.8855,33.7308,20.5427,33.3238,37.808,214.5969,0.5103,0.334,-0.5678,-0.9836,32.8096,1.0,33.1024,0.2687,-0.0869,0.3556,0.1071,0.3608,-0.2538,31.2883,29.1963,58.3333,33.565,33.52,14.8304,1.4882,0.65,1.4977,180839028.0,22.4988,2.2577,0.3208,1.9787,1.0198,55.9428,32.9776,33.5275,28.7296,39.2764,28.7296,48.6486,13.5072,40.5217,33.6034,33.6036,0.27,33.5241,0.1739,53.3473,-51.7544,33.5053
2014-11-28,29.4181,460616053.6592,297483.4498,23.4184,24.4691,0.0644,100.0,60.0,40.0,33.554,32.9918,34.1162,0.614,118.0037,18.9434,33.8038,30.3315,33.3825,36.9822,216.3829,0.3449,-0.4624,-0.5932,-0.9887,32.895,1.0,33.1139,0.2874,-0.0546,0.342,0.0644,0.3013,-0.2369,31.3148,29.2069,55.7549,33.565,33.525,13.9522,1.4138,0.53,1.4928,182049107.0,26.101,2.6448,0.1926,1.5864,1.0159,59.4717,32.9866,33.554,52.5526,39.8032,52.5526,83.3333,46.8406,100.0,33.6499,33.7017,0.6,33.5153,0.1701,53.7167,-13.913,33.5446
2014-12-01,29.7041,463515284.1735,1260993.2925,24.1209,24.9956,0.0756,100.0,55.0,45.0,33.594,32.9531,34.2349,0.6762,174.4636,23.7642,33.9247,37.4676,33.467,35.8174,218.3656,0.2432,-0.9643,-0.6207,-0.9933,33.0037,1.0,33.1366,0.3251,-0.0135,0.3386,0.0756,0.2507,-0.175,31.3443,29.2176,57.4567,33.655,33.745,12.58,1.3431,0.8,1.5577,188018111.0,27.6553,2.9526,0.2259,2.3902,1.0239,61.8821,33.0089,33.594,70.8988,50.727,70.8988,80.7143,80.1739,100.0,33.6939,33.8652,1.05,33.5194,0.1678,57.6588,-16.9811,33.6128
2014-12-02,30.0422,465334433.2644,2119340.8214,24.9956,25.6603,0.1279,100.0,50.0,50.0,33.6395,32.849,34.43,0.2727,249.4689,29.0161,34.0975,41.6165,33.5806,34.3208,221.2177,-0.1178,-1.0052,-0.6589,-0.9978,33.134,1.0,33.1706,0.382,0.0347,0.3473,0.1279,0.2119,-0.084,31.3775,29.2284,57.86,33.85,33.89,11.8114,1.2759,0.91,1.5584,191770106.0,28.6502,3.0949,0.3814,2.6963,1.027,64.5081,33.0548,33.6395,84.6628,69.3714,84.6628,89.9408,100.0,100.0,33.7387,34.0973,0.66,33.5385,0.1675,60.4056,-9.0426,33.7143
2014-12-03,30.1462,467999204.4644,3125697.3904,25.8267,26.3318,0.1979,95.0,45.0,50.0,33.705,32.7765,34.6335,0.375,214.0738,30.5654,34.2658,41.6165,33.6948,32.6821,221.8216,-0.3316,0.3249,-0.6668,-0.9985,33.2635,1.0,33.2284,0.4319,0.0676,0.3642,0.1979,0.1864,0.0116,31.4115,29.2393,63.5081,33.91,33.89,11.3683,1.2121,1.31,1.5328,195101070.0,27.5754,2.9402,0.5888,3.914,1.0391,65.2827,33.1259,33.705,89.0922,81.5513,89.0922,96.6216,100.0,100.0,33.7865,34.3146,0.4,33.5703,0.1689,63.6458,-2.6596,33.823
2014-12-04,30.1722,468493784.7347,3410600.8555,26.7162,26.6275,0.2464,100.0,40.0,60.0,33.741,32.7059,34.7761,0.0541,192.6969,30.9619,34.4138,43.6176,33.801,31.248,201.0893,-0.0462,1.6607,-0.3598,-0.9142,33.4043,1.0,33.2595,0.4684,0.0833,0.385,0.2464,0.1711,0.0753,31.4455,29.2503,62.3921,33.925,33.955,10.9677,1.1515,0.72,1.5081,197715280.0,27.937,2.9332,0.7315,2.1121,1.0211,65.481,33.194,33.741,92.1195,88.6248,92.1195,89.7959,100.0,100.0,33.8387,34.4956,0.37,33.611,0.1714,67.8155,-7.4627,33.9282
2014-12-05,29.9295,468272433.3824,3146667.6741,27.1265,26.691,0.2493,95.0,35.0,60.0,33.815,32.7764,34.8536,0.0238,126.2314,24.0045,34.4876,34.9218,33.8705,30.5885,175.385,0.5304,2.1026,0.0805,-0.6479,33.5142,1.0,33.3353,0.4693,0.0674,0.4019,0.2493,0.1676,0.0817,31.4764,29.2614,68.7652,33.925,33.955,12.8686,1.3441,1.48,1.5124,195384711.0,26.6796,2.7865,0.7386,4.4781,1.0448,62.0022,33.2823,33.815,85.7219,88.9779,85.7219,70.7483,67.7795,3.3386,33.8946,34.5658,0.4701,33.6653,0.1738,66.297,-21.393,34.0033
2014-12-08,30.2415,470460039.8439,3448690.9127,27.6665,27.0093,0.3024,90.0,30.0,60.0,33.8795,32.7464,35.0126,0.7436,142.84,29.102,34.6138,37.9273,33.9676,31.1118,155.8601,1.086,1.6693,0.409,-0.3561,33.6042,1.0,33.4156,0.4934,0.0732,0.4202,0.3024,0.1733,0.1291,31.5105,29.2727,68.3257,33.965,33.955,12.346,1.2768,1.29,1.4821,198544587.0,27.4332,2.8372,0.8944,3.8393,1.0384,64.551,33.3662,33.8795,83.8945,87.2453,83.8945,91.1392,58.8686,73.2672,33.9548,34.7108,0.42,33.7259,0.1767,67.322,-3.4826,34.1057
2014-12-09,30.3542,472542756.5106,3921411.094,28.2869,27.3741,0.3644,100.0,25.0,75.0,33.931,32.6937,35.1683,0.2821,135.6211,30.8648,34.7432,40.0739,34.0678,32.5242,161.4327,1.3701,0.4987,0.3184,-0.4451,33.6576,1.0,33.4811,0.517,0.0775,0.4396,0.3644,0.1928,0.1716,31.5456,29.284,68.3646,34.03,34.02,11.8747,1.213,1.03,1.4585,201793625.0,27.7564,2.8353,1.076,3.0303,1.0303,65.4324,33.4459,33.931,84.1852,84.6005,84.1852,90.6679,58.403,98.6032,34.0197,34.8573,0.39,33.8007,0.1803,67.9463,-3.271,34.2143
2014-12-10,30.0508,470143400.4614,2994873.2349,28.9887,27.3881,0.4115,100.0,20.0,80.0,33.9705,32.6924,35.2486,-0.5082,105.891,22.2507,34.7881,42.3234,34.1251,34.2032,159.8117,1.2927,-0.8106,0.3451,-0.4196,33.6924,1.0,33.5134,0.5017,0.0497,0.452,0.4115,0.2267,0.1849,31.5768,29.2955,63.4351,34.03,34.095,11.1724,1.1524,0.79,1.4875,199032102.0,27.5691,2.8436,1.2139,2.3318,1.0233,61.1254,33.5445,33.9705,72.827,80.3022,72.827,36.6737,57.2901,0.0,34.0877,34.8801,0.61,33.8933,0.1831,59.0047,-24.8908,34.2847
2014-12-11,30.3282,470074052.3319,2321508.5027,29.6922,27.4068,0.4872,100.0,15.0,85.0,34.0495,32.7253,35.3737,0.4836,107.7518,26.8827,34.8819,43.0584,34.2075,34.509,159.566,0.9803,-1.7967,0.3491,-0.4157,33.7248,1.0,33.6221,0.5095,0.046,0.4635,0.4872,0.2736,0.2136,31.611,29.3071,68.6,34.03,34.1195,10.5086,1.0947,1.58,1.4887,201145395.0,26.4014,2.7504,1.4347,4.7291,1.0473,63.4413,33.6632,34.0495,65.2794,74.0972,65.2794,68.4965,50.7917,53.772,34.1587,34.9754,0.619,34.0044,0.1859,56.4782,-12.7832,34.3818
2014-12-12,30.0162,467955214.125,1160819.0916,30.1885,27.2314,0.5748,95.0,10.0,85.0,34.12,32.8303,35.4097,-0.2931,78.9308,18.521,34.8943,39.6185,34.2478,33.9487,153.0739,0.4695,-1.7575,0.4528,-0.3102,33.7753,1.0,33.6813,0.4811,0.0141,0.467,0.5748,0.3291,0.2457,31.6412,29.3188,69.0992,34.03,34.1195,10.7858,1.13,1.41,1.5127,198950884.0,24.9398,2.6129,1.6915,4.2444,1.0424,59.2605,33.7933,34.12,38.2575,58.7879,38.2575,9.6022,17.924,0.0,34.2307,34.9537,0.58,34.1209,0.1875,47.3143,-28.1744,34.4371
2014-12-15,29.6868,466951313.4921,261039.6683,29.5952,26.6649,0.5912,90.0,5.0,85.0,34.1805,32.9893,35.3717,-0.557,20.146,10.4347,34.8331,18.3216,34.248,32.8587,152.7778,0.2304,-0.3754,0.4574,-0.3053,33.8364,1.0,33.7067,0.4231,-0.0351,0.4582,0.5912,0.3806,0.2106,31.6672,29.3305,68.4812,34.175,34.1195,15.9501,1.7135,1.21,1.5683,195778558.0,23.1058,2.4822,1.7372,3.6622,1.0366,55.2173,33.9129,34.1805,32.9084,45.4817,32.9084,20.6264,17.924,0.0,34.3007,34.8314,0.79,34.2307,0.1871,45.5754,-44.4207,34.4495
2014-12-16,29.6608,466156014.5652,-383832.4514,28.9438,26.2826,0.5906,85.0,0.0,85.0,34.22,33.0797,35.3603,0.0366,10.2995,9.8121,34.7723,16.5669,34.2453,31.5705,156.6115,0.466,-0.4974,0.397,-0.3683,33.8995,1.0,33.7211,0.3704,-0.0703,0.4407,0.5906,0.4242,0.1664,31.6928,29.3423,63.3064,34.175,34.2145,15.3081,1.6878,0.79,1.611,192814262.0,21.3874,2.3581,1.7345,2.3631,1.0236,54.906,35.289,34.22,17.3808,29.5155,17.3808,21.9138,0.0,0.0,34.3666,34.7181,0.82,34.3254,0.185,44.2494,-49.7441,34.4532
2014-12-17,30.1202,467735993.8594,-110029.2294,28.5214,26.0177,0.6014,80.0,25.0,55.0,34.2715,33.1331,35.4099,0.6471,50.0585,18.3705,34.8137,20.4969,34.2934,30.213,167.0774,0.1123,-0.9944,0.2236,-0.5311,33.9649,1.0,33.7592,0.3672,-0.0588,0.426,0.6014,0.4637,0.1378,31.7233,29.3542,63.7062,34.175,34.2145,14.3363,1.6034,1.03,1.6093,196171718.0,21.7285,2.4302,1.7646,3.0546,1.0305,59.1852,35.2753,34.2715,34.3895,28.2262,34.3895,60.6282,16.7118,50.1354,34.4287,34.7586,0.71,34.4085,0.1828,46.068,-25.0814,34.5037
2014-12-18,30.6402,470798835.8594,986524.4731,28.5129,25.9672,0.6024,100.0,20.0,80.0,34.3605,33.178,35.543,0.75,107.9662,26.6636,34.9558,28.3501,34.394,28.9104,176.9348,0.013,-0.5725,0.0535,-0.6683,34.0339,1.0,33.8724,0.4083,-0.0141,0.4225,0.6024,0.5029,0.0995,31.7596,29.3662,67.9356,34.34,34.245,13.57,1.5233,1.78,1.5877,199234560.0,24.3086,2.7287,1.7645,5.3024,1.053,63.3318,33.92,34.3605,60.8473,37.5392,60.8473,100.0,50.0451,100.0,34.4897,34.9435,0.6,34.487,0.182,49.0333,-0.0,34.6064
2014-12-19,30.6836,469020722.5343,779667.2505,28.7979,26.1447,0.5775,100.0,15.0,85.0,34.4525,33.2473,35.6577,-0.0674,136.9719,27.3114,35.0848,34.2132,34.4898,27.8159,185.5169,-0.133,-1.0489,-0.0961,-0.7718,34.1035,1.0,33.9854,0.4399,0.014,0.4259,0.5775,0.5335,0.044,31.796,29.3784,69.3503,34.365,34.425,13.0263,1.4471,1.84,1.5691,203759650.0,26.5753,2.9523,1.6879,5.4827,1.0548,63.6557,33.9343,34.4525,81.1033,58.78,81.1033,82.6816,83.3785,100.0,34.5511,35.1037,0.4451,34.5621,0.1823,49.7644,-12.0623,34.7054
2014-12-22,30.9003,470988756.5949,1250357.6559,29.0686,26.2725,0.554,95.0,10.0,85.0,34.551,33.2936,35.8084,0.4545,139.636,30.5405,35.2386,34.2132,34.6003,26.8965,194.4341,-0.6255,-0.4868,-0.2493,-0.861,34.1836,1.0,34.1172,0.4796,0.0429,0.4367,0.554,0.5545,-0.0005,31.8346,29.3907,69.1249,34.49,34.425,12.6313,1.3747,1.97,1.5265,205854654.0,25.7695,2.8047,1.6149,5.8492,1.0585,65.2703,33.9698,34.551,93.1099,78.3535,93.1099,96.648,100.0,100.0,34.6149,35.2949,0.33,34.6353,0.1839,51.7678,-2.3346,34.8195
2014-12-23,30.9696,470248675.2615,1093763.5197,29.2922,26.2395,0.5371,90.0,5.0,85.0,34.6535,33.4621,35.8449,-0.0833,122.6935,25.381,35.3283,33.5405,34.6793,26.1895,198.8431,-0.5881,1.0646,-0.323,-0.8976,34.286,1.0,34.2303,0.4877,0.0408,0.4469,0.5371,0.5685,-0.0314,31.8705,29.4031,68.9782,34.49,34.425,12.3933,1.326,2.05,1.5099,203634410.0,24.9024,2.6644,1.5614,6.1414,1.0614,62.6905,34.0046,34.6535,86.7172,86.9768,86.7172,80.8219,85.8681,57.6043,34.6809,35.3889,0.36,34.7012,0.1855,54.1219,-10.8949,34.9032
2014-12-24,31.6689,472230839.6132,1560957.8923,30.0412,26.5479,0.5411,100.0,0.0,100.0,34.7985,33.5811,36.0159,0.8132,192.2013,35.1866,35.5478,44.2719,34.827,25.6433,197.0944,-0.049,2.1909,-0.2939,-0.8837,34.3944,1.0,34.4738,0.5522,0.0843,0.4679,0.5411,0.5745,-0.0334,31.9141,29.4156,73.3496,34.865,34.875,11.3136,1.2597,2.9,1.5366,206798918.0,29.2892,3.2612,1.568,8.7009,1.087,67.5933,34.0387,34.7985,89.0556,89.6276,89.0556,89.697,85.8681,100.0,34.7518,35.6676,0.97,34.7664,0.1892,61.3445,-5.5738,35.0533
2014-12-26,31.9748,472487807.9893,1691940.2651,31.0037,27.211,0.5611,100.0,0.0,100.0,34.9525,33.6545,36.2505,0.5505,228.1023,38.8851,35.7972,49.2899,34.994,25.0779,194.4104,0.7843,1.9628,-0.2489,-0.8608,34.5233,1.0,34.7437,0.6245,0.1252,0.4992,0.5611,0.5729,-0.0118,31.9608,29.4284,74.0016,35.26,35.1575,10.7111,1.1967,3.08,1.5272,209345241.0,31.5333,3.5231,1.6208,9.194,1.0919,69.4426,34.1096,34.9525,84.9383,86.9037,84.9383,84.2959,85.8681,100.0,34.8302,35.9801,0.595,34.8338,0.1949,64.5979,-7.3463,35.223
2014-12-29,32.5605,473707616.7393,1979832.1776,32.2834,28.2021,0.6346,100.0,5.0,95.0,35.118,33.5605,36.6755,0.6146,238.1069,45.1878,36.1299,56.598,35.2088,24.5402,184.8615,1.1334,0.815,-0.0847,-0.7645,34.6627,1.0,35.0846,0.7274,0.1825,0.5449,0.6346,0.5778,0.0568,32.0137,29.4413,75.2364,35.735,35.535,9.7888,1.1369,3.31,1.5589,213248629.0,35.319,4.102,1.8255,9.7525,1.0975,72.5939,34.2182,35.118,86.4851,86.8263,86.4851,85.4626,100.0,100.0,34.9196,36.4021,1.0,34.9115,0.2035,63.6244,-8.0685,35.4418
2014-12-30,31.8,471575811.7393,1239319.8074,33.061,29.0283,0.6419,95.0,0.0,95.0,35.2235,33.6248,36.8222,-0.9212,147.3287,27.2505,36.2547,47.8353,35.3204,24.0254,171.0322,1.1406,-0.0848,0.1559,-0.5882,34.8169,1.0,35.1615,0.7303,0.1484,0.582,0.6419,0.5835,0.0585,32.0573,29.4544,69.5471,35.735,35.75,11.4985,1.375,2.11,1.6435,210788854.0,32.587,3.8969,1.841,6.157,1.0616,63.6252,34.3863,35.2235,72.2983,81.2406,72.2983,47.1366,69.8129,9.4388,35.0182,36.5129,0.925,35.0024,0.2116,51.9189,-32.7869,35.562
2014-12-31,31.3979,469437915.1587,143477.6706,33.1841,29.5054,0.6633,90.0,50.0,40.0,35.2865,33.6823,36.8907,-0.7484,85.4589,19.0636,36.2745,35.5232,35.3775,23.2864,157.5419,0.8568,-0.1863,0.382,-0.3834,34.984,1.0,35.1836,0.6876,0.0845,0.6031,0.6633,0.5903,0.0729,32.0959,29.4676,64.5778,35.735,35.75,14.5136,1.7613,1.26,1.6892,208334232.0,30.5059,3.702,1.8975,3.6353,1.0364,59.5318,34.546,35.2865,51.0578,69.9471,51.0578,20.5742,36.4796,0.0,35.1222,36.4743,0.775,35.1088,0.2177,48.3941,-45.3552,35.6283
2015-01-02,31.5727,471572895.3692,361447.0752,32.9601,29.8382,0.7137,85.0,45.0,40.0,35.3535,33.7277,36.9793,0.1754,59.7127,21.3786,36.3237,28.7038,35.4482,22.3167,155.6488,0.9038,0.3941,0.4123,-0.3526,35.142,1.0,35.2126,0.6623,0.0473,0.6149,0.7137,0.6027,0.111,32.1362,29.4809,59.6179,35.735,35.75,16.1028,1.9482,1.34,1.6748,210869521.0,29.0687,3.5169,2.0357,3.8528,1.0385,60.6893,34.6977,35.3535,31.3864,51.5808,31.3864,26.4484,6.1001,8.8615,35.2292,36.4852,0.57,35.2317,0.2225,50.2863,-39.8907,35.7077
2015-01-05,31.2144,469417459.3422,-268063.002,32.7575,29.942,0.7463,80.0,40.0,40.0,35.3985,33.7856,37.0114,-0.5766,42.7877,14.3224,36.2878,28.9092,35.4731,21.3184,165.669,1.2266,0.245,0.2475,-0.5101,35.2662,1.0,35.2217,0.6021,-0.0102,0.6124,0.7463,0.6215,0.1249,32.1719,29.4944,54.5441,35.735,35.75,15.361,1.8508,0.9,1.687,207762334.0,27.8542,3.3561,2.1232,2.5855,1.0259,57.1612,34.8418,35.3985,17.6053,33.3498,17.6053,5.7935,2.9538,0.0,35.3358,36.3789,0.555,35.3582,0.225,48.9396,-51.0929,35.7417
2015-01-06,31.3804,466740947.6028,-1352837.8596,32.7811,30.2238,0.7499,75.0,35.0,40.0,35.467,33.8915,37.0425,0.0521,57.0668,16.685,36.2877,33.2287,35.5138,20.4719,180.2973,1.3488,-0.7589,-0.0052,-0.7108,35.3728,0.0,35.2423,0.5633,-0.0392,0.6026,0.7499,0.6432,0.1067,32.2092,29.5079,60.2781,35.735,35.75,14.3693,1.7583,1.37,1.7042,212511982.0,28.6711,3.5083,2.1277,3.9676,1.0397,58.3425,34.9787,35.467,17.2853,22.0923,17.2853,19.6141,9.0456,18.2752,35.4398,36.3331,0.79,35.4843,0.226,42.8907,-45.9016,35.7894
