date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2017-11-29 00:00:00,152.0945,23169348.605,23724.6471,24.0297,17.9662,3.9342,90.0,0.0,90.0,154.366,148.4565,160.2755,-0.4258,43.917,18.7319,158.1115,18.1114,154.1798,26.8071,193.89,5.8036,6.5857,-0.2401,-0.8562,152.0211,1.0,153.1573,2.9358,2.8781,0.0577,3.9342,-0.2493,4.1835,110.49,132.4888,64.8392,154.735,154.55,19.5815,11.9664,8.58,1.9578,-58947722.0,28.2432,17.2597,2.5877,5.8173,1.0582,59.3659,151.2187,154.366,46.28,65.6529,46.28,37.9147,7.8814,0.0,152.7187,158.8717,4.58,154.2432,0.2275,57.0061,-36.055,155.7307
2017-11-30 00:00:00,154.0533,24267640.3593,294835.7343,23.5967,18.0713,3.6644,85.0,10.0,75.0,154.6925,148.7202,160.6648,0.4131,53.9698,24.205,158.4446,15.369,154.5512,27.6707,194.935,5.8305,-1.456,-0.2577,-0.8655,151.9911,1.0,153.3953,2.8886,2.8802,0.0083,3.6644,-0.4466,4.1109,110.6013,132.7447,62.1766,154.735,154.55,18.8336,12.0281,6.53,2.02,-57474092.0,25.6739,16.3967,2.4022,4.3088,1.0431,62.1025,152.0968,154.6925,44.9727,51.9519,44.9727,72.5322,12.4897,37.4692,153.2865,159.0976,5.8099,154.6499,0.2319,58.8671,-17.6147,156.0844
2017-12-01 00:00:00,154.9596,25003044.9329,612933.9312,23.4744,18.2378,3.519,100.0,5.0,95.0,155.1405,149.2853,160.9957,-0.0561,84.9481,26.6122,158.8827,21.1508,154.9759,29.2204,195.4635,4.9624,-6.3502,-0.2666,-0.87,152.0608,1.0,153.8437,2.8928,2.8827,0.0101,3.519,-0.5456,4.0647,110.7133,133.0074,68.0569,154.755,154.95,17.1237,11.4267,8.96,2.0983,-55676410.0,26.3103,17.557,2.2979,5.9713,1.0597,63.3061,152.8871,155.1405,62.4896,51.2474,62.4896,77.0218,37.6231,75.4002,153.8486,159.4856,6.0584,155.1088,0.2359,59.5312,-15.2991,156.4956
2017-12-04 00:00:00,154.0435,25104201.9186,719530.0589,23.3582,18.5888,3.5669,95.0,0.0,95.0,155.5395,150.0385,161.0405,-0.3859,71.5147,22.4738,159.0719,21.1508,155.2705,29.5537,196.5769,2.5714,-11.5023,-0.2853,-0.8795,152.2165,1.0,154.1119,2.7881,2.8638,-0.0757,3.5669,-0.4553,4.0222,110.826,133.258,67.3402,155.405,155.175,15.8928,10.8554,7.98,2.1606,-57095498.0,24.419,16.6791,2.3218,5.3168,1.0532,61.2369,153.01,155.5395,71.503,59.6551,71.503,64.9551,53.4514,47.4848,154.3994,159.522,4.91,155.5917,0.2387,58.9699,-24.2667,156.7746
2017-12-05 00:00:00,155.3884,25177432.2686,721026.3081,23.3391,18.968,3.4608,100.0,0.0,100.0,155.9425,150.5364,161.3486,0.1937,101.0879,26.2014,159.468,22.9764,155.6686,29.1186,201.2279,-0.5022,-9.1526,-0.3621,-0.9152,152.6521,1.0,154.4542,2.7845,2.848,-0.0635,3.4608,-0.479,3.9398,110.9395,133.5199,67.059,155.535,155.49,15.1458,10.3126,8.06,2.1351,-55630891.0,24.1819,16.4652,2.2436,5.324,1.0532,63.1007,153.8669,155.9425,74.2938,69.4288,74.2938,80.9045,72.5574,94.7874,154.9386,159.8735,3.2,156.0774,0.2412,58.7406,-13.8686,157.147
2017-12-06 00:00:00,153.8291,24680015.6197,497821.6301,23.1403,19.2378,3.285,95.0,30.0,65.0,156.2255,151.047,161.404,0.0784,66.6401,19.2063,159.5019,19.3635,155.8763,28.2713,203.9953,-2.2895,-2.8247,-0.4067,-0.9336,153.262,1.0,154.5807,2.6222,2.8028,-0.1806,3.285,-0.5377,3.8227,111.0536,133.7632,62.5625,155.535,155.49,15.5684,10.567,5.66,2.15,-56695830.0,23.0454,15.6419,2.1208,3.719,1.0372,59.6031,154.7193,156.2255,68.8879,71.5616,68.8879,60.804,47.424,0.0,155.4591,159.7115,3.19,156.5058,0.2422,57.6648,-28.4672,157.3287
2017-12-07 00:00:00,154.8719,25456393.9998,608283.5982,22.7545,19.4611,3.0087,90.0,25.0,65.0,156.532,151.479,161.585,0.2899,54.2585,22.2404,159.7087,15.4231,156.1662,27.8538,204.427,-1.7175,4.6773,-0.4135,-0.9362,153.8977,1.0,154.7565,2.5506,2.7524,-0.2018,3.0087,-0.6595,3.6682,111.1684,134.0148,56.7089,155.535,155.49,16.1109,10.8886,6.13,2.1264,-55705828.0,21.9867,14.8598,1.9369,4.012,1.0401,61.1202,155.4694,156.532,69.5983,70.9266,69.5983,67.0863,45.2519,40.9683,155.9592,159.8232,3.105,156.8784,0.2424,62.2801,-18.7044,157.5853
2017-12-08 00:00:00,155.4761,25275382.3419,540579.4578,22.5817,19.8045,2.7822,85.0,20.0,65.0,156.8295,151.8038,161.8552,-0.3026,93.0515,23.9816,159.9834,19.2996,156.4875,27.5135,202.2486,1.0899,4.6646,-0.3786,-0.9222,154.5636,1.0,154.9443,2.5149,2.7049,-0.19,2.7822,-0.7089,3.4912,111.2839,134.2701,56.0853,155.58,155.49,15.7383,10.3442,5.95,2.0599,-54647606.0,23.2659,15.2918,1.7876,3.874,1.0387,61.9908,156.1294,156.8295,67.3438,68.61,67.3438,74.141,36.4114,68.2658,156.4393,160.0448,1.52,157.1984,0.2423,62.9986,-13.0474,157.8718
2017-12-11 00:00:00,160.0758,25832502.3015,641004.1641,23.082,20.5628,2.6999,100.0,15.0,85.0,157.341,151.537,163.145,0.3911,203.7978,35.5472,161.0604,32.5862,157.2278,26.8207,196.4486,1.2015,1.3052,-0.2832,-0.8784,155.2545,1.0,155.587,2.8347,2.7308,0.1039,2.6999,-0.6247,3.3246,111.4004,134.57,59.1743,157.94,157.62,14.4239,9.827,10.23,2.0738,-52088981.0,28.3682,19.3272,1.7286,6.6416,1.0664,67.7736,156.15,157.341,76.8482,71.2634,76.8482,89.3172,69.7447,100.0,156.9168,161.4207,5.69,157.5178,0.2444,62.412,-6.3732,158.5795
2017-12-12 00:00:00,158.1755,24396572.4117,166927.1095,23.4258,21.0689,2.4707,95.0,10.0,85.0,157.6945,151.5919,163.7971,-0.0573,155.3193,27.1355,161.6173,29.9586,157.7118,25.8515,194.1105,1.5131,0.354,-0.2438,-0.8582,155.9476,1.0,155.8513,2.8975,2.7642,0.1333,2.4707,-0.6913,3.162,111.5176,134.8474,53.382,157.94,157.62,14.771,9.8956,7.07,2.0637,-53694676.0,27.407,18.3609,1.5771,4.5542,1.0455,63.5677,157.3304,157.6945,77.0999,73.7639,77.0999,67.8414,72.2631,48.5235,157.3941,162.0093,2.27,157.8405,0.2467,56.8363,-19.1853,159.0527
2017-12-13 00:00:00,160.6508,24259116.2211,-85924.7562,24.0222,21.4319,2.483,100.0,5.0,95.0,158.257,151.71,164.804,0.3127,196.8353,32.8492,162.5403,35.3531,158.3916,24.8202,190.3831,0.8934,-0.6285,-0.1802,-0.823,156.6605,1.0,156.5145,3.1162,2.8346,0.2817,2.483,-0.5477,3.0307,111.6357,135.1474,57.8045,158.235,158.355,13.8179,9.4008,11.25,2.0635,-52347204.0,28.931,19.6828,1.5798,7.3242,1.0732,66.4246,158.3573,158.257,79.8743,77.9408,79.8743,82.4645,76.0828,79.7249,157.8808,163.1149,4.39,158.2224,0.2503,57.5599,-11.0845,159.7342
2017-12-14 00:00:00,160.797,23559299.4283,-404221.7938,24.5992,21.9006,2.6153,100.0,0.0,100.0,158.926,152.4951,165.3569,-0.3378,183.7,33.175,163.344,35.563,159.021,23.8037,186.249,0.4904,1.8111,-0.1089,-0.7799,157.3573,1.0,157.4122,3.2641,2.9205,0.3436,2.6153,-0.315,2.9303,111.7548,135.4459,62.247,158.64,159.3,13.3591,8.9308,13.38,2.0258,-51204856.0,28.1049,18.7887,1.6587,8.8247,1.0882,66.5875,159.5253,158.926,75.8634,77.6125,75.8634,77.2843,69.2458,79.4889,158.3814,164.0215,2.22,158.6447,0.2547,55.147,-11.9493,160.3764
2017-12-15 00:00:00,161.8008,24455510.193,-212528.8119,25.0912,22.3179,2.9361,95.0,0.0,95.0,159.5675,152.9913,166.1437,-0.1765,157.4097,35.4387,164.2038,34.4398,159.6885,22.8335,182.1831,1.635,5.4905,-0.0381,-0.7335,158.0279,1.0,158.2895,3.4249,3.0214,0.4035,2.9361,0.0759,2.8602,111.8748,135.7518,62.5645,159.155,159.385,13.2789,8.7043,12.83,1.974,-49819803.0,27.2302,17.8493,1.8562,8.3747,1.0837,67.7193,160.615,159.5675,81.0757,78.9378,81.0757,83.4783,85.9746,98.71,158.9003,164.9907,2.04,159.0722,0.2598,59.9529,-5.1317,161.053
2017-12-18 00:00:00,160.9237,24104177.4091,-226575.8585,25.6149,22.9877,3.0797,100.0,0.0,100.0,160.21,154.1139,166.3061,-0.3187,125.8015,31.3462,164.7608,35.5638,160.2067,21.9932,172.8221,4.4204,4.9127,0.125,-0.6132,158.764,1.0,158.9884,3.44,3.1051,0.3349,3.0797,0.2619,2.8179,111.9956,136.0455,60.9783,161.05,159.92,12.7212,8.2691,12.85,1.9682,-51251353.0,26.7635,17.3968,1.9416,8.4384,1.0844,65.6731,161.5413,160.21,74.7082,77.2157,74.7082,63.3621,76.3038,50.7126,159.4342,165.508,2.73,159.511,0.2646,56.0266,-12.301,161.5827
2017-12-19 00:00:00,161.908,24363018.2239,-129366.1312,26.1123,23.6726,3.2081,95.0,35.0,60.0,160.669,154.2472,167.0908,0.1407,119.3984,33.7123,165.4035,35.5638,160.7718,21.46,160.0117,5.1418,0.2635,0.3418,-0.4228,159.5976,1.0,159.5169,3.4933,3.1827,0.3106,3.2081,0.3988,2.8093,112.1174,136.3465,59.9614,161.105,159.92,12.4176,7.8556,9.18,1.9039,-50252967.0,26.1246,16.527,2.0166,5.8486,1.0585,66.8562,162.3875,160.669,75.6851,77.1563,75.6851,80.2151,69.0794,57.8157,159.982,166.1496,1.51,159.958,0.2694,57.2665,-4.9928,162.1475
2017-12-20 00:00:00,164.6464,25442773.0134,265720.384,26.9111,24.5292,3.5875,100.0,30.0,70.0,161.188,153.9081,168.4679,0.6469,130.3547,39.7894,166.4459,42.089,161.5507,21.2714,159.3521,4.2407,-1.0993,0.3526,-0.4123,160.3478,1.0,160.304,3.7194,3.2901,0.4293,3.5875,0.7139,2.8736,112.2402,136.6725,60.5815,162.51,161.13,11.5418,7.4628,10.38,1.9135,-49009613.0,28.3188,18.3106,2.2476,6.546,1.0655,69.8947,163.0983,161.188,79.2506,76.548,79.2506,94.1748,69.5094,100.0,160.551,167.3595,4.56,160.4833,0.2753,57.8579,-1.8473,162.9361
2017-12-21 00:00:00,164.2176,24668282.0762,156761.3526,27.7561,25.4093,3.769,100.0,25.0,75.0,161.679,153.8364,169.5216,-0.7371,132.9452,37.7085,167.2422,43.8102,162.2135,20.9996,162.6275,4.1261,-2.2044,0.2986,-0.4637,160.9852,1.0,160.9217,3.819,3.3958,0.4231,3.769,0.7858,2.9833,112.3639,136.9909,60.9117,162.51,161.505,11.2221,7.0897,9.82,1.8745,-50111531.0,28.7215,18.1451,2.3529,6.1882,1.0619,68.8543,164.1441,161.679,83.0452,79.327,83.0452,74.7458,77.7233,75.3543,161.1412,168.1895,1.75,161.1023,0.2814,58.0797,-8.7699,163.6335
2017-12-22 00:00:00,163.4769,24569213.4549,66414.3372,28.2079,26.0347,3.9737,95.0,20.0,75.0,162.0955,153.9002,170.2908,-0.0118,100.0542,34.0796,167.7676,36.7917,162.7408,20.5937,168.323,2.8964,-2.7734,0.2024,-0.5494,161.5101,1.0,161.3226,3.7929,3.4753,0.3176,3.9737,0.8489,3.1248,112.4886,137.2985,58.5676,162.51,161.505,12.9081,7.9652,8.33,1.8393,-50839470.0,27.9349,17.2378,2.471,5.2252,1.0523,67.0398,164.69,162.0955,76.9283,79.7414,76.9283,61.8644,69.2428,32.3741,161.7466,168.623,1.69,161.7938,0.2868,57.1799,-13.2431,164.2117
2017-12-26 00:00:00,164.3248,25173606.6182,215723.4432,28.558,26.4496,4.1889,90.0,15.0,75.0,162.602,154.1137,171.0903,0.3214,93.1494,36.1084,168.3554,35.2105,163.3007,20.3291,178.8664,2.2014,-1.726,0.0198,-0.693,162.0449,1.0,161.8997,3.7986,3.5399,0.2587,4.1889,0.8732,3.3157,112.6142,137.6117,61.667,162.51,161.505,12.9526,7.8469,10.13,1.7964,-50181353.0,27.0311,16.3759,2.5953,6.3916,1.0639,68.0542,165.6458,162.602,70.2072,76.7269,70.2072,74.0113,49.0524,39.4288,162.3636,169.1545,1.96,162.5239,0.2917,63.665,-8.1224,164.833
2017-12-27 00:00:00,165.8743,26047939.6132,535390.081,29.1012,26.5655,4.3885,100.0,10.0,90.0,163.2375,154.4736,172.0014,0.6015,99.2683,39.6798,169.1274,39.4225,163.9587,20.4777,184.2862,1.6045,0.2428,-0.0747,-0.758,162.6229,1.0,162.8086,3.8867,3.6093,0.2774,4.3885,0.861,3.5274,112.7408,137.9377,66.3198,163.14,161.655,12.1031,7.4546,12.71,1.8093,-49266248.0,27.8558,17.1571,2.7074,8.0698,1.0807,69.8399,170.3,163.2375,78.0905,75.0753,78.0905,98.3957,56.6278,98.0805,162.993,169.9535,4.04,163.2734,0.2968,68.8087,-0.5205,165.5576
2017-12-28 00:00:00,164.1883,25115657.8741,320855.8721,29.7126,26.6547,4.2971,100.0,5.0,95.0,163.858,155.4623,172.2537,-0.7536,98.2931,31.2755,169.4553,41.3295,164.3893,21.1986,186.3945,2.7805,1.5122,-0.1114,-0.7815,163.0833,1.0,163.3958,3.7734,3.6421,0.1313,4.2971,0.5828,3.7143,112.8683,138.2431,71.8429,164.03,162.035,11.5579,7.0819,12.41,1.8184,-50338372.0,27.8414,17.0593,2.6438,7.9516,1.0795,65.6378,166.26,163.858,72.8857,73.7278,72.8857,46.25,45.8364,0.0,163.626,170.1099,2.76,164.0121,0.3007,64.1201,-14.2936,166.0569
2017-12-29 00:00:00,164.2955,26098221.8741,516557.1619,29.8273,26.6508,4.435,95.0,0.0,95.0,164.3835,156.1869,172.5801,0.0594,72.1721,31.5512,169.7349,32.0051,164.7894,22.1921,188.5262,3.1181,-1.2442,-0.1483,-0.8041,163.4415,1.0,163.8558,3.6504,3.6437,0.0066,4.435,0.5542,3.8808,112.9967,138.5466,66.431,164.03,162.9008,13.821,8.3478,10.51,1.7913,-49018240.0,26.8319,16.2063,2.7222,6.6485,1.0665,65.7756,166.26,164.3835,64.3958,71.7906,64.3958,48.5417,33.7868,3.2799,164.2548,170.2181,2.19,164.7036,0.3032,66.3029,-15.1363,166.5076
2018-01-02 00:00:00,160.1148,24751837.7367,121262.0857,29.1929,26.2756,4.1734,90.0,0.0,90.0,164.648,156.8294,172.4666,-0.3092,4.6802,12.9525,169.1751,17.1405,164.7428,23.2146,192.4395,1.9003,-2.6823,-0.2154,-0.8428,163.6346,1.0,163.8685,3.1702,3.549,-0.3789,4.1734,0.171,4.0024,113.1258,138.8041,57.9809,164.03,163.25,17.4948,10.8904,5.29,1.8944,-51434354.0,24.7328,15.396,2.5582,3.3268,1.0333,56.4762,171.06,164.648,34.2312,57.1709,34.2312,7.9019,1.0933,0.0,164.856,169.148,4.87,165.3165,0.3021,51.4782,-43.2778,166.4996
2018-01-03 00:00:00,158.3802,24087931.3164,-262716.3143,27.9324,25.6358,3.8475,85.0,0.0,85.0,164.8705,157.5777,172.1633,-0.5217,-46.7515,6.3835,168.3497,3.9824,164.5311,24.5577,194.5508,1.3104,-1.1633,-0.2512,-0.8621,163.5941,1.0,163.8382,2.6158,3.3624,-0.7466,3.8475,-0.2259,4.0734,113.2553,139.0413,53.5831,164.03,163.605,21.1138,13.5059,4.45,1.968,-54958165.0,22.8653,14.6262,2.3567,2.8152,1.0282,53.1917,170.9866,164.8705,25.0367,41.2212,25.0367,18.6667,1.0933,0.0,165.4069,167.77,4.83,165.8419,0.2971,52.038,-57.277,166.297
2018-01-04 00:00:00,159.2377,26555218.6651,389130.8889,26.7349,24.9376,3.4395,80.0,10.0,70.0,165.068,158.1698,171.9662,0.1077,-55.1851,9.1336,167.7809,3.9824,164.4234,26.2134,200.0364,1.7051,-2.8237,-0.3426,-0.9066,163.532,1.0,163.8294,2.2219,3.1343,-0.9124,3.4395,-0.6175,4.0569,113.3855,139.2849,46.4606,164.03,163.605,20.4574,12.8306,3.95,1.9192,-52270338.0,22.1543,13.8949,2.1044,2.4773,1.0248,54.5668,170.7781,165.068,17.8721,25.7133,17.8721,27.0476,3.6424,10.9271,165.8963,166.8391,1.95,166.2782,0.2895,55.1952,-51.3749,166.1569
2018-01-05 00:00:00,160.3,26283425.5469,533940.4899,26.0695,24.412,3.1173,75.0,5.0,70.0,165.4,159.3345,171.4655,0.0064,-19.652,12.4855,167.4732,13.4276,164.4297,27.2444,205.527,0.6087,-6.8983,-0.4309,-0.9428,163.4897,1.0,163.8548,1.9749,2.9024,-0.9275,3.1173,-0.8672,3.9845,113.5162,139.5369,51.8684,164.565,163.605,19.4363,12.189,6.64,1.9063,-50089024.0,25.4656,15.9701,1.9041,4.2065,1.0421,56.2427,170.5737,165.4,31.0022,24.637,31.0022,47.2924,11.7242,24.2455,166.3223,166.337,3.13,166.6131,0.2806,52.6624,-44.0644,166.1019
2018-01-08 00:00:00,158.1658,25582131.7356,321501.7968,25.1136,23.8477,2.5577,70.0,0.0,70.0,165.569,160.0735,171.0645,-0.6868,-92.9979,4.3449,166.797,6.9509,164.2269,27.8656,211.209,-1.0114,-9.3924,-0.5182,-0.9712,163.4542,1.0,163.8289,1.5842,2.6388,-1.0546,2.5577,-1.2695,3.8272,113.6475,139.7645,50.5417,164.875,164.985,21.0967,13.1996,3.38,1.9275,-51858956.0,24.2486,15.1716,1.56,2.1269,1.0213,52.1724,170.3734,165.569,34.8146,27.8963,34.8146,30.1038,11.7242,0.0,166.6768,165.3407,2.99,166.7906,0.2696,45.0339,-72.0988,165.8066
2018-01-09 00:00:00,159.2377,26865538.9142,613724.4521,24.2055,23.6437,1.8906,65.0,0.0,65.0,165.762,160.8914,170.6326,0.2976,-90.8752,7.8701,166.4022,6.9509,164.1481,29.2393,216.1192,-4.0229,-11.9734,-0.5895,-0.988,163.4486,1.0,163.8208,1.3477,2.3806,-1.0328,1.8906,-1.6813,3.5718,113.7792,140.0009,52.4417,166.255,165.81,20.5168,12.5396,3.86,1.8702,-49565207.0,23.5821,14.4131,1.1517,2.4195,1.0242,53.935,170.1772,165.762,42.4361,36.0843,42.4361,49.9121,22.5165,43.3041,166.9609,164.7987,1.68,166.8415,0.2576,49.9241,-72.9524,165.6
2018-01-10 00:00:00,157.8734,28198212.9483,1101509.5991,23.008,23.2169,1.2331,60.0,100.0,-40.0,165.649,160.545,170.753,-0.078,-131.3262,2.7948,165.7979,0.2554,163.9435,31.2166,216.6171,-7.8083,-5.0981,-0.5965,-0.9893,163.3612,1.0,163.7979,1.0355,2.1115,-1.0761,1.2331,-1.9882,3.2212,113.9115,140.2209,44.9917,166.105,165.72,22.3019,13.6226,-2.26,1.8853,-51860990.0,22.4162,13.6924,0.7506,-1.3759,0.9862,51.3974,169.9848,165.649,35.8713,37.7073,35.8713,27.598,14.4347,0.0,167.1725,163.9854,3.02,166.7575,0.2442,48.0946,-84.8315,165.2418
2018-01-11 00:00:00,158.3607,28834962.3969,1403522.9293,22.0486,23.0354,0.6252,55.0,95.0,-40.0,165.6585,160.5787,170.7383,0.2064,-105.8666,4.4843,165.3594,3.8207,163.8061,33.5162,213.8132,-6.5428,8.2573,-0.5565,-0.981,163.1879,1.0,163.7918,0.8189,1.853,-1.0341,0.6252,-2.1881,2.8132,114.0441,140.4437,51.1424,166.105,165.72,21.4084,12.9415,0.19,1.86,-49444216.0,23.1093,13.9697,0.3802,0.1171,1.0012,52.2421,169.6967,165.6585,37.8753,38.7276,37.8753,36.1158,20.2461,17.4341,167.3147,163.4472,2.4219,166.5637,0.2303,52.3685,-80.1498,164.9419
2018-01-12 00:00:00,161.3232,31156432.9,2138130.5491,21.559,23.0791,0.1343,50.0,90.0,-40.0,165.693,160.6263,170.7597,0.5729,-42.4509,14.0455,165.526,12.257,163.9712,34.7088,217.4732,-3.2177,9.348,-0.6084,-0.9914,163.0958,1.0,163.8029,0.8824,1.6589,-0.7765,0.1343,-2.2011,2.3354,114.1774,140.6946,53.0169,166.105,165.72,19.7793,12.2944,0.69,1.8774,-46772548.0,25.3054,15.7293,0.0816,0.4186,1.0042,57.0227,169.4172,165.693,52.6822,42.1429,52.6822,94.3327,39.1447,100.0,167.4036,163.7973,4.73,166.2715,0.2177,61.5137,-51.6854,164.9306
2018-01-16 00:00:00,164.432,29614038.6887,1753514.5491,21.9844,23.5378,-0.4075,100.0,85.0,15.0,165.8795,160.6564,171.1026,-0.3604,113.2356,22.6031,166.2412,30.067,164.4244,34.6992,223.484,-2.2923,5.3979,-0.6882,-0.9996,163.1586,1.0,163.8962,1.1765,1.5624,-0.3859,-0.4075,-2.2339,1.8264,114.3114,140.975,55.6204,166.105,166.505,17.659,11.6797,3.73,1.9599,-43707783.0,32.8437,21.7228,-0.2468,2.2606,1.0226,61.3016,160.38,165.8795,66.2039,52.2538,66.2039,68.1633,72.478,100.0,167.464,164.9141,7.09,165.9475,0.208,56.4391,-31.8367,165.2198
2018-01-17 00:00:00,169.1682,30496666.3399,1717597.2973,22.6133,24.1141,-0.5459,100.0,80.0,20.0,166.2575,160.045,172.47,0.5205,175.7496,33.2592,167.7309,34.5625,165.2973,33.9374,233.1902,-1.5688,5.484,-0.8006,-0.9898,163.4562,1.0,164.2698,1.7813,1.6062,0.1751,-0.5459,-1.8841,1.3382,114.4463,141.3011,56.9109,167.795,167.595,16.101,11.0957,7.56,1.9849,-41350079.0,33.1094,22.8167,-0.3295,4.5534,1.0455,66.6296,160.5025,166.2575,84.6805,67.8555,84.6805,91.5454,100.0,100.0,167.5316,167.0882,6.08,165.6753,0.2031,60.7625,-8.4546,165.9541
2018-01-18 00:00:00,171.01,31806078.6081,1963389.8435,23.3339,24.7231,-0.5848,100.0,75.0,25.0,166.775,159.4075,174.1425,0.4818,172.4293,36.8201,169.3463,37.0254,166.2671,32.7216,241.5783,-0.9652,4.5966,-0.8795,-0.9584,164.0013,1.0,164.9151,2.3856,1.7621,0.6235,-0.5848,-1.4759,0.8911,114.5823,141.6429,61.2363,168.74,168.225,15.087,10.5409,10.35,1.9908,-39560820.0,32.8277,22.9359,-0.3517,6.2678,1.0627,68.41,160.7886,166.775,85.2671,78.7172,85.2671,96.0927,100.0,100.0,167.6359,169.349,4.4,165.5366,0.2027,65.0379,-3.7604,166.8325
2018-01-19 00:00:00,175.0641,33394877.2235,2390978.1861,24.3538,25.6325,0.102,100.0,70.0,30.0,167.45,158.2045,176.6955,0.855,215.1247,43.7709,171.479,43.7311,167.5407,31.248,256.6801,-0.8193,11.5698,-0.9731,-0.851,164.8126,1.0,166.0261,3.1637,2.0424,1.1213,0.102,-0.4541,0.5561,114.7195,142.0229,62.2113,170.82,170.12,14.1531,10.0139,13.5,1.9693,-37734242.0,36.1521,25.5791,0.0611,8.1257,1.0813,71.8854,161.2471,167.45,95.488,88.4785,95.488,98.826,100.0,100.0,167.8096,172.2586,4.38,165.5694,0.2077,68.4468,-1.1294,168.0577
2018-01-22 00:00:00,190.257,39372955.1533,4250654.7415,26.2256,26.9908,1.5617,100.0,65.0,35.0,168.764,153.5171,184.0109,0.7061,329.3677,60.7885,176.1269,61.7893,170.1778,29.6454,110.6616,3.648,18.5835,0.9357,0.4121,165.9345,1.0,170.068,4.9809,2.6301,2.3508,1.5617,1.1163,0.4454,114.8587,142.555,67.7027,178.615,178.11,11.4045,9.5132,26.28,2.1364,-30996450.0,48.288,40.2801,0.9288,15.5549,1.1555,80.3942,161.9916,168.764,97.5903,92.7818,97.5903,97.852,100.0,100.0,168.1286,178.6517,16.2,165.9065,0.2247,76.7524,-1.7202,170.7034
2018-01-23 00:00:00,189.9841,35561332.679,3412219.3868,28.214,28.2109,3.0331,100.0,60.0,40.0,170.086,151.0438,189.1282,-0.2803,274.268,59.8737,180.0541,65.9947,172.5371,28.1343,94.418,8.3794,17.5195,0.997,0.6505,167.3343,1.0,173.5645,6.3256,3.3692,2.9564,3.0331,2.4608,0.5724,114.9998,143.0789,70.2876,178.615,181.035,10.4667,9.0375,26.44,2.2146,-35238098.0,51.0926,44.1161,1.7917,15.6905,1.1569,79.9369,163.684,170.086,91.5936,94.8906,91.5936,78.1027,98.8924,96.6772,168.6331,183.7571,7.0999,166.5809,0.2497,69.5634,-16.3157,173.1973
2018-01-24 00:00:00,195.4707,37626071.374,3415983.6549,30.0394,29.2987,4.6722,100.0,55.0,45.0,171.7275,148.5604,194.8946,0.4762,213.4257,64.1862,184.4254,64.7222,175.2078,27.2311,105.45,12.8589,16.1829,0.9639,0.4932,168.8611,1.0,178.25,7.7561,4.2466,3.5095,4.6722,3.7177,0.9545,115.143,143.6539,73.482,181.29,181.175,9.9955,8.9758,32.83,2.2385,-32023064.0,46.6717,41.9103,2.7378,19.5708,1.1957,82.0931,165.9644,171.7275,90.4557,93.2132,90.4557,95.4125,98.8924,100.0,169.3597,189.3142,7.77,167.6498,0.2827,70.6076,-3.3421,176.1015
2018-01-25 00:00:00,195.4902,37252608.8164,2988150.6186,31.8321,30.4667,6.5342,100.0,50.0,50.0,173.3265,147.0343,199.6187,-0.0274,178.1091,64.2006,188.1538,65.8933,177.6261,26.7927,114.5122,15.9113,9.9463,0.9099,0.35,170.3374,1.0,182.0551,8.7901,5.1553,3.6348,6.5342,4.9232,1.611,115.2884,144.2234,75.1634,181.3,182.005,9.3932,8.527,31.98,2.2627,-28560623.0,45.688,41.4748,3.7993,18.9657,1.1897,82.1003,168.4848,173.3265,87.4517,89.8337,87.4517,88.8398,98.8924,100.0,170.3187,193.7624,5.47,169.1092,0.3203,70.2666,-7.0058,178.8513
2018-01-26 00:00:00,175.6975,19390463.7747,-3141931.8295,31.0672,30.3899,7.3587,95.0,45.0,50.0,173.8305,147.4105,200.2505,-0.9061,77.0947,14.8727,187.6344,16.5338,177.8798,26.5598,123.5356,16.0846,13.8693,0.8335,0.1988,171.4242,1.0,182.0172,7.8798,5.7002,2.1797,7.3587,4.9449,2.4137,115.4349,144.5841,51.4349,181.3,182.005,25.611,28.2206,10.08,3.0559,-50555398.0,35.7576,39.401,4.2642,5.9221,1.0592,57.4363,171.2964,173.8305,64.3483,80.7519,64.3483,8.7925,66.6667,0.0,171.4255,192.0094,23.95,170.7905,0.3492,52.1925,-53.9653,179.5145
