date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2014-07-16,96.83,333898384.3698,1347742.8062,35.1092,26.0983,11.5603,85.0,10.0,75.0,89.879,64.9232,114.8348,0.0464,44.3126,32.6366,99.8846,38.2724,91.1462,23.7949,198.9712,-0.3623,1.5186,-0.3251,-0.8986,85.4562,1.0,92.7817,6.4258,6.5918,-0.166,11.5603,11.1641,0.3962,64.7792,75.073,70.3673,81.85,81.71,15.9176,10.817,30.94,3.5091,-18880683.0,35.656,24.2306,13.5044,46.957,1.4696,66.3183,73.8644,89.879,50.6189,63.0966,50.6189,45.2966,20.3186,6.0366,87.07,101.9204,2.7996,93.1268,0.9407,65.937,-8.0699,95.196
2014-07-17,94.49,332513435.0027,858136.4014,35.2445,26.4354,10.7579,80.0,5.0,75.0,91.3495,69.092,113.607,-0.5654,34.1715,24.8621,99.659,37.8154,91.4646,23.4618,213.8234,1.0265,1.6335,-0.5566,-0.981,86.7399,1.0,93.0331,5.9066,6.4547,-0.5482,10.7579,11.6064,-0.8484,64.8317,75.2672,70.2487,81.85,81.71,15.4842,10.3866,29.41,3.5495,-20513683.0,34.3165,23.0191,12.4527,45.1905,1.4519,62.431,74.8994,91.3495,27.4753,47.4906,27.4753,3.3149,2.0122,0.0,88.4878,101.0086,2.52,94.4883,0.9517,63.2633,-14.5591,95.6352
2014-07-18,97.2,333803662.2216,990357.3144,35.4772,26.8077,9.9812,75.0,0.0,75.0,92.978,74.3005,111.6555,0.6331,43.006,29.8731,99.919,39.8986,92.0109,23.227,222.5995,1.4802,0.6602,-0.6769,-0.9991,88.031,1.0,93.7136,5.6486,6.2935,-0.6449,9.9812,11.7709,-1.7897,64.8849,75.4865,72.5871,82.015,81.855,14.7042,9.8672,32.57,3.4519,-18549283.0,34.2272,22.9681,11.4359,50.3946,1.5039,64.9365,75.893,92.978,35.5673,37.8872,35.5673,58.0905,14.4296,37.2522,89.8386,100.8811,3.38,95.5356,0.9567,62.9815,-7.1009,96.1924
2014-07-21,96.31,333848576.5074,968706.1139,35.6983,26.7927,8.9606,70.0,0.0,70.0,94.5455,80.972,108.119,-0.211,36.5959,26.9463,99.9457,39.8986,92.4203,23.0673,230.7243,1.6989,-3.3265,-0.7741,-0.995,89.3434,1.0,94.105,5.3112,6.097,-0.7859,8.9606,11.6379,-2.6773,64.939,75.6947,70.6398,82.84,82.23,14.2896,9.3739,31.35,3.4056,-19702083.0,33.262,21.8197,10.1643,48.2605,1.4826,63.4732,76.8469,94.5455,36.4174,33.1534,36.4174,47.8469,21.3538,26.8091,91.1122,100.47,1.85,96.2675,0.9552,60.0198,-9.7944,96.5097
2014-07-22,97.74,334910312.5589,1209609.7197,35.9951,27.8561,7.9396,65.0,0.0,65.0,96.102,91.5731,100.6309,0.4893,52.1715,29.6285,100.194,41.6357,92.9269,22.9921,238.0251,-0.7067,-5.0368,-0.8483,-0.9743,90.7178,1.0,94.65,5.1004,5.8977,-0.7973,7.9396,11.1934,-3.2538,64.9939,75.9152,70.6494,94.465,94.005,13.7746,8.9052,31.13,3.3072,-18202783.0,33.4275,21.6107,8.9119,46.7347,1.4673,64.8142,77.7626,96.102,65.6396,45.8748,65.6396,90.9814,41.7899,61.3083,92.3066,100.4346,2.33,96.7342,0.9495,60.7872,-17.4368,96.814
2014-07-23,98.14,335196947.6016,1289398.7339,36.3296,28.8418,6.8548,60.0,10.0,50.0,96.3325,91.8821,100.7829,0.3419,80.6915,30.3811,100.4476,42.6836,93.4234,23.0209,244.2984,-1.7391,-2.7659,-0.9011,-0.9438,92.1219,1.0,94.7311,4.909,5.6999,-0.791,6.8548,10.4456,-3.5908,65.0496,76.1374,55.6042,94.465,94.005,13.5171,8.4599,4.61,3.1887,-16744683.0,33.6494,21.0602,7.5926,4.9289,1.0493,65.1905,78.6417,96.3325,75.966,59.341,75.966,89.0698,62.7058,100.0,93.4221,100.4455,1.17,96.9427,0.9406,60.3858,-13.9494,97.008
2014-07-24,95.77,333365153.7388,621978.1257,36.226,29.4893,5.7664,55.0,5.0,50.0,96.628,93.2902,99.9658,-0.7581,13.8096,22.2283,100.2043,34.2578,93.6469,23.1644,249.5764,-2.6419,-0.1173,-0.9371,-0.9094,93.5111,1.0,94.7655,4.514,5.4628,-0.9488,5.7664,9.6385,-3.8721,65.106,76.3338,61.9606,96.12,94.005,15.7437,9.7969,5.91,3.2488,-18703783.0,32.1515,20.0072,6.3068,6.5769,1.0658,61.1141,79.4857,96.628,70.8643,70.8233,70.8643,32.5416,53.7694,0.0,94.4496,99.7801,2.77,97.0911,0.9259,55.5414,-34.612,96.9545
2014-07-25,95.75,333376920.0939,296142.7967,35.8964,30.0078,4.391,50.0,0.0,50.0,96.757,93.7843,99.7297,-0.1215,-50.5286,22.1604,99.9613,29.6336,93.8472,23.3756,252.6741,-1.6708,4.4913,-0.9546,-0.8856,94.8531,1.0,94.7802,4.1515,5.2005,-1.049,4.391,8.708,-4.317,65.1631,76.5279,54.389,96.42,95.83,16.8425,10.3171,2.58,3.1988,-19962783.0,31.0283,19.0068,4.7413,2.7691,1.0277,61.0802,80.2958,96.757,49.6742,65.5015,49.6742,27.4112,33.3333,0.0,95.384,99.1764,2.14,97.1369,0.9065,53.4407,-51.023,96.8709
2014-07-28,95.56,332916821.9987,-10470.3952,35.5832,30.5247,3.013,45.0,0.0,45.0,96.8465,94.1433,99.5497,0.0762,-69.2415,21.486,99.6897,29.6336,94.0103,23.5923,254.9854,0.3236,3.6388,-0.9659,-0.8662,95.6368,0.0,94.7888,3.8051,4.9214,-1.1164,3.013,7.6916,-4.6786,65.2209,76.7183,49.9013,96.78,96.395,16.544,9.8012,1.79,3.0998,-21141083.0,30.4784,18.0565,3.2121,1.9089,1.0191,60.743,81.0736,96.8465,27.5139,49.3508,27.5139,22.5888,-0.0,0.0,96.2225,98.5863,1.05,97.1035,0.8833,57.577,-62.4813,96.7569
2014-07-29,95.56,332118436.4914,-388982.9628,35.3304,31.0764,1.5436,40.0,0.0,40.0,96.8905,94.3037,99.4773,0.1159,-72.7098,21.486,99.43,30.5261,94.1579,23.7587,261.2485,0.7526,2.2359,-0.9884,-0.8065,96.0505,0.0,94.7944,3.4903,4.6352,-1.1449,1.5436,6.5787,-5.0351,65.2793,76.9067,48.4685,96.78,96.74,16.148,9.3112,0.88,3.017,-21141083.0,30.3386,17.4937,1.6252,0.9294,1.0093,60.743,81.8203,96.8905,24.1963,33.7948,24.1963,22.5888,0.0,0.0,96.9649,98.063,1.38,97.0193,0.857,49.936,-69.6667,96.6343
2014-07-30,92.01,330640640.2269,-978674.828,34.2157,31.2277,0.0358,35.0,100.0,-65.0,96.6985,93.3681,100.0289,-0.3766,-253.45,9.0248,98.5382,13.037,93.9534,23.8777,272.1476,1.8159,-1.0969,-0.9993,-0.6801,96.2334,1.0,94.7343,2.9206,4.2923,-1.3716,0.0358,5.3873,-5.3515,65.3382,77.0577,42.2234,95.54,95.525,21.66,12.7855,-3.84,3.2077,-23436483.0,28.1543,16.619,0.0373,-4.0063,0.9599,54.5124,82.5371,96.6985,18.3268,23.3456,18.3268,9.8027,0.0,0.0,97.5998,96.6797,4.2499,96.8745,0.8246,42.6559,-91.6974,96.1695
2014-07-31,88.91,329227267.4996,-1580651.4745,32.5758,31.0881,-0.4215,30.0,100.0,-70.0,96.2425,91.5481,100.9369,-0.4626,-331.6053,-0.3689,97.1867,1.4186,93.473,24.007,287.2922,-0.0052,-5.3365,-0.9548,-0.465,96.2037,1.0,94.3581,2.1938,3.8726,-1.6788,-0.4215,4.2315,-4.6529,65.3974,77.1762,33.8627,93.99,93.925,25.5871,15.3463,-9.12,3.3729,-25906583.0,26.3235,15.788,-0.4401,-9.3033,0.907,49.8156,83.2252,96.2425,13.8623,18.7951,13.8623,9.1954,0.0,0.0,98.1107,94.7169,3.9,96.67,0.7849,35.0218,-93.1212,95.4278
2014-08-01,87.53,328010344.14,-2070421.9466,31.1286,30.8942,-1.1069,25.0,100.0,-75.0,95.679,89.7934,101.5646,-0.5433,-292.387,-4.2353,95.7549,3.6315,92.907,24.172,299.9192,-1.6685,-3.7848,-0.8667,-0.2602,96.0728,1.0,93.7678,1.4892,3.3959,-1.9067,-1.1069,3.1129,-4.2197,65.4568,77.2798,29.1227,93.3,93.15,26.5332,16.129,-11.27,3.4724,-28385983.0,24.6737,14.9986,-1.1567,-11.4069,0.8859,47.8823,83.8858,95.679,9.5435,13.9109,9.5435,9.6326,-0.0,0.0,98.486,92.737,3.81,96.4098,0.7388,32.9285,-92.6404,94.598
2014-08-04,86.69,326641689.6413,-2518043.3941,29.8276,30.6254,-1.5076,20.0,100.0,-80.0,95.1715,88.1358,102.2072,-0.4319,-223.1307,-6.5588,94.3559,5.1076,92.3149,24.4156,309.0526,-1.9843,-3.0476,-0.7766,-0.1036,95.8351,1.0,93.2155,0.8533,2.8874,-2.0341,-1.5076,2.0632,-3.5708,65.5164,77.3739,29.4501,92.88,92.92,25.605,15.7826,-10.15,3.5551,-30350583.0,23.1165,14.2487,-1.5797,-10.4812,0.8952,46.7206,84.5199,95.1715,8.1437,10.5165,8.1437,5.603,-0.0,0.0,98.72,90.8953,3.89,96.0767,0.6878,31.339,-95.6745,93.7419
2014-08-05,87.0,326793489.6413,-2423948.2232,28.6572,30.4475,-2.0972,15.0,100.0,-85.0,94.7695,86.8824,102.6566,0.3475,-181.9156,-5.5638,93.1973,6.4197,91.8087,24.6841,312.0769,-2.3967,-4.7872,-0.7422,-0.051,95.5288,1.0,92.8452,0.37,2.3839,-2.0139,-2.0972,1.0685,-3.1658,65.5762,77.4701,30.6849,92.88,92.72,25.2697,15.3934,-8.04,3.501,-28857883.0,22.221,13.5363,-2.2035,-8.4596,0.9154,47.2181,85.1287,94.7695,9.6208,9.1027,9.6208,13.6268,2.1282,6.3846,98.8158,89.4762,2.36,95.6508,0.6345,31.3821,-90.7407,92.9637
2014-08-06,86.81,327027372.25,-2090678.6212,27.5453,30.2785,-2.5862,10.0,95.0,-85.0,94.205,85.7561,102.6539,0.2717,-149.4318,-6.1293,92.1583,6.4197,91.3327,24.8413,-40.6091,-4.048,-8.0262,-0.6509,0.0766,95.1891,1.0,92.1197,-0.028,1.9015,-1.9295,-2.5862,0.1404,-2.7267,65.6361,77.5635,25.5263,92.88,92.72,24.491,14.6238,-11.29,3.4392,-30053283.0,21.5362,12.8594,-2.7259,-11.5087,0.8849,46.9354,85.7,94.205,12.4262,10.0636,12.4262,18.0488,4.441,6.9384,98.781,88.2822,1.84,95.0974,0.5801,33.4648,-92.094,92.2056
2014-08-07,84.74,325779641.2518,-2161284.6815,26.6807,30.257,-3.2422,5.0,100.0,-95.0,93.551,84.3327,102.7693,-0.7706,-140.3392,-12.1611,90.8837,10.2524,90.7048,24.9924,-35.1454,-7.1391,-6.7217,-0.5757,0.1711,94.7664,1.0,91.1157,-0.5047,1.4203,-1.9249,-3.2422,-0.7077,-2.5346,65.6961,77.6353,25.6117,91.905,92.1675,25.1888,15.0076,-13.08,3.5155,-31442083.0,20.5042,12.2165,-3.4328,-13.3715,0.8663,43.9194,99.74,93.551,11.3955,11.1475,11.3955,2.5108,4.441,0.0,98.6191,86.7916,2.855,94.4433,0.5239,29.6922,-99.0426,91.3042
2014-08-08,86.42,326145629.6656,-1877237.6943,25.8592,30.2251,-3.7724,0.0,95.0,-95.0,92.9185,83.5668,102.2702,0.6731,-111.8347,-6.3244,90.0894,10.2524,90.2967,25.3723,-30.2995,-8.2928,-0.64,-0.5045,0.2538,94.3024,1.0,90.5271,-0.7383,0.9886,-1.7269,-3.7724,-1.4616,-2.3107,65.7562,77.7231,23.4236,91.56,91.94,24.2258,14.2572,-12.65,3.405,-30455683.0,19.7203,11.6056,-4.0131,-12.7687,0.8723,46.8378,99.5885,92.9185,18.1291,13.9836,18.1291,33.8276,31.8031,88.4711,98.345,86.0375,2.25,93.723,0.4692,34.1542,-87.5766,90.625
2014-08-11,86.2,326668214.487,-1424101.6933,25.2045,30.0736,-4.0853,0.0,100.0,-100.0,92.3095,82.8738,101.7452,0.1027,-103.0491,-6.9916,89.3659,12.7644,89.9066,25.8435,-26.4865,-7.5326,4.6415,-0.446,0.3175,93.8942,1.0,90.0021,-0.9305,0.6047,-1.5353,-4.0853,-2.0871,-1.9982,65.8165,77.8079,23.7416,91.44,91.54,24.5093,14.2518,-12.18,3.3729,-31415183.0,18.9606,11.0254,-4.3685,-12.3806,0.8762,46.5042,99.4386,92.3095,28.176,19.2335,28.176,48.1894,55.6098,78.3583,97.9738,85.3985,2.24,92.9478,0.4162,38.2406,-87.7652,89.9852
2014-08-12,85.41,326362613.2749,-1206500.8337,24.5825,29.8458,-4.5073,30.0,95.0,-65.0,91.7535,82.0708,101.4362,-0.3697,-92.8205,-9.4298,88.6017,12.7644,89.4783,25.8572,-21.0839,-5.3181,8.323,-0.3597,0.4054,93.4784,1.0,89.4875,-1.1335,0.2571,-1.3906,-4.5073,-2.5918,-1.9155,65.8768,77.8839,24.4865,91.44,91.54,23.7985,13.5393,-11.12,3.3305,-32125383.0,18.4107,10.4741,-4.8425,-11.5197,0.8848,45.2851,99.1392,91.7535,37.5122,27.9391,37.5122,30.5195,70.7035,45.2813,97.5181,84.7082,1.65,92.106,0.3649,38.8153,-93.3522,89.3281
2014-08-13,88.75,327526114.9698,-637595.3215,23.4267,29.3356,-4.8329,25.0,100.0,-75.0,91.3495,81.8758,100.8232,0.9195,-59.784,2.0032,88.5531,1.4669,89.409,25.4733,-11.5839,-2.7664,5.8778,-0.2008,0.5507,93.0575,1.0,89.4453,-1.0132,0.003,-1.0163,-4.8329,-3.082,-1.7509,65.9374,77.9926,29.0639,91.44,91.51,21.887,12.8623,-8.08,3.3108,-30738583.0,21.2542,12.4904,-5.2059,-8.3445,0.9166,51.0016,98.8459,91.3495,56.886,40.858,56.886,91.9492,74.5465,100.0,97.0039,85.0491,4.72,91.2434,0.3192,52.6845,-69.4366,89.042
2014-08-14,90.37,328622701.1767,2015.7558,22.4418,28.9595,-4.9681,20.0,95.0,-75.0,91.1435,81.7733,100.5137,0.8233,-23.7365,6.9659,88.8089,3.7294,89.5005,25.0379,-3.4597,-2.5935,3.0727,-0.0603,0.6631,92.6853,1.0,89.4678,-0.7782,-0.1532,-0.625,-4.9681,-3.511,-1.4571,65.9983,78.1164,33.3317,91.44,91.51,21.0138,12.2192,-4.12,3.2172,-29582183.0,22.6419,13.1659,-5.3687,-4.3602,0.9564,53.4829,98.4128,91.1435,73.824,56.0741,73.824,99.0033,81.7604,100.0,96.4588,85.7873,2.32,90.4378,0.2799,57.042,-58.0282,88.9488
2014-08-15,90.88,328787565.5245,315948.4203,21.7739,28.7361,-4.7953,15.0,90.0,-75.0,90.8275,81.8788,99.7762,0.0043,-2.537,8.5014,89.1251,9.0828,89.6319,24.6304,4.9452,-1.7935,5.1987,0.0862,0.7654,92.3304,1.0,89.5345,-0.5445,-0.2315,-0.313,-4.7953,-3.8763,-0.919,66.0595,78.244,31.0024,91.44,91.51,20.1738,11.6082,-6.32,3.1658,-28528883.0,24.2046,13.9276,-5.197,-6.5021,0.935,54.2507,97.9927,90.8275,92.6383,74.4494,92.6383,86.9624,100.0,100.0,95.9056,86.5583,2.3,89.7135,0.2468,57.377,-54.4366,88.9237
2014-08-18,91.3,328521897.8503,331122.2121,21.2401,28.6176,-4.2973,10.0,85.0,-75.0,90.577,81.9827,99.1713,0.1064,13.3647,9.792,89.4759,11.0984,89.7907,24.2518,16.6048,-0.0089,4.0487,0.2858,0.8797,91.9338,0.0,89.5969,-0.3217,-0.2495,-0.0722,-4.2973,-4.1208,-0.1765,66.1211,78.3746,34.9866,91.44,91.51,19.5354,11.0278,-5.01,3.0915,-27381083.0,24.4129,13.7812,-4.6724,-5.202,0.948,54.896,97.5852,90.577,90.7328,85.7317,90.7328,86.2328,100.0,100.0,95.3628,87.3274,1.7865,89.1189,0.2192,61.3198,-51.4789,88.9687
2014-08-19,91.92,329040192.1178,472139.4655,20.733,28.5313,-3.683,5.0,80.0,-75.0,90.286,82.3097,98.2623,0.6815,23.2311,11.7269,89.8922,11.0984,89.9935,23.9787,27.2603,-0.0136,4.5273,0.458,0.9525,91.6115,0.0,89.7022,-0.094,-0.2184,0.1244,-3.683,-4.2426,0.5596,66.1831,78.51,33.4021,91.44,91.51,18.9797,10.4764,-5.82,3.0025,-26486883.0,23.7186,13.0921,-4.0153,-5.9546,0.9405,55.8634,97.19,90.286,89.0625,90.8112,89.0625,93.9925,100.0,100.0,94.8456,88.1414,1.57,88.6565,0.1967,62.7106,-47.1127,89.0966
2014-08-20,91.3,328692979.1548,376429.7205,20.3446,28.2853,-3.0977,0.0,75.0,-75.0,89.944,82.801,97.087,-0.0741,31.0328,9.2601,90.1388,12.9642,90.1179,23.7693,39.0768,2.1633,7.5259,0.6304,0.9947,91.3674,0.0,89.7922,0.036,-0.1675,0.2035,-3.0977,-4.2266,1.1289,66.2453,78.6379,28.4271,90.255,91.43,18.2289,9.9526,-6.84,2.99,-27558283.0,23.6594,12.9175,-3.3846,-6.9696,0.9303,54.63,96.8066,89.944,83.091,87.6288,83.091,69.0476,82.729,48.187,94.3621,88.6654,2.16,88.3326,0.1778,59.8867,-50.9259,89.1931
2014-08-21,88.99,328036730.012,94248.3047,19.4584,27.6774,-2.6303,0.0,70.0,-70.0,89.605,82.975,96.235,-0.6657,0.6236,0.5531,89.9322,2.6203,90.0105,23.6027,50.3239,4.6595,4.1679,0.7697,0.9957,91.1014,0.0,89.7474,-0.0468,-0.1434,0.0966,-2.6303,-4.0997,1.4694,66.3078,78.7414,29.5637,90.245,90.61,21.0319,11.645,-6.78,3.1109,-28565683.0,22.1638,12.2717,-2.8835,-7.0795,0.9292,50.2765,96.4347,89.605,59.021,77.0582,59.021,14.023,49.3957,0.0,93.9081,88.5094,3.5,88.1504,0.1597,56.0408,-63.0645,89.1023
2014-08-22,90.22,328538330.012,129842.4251,18.6165,27.0999,-2.1819,0.0,65.0,-65.0,89.3285,83.314,95.343,0.3673,11.031,4.805,89.9777,2.6203,90.0305,23.67,61.697,4.8308,-0.2549,0.8805,0.9578,90.8502,0.0,89.7659,-0.0131,-0.1173,0.1043,-2.1819,-3.8882,1.7063,66.3706,78.8562,33.2751,90.15,90.52,20.2764,11.0627,-5.53,3.0237,-27703283.0,21.3676,11.6581,-2.3962,-5.7755,0.9422,52.4025,96.0739,89.3285,41.7898,61.3006,41.7898,42.2989,28.7467,38.0531,93.4856,88.7134,1.96,88.1029,0.1437,53.8228,-52.455,89.1609
2014-08-25,91.76,328757483.9336,202330.5926,18.2144,26.7724,-1.3877,5.0,60.0,-55.0,89.1385,83.7121,94.5649,0.3088,69.0429,9.8831,90.2965,10.5748,90.1952,23.8404,73.5978,4.243,-3.2788,0.9593,0.878,90.5927,0.0,89.8116,0.1364,-0.0666,0.203,-1.3877,-3.5416,2.1539,66.4336,78.9853,37.3023,90.15,90.52,19.4041,10.5096,-3.8,2.9513,-26731383.0,23.9933,12.9952,-1.5275,-3.9766,0.9602,54.9415,95.724,89.1385,44.6743,48.4951,44.6743,77.7011,40.5174,83.4992,93.1011,89.292,2.33,88.1908,0.131,51.2542,-39.8527,89.3924
2014-08-26,93.64,329748870.0831,529032.2003,18.1915,26.2036,-0.6833,0.0,55.0,-55.0,89.0425,84.0211,94.0639,0.7618,120.3792,15.6642,90.9117,17.757,90.5233,23.7769,86.8462,2.9072,-5.3285,0.9985,0.7449,90.358,1.0,89.8542,0.4019,0.0271,0.3748,-0.6833,-3.0805,2.3972,66.4971,79.1318,38.2571,89.19,89.825,18.1319,9.9841,-1.92,2.9402,-24837783.0,25.9616,14.2954,-0.753,-2.0092,0.9799,57.8321,95.3846,89.0425,68.6492,51.7045,68.6492,85.9477,73.8507,100.0,92.7651,90.2627,3.61,88.4386,0.1227,54.7914,-14.7738,89.8211
2014-08-27,93.03,329248775.7435,455468.0953,18.1698,25.3728,0.067,0.0,50.0,-50.0,89.0935,83.9337,94.2533,-0.6289,128.6331,13.1842,91.3295,17.757,90.762,23.4427,112.3486,1.3245,-6.1096,0.9249,0.3851,90.0815,1.0,89.8792,0.5566,0.133,0.4236,0.067,-2.5211,2.5881,66.561,79.2708,43.8776,89.19,89.455,17.5971,9.4849,1.02,2.8969,-25674783.0,25.1958,13.5806,0.074,1.1086,1.0111,56.5921,95.0553,89.0935,79.8764,64.4,79.8764,75.9804,89.0293,83.5888,92.4807,90.9042,1.59,88.8176,0.1173,54.3527,-14.5689,90.2009
2014-08-28,92.8,328986092.9849,300386.6205,18.0514,24.59,0.8882,90.0,45.0,45.0,89.288,83.8831,94.6929,0.1437,107.5012,12.2292,91.6451,15.8016,90.9561,22.9855,129.9981,-0.9573,-3.8657,0.7661,0.0872,89.8622,1.0,89.9627,0.6532,0.2371,0.4162,0.8882,-1.8896,2.7778,66.6252,79.4061,47.3536,89.19,89.455,17.7176,9.3807,3.89,2.8527,-26232183.0,24.3678,12.9016,0.983,4.3752,1.0438,56.1146,94.736,89.288,77.5895,75.3717,77.5895,70.8405,83.9856,68.3681,92.2473,91.3704,1.74,89.2484,0.1137,50.5516,-16.8484,90.5539
2014-08-29,93.57,329320572.9849,316061.779,17.9389,23.8832,1.3745,85.0,40.0,45.0,89.59,83.9423,95.2377,0.3062,103.1378,14.7637,92.0537,15.8016,91.205,22.6347,148.2555,-1.3687,1.9521,0.5261,-0.2293,89.7003,1.0,90.1558,0.7829,0.3462,0.4366,1.3745,-1.2594,2.6339,66.6898,79.5477,54.3454,89.19,89.455,17.1714,8.9116,6.04,2.7732,-25508983.0,23.6165,12.2565,1.5226,6.9005,1.069,57.3819,94.4262,89.59,74.5042,77.3234,74.5042,76.6917,78.7938,84.4246,92.0654,91.9495,1.6,89.6903,0.1123,52.7595,-9.217,90.9617
2014-09-02,92.96,329285980.6477,282734.8021,17.6346,23.1459,1.6976,80.0,35.0,45.0,89.9035,84.2384,95.5686,-0.5096,85.9179,12.0652,92.2912,11.8525,91.3722,22.5101,165.3787,0.5552,5.0064,0.2524,-0.5057,89.6306,1.0,90.3167,0.8269,0.4423,0.3845,1.6976,-0.6615,2.3591,66.7548,79.6818,55.8092,89.19,89.455,17.6757,9.176,6.27,2.7922,-26798783.0,22.4292,11.6437,1.8828,7.2327,1.0723,56.0326,84.41,89.9035,68.291,73.4616,68.291,57.3407,50.9309,0.0,91.9311,92.2607,2.61,90.1168,0.1118,57.0759,-15.2626,91.2827
2014-09-03,92.82,329053177.0117,169323.9908,17.3455,22.4454,1.9647,75.0,30.0,45.0,90.1945,84.5581,95.8309,-0.2197,79.2992,11.4322,92.4663,11.8525,91.5101,22.5308,179.2533,2.513,3.6832,0.013,-0.6978,89.6817,1.0,90.4471,0.8407,0.522,0.3187,1.9647,-0.099,2.0637,66.8201,79.8132,61.1382,89.19,89.455,17.0767,8.7172,5.82,2.7498,-27458883.0,21.6691,11.0615,2.1815,6.6897,1.0669,55.7161,84.5089,90.1945,59.1092,67.3014,59.1092,43.295,28.1415,0.0,91.8391,92.4724,1.7299,90.5096,0.1118,52.2133,-16.6501,91.5604
2014-09-04,91.55,328588561.3092,-40296.7002,16.7167,21.6987,2.1397,70.0,25.0,45.0,90.4315,84.989,95.874,-0.595,46.2001,5.7294,92.3825,4.7705,91.5139,22.5996,190.5674,3.0844,-0.4567,-0.1834,-0.8248,89.8022,1.0,90.4876,0.7407,0.5658,0.1749,2.1397,0.431,1.7088,66.8856,79.9306,61.9363,89.19,89.455,18.7596,9.5515,4.74,2.7807,-28323783.0,20.6391,10.5084,2.38,5.4602,1.0546,52.8647,84.6068,90.4315,39.1847,55.5283,39.1847,16.9184,-0.0,0.0,91.7794,92.3087,2.42,90.86,0.1107,46.6201,-29.2369,91.6895
2014-09-05,95.04,328752238.1208,-70308.2973,16.7483,21.3038,2.2832,100.0,20.0,80.0,90.9465,85.8153,96.0777,0.1304,126.3616,17.8855,92.9394,17.3481,91.8497,22.6771,197.7542,1.873,-2.5873,-0.3049,-0.8891,90.038,1.0,90.9655,0.9323,0.6391,0.2932,2.2832,0.9271,1.3561,66.9516,80.0817,69.6367,90.225,90.36,17.0789,9.0739,10.3,2.7951,-26270383.0,24.2484,12.883,2.5362,12.1548,1.1215,58.9428,84.7037,90.9465,45.4471,47.9137,45.4471,76.1278,33.3333,100.0,91.7568,93.0727,4.76,91.2245,0.1122,48.4725,-10.6723,92.1284
2014-09-08,94.49,327933555.7679,-336683.945,16.796,21.0003,2.3344,100.0,15.0,85.0,91.35,86.4417,96.2583,-0.2437,121.8718,15.4166,93.3146,17.7032,92.1012,22.6712,202.9138,1.2051,-2.6851,-0.3893,-0.9266,90.3291,1.0,91.2378,1.0279,0.7168,0.3111,2.3344,1.3407,0.9938,67.018,80.2258,70.3091,90.225,90.405,16.3098,8.6202,8.07,2.7967,-27623483.0,23.3268,12.3289,2.587,9.3381,1.0934,57.7083,84.9359,91.35,52.5804,45.7374,52.5804,64.695,59.8967,79.6902,91.7709,93.5471,2.38,91.5893,0.115,47.2272,-15.9299,92.4659
2014-09-09,93.12,327585466.7134,-525803.7778,16.4187,20.5006,2.4636,95.0,10.0,85.0,91.696,87.3446,96.0474,-0.525,64.9787,9.4087,93.3839,9.2494,92.1982,22.5435,207.6322,0.3431,-2.3017,-0.4638,-0.9544,90.6266,1.0,91.345,0.9818,0.7698,0.212,2.4636,1.6903,0.7733,67.0847,80.3547,70.0252,90.225,90.405,18.6311,9.7292,6.92,2.8039,-28590483.0,22.4289,11.7124,2.7236,8.0278,1.0803,54.7043,85.2798,91.696,60.0648,52.6974,60.0648,39.3715,69.9857,30.267,91.8141,93.5691,2.01,91.9318,0.1171,46.9257,-27.3561,92.6345
2014-09-10,94.74,328915209.8327,-132270.5553,16.169,19.7979,2.5306,90.0,5.0,85.0,92.1625,88.6963,95.6287,0.7202,90.6185,14.9212,93.7321,11.4241,92.4403,22.3844,209.6214,-0.1521,-1.2808,-0.4943,-0.9642,91.0741,1.0,91.6335,1.0638,0.8286,0.2351,2.5306,1.9641,0.5666,67.1517,80.4986,74.4055,91.895,90.405,17.8468,9.2427,9.33,2.7332,-26885283.0,22.4504,11.6269,2.7882,10.9238,1.1092,57.4606,85.6134,92.1625,57.7942,56.8131,57.7942,69.3161,61.8573,75.6147,91.886,93.9956,2.18,92.2338,0.1202,49.9022,-13.8449,92.9244
2014-09-11,94.25,328925434.2602,43998.1314,16.1885,19.3152,2.4593,85.0,0.0,85.0,92.4375,89.2352,95.6398,-0.0127,87.8591,12.737,93.9373,16.5587,92.6126,22.3109,207.9399,-0.704,0.7857,-0.4685,-0.956,91.5057,1.0,91.7553,1.0767,0.8782,0.1985,2.4593,2.1386,0.3207,67.2192,80.6361,74.4669,92.015,92.255,16.5267,8.7806,5.5,2.8186,-28224683.0,23.086,12.2656,2.7013,6.1972,1.062,56.3685,85.937,92.4375,52.2098,56.6896,52.2098,47.9419,48.3819,39.264,91.9828,94.2056,3.93,92.4721,0.1234,51.2126,-25.9349,93.1232
