date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Upper Band,Real Middle Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD,MACD_Hist,MACDEXT,MACD,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowK,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2017-11-20,53.4616,590082753.889,1289535.1744,28.6535,28.0922,1.7479,25.0,100.0,75.0,39.7376,52.6394,46.1885,0.9489,235.2576,63.7035,49.7104,65.0205,47.2017,18.2797,149.2788,-0.1352,0.8158,-0.2466,0.5109,45.8512,1.0,48.3973,1.151,2.1085,0.9575,0.6922,1.7479,1.0557,41.1508,35.541,61.2047,49.125,49.025,9.9184,2.4965,9.99,2.2995,742343453.0,46.7912,11.7776,3.8197,22.329,1.2233,81.8517,45.2605,46.1885,70.6517,90.4919,90.4919,99.1641,98.5014,100.0,45.5129,51.0951,2.35,45.4193,0.2723,69.0507,-0.6914,47.5276
2017-11-21,53.8035,590796382.2098,1863492.148,30.5566,28.6212,2.2143,20.0,100.0,80.0,39.2183,54.1847,46.7015,0.5,195.125,64.5591,50.9006,66.7142,47.9521,18.679,148.8077,0.9013,0.6655,-0.2387,0.5179,46.3561,1.0,49.583,1.4142,2.4669,1.0527,0.9224,2.2143,1.2919,41.2901,35.5697,65.8258,49.3,49.37,9.4974,2.3717,10.26,2.2669,745781844.0,47.5681,11.8787,4.7932,22.8916,1.2289,82.2795,45.929,46.7015,83.3088,92.1332,92.1332,95.9064,98.5014,100.0,45.7906,52.5515,1.06,45.8589,0.3135,69.4439,-3.4258,48.3744
2017-11-22,54.751,593335450.2239,2736769.6283,32.4351,29.1641,2.6747,15.0,100.0,85.0,38.942,55.695,47.3185,0.7447,161.4947,66.8396,52.0888,68.1268,48.7233,19.5897,150.1224,5.1768,0.6845,-0.2609,0.4981,46.8445,1.0,51.1806,1.6907,2.797,1.1062,1.1979,2.6747,1.4768,41.4377,35.5991,70.7692,49.785,49.67,8.9646,2.2531,12.34,2.2421,748514734.0,47.2868,11.8848,5.7328,28.2315,1.2823,83.4198,46.6947,47.3185,93.5447,98.0089,98.0089,98.9562,100.0,100.0,46.1376,53.9597,1.41,46.3975,0.36,73.1252,-0.3888,49.2647
2017-11-24,55.1027,594088285.8239,3084760.8677,34.2713,29.7057,3.2013,10.0,100.0,90.0,38.7759,57.0601,47.918,0.5636,141.1975,67.6527,53.1627,69.1601,49.4554,19.7329,154.6118,9.0477,4.2591,-0.3356,0.4287,47.3748,1.0,52.4541,1.9631,3.0524,1.0893,1.5152,3.2013,1.6861,41.5874,35.629,70.9301,49.965,49.895,8.7627,2.1404,11.99,2.1651,750048288.0,48.0643,11.7405,6.7953,26.9923,1.2699,83.8263,47.5412,47.918,95.7629,97.1465,97.1465,96.577,100.0,100.0,46.5532,55.1647,0.55,47.0134,0.4093,74.6327,-1.0518,50.1306
2017-11-27,54.9268,596451750.3127,3698699.5422,35.5348,29.7195,3.6492,5.0,95.0,90.0,38.8932,58.1648,48.529,0.2063,113.4853,65.5165,54.0386,59.5418,50.1006,19.3928,161.5447,3.5485,7.0511,-0.4469,0.3166,48.042,1.0,53.4277,2.2111,3.2034,0.9923,1.8744,3.6492,1.7748,41.7338,35.6595,69.1912,49.965,49.895,11.587,2.8284,12.22,2.1706,747229825.0,45.6916,11.1535,7.6712,27.7664,1.2777,82.7583,48.442,48.529,97.0195,95.9031,95.9031,92.176,81.9699,45.9098,47.0313,56.0586,1.205,47.702,0.4584,75.1499,-2.4042,50.9222
2017-11-28,55.4836,598269094.6501,4191856.7853,36.8212,29.9996,4.0535,0.0,100.0,100.0,39.2056,59.1804,49.193,0.7831,106.7462,66.9214,54.8789,61.2624,50.7386,18.7576,168.2723,-0.3169,6.7066,-0.5486,0.2033,48.7309,1.0,54.4254,2.4351,3.3307,0.8956,2.2689,4.0535,1.7846,41.8845,35.6907,72.4656,50.52,50.235,11.1866,2.687,13.28,2.1144,749702605.0,46.5691,11.1858,8.4374,30.5147,1.3051,83.4607,49.2528,49.193,95.9387,94.7665,94.7665,95.5466,74.0908,76.3626,47.5652,56.8895,0.83,48.4676,0.5067,70.854,-0.824,51.7099
2017-11-29,54.9268,596357136.8319,3404174.8258,38.0822,30.394,4.4357,0.0,100.0,100.0,39.6001,59.9669,49.7835,-0.4,92.8744,60.0573,55.4807,62.0401,51.2616,18.9084,174.9689,-3.301,6.4235,-0.6424,0.0877,49.4076,1.0,54.8756,2.6174,3.347,0.7295,2.6938,4.4357,1.7419,42.0279,35.7224,68.2251,50.52,50.545,10.6721,2.5526,11.81,2.1269,747073663.0,45.5562,10.8965,9.1489,26.5871,1.2659,80.0287,50.0951,49.7835,91.2865,83.19,83.19,61.8474,40.7575,0.0,48.1441,57.3712,1.1,49.3072,0.5512,73.0966,-7.159,52.3801
2017-11-30,55.2004,591999246.8319,1385869.4945,39.3611,30.622,4.8619,10.0,100.0,90.0,40.0968,60.6682,50.3825,-0.224,88.3353,60.8889,56.031,63.6613,51.7614,19.0418,181.9711,-5.3305,4.0533,-0.731,-0.0344,50.0682,1.0,55.2861,2.7627,3.3439,0.5812,3.1267,4.8619,1.7353,42.1728,35.7546,69.7687,50.52,50.83,10.003,2.425,11.98,2.145,751502413.0,45.0511,10.9217,9.9359,26.9032,1.269,80.4445,50.9453,50.3825,82.5045,69.557,69.557,51.277,29.104,10.9492,48.7576,57.7871,1.52,50.233,0.5917,62.299,-8.9595,53.0207
2017-12-01,55.1027,595563677.6547,1568348.0759,39.6745,30.3759,5.2726,5.0,95.0,90.0,40.7894,61.1916,50.9905,0.519,68.6165,59.6394,56.4677,45.629,52.2042,19.1596,189.1484,-3.9612,2.7525,-0.8105,-0.159,50.7063,1.0,55.5815,2.8693,3.2955,0.4262,3.5679,5.2726,1.7047,42.3151,35.7874,67.1127,50.52,50.83,15.7401,3.8738,12.16,2.1814,747421398.0,42.1589,10.3756,10.6687,27.4802,1.2748,79.8197,51.8299,50.9905,69.3164,55.2022,55.2022,52.4823,3.6497,0.0,49.3948,58.051,1.58,51.1771,0.6272,66.9491,-9.6821,53.5948
2017-12-04,54.6338,591353429.7825,160796.9838,40.2596,30.5003,5.6724,0.0,100.0,100.0,41.6523,61.4977,51.575,-0.3607,72.2702,53.6115,56.7375,51.3761,52.559,19.3945,196.6799,-3.1307,1.6237,-0.8803,-0.287,51.3192,1.0,55.6629,2.9318,3.1816,0.2499,4.004,5.6724,1.6685,42.4513,35.8207,70.9053,50.725,51.065,14.392,3.6801,11.69,2.2859,743172346.0,44.8054,11.4568,11.3758,26.4241,1.2642,76.8057,52.5995,51.575,56.6093,45.0686,45.0686,31.4465,3.6497,0.0,50.0433,58.0931,2.19,52.0677,0.6565,53.3246,-15.472,54.0652
2017-12-05,54.8389,591628464.1442,-342126.3464,40.6608,30.5411,5.4584,0.0,95.0,95.0,42.5018,61.7622,52.132,0.1809,60.116,54.4043,56.9892,48.2826,52.9,19.7806,200.6896,-2.0206,1.0959,-0.9113,-0.3533,51.7688,1.0,55.7715,2.96,3.073,0.113,4.3644,5.4584,1.094,42.5882,35.8546,67.2584,50.725,51.26,15.0448,3.7961,11.14,2.2472,745757669.0,43.1362,10.884,10.8451,24.7556,1.2476,77.2022,53.371,52.132,46.9768,40.6597,40.6597,38.0503,3.6316,10.8949,50.6933,58.1348,0.94,52.892,0.6801,53.4046,-14.3796,54.5
2017-12-06,55.8841,594466613.7568,386282.2904,41.168,30.7799,5.2869,0.0,90.0,90.0,43.5337,61.9863,52.76,0.7897,67.1766,58.2332,57.3816,50.8048,53.3105,20.2618,207.3715,-1.868,0.5687,-0.953,-0.4598,52.2624,1.0,56.1455,2.9756,3.0381,0.0625,4.6547,5.2869,0.6322,42.7344,35.889,70.2859,51.27,51.295,14.2399,3.6063,12.56,2.2133,748897010.0,43.6515,11.0548,10.3955,28.1299,1.2813,79.1166,54.0345,52.76,44.2644,47.065,47.065,71.6981,24.8007,63.5072,51.3398,58.4018,1.355,53.6472,0.7002,55.1262,-6.6031,54.9836
2017-12-07,56.1967,595801065.175,1073749.2485,41.7424,31.4744,5.016,0.0,85.0,85.0,44.5867,62.1533,53.37,0.2909,73.447,59.3089,57.7593,52.6573,53.7124,20.7791,209.9139,-1.0351,0.0445,-0.9655,-0.4987,52.6414,1.0,56.5007,2.9809,3.0018,0.0209,4.8563,5.016,0.1597,42.8823,35.9239,70.9789,51.575,51.675,13.6173,3.426,12.2,2.1866,751719888.0,43.9092,11.0471,9.766,26.9137,1.2691,79.6544,54.605,53.37,50.5204,63.8365,63.8365,81.761,56.3063,94.5169,51.9789,58.6605,1.1,54.321,0.7169,52.4778,-4.5066,55.4379
2017-12-08,56.9098,597014372.11,1643424.3699,42.4199,32.2,4.7529,20.0,100.0,80.0,45.5715,62.3645,53.968,0.3117,84.6816,61.6788,58.1988,55.2912,54.1455,21.3186,215.2534,-0.4836,0.0349,-0.9856,-0.5772,53.1025,1.0,56.9479,2.9841,2.9973,0.0132,4.9789,4.7529,-0.226,43.0361,35.9595,71.2059,51.94,51.935,12.9896,3.2547,11.96,2.1504,755096682.0,45.1179,11.3047,9.1596,25.8315,1.2583,80.8394,55.0957,53.968,63.7635,80.3889,80.3889,87.7076,86.008,100.0,52.6091,59.02,1.155,54.9142,0.7314,57.6096,-2.7633,55.9036
2017-12-11,57.2224,597494437.8575,1879819.2601,43.1201,32.8399,4.4126,15.0,100.0,85.0,46.7301,62.4299,54.58,0.4949,91.5174,62.6818,58.6172,56.4254,54.5678,21.86,216.1627,-0.1442,-0.2681,-0.9881,-0.5901,53.4859,1.0,57.3673,2.9843,2.9852,0.0008,5.0188,4.4126,-0.6063,43.1916,35.9957,73.7207,52.1,52.115,12.4709,3.0919,12.24,2.1162,757892359.0,44.7683,11.0995,8.4144,26.4135,1.2641,81.3409,55.6259,54.58,76.6643,85.7675,85.7675,87.8338,98.1723,100.0,53.2287,59.3567,0.99,55.4368,0.7435,59.6804,-2.9818,56.3428
2017-12-12,56.4605,595145927.9518,1058380.4489,43.6486,33.2267,4.0069,10.0,95.0,85.0,48.2723,62.0677,55.17,-0.8208,83.8887,52.445,58.8179,53.6894,54.8756,22.3645,220.584,1.5954,-0.22,-0.997,-0.6506,53.9087,1.0,57.467,2.9634,2.8794,-0.0839,4.9712,4.0069,-0.9643,43.3376,36.0324,72.9823,52.1,52.115,12.9089,3.1773,11.8,2.1292,755352134.0,42.8403,10.5445,7.5655,25.6522,1.2565,76.2225,56.1641,55.17,81.6943,78.9264,78.9264,61.2378,66.6667,0.0,53.8322,59.39,1.06,55.8786,0.7515,51.1345,-8.6545,56.6495
2017-12-13,56.4409,592887990.165,-92313.856,44.1213,33.4291,3.6445,5.0,90.0,85.0,50.3723,61.1837,55.778,-0.2787,83.1578,52.1865,58.9693,53.1022,55.1523,22.8275,221.2039,2.5889,0.6618,-0.9978,-0.6587,54.232,1.0,57.5459,2.9231,2.7622,-0.161,4.8359,3.6445,-1.1914,43.4821,36.0696,71.7031,52.2,52.115,12.7891,3.0685,12.16,2.0762,752421619.0,41.7511,10.0173,6.818,26.655,1.2665,76.0933,56.6163,55.778,76.6499,65.2559,65.2559,46.696,33.3333,0.0,54.4146,59.3737,0.61,56.2364,0.7553,55.7928,-8.8,56.898
2017-12-14,56.0404,591144237.8573,-1109490.5463,44.2972,34.5168,3.2028,0.0,85.0,85.0,53.4294,59.2816,56.3555,-0.5714,72.9596,46.8149,59.0081,47.6391,55.3635,23.2009,225.2498,1.7857,1.4229,-1.0,-0.7102,54.5957,1.0,57.5062,2.8597,2.6061,-0.2536,4.6059,3.2028,-1.4032,43.6209,36.1074,72.3829,55.765,55.15,14.2388,3.375,11.55,2.0658,750053239.0,40.1483,9.5164,5.9373,25.2073,1.2521,73.4075,56.9961,56.3555,60.8197,38.2768,38.2768,6.8966,0.0,0.0,54.9701,59.2179,0.91,56.5055,0.7545,51.779,-21.0938,57.0497
2017-12-15,55.9427,586865023.3411,-2786313.7614,44.4643,35.6019,2.8302,0.0,80.0,80.0,54.0239,59.1031,56.5635,-0.0323,61.0259,45.4965,59.0069,47.6391,55.545,23.4501,228.5295,0.6902,1.7999,-0.9981,-0.7493,55.0177,1.0,57.4818,2.777,2.4462,-0.3308,4.2901,2.8302,-1.4599,43.7574,36.1456,62.323,55.765,55.725,13.8572,3.2063,4.16,2.0201,745631384.0,39.0725,9.0406,5.2023,7.8328,1.0783,72.7482,57.25,56.5635,40.5933,18.2473,18.2473,1.1494,0.0,0.0,55.4938,59.0313,0.62,56.6852,0.7494,42.2185,-26.34,57.1368
2017-12-18,56.3921,586577894.3411,-3310344.8711,44.6781,36.6658,2.4922,5.0,75.0,70.0,54.8323,58.7727,56.8025,-0.0429,74.2426,47.7678,59.0735,48.7406,55.7531,23.6019,229.512,-1.4883,1.9131,-0.9969,-0.7605,55.3131,1.0,57.5124,2.6875,2.3297,-0.3579,3.9605,2.4922,-1.4683,43.8972,36.1844,60.3533,56.655,55.725,13.3355,3.046,4.78,1.9783,747641287.0,38.6958,8.8386,4.5444,9.0274,1.0903,73.8839,57.25,56.8025,23.1324,12.8731,12.8731,30.5732,10.8958,32.6874,55.9842,58.9677,0.86,56.8513,0.7414,39.3725,-19.2956,57.2479
2017-12-19,56.5679,587630788.5396,-2888769.0009,44.8812,37.7189,2.1722,0.0,70.0,70.0,55.1819,58.7411,56.9615,0.3053,72.1449,48.6492,59.1486,48.7406,55.9585,23.673,230.2125,-3.2013,0.8994,-0.9959,-0.7684,55.6922,1.0,57.546,2.5953,2.2262,-0.3691,3.6145,2.1722,-1.4422,44.0373,36.2236,59.6803,56.83,56.715,12.9447,2.8937,3.18,1.9301,750706379.0,37.562,8.3966,3.929,5.8103,1.0581,74.3246,57.26,56.9615,20.7518,31.135,31.135,61.6822,26.6043,47.1255,56.4406,58.9348,0.655,57.0064,0.7311,38.3842,-23.7363,57.3533
2017-12-20,55.7181,586142339.437,-2927288.2229,44.6864,38.5607,1.8401,0.0,65.0,65.0,55.5033,58.6157,57.0595,-0.8846,33.8212,36.8959,59.0409,40.9853,56.0615,23.7417,226.5757,-2.4445,-0.0896,-0.9996,-0.7263,56.1006,1.0,57.5266,2.4863,2.0504,-0.4359,3.2616,1.8401,-1.4215,44.1673,36.2634,55.4994,57.255,56.84,14.647,3.339,1.96,1.9983,748833814.0,34.9916,7.9768,3.303,3.5585,1.0356,68.4479,58.99,57.0595,26.0596,34.1706,34.1706,10.2564,26.6043,0.0,56.8596,58.657,1.56,57.1471,0.7172,32.5103,-45.3488,57.3608
2017-12-21,54.9073,584160554.8986,-3307496.783,44.0416,39.1565,1.4387,0.0,60.0,60.0,55.5307,58.6043,57.0675,-0.8462,-59.3196,26.8256,58.7841,31.7906,56.0757,23.9908,223.3862,-1.4104,-0.559,-0.9996,-0.6869,56.4044,1.0,57.5191,2.3536,1.8231,-0.5306,2.8933,1.4387,-1.4547,44.2877,36.3035,51.2754,57.255,56.96,17.2804,3.922,0.16,2.0189,746491705.0,33.3882,7.578,2.5636,0.2855,1.0029,63.4128,58.9689,57.0675,30.1465,25.134,25.134,3.4632,15.7085,0.0,57.2361,58.1916,1.04,57.2565,0.6989,30.5491,-68.4729,57.2799
2017-12-22,54.9952,584006030.8077,-3211521.8789,43.4291,39.482,0.9597,25.0,55.0,30.0,55.515,58.609,57.062,0.3333,-77.1737,27.4349,58.5669,31.7906,56.097,24.3445,222.0051,-0.0349,-0.8294,-0.9986,-0.6692,56.6437,1.0,57.5127,2.2092,1.6313,-0.5778,2.5097,0.9597,-1.55,44.4079,36.344,49.115,57.255,56.96,17.0199,3.7259,-0.11,1.9442,747511564.0,32.8849,7.1991,1.698,-0.195,0.998,63.7174,58.9121,57.062,22.1103,7.0263,7.0263,7.3593,0.9306,2.7919,57.5676,57.8149,0.33,57.3345,0.6774,33.6152,-66.2562,57.2068
2017-12-26,54.5654,583714098.8077,-2973190.3383,42.5327,39.677,0.7148,20.0,50.0,30.0,55.4491,58.6379,57.0435,-0.5152,-114.095,22.1987,58.2886,25.5026,56.0745,24.5909,229.0534,0.9593,-0.3774,-0.9975,-0.7553,56.7429,1.0,57.4994,2.0528,1.4275,-0.6254,2.1439,0.7148,-1.4291,44.5224,36.3849,50.7808,57.22,56.96,18.9198,4.0596,-0.37,1.9206,746635768.0,31.8734,6.8391,1.2623,-0.658,0.9934,61.0994,58.8565,57.0435,12.7956,6.2266,6.2266,7.8571,0.9306,0.0,57.852,57.377,0.66,57.3711,0.6528,34.8435,-77.0936,57.0923
2017-12-27,54.8487,584496395.203,-2356488.5515,41.6812,39.8817,0.4159,15.0,45.0,30.0,55.3721,58.6499,57.011,0.5814,-97.8377,24.3551,58.0915,25.5026,56.0817,24.5614,234.9,-0.1842,0.0606,-0.9851,-0.8181,56.795,1.0,57.483,1.8972,1.2746,-0.6226,1.7852,0.4159,-1.3693,44.6387,36.4262,49.421,57.22,56.96,18.5289,3.8567,-0.65,1.8535,747596875.0,31.2149,6.4972,0.7328,-1.1444,0.9886,62.1776,58.76,57.011,8.1321,11.1436,11.1436,18.2143,5.8213,14.6721,58.0901,57.0817,0.43,57.3713,0.6265,38.0468,-69.9507,57.0072
2017-12-28,54.5068,584291599.8068,-1955137.3965,40.6448,40.003,0.1431,10.0,40.0,30.0,55.2997,58.6793,56.9895,-0.4245,-104.6672,20.1253,57.849,20.9528,56.0548,24.272,248.5656,-2.016,-0.3421,-0.9166,-0.9308,56.8434,1.0,57.4676,1.7402,1.1124,-0.6279,1.4452,0.1431,-1.3021,44.7503,36.4678,51.0253,57.19,56.96,19.3622,4.0338,-0.43,1.8668,746692362.0,29.6267,6.1723,0.2519,-0.7647,0.9924,60.0627,58.6664,56.9895,11.2462,16.3684,16.3684,23.0337,4.8907,0.0,58.2827,56.7402,1.06,57.3444,0.5985,34.659,-78.5714,56.8919
2017-12-29,54.0379,583231362.5127,-1950556.7542,39.5802,39.6274,-0.0728,5.0,35.0,30.0,55.099,58.761,56.93,-0.7059,-120.1644,14.5029,57.5448,19.3525,55.9849,24.013,264.0616,-1.7778,-1.306,-0.7765,-0.9946,56.8515,1.0,57.4202,1.579,0.9343,-0.6447,1.1227,-0.0728,-1.1955,44.856,36.5097,45.3899,56.95,56.96,19.354,3.9621,-1.19,1.8503,745404931.0,28.6426,5.8637,-0.1282,-2.1058,0.9789,57.2515,58.5353,56.93,14.2958,15.3753,15.3753,4.878,4.8907,0.0,58.4297,56.3298,0.68,57.2847,0.5688,29.5637,-90.3941,56.7329
2018-01-02,54.2821,582512315.7216,-2000147.1291,38.6284,39.444,-0.2385,0.0,30.0,30.0,54.9745,58.8015,56.888,0.1045,-102.9073,16.6419,57.321,20.5442,55.9453,24.3024,279.1483,-0.3308,-1.5617,-0.5857,-0.9873,56.8451,1.0,57.3923,1.424,0.8041,-0.62,0.8192,-0.2385,-1.0578,44.9631,36.552,50.8067,56.95,57.125,18.6262,3.764,-0.84,1.8183,746781392.0,28.2582,5.7105,-0.4201,-1.4891,0.9851,58.321,58.3716,56.888,16.577,17.9874,17.9874,26.0504,7.237,21.7109,58.5336,56.0549,0.76,57.2018,0.5384,31.6403,-91.689,56.6034
2018-01-03,55.7474,584231118.4543,-1291710.765,38.2052,39.433,-0.2889,90.0,25.0,-65.0,55.0818,58.8082,56.945,0.8075,-28.9513,28.0161,57.394,30.1651,56.0525,25.2816,287.0402,0.6444,-1.448,-0.4689,-0.9561,56.838,0.0,57.3864,1.3018,0.8126,-0.4892,0.5458,-0.2889,-0.8347,45.0842,36.5947,48.7478,56.95,57.125,16.9729,3.5758,1.14,1.8458,749127495.0,31.6357,6.665,-0.5086,2.0383,1.0204,64.0081,58.216,56.945,24.3201,39.5975,39.5975,87.8641,40.5703,100.0,58.6034,56.2176,1.87,57.1051,0.5104,47.8394,-51.4745,56.6207
2018-01-04,56.6656,585775321.3468,-393130.3533,38.0531,39.6106,-0.3047,85.0,20.0,-65.0,55.1674,58.8896,57.0285,0.7438,42.9957,32.7793,57.585,35.1634,56.2198,26.027,295.0169,1.5236,-1.0416,-0.3417,-0.9062,56.846,0.0,57.3977,1.2152,0.869,-0.3462,0.3075,-0.3047,-0.6122,45.2114,36.6377,54.5656,56.95,57.125,16.0053,3.397,1.67,1.8357,751835445.0,33.3658,7.0817,-0.5358,2.9747,1.0297,66.3896,55.26,57.0285,41.9352,68.2206,68.2206,90.7473,73.9036,100.0,58.6491,56.5422,1.21,56.9911,0.4857,52.0894,-31.6354,56.7031
2018-01-05,57.685,587493887.1363,557026.2347,38.1829,39.9627,-0.2902,80.0,100.0,20.0,55.0872,59.1338,57.1105,0.6466,105.4395,38.7728,57.9322,40.6485,56.4703,26.2383,311.881,1.2214,-0.5822,-0.0544,-0.7445,56.8881,1.0,57.4355,1.1694,0.9862,-0.1832,0.1154,-0.2902,-0.4056,45.3478,36.6813,53.6531,57.085,57.125,15.0149,3.2272,1.64,1.8261,754012295.0,35.5816,7.6476,-0.5096,2.8666,1.0287,69.3864,55.2881,57.1105,66.4792,91.6194,91.6194,96.2466,100.0,100.0,58.6819,57.076,1.33,56.8775,0.4652,58.7457,-3.7534,56.8766
2018-01-08,58.4692,590347808.5724,1803153.82,38.5058,40.4628,-0.2767,75.0,100.0,25.0,54.9136,59.5194,57.2165,0.6426,140.3337,42.8955,58.3697,44.6406,56.7732,26.0437,-24.1125,1.2925,-0.6779,0.3565,-0.4085,56.9729,1.0,57.5105,1.1617,1.1307,-0.031,-0.022,-0.2767,-0.2547,45.4909,36.7253,54.163,57.485,57.4975,13.9714,3.0658,2.12,1.8394,757224273.0,36.5039,8.0103,-0.4848,3.685,1.0369,71.4478,55.3621,57.2165,84.9498,95.0096,95.0096,98.0347,100.0,100.0,58.7126,57.7171,1.525,56.7966,0.4494,63.0824,-1.8994,57.1184
2018-01-09,58.4888,588699355.957,1624502.5618,39.016,41.0681,-0.1791,70.0,100.0,30.0,54.7831,59.7909,57.287,-0.0684,169.8697,42.9965,58.7432,48.7107,57.049,25.4244,17.9854,3.5963,-0.372,0.8909,0.3088,57.0932,1.0,57.5589,1.1758,1.2326,0.0567,-0.1213,-0.1791,-0.0578,45.6326,36.7699,53.9306,57.495,57.915,13.2289,2.9125,1.41,1.8448,760285685.0,38.3566,8.4447,-0.3131,2.4202,1.0242,71.4983,55.4933,57.287,92.9544,92.2344,92.2344,82.4219,100.0,100.0,58.748,58.2409,1.17,56.7585,0.4368,60.612,-16.9492,57.3521
2018-01-10,59.4494,590676269.9063,2032753.9799,39.2866,41.4676,0.0278,65.0,100.0,35.0,54.5349,60.2461,57.3905,0.7342,170.2379,47.7624,59.2351,44.4272,57.392,24.4966,59.6264,4.9459,1.1298,0.9676,0.8627,57.2702,1.0,57.661,1.216,1.3765,0.1605,-0.1645,0.0278,0.1923,45.7828,36.8149,53.1374,57.985,57.96,13.7223,3.0869,2.07,1.8545,762287944.0,35.6626,8.0225,0.0485,3.5336,1.0353,73.8812,55.6964,57.3905,93.5473,93.3978,93.3978,99.7368,100.0,100.0,58.7961,58.9154,1.58,56.7816,0.4283,67.8152,-0.1852,57.6724
2018-01-11,60.5864,594008475.6793,3075217.3987,39.8273,41.9743,0.2608,60.0,100.0,40.0,54.1462,61.0358,57.591,0.6564,205.2814,52.6907,59.861,50.1008,57.8128,23.7246,82.6506,3.5564,2.5816,0.7918,0.9918,57.4633,1.0,57.9952,1.286,1.5661,0.2801,-0.1514,0.2608,0.4122,45.9431,36.8606,60.1309,58.565,58.56,12.7498,2.9326,4.01,1.8606,765837941.0,38.3525,8.8214,0.4529,6.9377,1.0694,76.3453,55.9446,57.591,93.0961,93.6561,93.6561,98.8095,100.0,100.0,58.8651,59.7574,1.63,56.881,0.4243,74.6198,-0.7576,58.0933
2018-01-12,61.5274,596381557.9766,3977186.1284,40.5347,42.4159,0.5817,55.0,100.0,45.0,53.7205,61.9605,57.8405,0.7207,208.953,56.2836,60.5652,53.9753,58.2849,23.5328,99.4726,1.8598,3.2921,0.5811,0.9864,57.6719,1.0,58.4719,1.3835,1.7735,0.39,-0.0786,0.5817,0.6603,46.1114,36.9068,66.5404,59.045,59.03,12.1335,2.7859,4.99,1.829,768346628.0,40.5923,9.3203,1.0056,8.6362,1.0864,78.1418,56.2995,57.8405,95.4505,99.2976,99.2976,99.3464,100.0,100.0,58.9628,60.6814,1.11,57.0587,0.4249,76.8971,-0.3979,58.5865
2018-01-16,61.0373,595415802.4506,3677325.1115,41.328,42.8962,0.8971,50.0,100.0,50.0,53.5452,62.6258,58.0855,-0.3873,167.2603,50.0366,61.071,56.4014,58.6644,23.418,117.1153,-0.1378,3.5597,0.3071,0.8901,57.8576,1.0,58.8359,1.482,1.8758,0.3938,0.0475,0.8971,0.8495,46.2729,36.9537,72.2298,59.045,59.35,11.2418,2.6466,4.9,1.8904,765607682.0,40.3279,9.4943,1.5456,8.541,1.0854,75.0183,56.7545,58.0855,94.4647,90.4404,90.4404,73.1651,84.3281,52.9843,59.0906,61.2903,1.73,57.3176,0.4276,71.5509,-14.3032,59.0084
2018-01-17,62.3312,596143227.8615,3451805.9525,42.1775,43.4278,1.3131,45.0,100.0,55.0,53.2886,63.5144,58.4015,0.6589,163.6328,55.0317,61.7353,58.3168,59.1335,23.0588,128.7665,-1.1966,2.8889,0.1086,0.7797,58.0643,1.0,59.4233,1.5935,2.0399,0.4463,0.2255,1.3131,1.0876,46.4461,37.0011,80.9596,59.455,59.615,10.4477,2.5143,6.32,1.8922,767378208.0,39.6815,9.5496,2.2534,11.0354,1.1104,77.5158,57.2894,58.4015,92.6616,88.2469,88.2469,92.229,79.4309,85.3085,59.252,62.1104,1.7,57.6681,0.4335,71.4981,-4.3628,59.5326
2018-01-18,62.0469,596052044.9643,3016734.8335,42.9845,43.9328,1.7843,40.0,95.0,55.0,53.1537,64.2063,58.68,-0.1869,134.5902,51.5283,62.2433,58.3168,59.5303,22.5472,139.2994,-0.1234,2.5429,-0.075,0.6521,58.2865,1.0,59.8221,1.6992,2.122,0.4228,0.4576,1.7843,1.3267,46.6147,37.0492,73.5545,59.455,59.615,9.9806,2.3886,5.57,1.8904,764126018.0,37.9073,9.0721,3.0518,9.6484,1.0965,75.7641,57.8906,58.68,87.0602,82.4932,82.4932,82.0856,54.0573,23.8792,59.4462,62.6834,1.07,58.0906,0.4406,67.394,-7.6923,59.9991
2018-01-19,61.8411,593652178.4237,1800908.6735,43.7511,44.2187,2.2375,35.0,90.0,55.0,53.1043,64.7737,58.939,-0.3514,114.7414,48.9624,62.6307,58.3168,59.8693,22.0932,152.7866,0.5267,2.9186,-0.3055,0.4573,58.55,1.0,60.1207,1.7885,2.1455,0.357,0.7385,2.2375,1.499,46.7794,37.0978,65.8064,59.455,59.615,9.666,2.2692,5.18,1.8605,760837312.0,36.7124,8.6185,3.8157,8.9449,1.0894,74.4812,58.4378,58.939,83.1043,78.5727,78.5727,61.4035,36.3959,0.0,59.6693,63.0726,0.74,58.5672,0.4476,67.7741,-10.1033,60.4191
