date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Upper Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2018-02-20,38.6017,1546357434.6254,10313856.5898,22.1484,23.8276,-1.5488,10.0,70.0,-60.0,40.6135,43.7868,37.4402,-0.1077,-55.5876,-6.9916,39.5896,14.9776,40.1367,26.9253,-17.0057,-1.0417,3.2871,0.4694,-0.2925,41.0732,1.0,40.3491,-0.4584,-0.3264,-0.1319,-1.5488,-0.8578,-0.6911,41.4797,50.7503,43.5473,40.59,40.715,26.256,5.6302,-3.42,2.7164,998310130.0,19.4155,4.1634,-3.7796,-7.9739,0.9203,46.5042,41.2922,40.6135,76.8032,77.5613,76.8032,59.0517,77.6872,50.0972,41.5813,38.9263,0.75,40.3765,0.0301,58.2238,-68.9498,39.8954
2018-02-21,38.1518,1532780792.2445,4827172.7453,21.6986,23.9276,-1.5919,5.0,65.0,-60.0,40.442,43.5724,37.3116,-0.5238,-55.8174,-10.7934,39.4373,13.1533,40.0294,25.8837,-4.0878,-0.4318,3.2364,0.6549,-0.0713,40.9771,1.0,40.2799,-0.4867,-0.3585,-0.1282,-1.5919,-1.0402,-0.5517,41.455,50.7039,43.9477,40.59,40.715,25.2162,5.3487,-3.43,2.7187,984402350.0,19.3538,4.1052,-3.8973,-8.082,0.9192,44.6033,41.0604,40.442,52.8197,70.3874,52.8197,26.5625,44.3539,0.0,41.4148,38.7965,0.84,40.1289,0.0126,50.8961,-75.9513,39.7427
2018-02-22,37.9464,1523241760.8245,-891359.9833,21.4698,24.1219,-1.5091,0.0,60.0,-60.0,40.2325,43.2098,37.2552,-0.26,-65.7614,-12.5119,39.2707,17.1214,39.9123,25.0324,7.974,0.732,3.0028,0.7984,0.1387,40.8471,1.0,40.173,-0.5201,-0.3908,-0.1293,-1.5091,-1.1864,-0.3227,41.4284,50.6575,36.9588,40.495,40.48,26.057,5.5113,-4.19,2.7256,966737477.0,18.4388,3.8999,-3.7051,-9.7465,0.9025,43.744,40.8426,40.2325,32.6822,54.1017,32.6822,12.4324,16.6991,0.0,41.2441,38.6461,1.0,39.8943,-0.0044,49.2386,-77.541,39.5863
2018-02-23,38.631,1532884473.2029,-81591.2535,21.2004,24.2672,-1.4394,0.0,55.0,-55.0,40.1005,42.9596,37.2414,0.473,-42.9968,-5.3882,39.257,16.0827,39.8731,24.4125,21.5532,1.4004,0.6851,0.9174,0.3674,40.6889,1.0,40.1474,-0.4845,-0.4096,-0.075,-1.4394,-1.2917,-0.1477,41.4092,50.6112,41.014,40.495,40.115,24.9995,5.2357,-2.64,2.651,982954766.0,18.0724,3.7849,-3.5413,-6.2648,0.9374,47.3059,40.6379,40.1005,29.7551,38.419,29.7551,50.2703,28.9023,86.707,41.0729,38.715,0.85,39.6974,-0.0192,49.9878,-61.4525,39.5166
2018-02-26,38.7093,1534707459.4191,837136.2279,20.8842,24.1172,-1.3996,0.0,50.0,-50.0,39.9395,42.5216,37.3574,0.1351,-26.4876,-4.5916,39.2625,14.8762,39.8451,24.0418,29.6245,1.1398,-1.4878,0.9642,0.4943,40.5318,1.0,40.1171,-0.4448,-0.4166,-0.0282,-1.3996,-1.3685,-0.0312,41.3909,50.5651,45.0878,40.36,40.08,24.5431,4.9739,-3.22,2.5601,996444864.0,18.1865,3.6857,-3.4508,-7.5234,0.9248,47.7042,40.4454,39.9395,47.4101,36.6158,47.4101,79.5276,62.2357,100.0,40.9047,38.8024,0.37,39.5455,-0.0318,48.9082,-59.434,39.467
2018-02-27,35.8535,1472025259.7234,-18807460.2718,21.6588,24.5403,-1.3025,10.0,100.0,-90.0,39.6735,42.4488,36.8982,-0.8323,-172.0724,-26.0649,38.7402,36.3764,39.5418,23.7154,34.9607,0.3303,-2.2908,0.9847,0.573,40.344,1.0,39.8101,-0.6415,-0.4616,-0.1799,-1.3025,-1.4077,0.1052,41.3436,50.519,41.4895,39.595,39.66,33.7423,7.5052,-5.32,3.0337,927792931.0,15.7418,3.5014,-3.2292,-12.6727,0.8733,36.9676,40.2645,39.6735,43.9839,40.383,43.9839,2.1538,62.2357,0.0,40.7309,38.1258,2.99,39.4151,-0.0486,31.5883,-98.8599,39.1547
2018-02-28,35.4134,1451111383.7234,-31788532.0879,22.6312,25.1235,-1.2422,5.0,100.0,-95.0,39.367,42.2486,36.4854,-0.5208,-212.138,-28.6692,38.2121,41.1074,39.2245,23.2538,40.8236,-0.3744,-1.8367,0.9973,0.6537,40.0742,1.0,39.4137,-0.8241,-0.5341,-0.2901,-1.2422,-1.4212,0.1789,41.2922,50.4729,34.6522,39.37,39.24,35.492,7.97,-6.13,3.1008,859370991.0,14.8129,3.3263,-3.0996,-14.478,0.8552,35.6654,40.0073,39.367,31.0701,40.8214,31.0701,11.5288,33.3333,0.0,40.5451,37.4655,1.325,39.2909,-0.069,32.1439,-93.4097,38.8248
2018-03-01,35.7361,1451678938.3423,-34028518.4441,23.555,25.5894,-1.182,0.0,95.0,-95.0,39.0675,41.8139,36.3211,0.1495,-180.912,-25.2632,37.8215,41.1074,38.9688,22.6853,37.5124,-0.8082,-0.8898,0.9915,0.6089,39.7889,1.0,39.1138,-0.9316,-0.6136,-0.318,-1.182,-1.4092,0.2273,41.2447,50.4268,35.068,39.05,39.17,34.4128,7.5715,-5.99,3.0107,893888631.0,14.3625,3.16,-2.966,-14.0842,0.8592,37.3684,39.6667,39.0675,11.1607,28.7382,11.1607,19.7995,4.7153,14.146,40.3456,37.024,0.669,39.1712,-0.0909,33.0804,-88.4503,38.5556
2018-03-02,35.6872,1470545599.8038,-25848346.1754,24.4726,25.6392,-1.1378,0.0,90.0,-90.0,38.7975,41.4407,36.1543,0.4615,-166.7566,-25.5774,37.4811,41.9052,38.7327,22.1029,23.1002,-0.6017,0.0771,0.9278,0.3923,39.4551,1.0,38.865,-1.0091,-0.6927,-0.3164,-1.1378,-1.3726,0.2348,41.1972,50.3806,35.0525,38.66,38.955,34.231,7.3329,-5.4,2.9353,865033737.0,14.0139,3.002,-2.8732,-12.8909,0.8711,37.2113,39.3533,38.7975,16.6249,19.6186,16.6249,18.5464,8.9957,12.841,40.1322,36.6652,0.52,39.047,-0.1133,36.176,-88.4555,38.3101
2018-03-05,35.9709,1479993952.2413,-17145768.4557,24.984,25.4525,-1.1525,0.0,85.0,-85.0,38.581,41.139,36.023,0.3854,-125.6966,-22.4348,37.2461,34.7024,38.5468,21.4854,-23.3121,-0.1866,-1.7194,0.3696,-0.3957,39.0862,1.0,38.7163,-1.0352,-0.7612,-0.274,-1.1525,-1.3286,0.1761,41.153,50.3345,40.0815,38.18,38.695,32.689,6.9662,-4.33,2.897,894293151.0,15.8461,3.3769,-2.9255,-10.5327,0.8947,38.7826,39.0651,38.581,26.7956,18.1937,26.7956,42.0408,42.329,100.0,39.9075,36.4635,0.96,38.9119,-0.1349,39.9409,-82.5127,38.118
2018-03-06,36.0589,1487434700.4257,-9659406.0158,25.47,25.4174,-1.1919,0.0,80.0,-80.0,38.4645,41.1099,35.8191,-0.2979,-101.4889,-21.442,37.0658,34.7024,38.3871,20.7875,-31.9341,-1.675,-3.5186,0.2261,-0.5289,38.7805,1.0,38.6486,-1.0367,-0.8163,-0.2204,-1.1919,-1.2841,0.0922,41.1102,50.2883,44.8045,38.18,38.085,31.589,6.6179,-2.33,2.8411,914088349.0,15.3129,3.2081,-3.0432,-5.9439,0.9406,39.279,38.7999,38.4645,47.748,30.3895,47.748,82.6568,70.947,100.0,39.6746,36.339,0.705,38.7652,-0.155,38.184,-76.0171,37.955
2018-03-07,35.3254,1468025473.3371,-11894338.5444,26.0512,25.2621,-1.2724,40.0,75.0,-35.0,38.287,41.0584,35.5156,-0.8861,-110.5293,-26.6588,36.7804,37.0947,38.1712,20.1087,-30.897,-3.0252,-0.8386,0.2437,-0.5135,38.5157,1.0,38.4865,-1.0859,-0.8702,-0.2157,-1.2724,-1.2578,-0.0146,41.0603,50.2422,46.6628,38.135,38.085,32.0212,6.642,-3.55,2.8714,888951809.0,14.6928,3.0477,-3.2674,-8.9488,0.9105,36.6706,38.5559,38.287,44.3566,39.6334,44.3566,8.3721,66.6667,0.0,39.4339,36.0599,0.84,38.5897,-0.1751,34.7305,-92.0771,37.7317
2018-03-08,36.0687,1484042726.3149,-6630926.9455,26.4647,25.3152,-1.2782,35.0,70.0,-35.0,38.1235,40.8208,35.4262,0.5667,-80.1066,-18.2806,36.6786,34.3222,38.0482,19.6231,-22.9717,-2.4124,1.7067,0.3751,-0.3903,38.3055,1.0,38.3984,-1.0514,-0.9064,-0.145,-1.2782,-1.2399,-0.0383,41.0184,50.1961,45.5972,38.1,38.085,30.6226,6.3099,-3.27,2.7936,911476071.0,14.9731,3.0853,-3.3002,-8.1445,0.9186,40.8597,38.3314,38.1235,56.6996,49.6014,56.6996,79.0698,66.6667,100.0,39.1898,36.046,0.9,38.4028,-0.1928,47.6266,-75.803,37.5977
2018-03-09,36.3132,1506706933.8461,3336437.1909,26.7612,25.4555,-1.2272,30.0,65.0,-35.0,38.0705,40.8019,35.3391,0.2031,-59.2958,-15.6321,36.6425,32.3939,37.9607,19.2374,-7.2158,-1.5632,2.3764,0.6127,-0.1256,38.1621,1.0,38.3773,-0.9925,-0.9236,-0.0688,-1.2272,-1.2207,-0.0064,40.9796,50.15,50.3423,38.1,38.085,29.6531,5.9944,-1.06,2.7222,934871382.0,15.1422,3.061,-3.1855,-2.7756,0.9722,42.184,38.1249,38.0705,62.1803,54.4122,62.1803,99.0991,66.6667,100.0,38.9471,36.1165,0.64,38.2066,-0.2077,54.9084,-70.4497,37.5031
2018-03-12,36.1469,1498386399.9331,4463240.1661,26.9856,25.536,-1.1909,25.0,60.0,-35.0,37.99,40.7525,35.2275,-0.3768,-49.5413,-16.963,36.5865,31.2496,37.8654,18.7742,6.1966,-0.5539,2.4778,0.7793,0.1079,38.0511,1.0,38.339,-0.9485,-0.9286,-0.0199,-1.1909,-1.2083,0.0175,40.9394,50.1039,54.9977,38.1,38.085,29.1298,5.6947,-1.61,2.6447,917473902.0,15.2586,2.983,-3.1066,-4.1742,0.9583,41.5185,37.9349,37.99,85.55,68.1433,85.55,78.481,95.9768,87.9303,38.7089,36.1462,0.345,37.9747,-0.2203,53.8698,-74.0899,37.3973
2018-03-13,35.6286,1487647638.7308,1101577.3492,27.4501,25.7703,-1.2667,20.0,55.0,-35.0,37.8845,40.7153,35.0537,-0.6292,-64.8222,-21.0501,36.4479,36.2742,37.7287,18.3901,25.3388,0.1682,1.0251,0.9417,0.428,37.9051,1.0,38.2706,-0.9456,-0.932,-0.0136,-1.2667,-1.2111,-0.0557,40.8943,50.0579,50.1871,38.1,38.085,31.1375,6.06,-2.11,2.6711,897138801.0,14.5608,2.8338,-3.32,-5.4748,0.9453,39.4749,37.7601,37.8845,70.4451,72.7251,70.4451,33.7553,79.5983,50.8646,38.4758,36.0478,0.89,37.7315,-0.2319,49.1672,-85.439,37.2488
2018-03-14,35.2276,1469053118.7478,-6290229.9204,27.9864,25.8981,-1.4411,15.0,50.0,-35.0,37.7375,40.6342,34.8408,-0.7288,-77.9229,-24.0925,36.2599,38.1767,37.566,18.2452,34.2941,-0.0719,0.1184,0.9826,0.5634,37.7236,1.0,38.1427,-0.9652,-0.9387,-0.0266,-1.4411,-1.2399,-0.2012,40.8455,50.0118,46.349,38.05,38.085,31.5374,6.017,-2.94,2.6484,873796744.0,14.1105,2.6921,-3.7892,-7.5462,0.9245,37.9537,37.5993,37.7375,39.0057,65.0003,39.0057,4.7809,46.265,0.0,38.2474,35.8751,0.59,37.5037,-0.2431,44.8937,-94.2184,37.0712
2018-03-15,35.3547,1473836529.4063,-7220317.692,28.5182,25.8797,-1.3482,10.0,45.0,-35.0,37.5735,40.4396,34.7074,0.3659,-75.139,-22.5167,36.1274,38.6218,37.4311,18.2177,41.1688,-0.022,0.565,0.9978,0.6583,37.5223,1.0,38.0025,-0.9592,-0.9428,-0.0165,-1.3482,-1.2632,-0.085,40.7986,49.9658,42.1939,38.05,38.085,31.1635,5.7761,-3.28,2.5636,895587837.0,13.7984,2.5575,-3.5576,-8.3185,0.9168,38.7416,37.4514,37.5735,19.1825,42.8778,19.1825,19.0114,23.1633,18.6253,38.0241,35.7814,0.41,37.2974,-0.2533,43.2654,-91.4347,36.92
2018-03-16,35.0418,1434885093.4961,-19338054.3253,28.7662,25.646,-1.2137,5.0,40.0,-35.0,37.361,40.0786,34.6434,-0.5509,-74.093,-24.9849,35.9611,33.4795,37.2786,18.1869,46.0681,0.3726,0.1404,0.9998,0.7202,37.3134,1.0,37.7607,-0.9691,-0.948,-0.0211,-1.2137,-1.27,0.0563,40.7489,49.9197,36.5845,37.81,38.085,29.7526,5.4873,-4.25,2.5737,851336886.0,14.8274,2.7346,-3.2168,-10.6038,0.894,37.5075,37.3152,37.361,9.0922,22.4268,9.0922,3.4843,6.2084,0.0,37.8058,35.6356,0.835,37.1113,-0.2631,42.3882,-98.2869,36.754
2018-03-19,34.5234,1429951841.981,-24106976.2187,29.3455,25.7469,-1.2059,0.0,100.0,-100.0,37.1365,39.7543,34.5187,-0.303,-114.7141,-28.9318,35.7277,40.3523,37.0902,18.1839,47.944,0.2386,-0.6541,0.9987,0.7425,37.1073,1.0,37.4732,-1.0081,-0.9601,-0.0481,-1.2059,-1.2716,0.0657,40.6944,49.8736,31.8929,37.44,37.36,33.0233,6.113,-4.49,2.622,818777426.0,14.0344,2.5979,-3.2055,-11.2842,0.8872,35.5341,37.19,37.1365,13.7766,14.0171,13.7766,18.8341,6.2084,0.0,37.5908,35.3924,0.99,36.9444,-0.2731,40.2078,-91.5323,36.5577
2018-03-20,33.8095,1410795257.6441,-29961632.3533,30.0102,25.8544,-1.2121,5.0,100.0,-95.0,36.8915,39.5071,34.2759,-0.8316,-144.7844,-33.9688,35.4003,42.6397,36.8502,18.2197,41.9408,-0.1059,-1.0883,0.9986,0.6684,36.8908,1.0,37.1075,-1.0854,-0.9851,-0.1003,-1.2121,-1.2649,0.0528,40.6332,49.8274,31.8478,37.075,37.195,33.1111,6.1373,-4.9,2.6809,798778794.0,13.3151,2.468,-3.2351,-12.4145,0.8759,33.0156,36.9821,36.8915,7.7623,10.2104,7.7623,0.9685,0.0,0.0,37.3756,35.0178,0.95,36.7839,-0.2846,30.8341,-99.6219,36.3132
2018-03-21,33.7312,1391867424.6727,-35655426.5035,30.6764,26.0731,-1.2471,0.0,100.0,-100.0,36.6655,39.2909,34.0401,-0.0857,-156.2825,-34.5043,35.1102,43.3329,36.6254,18.2526,14.6461,-0.6274,-0.9917,0.8629,0.2528,36.6476,1.0,36.7999,-1.14,-1.0161,-0.1239,-1.2471,-1.2614,0.0143,40.5717,49.7811,31.5493,37.035,37.095,32.3914,5.9304,-4.52,2.6542,777408660.0,12.806,2.3446,-3.3426,-11.5868,0.8841,32.7478,36.7389,36.6655,7.2167,9.5852,7.2167,1.8476,0.0,0.0,37.1587,34.7051,0.7,36.6323,-0.2968,28.9004,-99.2439,36.0845
2018-03-22,32.499,1340106085.3982,-51212820.5611,31.6952,26.4478,-1.3301,10.0,100.0,-90.0,36.387,39.2211,33.5529,-0.9216,-222.7885,-42.2666,34.6386,51.0535,36.302,18.2587,-24.2795,-0.7821,-0.4518,0.3538,-0.4112,36.3553,1.0,36.3,-1.2703,-1.0669,-0.2033,-1.3301,-1.2729,-0.0572,40.4983,49.7347,29.9396,36.405,36.475,36.8116,6.8739,-5.57,2.8097,723534613.0,11.9282,2.2274,-3.5861,-14.3557,0.8564,28.8667,36.4871,36.387,1.1345,5.3712,1.1345,0.5874,0.0,0.0,36.935,34.1379,1.28,36.4737,-0.3119,23.8206,-99.6937,35.7573
2018-03-23,32.4403,1299936425.743,-65702753.4239,32.68,26.7821,-1.3351,5.0,100.0,-95.0,36.0705,38.8567,33.2843,-0.3621,-206.1417,-42.6076,34.2288,51.3908,36.0037,18.2192,-33.0276,-0.7725,-0.4518,0.2074,-0.545,36.0928,1.0,35.6979,-1.3626,-1.1261,-0.2366,-1.3351,-1.2889,-0.0462,40.425,49.6881,26.0786,36.375,36.445,35.9736,6.5902,-6.33,2.7615,680389423.0,11.5506,2.116,-3.6233,-16.0253,0.8397,28.6962,36.0939,36.0705,1.0567,3.136,1.0567,0.7353,0.0,0.0,36.702,33.675,0.58,36.2966,-0.3285,22.0394,-99.6965,35.451
2018-03-26,32.8021,1315245261.4097,-60786482.4808,33.7303,27.6946,-1.3619,0.0,100.0,-100.0,35.7685,38.2616,33.2754,-0.2,-167.7281,-37.3426,33.9509,53.6866,35.7691,18.1072,-29.3489,-0.9646,-0.8226,0.2698,-0.4901,35.8769,1.0,35.3324,-1.39,-1.1789,-0.2111,-1.3619,-1.2995,-0.0625,40.3562,49.6415,27.4855,35.15,35.47,36.1485,6.6707,-6.04,2.751,709615382.0,10.8933,2.0102,-3.7214,-15.2602,0.8474,31.3287,35.7112,35.7685,10.1027,4.098,10.1027,28.9855,20.3153,60.9459,36.4609,33.4107,1.05,36.11,-0.3449,26.6667,-85.348,35.21
2018-03-27,32.2642,1297992793.4451,-58738658.4945,34.6452,28.6382,-1.4454,0.0,95.0,-95.0,35.585,38.3174,32.8526,-0.5841,-145.9689,-40.7646,33.6199,52.0275,35.5044,17.9678,-22.3433,-1.3453,-0.7276,0.3852,-0.3802,35.6794,1.0,35.0664,-1.4394,-1.231,-0.2085,-1.4454,-1.2999,-0.1454,40.2825,49.5947,29.4612,35.06,34.9775,33.9596,6.3372,-3.67,2.8283,679622630.0,10.716,1.9997,-3.9779,-10.0109,0.8999,29.6177,35.2952,35.585,13.3647,8.1747,13.3647,10.3734,27.8967,22.7443,36.2115,33.0712,1.13,35.9159,-0.3618,27.4973,-94.4134,34.9453
2018-03-28,32.5479,1278063400.5437,-58902204.742,35.5143,29.5347,-1.514,40.0,90.0,-50.0,35.4385,38.3306,32.5464,0.1127,-113.5325,-36.6233,33.3959,52.0275,35.2926,17.9935,-13.7398,-1.4701,-0.4179,0.5189,-0.2375,35.4999,1.0,34.9198,-1.4386,-1.2725,-0.1661,-1.514,-1.3184,-0.1956,40.2125,49.5478,36.9149,35.06,34.9775,32.3884,6.0203,-2.93,2.7927,712529302.0,10.2202,1.8997,-4.1941,-8.0917,0.9191,31.6884,34.9375,35.4385,25.2002,16.2226,25.2002,36.2416,61.2301,100.0,35.9561,32.8884,0.86,35.699,-0.3776,25.135,-87.933,34.7258
2018-03-29,33.4183,1291463291.3672,-49350762.5138,35.7184,30.0955,-1.5162,35.0,85.0,-50.0,35.32,38.2161,32.4239,0.5966,-72.6602,-24.7654,33.3729,39.5967,35.1857,18.3745,-4.5045,-1.6919,-0.2687,0.6494,-0.0785,35.3341,1.0,34.8794,-1.3506,-1.2881,-0.0625,-1.5162,-1.352,-0.1642,40.1521,49.5008,36.4296,35.06,34.9775,30.2633,5.7193,-2.37,2.7654,745071894.0,13.0949,2.4747,-4.222,-6.486,0.9351,37.6173,34.6298,35.32,42.3174,26.9608,42.3174,80.3371,74.2481,100.0,35.7007,32.9896,1.24,35.4658,-0.3901,32.4503,-68.0447,34.605
2018-04-02,32.7826,1273671313.3672,-46618005.2828,35.9393,30.4616,-1.5214,30.0,80.0,-50.0,35.1715,38.1166,32.2264,-0.5481,-79.326,-29.4714,33.2434,40.135,35.027,18.8771,0.8847,-1.7716,0.9537,0.7179,0.0154,35.2004,1.0,34.7869,-1.3181,-1.2941,-0.024,-1.5214,-1.387,-0.1344,40.0857,49.4537,36.1608,35.06,34.9775,28.9747,5.5033,-2.97,2.8332,709487938.0,12.3779,2.351,-4.2607,-8.1392,0.9186,35.2643,34.52,35.1715,53.4663,40.328,53.4663,43.8202,90.1954,70.5863,35.4478,32.923,1.04,35.2152,-0.4008,33.0718,-82.5698,34.4336
2018-04-03,32.9195,1295451529.4632,-34331989.9047,36.2777,30.8738,-1.5128,25.0,75.0,-50.0,35.006,37.9429,32.0691,0.08,-88.4116,-29.8268,33.1308,42.7073,34.8787,19.3583,9.2367,-1.0214,1.7138,0.8114,0.1605,35.0559,1.0,34.6768,-1.2816,-1.2916,0.01,-1.5128,-1.4204,-0.0924,40.0196,49.4065,31.0068,35.06,34.9775,29.7991,5.5632,-3.31,2.7889,680213454.0,11.9635,2.2334,-4.2643,-8.9995,0.91,35.0866,34.52,35.006,54.9451,50.2429,54.9451,40.678,79.6504,68.3649,35.1995,32.8732,0.625,34.9539,-0.4099,40.9815,-83.6872,34.2715
2018-04-04,33.7457,1318151116.3552,-18962206.884,35.8607,30.956,-1.4368,20.0,70.0,-50.0,34.878,37.6997,32.0563,0.856,-52.4106,-19.2039,33.1941,27.9387,34.8246,19.9776,14.5265,-0.6315,1.2438,0.8619,0.2508,34.9583,1.0,34.6582,-1.1714,-1.2676,0.0962,-1.4368,-1.4415,0.0047,39.9625,49.3593,31.5759,35.06,34.9775,27.6838,5.285,-2.56,2.7821,706614484.0,15.5928,2.9768,-4.0733,-6.9433,0.9306,40.3981,32.74,34.878,57.1107,55.174,57.1107,86.8339,79.6504,100.0,34.961,33.0673,1.3552,34.7037,-0.4153,50.4548,-64.9162,34.2052
2018-04-05,34.0309,1319977069.5859,-10369746.2672,35.1507,30.8077,-1.4159,15.0,65.0,-50.0,34.802,37.5671,32.0369,0.0659,-14.0518,-15.7617,33.3086,21.6609,34.8032,20.5666,20.1851,-0.3491,1.7459,0.9077,0.3451,34.8996,1.0,34.6567,-1.0486,-1.2238,0.1752,-1.4159,-1.4511,0.0352,39.9089,49.3121,35.7821,35.06,34.9775,26.941,5.0208,-1.52,2.6931,730351876.0,17.3477,3.2329,-4.0231,-4.2082,0.9579,42.1192,32.7567,34.802,72.1237,61.3932,72.1237,88.8594,89.455,100.0,34.7372,33.3169,0.5,34.4755,-0.4168,48.7286,-58.4358,34.1788
2018-04-06,33.5588,1312299618.6769,-8354769.8253,34.7066,30.7339,-1.373,10.0,60.0,-50.0,34.664,37.2715,32.0565,-0.197,-32.2971,-19.7968,33.327,26.2685,34.7381,20.9861,30.4868,0.4588,1.4388,0.9681,0.5073,34.8336,1.0,34.6227,-0.9787,-1.1748,0.1961,-1.373,-1.4553,0.0823,39.851,49.2648,31.1889,35.06,34.9775,28.5245,5.2597,-2.76,2.7021,696571092.0,16.6562,3.0713,-3.9102,-7.4837,0.9252,40.1016,32.7977,34.664,79.6962,69.6435,79.6962,63.3952,90.437,71.311,34.5296,33.41,0.735,34.2701,-0.4161,51.3307,-69.162,34.1138
2018-04-09,33.3916,1296650124.4908,-11750321.2651,34.2569,30.6213,-1.3184,5.0,55.0,-50.0,34.505,36.868,32.142,-0.6822,-28.5818,-21.204,33.3185,25.7126,34.6631,21.4778,40.3684,0.537,-0.017,0.9967,0.6477,34.7436,1.0,34.5691,-0.9263,-1.1251,0.1987,-1.3184,-1.4504,0.132,39.792,49.2174,27.335,34.975,34.9775,27.5115,4.9967,-3.18,2.6749,679016442.0,16.2574,2.9527,-3.7653,-8.5645,0.9144,39.398,32.838,34.505,68.8771,73.5657,68.8771,54.3767,77.5391,61.3065,34.3384,33.4537,0.645,34.105,-0.4138,50.1372,-72.9609,34.0458
2018-04-10,33.3031,1288825792.2583,-14560759.7221,34.0054,30.7277,-1.1647,0.0,50.0,-50.0,34.35,36.4393,32.2607,-0.4302,-36.3717,-21.9669,33.3008,29.2269,34.5866,22.0624,44.3261,0.2002,0.2068,0.9999,0.6987,34.6674,1.0,34.5141,-0.882,-1.0765,0.1945,-1.1647,-1.4192,0.2545,39.7326,49.17,23.6983,34.71,34.925,28.2756,5.1219,-3.1,2.6749,648430416.0,15.4856,2.8051,-3.3361,-8.3874,0.9161,39.0166,32.8774,34.35,54.6002,67.7245,54.6002,46.0289,44.2058,0.0,34.1632,33.4765,0.86,33.9788,-0.4103,47.4489,-74.3707,33.9844
2018-04-11,33.008,1268618103.744,-20816498.1889,33.7665,30.8764,-1.0084,0.0,45.0,-45.0,34.2065,36.0886,32.3244,-0.0571,-47.4809,-24.5309,33.2371,29.2269,34.4888,22.3184,52.71,0.5504,0.7444,0.991,0.7956,34.5545,1.0,34.4455,-0.8611,-1.0334,0.1723,-1.0084,-1.3631,0.3547,39.6709,49.1225,23.7056,34.57,34.6775,27.4385,4.8658,-2.87,2.6421,626556114.0,15.0271,2.6648,-2.8986,-7.8781,0.9212,37.7346,32.9161,34.2065,33.9934,52.4903,33.9934,1.5748,20.4355,0.0,34.0028,33.4267,0.525,33.8889,-0.4064,47.6819,-78.8387,33.9091
2018-04-12,32.5851,1253079366.9098,-26427398.5372,33.8321,31.1752,-0.8987,10.0,40.0,-30.0,34.062,35.8035,32.3205,-0.6432,-80.7818,-28.0955,33.1098,35.0799,34.3594,22.2701,60.2969,0.8379,-0.2168,0.9646,0.8686,34.4153,1.0,34.3503,-0.8692,-1.0005,0.1314,-0.8987,-1.2945,0.3957,39.6055,49.0749,23.5501,34.57,34.6775,29.5234,5.2675,-2.89,2.6927,597106508.0,14.1891,2.5316,-2.594,-8.0233,0.9198,35.9522,34.81,34.062,20.5726,36.3888,20.5726,14.1141,0.0,0.0,33.8542,33.2833,0.995,33.8289,-0.4029,43.1182,-89.9355,33.8066
2018-04-13,32.4769,1241142938.9098,-30118230.449,33.9055,31.3358,-0.777,5.0,35.0,-30.0,33.9055,35.4155,32.3955,-0.3793,-97.685,-28.9986,32.9858,35.2983,34.2318,22.1404,67.2658,0.5361,-1.2227,0.9254,0.9223,34.2651,1.0,34.2411,-0.8744,-0.9753,0.1009,-0.777,-1.2118,0.4348,39.5397,49.0272,23.5143,34.41,34.6775,28.6892,5.0291,-3.13,2.6544,572381050.0,13.7196,2.405,-2.2504,-8.6584,0.9134,35.5007,34.7908,33.9055,8.1882,20.9181,8.1882,8.8757,0.0,0.0,33.7154,33.1461,0.58,33.7834,-0.3997,34.0442,-92.7742,33.7074
2018-04-16,32.9785,1247839783.8602,-26759280.9788,33.7039,31.5247,-0.6273,0.0,30.0,-30.0,33.7905,35.0212,32.5598,0.248,-58.9185,-21.5485,32.9772,29.8734,34.165,21.9467,74.783,0.0233,-1.4451,0.8679,0.9649,34.1223,1.0,34.2054,-0.8278,-0.9458,0.118,-0.6273,-1.1134,0.4861,39.4796,48.9795,27.392,34.145,34.305,27.4276,4.7777,-2.3,2.5976,587648262.0,14.8098,2.5798,-1.8237,-6.4192,0.9358,39.2258,34.7524,33.7905,22.0424,16.9344,22.0424,43.1373,33.3333,100.0,33.5868,33.1748,0.766,33.7559,-0.3954,35.9042,-74.7604,33.6716
