date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2017-06-01 00:00:00,81.17,67766295.3439,287668.548,17.3022,19.5398,-0.0501,80.0,5.0,75.0,79.5155,77.4551,81.5759,0.1765,129.9568,8.3707,80.2784,0.8287,80.1535,20.3109,147.943,1.0758,0.6108,0.5308,-0.224,79.3637,1.0,80.9492,0.1752,-0.1093,0.2845,-0.0501,0.8429,-0.893,77.0358,80.8248,52.9684,79.595,78.605,22.0461,4.5943,4.42,1.2837,135415596.0,22.4145,4.6711,-0.0625,5.759,1.0576,54.1854,75.8368,79.5155,69.6907,68.4321,69.6907,71.2418,74.2293,85.6974,79.5561,80.7083,0.68,79.2815,-0.0399,54.9965,-7.3211,79.9563
2017-06-02 00:00:00,81.86,68604881.0409,517274.7875,16.6889,19.3385,0.254,100.0,0.0,100.0,79.708,77.5302,81.8858,0.4444,140.3366,13.8138,80.5761,5.0363,80.316,20.7329,152.4725,1.511,-0.0726,0.4622,-0.3002,79.4855,1.0,81.0237,0.2848,-0.0305,0.3153,0.254,0.9614,-0.7073,77.0548,80.8351,62.0271,79.98,79.805,20.9962,4.3646,3.85,1.2697,136308284.0,23.2232,4.8275,0.3176,4.9353,1.0494,56.9069,75.8945,79.708,77.3615,70.2546,77.3615,98.3425,78.1974,100.0,79.571,81.0873,0.99,79.4474,-0.0329,61.2085,-0.7194,80.1796
2017-06-05 00:00:00,81.47,67806414.3041,310122.034,16.2741,19.1601,0.5662,100.0,20.0,80.0,79.7935,77.4839,82.1031,-0.4737,128.6942,9.9286,80.7607,8.3932,80.4259,21.0376,159.9686,1.0834,-1.0975,0.3425,-0.4221,79.6375,1.0,81.0377,0.3364,0.0429,0.2935,0.5662,1.0673,-0.5012,77.0737,80.8415,61.0856,79.98,79.965,20.2181,4.1464,1.71,1.2586,135465458.0,23.9229,4.9062,0.7083,2.1439,1.0214,54.9643,76.0145,79.7935,78.2809,75.111,78.2809,65.2582,78.4779,49.7362,79.6056,81.2908,0.76,79.6274,-0.0256,52.9575,-16.4811,80.3474
2017-06-06 00:00:00,80.67,67425157.0623,75875.6912,15.5542,18.8413,0.8276,95.0,15.0,80.0,79.862,77.5339,82.1901,-0.5934,66.5188,2.3821,80.7731,1.8758,80.4492,21.3632,168.2861,0.742,-0.6098,0.203,-0.5488,79.7486,1.0,81.0293,0.3091,0.0961,0.213,0.8276,1.0937,-0.2661,77.0926,80.8398,56.8088,79.98,79.965,23.7176,4.839,1.37,1.2646,134947631.0,22.8442,4.6608,1.0365,1.7276,1.0173,51.1911,76.2003,79.862,59.8159,71.8194,59.8159,15.847,49.9121,0.0,79.6549,81.2429,0.92,79.8175,-0.0191,47.6654,-34.2984,80.4309
2017-06-07 00:00:00,80.74,67643727.2162,42694.9007,15.1376,18.7638,1.0165,90.0,10.0,80.0,79.936,77.595,82.277,-0.2981,44.1096,2.9955,80.795,7.2215,80.4769,21.641,173.7261,0.6542,-0.6522,0.1093,-0.6256,79.8222,0.0,81.022,0.2898,0.1349,0.1549,1.0165,1.0378,-0.0213,77.1113,80.8388,57.6737,79.98,79.965,25.056,5.1171,1.48,1.2647,135545823.0,21.6809,4.4278,1.2744,1.8673,1.0187,51.4977,76.3806,79.936,37.8913,58.6627,37.8913,32.5688,18.3672,5.3654,79.7151,81.2148,1.04,80.0131,-0.0133,54.3585,-32.7394,80.5145
2017-06-08 00:00:00,80.38,67517861.1186,-14808.7174,14.7418,18.7912,1.1249,85.0,5.0,80.0,80.02,77.7428,82.2972,-0.2439,29.4891,-0.3926,80.7471,7.2215,80.4677,21.9339,183.7042,0.3753,-0.2045,-0.0646,-0.7513,79.8793,1.0,81.0027,0.2427,0.1564,0.0862,1.1249,0.9053,0.2196,77.1299,80.8342,59.1243,79.98,79.965,24.0399,4.8612,1.68,1.2579,135029772.0,20.8017,4.2064,1.4115,2.1347,1.0213,49.8037,76.5555,80.02,21.4903,39.7325,21.4903,16.055,1.7885,0.0,79.7815,81.092,0.82,80.2061,-0.0086,50.2692,-40.7572,80.5568
2017-06-09 00:00:00,80.07,67300153.0541,-106257.4256,14.4607,18.8647,1.0431,80.0,0.0,80.0,80.1095,77.9767,82.2423,-0.5161,4.7609,-3.2767,80.6483,9.1205,80.4298,22.3886,195.7586,0.7209,-0.0132,-0.2716,-0.8726,79.9213,0.0,80.9717,0.1782,0.1608,0.0174,1.0431,0.6124,0.4307,77.1484,80.8265,59.7243,79.98,80.065,24.196,4.7982,1.79,1.2383,134510622.0,20.1513,3.9961,1.3067,2.2867,1.0229,48.3617,76.7251,80.1095,18.7942,26.0586,18.7942,7.7586,1.7885,0.0,79.8495,80.9053,0.62,80.3735,-0.005,47.8024,-49.8834,80.5616
2017-06-12 00:00:00,81.5,68039041.6255,101092.4143,13.8805,18.636,0.9997,75.0,0.0,75.0,80.2795,78.2765,82.2825,0.9762,58.2575,9.4535,80.8217,2.856,80.5317,22.7358,200.3189,0.6173,-1.6536,-0.3472,-0.9086,79.9731,1.0,81.0077,0.2398,0.1766,0.0632,0.9997,0.3909,0.6088,77.1668,80.8333,64.2752,80.18,80.18,22.2149,4.5583,3.4,1.2588,135286455.0,23.5212,4.8263,1.2502,4.3534,1.0435,54.7267,76.8897,80.2795,40.4776,26.9207,40.4776,97.619,33.3333,100.0,79.921,81.1188,1.68,80.5231,-0.0009,56.4163,-17.4877,80.694
2017-06-13 00:00:00,82.42,68703666.9136,388198.8119,13.8454,18.655,1.0007,100.0,0.0,100.0,80.452,78.3386,82.5654,0.8475,140.3452,16.4296,81.1366,13.1787,80.7115,22.8413,207.7824,-0.2808,-2.1048,-0.4661,-0.9552,80.0701,1.0,81.1054,0.3587,0.213,0.1457,1.0007,0.2471,0.7536,77.1852,80.8491,64.0817,80.46,80.41,20.9469,4.3304,3.45,1.2541,136242867.0,27.3061,5.645,1.2499,4.3687,1.0437,58.2148,77.0493,80.452,66.2694,41.8471,66.2694,93.4307,66.6667,100.0,80.0005,81.5276,1.18,80.6629,0.0045,58.494,-4.1096,80.8979
2017-06-14 00:00:00,82.97,69361313.2585,679611.7377,13.9963,18.7955,1.0612,100.0,10.0,90.0,80.6595,78.4168,82.9022,0.6897,178.0947,20.294,81.5058,16.8633,80.9266,23.1661,210.8156,-0.7708,-0.8213,-0.5123,-0.9695,80.2172,1.0,81.267,0.4916,0.2687,0.2229,1.0612,0.1841,0.8771,77.2036,80.8704,64.1457,80.735,80.62,20.326,4.1138,4.15,1.2197,137037523.0,28.5717,5.7827,1.3231,5.2652,1.0527,60.147,77.2713,80.6595,96.4891,67.7454,96.4891,98.4177,100.0,100.0,80.0924,81.999,0.6,80.8027,0.0113,63.0946,-1.0417,81.1377
2017-06-15 00:00:00,83.25,69624778.4565,820873.067,14.389,18.9923,1.0911,100.0,5.0,95.0,80.897,78.6137,83.1803,0.6337,191.0804,22.2213,81.8721,21.8507,81.1479,24.1699,206.0868,-0.8505,0.2204,-0.4397,-0.946,80.365,1.0,81.4811,0.6125,0.3375,0.275,1.0911,0.121,0.9701,77.2221,80.8942,72.4236,80.885,80.92,19.3115,3.9081,4.75,1.2155,138023078.0,30.1106,6.0936,1.3578,6.051,1.0605,61.1107,77.5588,80.897,94.0027,85.5871,94.0027,90.1596,100.0,100.0,80.1995,82.4496,1.01,80.9426,0.0192,66.4545,-6.8519,81.3844
2017-06-16 00:00:00,83.14,70336671.9828,1030548.5449,14.5576,18.9748,1.1078,95.0,0.0,95.0,81.128,78.9198,83.3362,0.2105,154.5342,21.0113,82.1645,17.7608,81.3376,25.011,200.7131,-0.8217,2.4847,-0.3537,-0.9115,80.4997,1.0,81.6502,0.6915,0.4083,0.2832,1.1078,0.0775,1.0303,77.2406,80.9166,64.7768,81.33,80.955,19.8509,4.0427,4.62,1.2248,136623839.0,28.4251,5.7889,1.3757,5.8839,1.0588,60.5056,77.9224,81.128,91.9371,94.143,91.9371,87.234,96.8409,90.5226,80.3223,82.7799,1.14,81.0699,0.0277,68.9714,-9.0056,81.598
2017-06-19 00:00:00,83.78,70756491.6917,1156217.6436,14.9227,18.9547,1.1138,100.0,0.0,100.0,81.3465,79.001,83.692,0.5443,171.9007,25.527,82.5288,21.8601,81.5702,25.1576,195.592,0.3752,4.8633,-0.2688,-0.8711,80.6663,1.0,81.8564,0.7965,0.4859,0.3106,1.1138,0.0517,1.0621,77.2591,80.9452,63.84,81.65,81.625,19.0722,3.8406,4.37,1.2018,137249608.0,29.7433,5.9895,1.3795,5.5031,1.055,62.7635,78.2643,81.3465,90.7242,92.2213,90.7242,94.7791,96.8409,100.0,80.4625,83.2048,0.79,81.1878,0.0371,71.9823,-2.8446,81.8506
2017-06-20 00:00:00,83.91,71552295.427,1355727.314,15.2738,18.9146,1.0612,100.0,5.0,95.0,81.5465,79.0479,84.0451,0.6471,149.8284,26.4263,82.862,21.9437,81.7931,24.8746,188.9964,1.9078,3.8946,-0.1564,-0.809,80.8464,1.0,82.0392,0.8801,0.5648,0.3153,1.0612,-0.0059,1.0671,77.2777,80.9749,64.2745,81.715,81.63,18.4175,3.6486,4.0,1.1805,138069527.0,28.7728,5.7,1.3107,5.0056,1.0501,63.2131,78.6595,81.5465,93.8011,92.1542,93.8011,99.3902,96.8409,100.0,80.6201,83.5734,0.68,81.3165,0.0469,76.7235,-0.2183,82.0947
2017-06-21 00:00:00,84.06,72240114.2841,1532948.4234,15.7183,18.8107,1.0812,100.0,0.0,100.0,81.7735,79.2281,84.3189,0.2381,142.0532,27.4898,83.1714,24.1639,82.009,25.2554,181.3351,2.6773,1.6144,-0.0233,-0.7234,81.0454,1.0,82.2677,0.9475,0.6413,0.3062,1.0812,0.019,1.0622,77.2963,81.0057,69.5175,82.065,81.935,17.8209,3.4661,4.54,1.1569,139180619.0,29.1776,5.675,1.3322,5.7093,1.0571,63.7449,79.0803,81.7735,95.9512,93.4922,95.9512,93.6842,100.0,100.0,80.7946,83.8997,0.63,81.4684,0.0569,75.002,-2.6726,82.3341
2017-06-22 00:00:00,83.03,71323461.6715,1174426.8256,15.7771,18.3575,1.116,95.0,0.0,95.0,81.9045,79.3837,84.4253,-0.973,94.1328,15.4294,83.2459,16.895,82.1062,25.5658,179.8614,2.7335,-0.9651,0.0024,-0.7054,81.1979,1.0,82.3043,0.9074,0.6945,0.2128,1.116,0.0457,1.0703,77.315,81.026,63.726,82.065,82.02,19.5679,3.8328,2.62,1.1795,138229699.0,27.5241,5.3912,1.3723,3.2583,1.0326,57.7147,79.5393,81.9045,77.516,89.0895,77.516,39.4737,66.6667,0.0,80.9801,83.8843,1.11,81.6333,0.0656,63.6307,-26.6204,82.4538
2017-06-23 00:00:00,82.36,70479601.1768,652491.7577,15.3051,17.663,1.1025,90.0,55.0,35.0,81.9635,79.4581,84.4689,-0.7684,37.4405,8.4074,83.1834,6.3376,82.1304,25.2032,173.717,1.8739,-2.3123,0.1094,-0.6255,81.3867,1.0,82.3053,0.8121,0.718,0.0941,1.1025,0.0208,1.0817,77.3336,81.0393,55.7529,82.065,82.02,23.0657,4.5112,1.18,1.1873,136657802.0,26.1872,5.1217,1.3533,1.4536,1.0145,54.2037,79.957,81.9635,47.9807,73.816,47.9807,10.7843,33.3333,0.0,81.1692,83.6825,0.95,81.8193,0.0725,58.3808,-42.1296,82.4971
2017-06-26 00:00:00,83.18,70638233.6069,430129.3888,15.0809,17.0984,1.1566,85.0,50.0,35.0,82.095,79.6243,84.5657,0.5376,65.7427,15.064,83.2735,10.8203,82.2303,24.4274,171.1507,1.3298,-1.6021,0.1538,-0.5899,81.592,1.0,82.3471,0.7937,0.7332,0.0605,1.1566,0.0576,1.099,77.3522,81.0607,60.3706,82.065,82.02,21.6774,4.2856,2.63,1.1884,137434266.0,26.9377,5.3256,1.4166,3.2651,1.0327,57.532,80.337,82.095,33.7461,53.081,33.7461,50.9804,11.6278,34.8833,81.3595,83.7162,1.19,82.0306,0.0785,60.3114,-23.1481,82.613
2017-06-27 00:00:00,82.82,70838859.748,363895.8838,14.6802,16.4247,1.2546,80.0,45.0,35.0,82.1835,79.7422,84.6248,-0.2353,39.3719,11.3251,83.2812,7.0679,82.2865,23.4099,174.462,1.1678,-1.6282,0.0965,-0.6356,81.8021,1.0,82.3607,0.7414,0.7348,0.0066,1.2546,0.1341,1.1205,77.3709,81.0783,59.8427,82.065,82.02,22.3347,4.3914,1.77,1.187,136536728.0,25.732,5.0593,1.5341,2.1838,1.0218,55.6625,80.6829,82.1835,31.6993,37.8087,31.6993,33.3333,16.7243,15.2896,81.547,83.6377,0.88,82.237,0.0833,58.5321,-31.4815,82.682
2017-06-28 00:00:00,83.96,71534735.5359,525133.9385,14.7015,16.0018,1.3038,75.0,40.0,35.0,82.337,79.8547,84.8193,0.7045,80.7155,19.9912,83.49,15.1053,82.4459,22.3228,183.113,0.729,-2.1195,-0.0543,-0.7445,82.0128,1.0,82.4457,0.783,0.7445,0.0386,1.3038,0.1597,1.1442,77.3895,81.1071,59.7809,82.065,82.02,20.8605,4.1718,3.07,1.191,137277499.0,28.2839,5.6564,1.5913,3.7953,1.038,59.9956,80.9976,82.337,58.7443,41.3966,58.7443,91.9192,50.0576,100.0,81.7333,83.8574,1.32,82.4399,0.0883,63.0708,-5.0926,82.8512
2017-06-29 00:00:00,83.36,71380415.6739,494253.7376,14.7217,15.7053,1.2345,70.0,35.0,35.0,82.4465,79.9866,84.9064,-0.5287,65.9636,13.8281,83.5564,15.1053,82.5329,21.3462,194.8266,-0.1007,-2.5734,-0.2559,-0.8645,82.2035,0.0,82.4752,0.7588,0.7473,0.0115,1.2345,0.0762,1.1582,77.4082,81.1297,53.9398,82.065,82.02,19.8472,3.9632,2.19,1.1977,136244743.0,26.91,5.3735,1.5039,2.698,1.027,56.9141,81.284,82.4465,63.6146,51.3528,63.6146,65.5914,54.0284,46.7956,81.9164,83.8701,0.97,82.6249,0.0926,58.8301,-18.9815,82.9487
2017-06-30 00:00:00,84.37,71820768.551,576801.0493,15.1001,15.6871,1.1988,100.0,30.0,70.0,82.572,79.9915,85.1525,0.4035,106.9782,21.0165,83.7922,22.2894,82.7079,20.5911,202.1737,-1.1725,-0.9624,-0.3774,-0.9217,82.3755,1.0,82.5458,0.8118,0.7602,0.0515,1.1988,0.0312,1.1677,77.427,81.1621,54.2114,82.22,82.27,18.556,3.765,2.51,1.2024,137210132.0,29.2007,5.9249,1.4578,3.0662,1.0307,60.5082,81.5447,82.572,81.4951,67.9514,81.4951,86.9748,82.2652,100.0,82.0984,84.131,1.32,82.8022,0.0971,59.0265,-6.4315,83.1319
2017-07-03 00:00:00,84.17,71338603.1066,404717.6673,15.5742,15.5642,1.1605,100.0,25.0,75.0,82.707,80.089,85.325,-0.8642,111.5368,18.9482,83.9541,24.5834,82.8471,20.1368,217.0848,-0.8104,0.9808,-0.603,-0.9905,82.5426,1.0,82.614,0.828,0.7738,0.0543,1.1605,-0.0182,1.1787,77.4458,81.1922,53.3672,82.22,82.41,17.8077,3.5768,2.7,1.1932,136702919.0,29.4171,5.9086,1.4092,3.3141,1.0331,59.4741,81.8582,82.707,74.289,73.1329,74.289,70.3008,75.1515,78.6588,82.2793,84.2813,0.81,82.9714,0.1015,58.5974,-15.4902,83.284
2017-07-05 00:00:00,84.29,71485830.526,344372.4928,15.8697,15.5036,1.1125,95.0,20.0,75.0,82.888,80.3593,85.4167,0.1129,96.2686,19.8138,84.1105,21.4827,82.9846,19.8669,223.494,-0.3245,1.5632,-0.6883,-0.9997,82.7135,1.0,82.7312,0.8409,0.7872,0.0537,1.1125,-0.0697,1.1822,77.4647,81.2231,52.5416,82.22,82.41,18.4147,3.6279,3.62,1.1687,137463594.0,28.4914,5.6132,1.3486,4.4874,1.0449,59.9069,82.1994,82.888,75.9632,77.2491,75.9632,70.614,87.3091,83.2684,82.4592,84.4235,0.62,83.123,0.1057,60.7273,-13.1373,83.4348
2017-07-06 00:00:00,83.48,71022846.901,141066.2687,15.7953,15.2685,0.994,90.0,15.0,75.0,83.025,80.6869,85.3631,-0.5417,46.5221,11.3639,84.0931,14.3819,83.0317,19.598,228.9637,0.4023,1.7171,-0.7543,-0.9976,82.8716,1.0,82.7631,0.7768,0.7851,-0.0083,0.994,-0.1746,1.1687,77.4836,81.2457,51.7992,82.22,82.41,20.3326,3.9915,2.74,1.1758,136640512.0,27.1634,5.3325,1.2036,3.3936,1.0339,55.6819,82.5031,83.025,55.2626,68.5049,55.2626,24.8731,53.9757,0.0,82.6344,84.318,0.915,83.2399,0.1086,54.8748,-29.0196,83.4912
2017-07-07 00:00:00,83.65,71155123.901,87159.4708,15.727,15.0939,0.8662,85.0,10.0,75.0,83.1885,81.1789,85.1981,0.3542,46.3358,12.7237,84.1042,14.4302,83.0906,19.2872,228.08,0.8206,0.7303,-0.7441,-0.9986,83.0969,1.0,82.8127,0.7313,0.7744,-0.043,0.8662,-0.2762,1.1424,77.5026,81.2697,56.0699,82.22,82.41,19.8224,3.792,3.27,1.1434,137698728.0,26.508,5.0709,1.0475,4.0682,1.0407,56.3618,82.7733,83.1885,37.6124,56.2794,37.6124,17.3502,32.452,14.0876,82.8028,84.2644,0.48,83.3323,0.1107,54.3568,-25.6863,83.5507
2017-07-10 00:00:00,83.45,70902190.5676,-23295.6863,15.6284,14.7544,0.7277,80.0,5.0,75.0,83.3575,81.9458,84.7692,-0.5,24.4319,10.622,84.0728,13.7547,83.1249,18.957,214.3675,0.8293,0.1753,-0.5645,-0.9828,83.2817,1.0,82.8506,0.6714,0.7538,-0.0824,0.7277,-0.3671,1.0948,77.5215,81.2915,55.2702,82.935,82.41,19.7071,3.6524,3.38,1.1104,136939928.0,25.9931,4.8174,0.879,4.2213,1.0422,55.311,83.0139,83.3575,16.5284,36.4678,16.5284,7.362,4.6959,0.0,82.962,84.1585,0.36,83.4105,0.1118,46.6551,-29.6078,83.5756
2017-07-11 00:00:00,83.48,71336315.9887,71766.7185,15.2718,14.5586,0.7029,75.0,0.0,75.0,83.4565,82.331,84.582,0.0,-12.9032,10.8843,84.047,8.4959,83.1587,18.6094,197.574,0.9354,-0.5459,-0.3019,-0.8876,83.414,1.0,82.872,0.6192,0.7269,-0.1077,0.7029,-0.3306,1.0334,77.5405,81.3134,51.9114,83.365,83.19,21.2348,3.8598,1.98,1.0887,137425127.0,25.1779,4.5765,0.8484,2.4294,1.0243,55.4422,84.96,83.4565,19.4874,24.5427,19.4874,33.75,5.6472,2.8542,83.1104,84.0705,0.57,83.4705,0.112,50.4391,-41.8079,83.5873
2017-07-12 00:00:00,84.55,71805829.0502,253522.1566,15.4896,14.7429,0.7669,70.0,0.0,70.0,83.563,82.4469,84.6791,0.8308,140.0695,19.7301,84.2148,19.6275,83.2912,18.2348,175.0994,0.4845,-1.3179,0.0854,-0.6441,83.525,1.0,82.9336,0.6565,0.7128,-0.0562,0.7669,-0.2069,0.9738,77.5595,81.3458,50.9953,83.455,83.55,19.9197,3.6668,2.13,1.0886,138023526.0,29.6487,5.4577,0.9244,2.5843,1.0258,59.8651,84.9398,83.563,45.6484,27.2214,45.6484,95.8333,34.2847,100.0,83.2512,84.2679,1.14,83.5311,0.1126,53.0773,-14.539,83.6914
2017-07-13 00:00:00,84.4,72153957.1327,415597.2114,15.4263,14.9077,0.7251,65.0,35.0,30.0,83.6345,82.4965,84.7725,0.0,96.8711,18.0017,84.328,14.2247,83.3968,17.8588,175.3877,-0.0738,-1.2497,0.0804,-0.648,83.6051,1.0,82.9681,0.6664,0.7035,-0.0371,0.7251,-0.1921,0.9172,77.5786,81.3763,47.2794,83.455,83.55,21.067,3.8934,1.43,1.0949,137519344.0,28.0544,5.1848,0.8725,1.7235,1.0172,59.0008,84.9198,83.6345,72.1627,45.7662,72.1627,86.9048,61.2924,81.0231,83.3855,84.3829,0.9938,83.592,0.1132,63.1936,-19.8582,83.7711
2017-07-14 00:00:00,85.44,72798704.847,649266.0783,15.8023,15.18,0.7627,100.0,30.0,70.0,83.744,82.3767,85.1113,0.8095,212.3128,25.8175,84.6099,22.9466,83.5914,17.5571,173.4844,-0.4987,-0.4269,0.1135,-0.6223,83.689,1.0,83.058,0.7495,0.7127,0.0368,0.7627,-0.106,0.8687,77.5978,81.417,46.8385,83.9,83.835,19.7931,3.6988,2.19,1.0936,138339932.0,31.5819,5.9017,0.9157,2.6306,1.0263,62.9087,82.94,83.744,93.0877,70.2996,93.0877,96.5251,93.6744,100.0,83.5182,84.7387,1.13,83.6628,0.1148,68.6805,-2.6549,83.9431
2017-07-17 00:00:00,85.24,72343936.347,541134.6303,16.2503,15.5865,0.6824,100.0,25.0,75.0,83.849,82.3658,85.3322,-0.3088,187.0407,23.4358,84.812,24.7614,83.7484,17.3806,185.0765,-0.4033,0.2882,-0.0885,-0.7669,83.7655,1.0,83.1323,0.7901,0.7282,0.0619,0.6824,-0.1332,0.8156,77.617,81.4552,53.6704,83.9,83.945,19.0629,3.5138,2.1,1.0812,137430395.0,31.6103,5.8267,0.8175,2.5259,1.0253,61.7179,82.9659,83.849,88.4268,84.5591,88.4268,81.8505,88.3581,84.0511,83.6509,84.9693,0.68,83.7405,0.1168,70.5405,-14.1274,84.0856
2017-07-18 00:00:00,85.87,73104294.2644,689637.0453,16.4456,15.8597,0.6685,100.0,20.0,80.0,83.9535,82.2295,85.6775,0.6612,168.7472,27.9576,85.0956,20.1574,83.9504,17.2862,176.7712,-0.2945,1.1441,0.0563,-0.6662,83.8762,1.0,83.225,0.8631,0.7552,0.108,0.6685,-0.0978,0.7663,77.6365,81.4994,54.362,84.115,84.04,19.647,3.6781,2.09,1.0901,138290239.0,29.5673,5.5353,0.7987,2.4946,1.0249,63.9788,83.0216,83.9535,91.8115,91.1087,91.8115,97.0588,94.6837,100.0,83.7869,85.3116,1.21,83.8225,0.1196,74.6404,-1.8421,84.278
2017-07-19 00:00:00,85.99,73715911.7882,882299.3322,16.6629,16.1906,0.6308,100.0,15.0,85.0,84.0575,82.1189,85.9961,0.1238,153.0227,28.8007,85.3565,20.7909,84.1447,17.2144,163.3036,0.4763,1.5922,0.2873,-0.4741,84.0333,1.0,83.3182,0.9201,0.7881,0.1319,0.6308,-0.0951,0.7259,77.656,81.5443,53.9027,84.175,84.075,18.5517,3.4942,2.08,1.0952,138926079.0,28.2906,5.3286,0.7522,2.4788,1.0248,64.4004,83.1091,84.0575,92.6977,90.9787,92.6977,99.1837,94.6837,100.0,83.9281,85.6123,1.05,83.9165,0.1229,77.7587,-0.5168,84.472
2017-07-20 00:00:00,86.27,74064734.2845,991895.6681,17.0237,16.4004,0.6578,100.0,10.0,90.0,84.168,82.0028,86.3332,0.163,145.9847,30.7901,85.6266,23.8787,84.3471,17.1383,157.1776,0.9142,1.02,0.3879,-0.3775,84.2096,1.0,83.4242,0.9766,0.8258,0.1507,0.6578,-0.045,0.7028,77.6757,81.5915,51.8751,84.315,84.245,17.2502,3.3195,2.21,1.1153,139321802.0,28.0728,5.4021,0.7829,2.6291,1.0263,65.3951,83.2252,84.168,97.1411,93.8834,97.1411,95.1807,100.0,100.0,84.0758,85.9194,1.35,84.0323,0.1267,79.988,-1.9002,84.6827
2017-07-21 00:00:00,86.51,73979537.7967,919450.226,17.6274,16.4663,0.7066,100.0,5.0,95.0,84.342,82.0171,86.6669,0.4512,169.8554,32.492,85.8971,29.0987,84.5531,17.0688,155.9046,1.1981,0.6823,0.4083,-0.3568,84.4104,1.0,83.661,1.0289,0.8664,0.1624,0.7066,0.0062,0.7004,77.6955,81.6407,57.6423,84.435,84.55,16.5097,3.1535,3.48,1.104,140195066.0,30.0611,5.742,0.8397,4.1913,1.0419,66.246,83.3814,84.342,91.395,93.7446,91.395,79.8206,100.0,100.0,84.2313,86.2203,0.82,84.1794,0.1309,75.6169,-9.3361,84.9058
2017-07-24 00:00:00,87.11,74705680.7014,1037272.5397,18.3029,16.6919,0.8606,100.0,0.0,100.0,84.5795,82.1451,87.0139,0.5,157.9609,36.5949,86.233,31.1359,84.7966,16.9213,159.5612,1.3362,-0.0336,0.3492,-0.4157,84.6073,1.0,84.0998,1.106,0.9143,0.1916,0.8606,0.1427,0.7179,77.7155,81.6954,65.9043,84.965,84.755,15.4377,2.9959,4.75,1.1139,141058217.0,29.3976,5.7049,1.0209,5.7674,1.0577,68.2975,83.5961,84.5795,90.323,92.953,90.323,95.9677,100.0,100.0,84.3963,86.6089,1.26,84.3541,0.1358,78.3556,-2.0367,85.1694
2017-07-25 00:00:00,86.88,74457940.0699,912348.509,19.0298,16.855,0.986,100.0,5.0,95.0,84.7645,82.2236,87.3054,-0.5526,145.7349,33.3252,86.4741,32.8421,84.995,16.6872,165.2337,1.0936,-0.2721,0.2549,-0.5035,84.8073,1.0,84.3613,1.1354,0.9586,0.1768,0.986,0.2437,0.7423,77.7357,81.7472,65.5473,84.965,84.86,14.8265,2.8461,3.7,1.1047,140469833.0,29.3277,5.6297,1.1676,4.4482,1.0445,66.6626,83.8491,84.7645,84.6124,88.7768,84.6124,78.0488,86.0165,58.0496,84.5705,86.8529,0.76,84.5498,0.1407,73.4131,-10.5469,85.3885
2017-07-26 00:00:00,87.06,74622918.0211,830795.4346,19.7204,17.211,1.1606,95.0,0.0,95.0,84.9765,82.4125,87.5405,0.2195,128.2306,34.6146,86.7078,32.8421,85.1917,16.4767,177.5921,1.0849,-0.2351,0.042,-0.6768,85.0164,1.0,84.6873,1.1599,0.9988,0.1611,1.1606,0.37,0.7907,77.756,81.8004,70.4513,85.235,85.05,14.5005,2.7038,4.24,1.0709,140867721.0,28.6828,5.3482,1.3724,5.1195,1.0512,67.3073,84.1348,84.9765,86.3802,87.1052,86.3802,85.124,74.6448,65.8847,84.7528,87.0841,0.41,84.7656,0.1456,77.4307,-7.5949,85.6071
2017-07-27 00:00:00,87.15,74823328.9761,785673.0776,20.4992,17.6104,1.3419,100.0,0.0,100.0,85.136,82.4508,87.8212,0.1348,116.8255,35.2734,86.9187,35.2952,85.3782,16.4058,186.9642,0.9094,-0.3438,-0.1212,-0.7876,85.214,1.0,84.9172,1.1731,1.0337,0.1394,1.3419,0.4868,0.855,77.7765,81.8539,70.4568,85.255,85.205,13.8068,2.5686,3.19,1.0673,141581184.0,28.8694,5.3708,1.5843,3.7994,1.038,67.6367,84.3976,85.136,80.7067,83.8998,80.7067,78.9474,63.9082,67.7903,84.9422,87.2812,0.89,84.9907,0.1502,74.5688,-7.064,85.8141
2017-07-28 00:00:00,87.32,74972935.7408,743391.2588,21.3021,18.2011,1.4473,100.0,35.0,65.0,85.334,82.618,88.05,0.3059,114.5862,36.5446,87.1242,36.5569,85.5631,16.6828,190.0192,0.838,-0.0966,-0.174,-0.8193,85.3774,1.0,85.2655,1.1835,1.0636,0.1199,1.4473,0.5073,0.94,77.7971,81.9085,76.6352,85.385,85.28,13.1732,2.4401,3.96,1.0607,142089847.0,28.3545,5.2522,1.7063,4.7505,1.0475,68.2723,84.6741,85.334,82.0358,83.0409,82.0358,82.0359,77.3783,98.46,85.1373,87.4708,0.85,85.2289,0.1547,71.6171,-6.4103,86.0221
