date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2015-11-12,15.6944,-644516192.1148,1522676.5752,19.0967,21.257,0.4919,0.0,80.0,80.0,17.2668,16.5353,15.8037,-0.485,20.2409,7.8607,16.8993,11.2443,16.4947,31.7925,193.9445,0.0244,-0.5154,-0.8567,-0.241,16.079,1.0,16.6201,0.289,0.3178,-0.0289,0.4919,0.58,-0.0881,18.3579,19.7344,77.236,16.4275,16.3175,14.0981,1.1335,0.81,2.432,-1280813844.0,17.6702,1.4207,3.0166,5.1527,1.0515,53.9303,16.0826,16.5353,28.7522,43.0968,5.4054,28.7522,0.0,2.5143,16.215,17.0325,0.3299,16.6205,0.181,53.5513,-35.5932,16.7002
2015-11-13,16.3685,-640501093.7148,481496.5651,19.6644,20.9875,0.4898,0.0,100.0,100.0,17.3235,16.6058,15.888,0.1846,144.9275,24.125,16.996,30.4508,16.5656,33.8093,195.0472,0.0686,-0.207,-0.8664,-0.2596,16.0638,1.0,16.678,0.3129,0.3168,-0.004,0.4898,0.5635,-0.0736,18.3467,19.7275,77.6944,16.5225,16.57,12.5095,1.0768,1.41,2.4966,-1260738352.0,23.4635,2.0198,2.993,8.9071,1.0891,62.0625,16.1701,16.6058,41.0075,36.9425,74.0,41.0075,100.0,35.8477,16.3007,17.1397,0.97,16.678,0.1907,60.0796,-13.9785,16.7674
2015-11-16,16.8432,-626692237.0914,4405513.9806,20.5157,21.0033,0.4928,0.0,100.0,100.0,17.4815,16.7025,15.9235,0.7792,207.8306,32.9046,17.168,36.6917,16.6775,34.8785,195.0394,-0.0,-0.7503,-0.8664,-0.2595,16.0766,1.0,16.8127,0.3679,0.327,0.0409,0.4928,0.5477,-0.0549,18.3406,19.7205,78.1809,16.905,16.77,11.433,1.023,1.935,2.5219,-1244868472.0,24.6854,2.2088,2.9963,12.243,1.1224,66.4523,16.3031,16.7025,58.5098,42.7565,96.124,58.5098,100.0,66.6667,16.3858,17.3525,0.77,16.7346,0.2033,68.209,-2.4511,16.8754
2015-11-17,17.0094,-618061329.7634,8356490.3476,21.434,21.2933,0.4946,0.0,100.0,100.0,17.6643,16.7838,15.9032,0.408,230.1211,34.1084,17.3277,38.8814,16.7858,34.7879,194.334,-0.2405,-0.1524,-0.8602,-0.2476,16.1234,1.0,16.9219,0.4128,0.3442,0.0686,0.4946,0.5322,-0.0375,18.3354,19.7136,78.0258,16.9425,16.975,10.9439,0.9718,1.625,2.4924,-1229247311.0,24.868,2.2084,2.9923,10.0371,1.1004,67.0542,16.4667,16.7838,88.0175,62.5116,93.9286,88.0175,100.0,100.0,16.4722,17.541,0.3799,16.7889,0.2177,66.5205,-4.5946,16.9813
2015-11-18,17.3101,-608880242.2634,12134373.0344,22.5656,21.6985,0.483,0.0,100.0,100.0,17.8835,16.8868,15.89,0.8333,241.778,38.951,17.5199,44.0654,16.9138,34.4458,191.5913,-0.1356,0.4549,-0.8348,-0.2009,16.2184,1.0,17.1003,0.4684,0.3691,0.0994,0.483,0.5187,-0.0357,18.3333,19.7067,77.4966,17.17,17.13,10.49,0.9233,2.06,2.4273,-1216535036.0,27.0181,2.3779,2.9015,12.8189,1.1282,69.4755,16.6387,16.8868,95.6921,80.7398,97.0238,95.6921,100.0,100.0,16.5619,17.771,0.365,16.8472,0.2347,69.5372,-2.381,17.1095
2015-11-19,17.3769,-616293650.8349,10217933.8576,23.8394,22.1828,0.4768,10.0,100.0,90.0,18.085,16.9863,15.8875,0.0,217.325,39.9828,17.6955,48.0416,17.0363,33.839,188.6417,-0.2016,1.3331,-0.8053,-0.1503,16.3241,1.0,17.2583,0.5123,0.3977,0.1146,0.4768,0.5056,-0.0288,18.332,19.6998,76.0136,17.235,17.25,10.1384,0.8771,1.99,2.3767,-1203561571.0,28.8866,2.499,2.8464,12.2764,1.1228,69.9914,16.839,16.9863,92.3132,92.0076,85.9873,92.3132,100.0,100.0,16.6559,17.9708,0.29,16.9109,0.2533,66.3301,-9.4017,17.2346
2015-11-20,17.3578,-615924701.1322,8622426.0219,24.7188,22.588,0.4914,5.0,95.0,90.0,18.2574,17.0733,15.8891,-0.2973,161.8117,39.2749,17.8402,41.4274,17.1452,32.7223,185.4512,0.3604,3.1552,-0.7711,-0.095,16.4432,1.0,17.3748,0.5392,0.426,0.1132,0.4914,0.4966,-0.0052,18.3305,19.693,70.2824,17.235,17.25,11.4481,0.9832,1.74,2.3621,-1217212710.0,27.6421,2.3741,2.9168,10.5839,1.1058,69.6374,17.0604,17.0733,88.6227,92.2094,82.8571,88.6227,89.9985,96.6662,16.7543,18.1216,0.37,16.9794,0.2722,65.367,-10.2564,17.3483
2015-11-23,17.3101,-616417170.5867,7029166.5333,25.1964,22.794,0.5129,0.0,100.0,100.0,18.3809,17.1633,15.9456,0.4697,130.9513,37.4457,17.9526,34.2707,17.239,31.6131,183.6839,1.3436,2.2725,-0.7511,-0.0643,16.5612,1.0,17.4786,0.5501,0.4508,0.0993,0.5129,0.4941,0.0188,18.3285,19.6862,66.6121,17.235,17.3,12.519,1.1041,1.8,2.4322,-1225338456.0,25.5735,2.2554,3.0287,11.0227,1.1102,68.7228,17.2507,17.1633,77.4608,86.1322,63.5379,77.4608,56.8101,82.2695,16.8566,18.2242,0.66,17.0543,0.2902,65.2181,-14.8305,17.449
2015-11-24,17.5488,-610978899.2308,7468722.4892,25.7107,22.9074,0.5247,5.0,100.0,95.0,18.5237,17.2688,16.0138,0.7119,127.0589,41.4902,18.0917,35.4836,17.3477,31.8388,181.8674,1.5373,0.4492,-0.7298,-0.0326,16.6649,1.0,17.6265,0.5723,0.4751,0.0972,0.5247,0.4953,0.0294,18.329,19.6794,66.453,17.455,17.33,11.6954,1.0489,2.11,2.4397,-1213454826.0,24.5601,2.2026,3.0804,12.9687,1.1297,70.7451,17.4351,17.2688,74.7243,80.2693,77.7778,74.7243,100.0,82.2695,16.9626,18.3648,0.59,17.1396,0.3082,65.5929,-6.6116,17.5648
2015-11-25,17.6156,-613316813.5281,6225684.2411,26.3297,23.1799,0.5745,0.0,100.0,100.0,18.6724,17.3643,16.0561,0.0,126.9865,42.5844,18.2208,38.0891,17.4527,33.0559,179.8979,1.4787,-0.6143,-0.7058,0.0018,16.7466,1.0,17.752,0.5888,0.4979,0.091,0.5745,0.5045,0.07,18.3302,19.6726,66.4982,17.49,17.52,11.2086,0.9964,1.91,2.4092,-1201097279.0,25.0002,2.2225,3.3553,11.5478,1.1155,71.2922,17.6119,17.3643,71.8111,74.6654,74.1176,71.8111,100.0,85.6034,17.0721,18.4897,0.37,17.2356,0.3257,59.8562,-9.5652,17.6773
2015-11-27,17.7779,-611646052.5281,5682803.0723,26.9821,23.4742,0.6314,0.0,100.0,100.0,18.8415,17.4583,16.075,0.6087,120.626,45.2039,18.3594,39.3777,17.5639,33.0975,178.4188,1.1711,-1.752,-0.6873,0.0276,16.827,1.0,17.8826,0.6086,0.52,0.0886,0.6314,0.5202,0.1112,18.3331,19.6659,65.2525,17.575,17.6175,10.7687,0.9466,1.88,2.3605,-1196084996.0,24.7585,2.1764,3.6667,11.2306,1.1123,72.6019,17.7918,17.4583,79.7757,75.437,87.4317,79.7757,100.0,100.0,17.185,18.6275,0.345,17.3483,0.343,58.5001,-5.1454,17.7969
2015-11-30,17.9212,-615621405.5281,3679211.8148,27.7798,23.9214,0.6979,45.0,100.0,55.0,19.0152,17.5583,16.1013,0.2222,125.3007,47.4315,18.5024,42.936,17.6787,32.4027,174.1447,0.6909,-1.6544,-0.6313,0.102,16.9369,1.0,18.0226,0.6291,0.5418,0.0873,0.6979,0.543,0.1549,18.3374,19.6593,65.6197,17.65,17.71,10.3952,0.8993,2.0,2.3044,-1184158937.0,26.0384,2.2525,4.0301,11.9261,1.1193,73.7158,17.9616,17.5583,82.6377,78.0748,86.3636,82.6377,100.0,100.0,17.3011,18.7705,0.3,17.4768,0.3601,56.0596,-6.1983,17.9219
2015-12-01,18.3126,-601423894.7657,7042476.8325,28.8013,24.5399,0.8134,40.0,100.0,60.0,19.2561,17.6728,16.0894,0.8713,130.7158,52.9363,18.6963,48.2114,17.8217,31.2622,169.9899,0.4009,-0.7553,-0.5734,0.1738,17.0687,1.0,18.2241,0.6707,0.5676,0.1031,0.8134,0.5784,0.2349,18.3459,19.6527,67.1713,17.855,17.8625,9.7935,0.8543,2.29,2.2741,-1166882448.0,28.0274,2.4449,4.6684,13.5583,1.1356,76.4682,18.1437,17.6728,90.0886,84.1673,96.4706,90.0886,100.0,100.0,17.4215,18.9849,0.505,17.6141,0.3784,62.2797,-1.6514,18.0763
2015-12-02,18.2649,-607995827.6888,5687063.2431,29.8635,25.1733,0.8632,35.0,100.0,65.0,19.4513,17.7793,16.1072,0.1538,127.8218,50.9078,18.8503,50.0443,17.9463,29.9424,168.0396,0.3848,-0.0108,-0.5452,0.2072,17.2131,1.0,18.3673,0.6917,0.5924,0.0993,0.8632,0.6207,0.2425,18.3537,19.6462,67.458,17.855,17.92,9.4955,0.8116,2.13,2.234,-1177561839.0,28.5203,2.4377,4.9238,12.5294,1.1253,75.4539,18.3599,17.7793,87.5473,86.7579,79.8077,87.5473,80.4039,93.468,17.546,19.1381,0.26,17.7556,0.3965,60.5104,-7.3944,18.2151
2015-12-03,17.9116,-619467965.3688,965344.4908,30.0214,25.1992,0.8524,30.0,95.0,65.0,19.5432,17.8738,16.2043,-0.752,94.4244,36.7759,18.9119,33.0222,18.0238,28.884,168.6466,0.4777,0.302,-0.5541,0.1969,17.3558,1.0,18.4134,0.6707,0.6081,0.0626,0.8524,0.6624,0.19,18.3578,19.6398,66.0066,17.855,17.92,13.3339,1.166,1.89,2.3307,-1192656757.0,26.4819,2.3158,4.836,11.2033,1.112,68.3879,18.5559,17.8738,71.7419,83.1259,38.9474,71.7419,0.0,60.1346,17.6723,19.1578,0.625,17.8955,0.4115,55.3507,-20.4225,18.3085
2015-12-04,18.1694,-611407491.8259,1510669.8111,30.1715,25.1777,0.8579,25.0,90.0,65.0,19.6517,17.9848,16.3178,0.8286,90.185,41.0186,19.0098,33.0222,18.1196,28.1628,171.2349,0.5737,0.3657,-0.5911,0.1524,17.4933,1.0,18.5003,0.6682,0.6201,0.0481,0.8579,0.7031,0.1548,18.3645,19.6334,70.0898,17.855,17.92,12.7948,1.1077,2.22,2.2747,-1180390819.0,25.4113,2.2,4.8408,13.2064,1.1321,70.5093,18.685,17.9848,57.1423,72.1438,52.6718,57.1423,26.2536,35.5525,17.7997,19.2342,0.35,18.0315,0.4249,55.0713,-10.9155,18.4186
2015-12-07,18.0548,-622196133.7148,-1836325.8689,30.3767,25.1887,0.8394,20.0,85.0,65.0,19.7333,18.0778,16.4222,-0.7037,86.8223,36.7261,19.0684,34.2771,18.1949,27.7438,174.2892,0.6692,0.2559,-0.6332,0.0995,17.6123,1.0,18.5456,0.649,0.6259,0.0231,0.8394,0.7394,0.1,18.37,19.6271,70.5724,17.855,17.92,12.3881,1.0523,1.86,2.2461,-1194261930.0,25.31,2.15,4.7144,10.9091,1.1091,68.3631,18.685,18.0778,41.9901,56.9581,34.3511,41.9901,0.0,8.7512,17.9264,19.2564,0.27,18.1614,0.4357,51.7545,-15.1408,18.5067
2015-12-08,18.093,-615188501.0319,-808911.3508,30.0245,24.8654,0.8181,15.0,80.0,65.0,19.774,18.1848,16.5955,0.7805,70.9296,37.3948,19.1222,23.3313,18.2668,27.5773,177.8232,0.7727,0.0001,-0.6797,0.038,17.7151,1.0,18.6066,0.6298,0.6267,0.0031,0.8181,0.772,0.0461,18.3758,19.6208,70.8211,17.855,17.92,14.9732,1.2697,2.14,2.2374,-1183620710.0,24.0863,2.0425,4.573,12.7305,1.1273,68.6974,19.34,18.1848,44.5327,47.8884,46.5753,44.5327,4.7149,10.3228,18.0513,19.2758,0.41,18.2885,0.444,53.5493,-13.7324,18.5898
2015-12-09,18.1694,-613745033.0319,144217.2566,29.9928,24.7514,0.8066,10.0,75.0,65.0,19.7852,18.2983,16.8113,0.5345,80.9095,38.7573,19.1792,29.3901,18.3395,27.5692,181.7546,0.7455,-0.9405,-0.7284,-0.0306,17.8059,1.0,18.6762,0.614,0.6241,-0.0102,0.8066,0.7978,0.0088,18.3823,19.6146,74.8072,17.855,17.92,13.9676,1.2062,2.27,2.269,-1169667186.0,25.5951,2.2104,4.4882,13.5442,1.1354,69.3786,19.3327,18.2983,46.9755,44.4994,60.0,46.9755,47.3186,17.3445,18.1735,19.304,0.58,18.4096,0.4503,53.3521,-10.9155,18.6703
2015-12-10,17.9021,-623252742.1059,-2504157.3145,29.9626,24.5296,0.791,5.0,70.0,65.0,19.7223,18.3963,17.0702,-0.4815,53.2061,28.4576,19.1737,29.3901,18.3786,27.6662,186.4653,0.2372,-1.2841,-0.7822,-0.1126,17.8853,1.0,18.6848,0.5722,0.6137,-0.0416,0.791,0.8155,-0.0246,18.386,19.6085,70.2922,17.855,17.92,13.4432,1.1459,1.96,2.2731,-1183178141.0,24.6342,2.0999,4.3847,11.6736,1.1167,64.2288,19.3255,18.3963,42.3879,44.632,20.5882,42.3879,0.0,17.3445,18.2911,19.2462,0.32,18.5186,0.4531,46.3176,-20.7746,18.7133
2015-12-11,17.4915,-632521921.4393,-6309216.9438,29.1101,24.3872,0.7302,0.0,65.0,65.0,19.5011,18.4858,17.4704,-0.7778,-10.2912,14.695,19.0873,12.9119,18.373,28.1788,192.3001,0.0209,-0.557,-0.8415,-0.213,17.9519,1.0,18.6502,0.4987,0.5907,-0.0921,0.7302,0.8191,-0.0889,18.3853,19.6024,71.1009,18.21,18.095,17.9161,1.5386,1.79,2.3439,-1197081910.0,23.2287,1.9949,4.0354,10.8288,1.1083,57.3475,19.3183,18.4858,28.8045,39.3893,5.8252,28.8045,0.0,15.7729,18.4009,19.0799,0.49,18.6099,0.4506,43.5541,-40.9639,18.7061
2015-12-14,17.2337,-636781506.3573,-8647589.5439,27.6632,24.0895,0.6492,0.0,60.0,60.0,19.3934,18.5263,17.6591,-0.5738,-69.0298,7.1102,18.9607,0.1731,18.3423,29.2074,196.4358,0.0005,-0.4582,-0.8783,-0.2829,17.9901,1.0,18.6293,0.4138,0.5553,-0.1415,0.6492,0.8009,-0.1517,18.382,19.5963,64.3564,18.46,18.18,21.6877,1.9017,0.81,2.429,-1214404222.0,21.6127,1.8951,3.5782,4.6984,1.047,53.5551,19.2972,18.5263,14.0199,28.4041,15.6463,14.0199,0.0,0.0,18.5,18.8673,0.61,18.6755,0.4424,46.0939,-55.6034,18.6646
2015-12-15,17.6252,-629094475.8882,-6372178.6816,26.4586,23.9463,0.5816,0.0,55.0,55.0,19.3522,18.5623,17.7723,0.642,-29.9286,15.9904,18.9232,3.5697,18.3535,29.958,200.5461,-0.1068,-0.2808,-0.9103,-0.351,18.0137,1.0,18.6241,0.3753,0.5193,-0.144,0.5816,0.7696,-0.188,18.3827,19.5902,64.5904,18.4975,18.4301,20.4134,1.8066,0.72,2.3971,-1197575858.0,21.9247,1.9404,3.1962,4.0586,1.0406,57.9952,19.2528,18.5623,21.6696,21.498,43.5374,21.6696,28.0602,9.3534,18.5882,18.7945,0.52,18.7208,0.4321,47.2063,-48.3543,18.6583
2015-12-16,17.6634,-620798233.1104,-2222326.2012,25.3544,23.96,0.4941,0.0,50.0,50.0,19.3096,18.5965,17.8834,-0.0222,-36.0941,16.8072,18.8955,4.3756,18.3674,30.2419,207.557,-0.0096,-0.5029,-0.954,-0.4626,18.0436,1.0,18.6204,0.3441,0.4843,-0.1402,0.4941,0.7298,-0.2357,18.3839,19.5842,64.5744,18.615,18.58,19.3763,1.7163,0.685,2.3939,-1182642621.0,21.1496,1.8733,2.7057,3.8451,1.0385,58.4036,19.2099,18.5965,39.2681,24.9859,58.6207,39.2681,45.4247,24.495,18.6655,18.7414,0.45,18.7472,0.4203,52.1944,-55.2632,18.6523
2015-12-17,17.2433,-633469175.8119,-4354293.2096,24.3055,24.0724,0.3508,85.0,45.0,-40.0,19.3158,18.593,17.8702,-0.9701,-70.9371,4.9884,18.7894,4.3756,18.3381,30.2355,215.1533,-0.2325,-1.3532,-0.9853,-0.5758,18.0775,1.0,18.6173,0.2806,0.4436,-0.1629,0.3508,0.6734,-0.3227,18.3807,19.5782,59.6014,18.615,18.58,17.9473,1.6305,-0.07,2.5151,-1196118068.0,19.5898,1.7797,1.9155,-0.3861,0.9961,52.4942,19.1682,18.593,43.0415,34.6597,26.9663,43.0415,0.0,24.495,18.7307,18.5806,0.67,18.7553,0.405,42.7732,-84.2105,18.6012
2015-12-18,17.2815,-619993402.58,-542870.6656,23.1605,23.9397,0.2146,80.0,40.0,-40.0,19.3229,18.588,17.8531,0.4928,-112.6634,5.8995,18.7032,1.4067,18.3155,30.1949,223.0289,-0.713,-1.3026,-0.9994,-0.6824,18.1181,1.0,18.614,0.2309,0.401,-0.1702,0.2146,0.604,-0.3895,18.3779,19.5722,51.4555,18.615,18.58,19.3743,1.7389,-0.1,2.4794,-1166123605.0,18.8368,1.6907,1.1684,-0.5495,0.9945,52.9497,19.1277,18.588,39.0159,40.4418,31.4607,39.0159,7.7091,17.7113,18.7835,18.4568,0.345,18.7492,0.3875,43.6339,-81.5789,18.5543
2015-12-21,17.6825,-611856083.98,3654846.3538,22.4304,23.8134,0.118,75.0,35.0,-40.0,19.3167,18.605,17.8933,0.55,-42.2347,14.9175,18.7034,8.5567,18.3349,30.9683,226.5954,-1.0269,-0.0552,-0.9996,-0.7265,18.1486,1.0,18.6128,0.2228,0.3654,-0.1426,0.118,0.5262,-0.4082,18.3793,19.5662,55.6665,18.615,18.58,18.4031,1.652,0.34,2.4235,-1156550289.0,21.8472,1.9612,0.64,1.8702,1.0187,57.4587,19.0885,18.605,45.4446,42.5007,77.907,45.4446,84.011,30.5734,18.8256,18.463,0.45,18.732,0.3706,49.0215,-53.9474,18.5478
2015-12-22,17.9068,-606178248.2657,6846419.5568,22.0929,23.9018,0.0368,70.0,30.0,-40.0,19.316,18.6363,17.9565,0.4643,9.3771,19.4633,18.7445,15.6806,18.3749,32.5603,225.322,-0.7148,1.4671,-1.0,-0.7111,18.1552,1.0,18.6159,0.2326,0.3388,-0.1062,0.0368,0.4407,-0.4039,18.383,19.5603,58.8275,18.615,18.58,17.5393,1.5694,0.625,2.3855,-1147011525.0,24.0627,2.1531,0.1991,3.4473,1.0345,59.7316,19.0504,18.6363,66.9273,50.4626,91.4141,66.9273,100.0,63.9067,18.8595,18.528,0.42,18.7064,0.3554,55.1337,-38.4868,18.5621
2015-12-23,18.2267,-601531151.531,9008283.0503,22.2198,24.2747,-0.0001,65.0,25.0,-40.0,19.3682,18.6718,17.9753,0.5918,84.978,25.4408,18.839,24.6318,18.443,33.2642,230.8921,-0.1674,1.2313,-0.9947,-0.776,18.1824,1.0,18.6276,0.2644,0.3239,-0.0595,-0.0001,0.3528,-0.3529,18.3901,19.5544,59.3989,18.615,18.58,16.5557,1.4909,0.71,2.3587,-1131831009.0,27.3772,2.4654,-0.0005,3.8629,1.0386,62.7204,17.82,18.6718,85.7548,66.0422,87.9433,85.7548,100.0,94.6703,18.8883,18.667,0.505,18.6739,0.3432,59.6059,-16.4474,18.6053
2015-12-24,18.2458,-601342018.2957,9133925.6861,22.3404,24.6612,-0.0366,60.0,20.0,-40.0,19.4184,18.7048,17.9911,0.1765,90.293,25.7869,18.9223,24.6318,18.5066,32.9802,236.4635,-0.2035,0.3328,-0.9801,-0.8335,18.2245,1.0,18.6386,0.2879,0.3167,-0.0288,-0.0366,0.2676,-0.3042,18.3973,19.5486,58.0437,18.615,18.58,16.2332,1.4164,0.66,2.2829,-1128615744.0,26.8438,2.3422,-0.1966,3.5772,1.0358,62.8935,17.8344,18.7048,89.573,80.7517,89.3617,89.573,100.0,100.0,18.9141,18.7846,0.17,18.6388,0.3333,57.0633,-15.1316,18.647
2015-12-28,18.1408,-601176665.4998,8407580.3189,22.0169,24.8983,-0.0725,55.0,15.0,-40.0,19.4475,18.7238,18.0,-0.3673,60.3182,22.4945,18.9722,15.87,18.5536,32.0842,246.7817,-0.2696,1.1734,-0.9286,-0.919,18.301,1.0,18.6434,0.2943,0.3122,-0.018,-0.0725,0.1874,-0.2599,18.4033,19.5429,55.5057,18.615,18.58,18.4026,1.6156,0.38,2.3102,-1136718031.0,25.3455,2.2251,-0.3893,2.0408,1.0204,61.2472,17.8487,18.7238,84.6272,86.6517,76.5766,84.6272,69.7088,89.9029,18.938,18.8502,0.49,18.6071,0.3245,54.8419,-22.3684,18.6752
2015-12-29,18.389,-598456553.2498,8211603.8101,21.8968,25.3491,-0.0708,50.0,100.0,50.0,19.5089,18.7483,17.9876,0.625,100.1723,27.2334,19.0605,19.6154,18.6208,30.8247,257.6493,0.19,1.8788,-0.842,-0.9769,18.4112,1.0,18.6535,0.3166,0.3131,0.0035,-0.0708,0.1149,-0.1857,18.4119,19.5373,55.3738,18.655,18.615,17.5403,1.5348,0.49,2.2715,-1125837582.0,26.1007,2.2838,-0.3792,2.6105,1.0261,63.6167,17.8628,18.7483,83.5956,85.9319,84.8485,83.5956,100.0,89.9029,18.9617,18.9691,0.41,18.5891,0.3177,62.31,-9.434,18.7262
2015-12-30,18.1026,-604264129.201,5537057.0893,21.6695,25.7665,-0.0475,45.0,95.0,50.0,19.4787,18.7373,17.9958,-0.3171,69.7515,18.4379,19.0802,17.351,18.6531,29.3651,291.9677,0.6871,1.4936,-0.3912,-0.9274,18.5272,1.0,18.6562,0.3066,0.3118,-0.0052,-0.0475,0.0547,-0.1022,18.4174,19.5317,50.9342,18.655,18.615,17.5184,1.528,-0.22,2.3002,-1132273004.0,24.8738,2.1696,-0.2538,-1.147,0.9885,59.2189,17.8937,18.7373,64.4144,77.5457,31.8182,64.4144,0.0,56.5696,18.9851,18.9861,0.41,18.5823,0.3108,55.4654,-28.3019,18.7464
2015-12-31,17.8257,-612949195.201,1176125.4227,21.0348,25.5281,-0.0166,40.0,90.0,50.0,19.4337,18.7143,17.9948,-0.931,9.3948,10.6543,19.0426,8.9749,18.6547,28.0574,-5.2298,1.0324,0.6688,0.6397,-0.0912,18.6144,1.0,18.6564,0.2721,0.3039,-0.0317,-0.0166,0.0139,-0.0305,18.4199,19.5261,47.1079,18.655,18.615,20.0742,1.7216,-0.46,2.2968,-1140958070.0,24.0328,2.0611,-0.0885,-2.4046,0.976,55.3271,17.924,18.7143,38.8889,62.2996,0.0,38.8889,0.0,33.3333,19.0068,18.9219,0.29,18.5835,0.3023,48.3939,-46.5409,18.74
2016-01-04,17.6347,-599617491.201,3527093.2479,20.1586,25.165,-0.0192,35.0,85.0,50.0,19.4266,18.6998,17.9729,0.6038,-66.1033,5.6155,18.9721,3.5104,18.6372,26.9633,48.1876,1.046,-0.6692,0.9985,0.7453,18.6738,0.0,18.6545,0.2261,0.2883,-0.0623,-0.0192,-0.012,-0.0072,18.4204,19.5206,47.5092,18.655,18.615,24.3895,2.1006,-0.29,2.3315,-1154289774.0,22.7352,1.9581,-0.1025,-1.5458,0.9845,52.8077,17.9538,18.6998,17.9366,40.4133,21.9917,17.9366,0.0,0.0,19.0252,18.8151,0.465,18.5942,0.2916,47.5167,-59.1195,18.7167
2016-01-05,17.6538,-597785310.7831,4751174.4687,19.1751,24.7759,-0.0216,30.0,80.0,50.0,19.3886,18.6728,17.9569,0.0597,-43.0091,6.0658,18.9135,0.4899,18.6231,25.8822,76.8169,0.5815,-1.2323,0.8497,0.9736,18.7071,0.0,18.6513,0.189,0.2684,-0.0795,-0.0216,-0.0276,0.006,18.4211,19.5151,46.8602,18.655,18.615,23.4301,1.9955,-0.54,2.3031,-1144846998.0,23.6609,2.0152,-0.1152,-2.8376,0.9716,53.0329,17.9829,18.6728,15.2144,24.0133,23.6515,15.2144,2.0828,0.6943,19.0394,18.7312,0.335,18.6148,0.2794,46.808,-57.8616,18.6968
2016-01-06,16.9282,-598075080.167,4727810.667,19.2774,24.6509,-0.0148,100.0,75.0,-25.0,19.4292,18.6138,17.7983,-0.4444,-168.1291,-10.9303,18.7238,21.2201,18.5381,24.6732,99.5275,0.3369,-1.0914,0.5803,0.9862,18.7063,1.0,18.6117,0.0972,0.2342,-0.137,-0.0148,-0.0333,0.0185,18.4142,19.5096,39.208,18.495,18.325,31.5355,2.9458,-1.18,2.6343,-1173534167.0,20.4946,1.9144,-0.0794,-6.2401,0.9376,44.5349,19.41,18.6138,22.9553,18.7021,23.2227,22.9553,0.0,0.6943,19.046,18.4642,1.25,18.6366,0.2625,44.2717,-77.4194,18.607
2016-01-07,16.4317,-604127079.0653,2362815.7653,19.5537,24.7732,-0.029,100.0,70.0,-30.0,19.5298,18.5268,17.5237,-0.1525,-211.8358,-20.1461,18.4652,24.8031,18.4116,23.3919,158.6066,0.0492,-1.3241,-0.4005,0.3648,18.6581,1.0,18.5196,-0.0174,0.1839,-0.2013,-0.029,-0.0365,0.0075,18.4022,19.504,38.4831,18.235,18.215,31.4947,3.0185,-1.74,2.7844,-1190537402.0,18.9763,1.8187,-0.1557,-9.1821,0.9082,39.927,19.3883,18.5268,18.8893,19.0197,9.7938,18.8893,0.0,0.6943,19.0412,18.1108,0.71,18.648,0.2399,40.7363,-92.0502,18.4733
2016-01-08,16.0307,-612344348.5551,-1434069.329,20.1851,25.0739,-0.0812,100.0,65.0,-35.0,19.643,18.4148,17.1865,-0.5986,-239.5153,-26.6027,18.1659,32.1821,18.2572,22.1722,232.6818,-0.4075,-1.1899,-0.991,-0.7953,18.5731,1.0,18.3669,-0.1404,0.119,-0.2594,-0.0812,-0.0415,-0.0398,18.386,19.4984,31.6052,18.025,17.965,34.2236,3.3675,-2.24,2.9303,-1221510187.0,17.5589,1.7278,-0.4382,-11.7709,0.8823,36.6986,19.3409,18.4148,15.2811,19.0419,12.8266,15.2811,0.0,0.0,19.0215,17.7142,0.735,18.6402,0.2114,39.9892,-90.6574,18.3079
2016-01-11,15.9257,-615586112.5551,-3888440.9286,20.867,24.9885,-0.1599,100.0,60.0,-40.0,19.7413,18.3113,16.8812,-0.4615,-204.9975,-28.2032,17.8885,33.8227,18.107,21.1131,268.5622,-0.6733,-0.6985,-0.7246,-0.9997,18.4588,1.0,18.229,-0.244,0.0464,-0.2904,-0.1599,-0.0512,-0.1088,18.369,19.4928,30.8076,17.97,17.905,33.1988,3.3192,-2.07,2.997,-1244922927.0,16.4173,1.6414,-0.8669,-11.04,0.8896,35.8984,19.2563,18.3113,11.7349,15.3018,12.5843,11.7349,0.0,0.0,18.9849,17.3647,0.65,18.6098,0.1787,41.7874,-90.6977,18.1427
