date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2014-11-28,549.08,274953720.924,-521570.2015,19.0904,19.6592,-4.4205,70.0,5.0,-65.0,567.3276,553.3105,539.2934,0.4063,-65.0898,-9.9503,546.5096,20.2785,551.3696,22.0955,0.2889,-6.0816,10.1901,0.7107,0.005,554.1833,0.0,556.0106,-3.5287,0.176,-3.7046,-4.4205,-5.0299,0.6093,655.8938,788.7943,37.4598,555.815,553.96,24.0957,41.1251,-11.19,1.5542,1247495731.0,15.9708,27.258,-0.7984,-1.9973,0.98,45.0249,541.7732,553.3105,63.7034,62.4886,59.0419,63.7034,100.0,92.355,548.0111,547.496,5.1199,552.7275,-0.1094,53.7794,-66.52,550.2207
2014-12-01,539.65,273363300.4825,-800955.1723,19.4796,19.5566,-5.4321,100.0,0.0,-100.0,565.4436,551.8995,538.3554,-0.5349,-117.6225,-19.7161,544.8465,26.8748,550.2535,21.8007,9.2041,-3.1163,12.4529,0.8111,0.16,553.6629,1.0,554.3657,-4.0502,-0.2764,-3.7737,-5.4321,-4.7143,-0.7177,654.7314,788.1239,30.4081,551.92,552.885,26.0307,44.929,-28.22,1.5992,1245501332.0,15.003,25.8951,-0.982,-4.9694,0.9503,40.1419,568.73,551.8995,41.033,56.3593,7.4207,41.033,0.0,59.0216,547.7314,545.244,10.46,551.5609,-0.1087,41.762,-96.3898,548.9197
2014-12-02,538.59,273557348.0985,-780692.4942,20.0528,19.6399,-6.523,100.0,0.0,-100.0,564.218,550.6405,537.063,-0.1196,-150.5907,-20.7333,543.2456,30.9423,549.1427,21.3153,15.1665,1.1617,9.539,0.8675,0.2616,552.611,1.0,552.9407,-4.4972,-0.5788,-3.9184,-6.523,-4.5723,-1.9507,653.57,787.4512,29.9883,551.39,550.7785,27.2521,46.6455,-25.18,1.589,1243427358.0,14.3725,24.6004,-1.1801,-4.4664,0.9553,39.6334,568.4289,550.6405,29.5016,44.746,22.0423,29.5016,0.0,33.3333,547.3991,543.1619,7.193,550.4364,-0.109,42.7627,-87.802,547.6521
2014-12-03,536.97,272856115.092,-924550.7648,20.5972,19.8147,-7.5448,95.0,5.0,-90.0,562.6061,549.2795,535.9529,-0.0856,-146.2634,-22.3166,541.599,30.9423,547.9834,20.9242,13.1258,3.0656,1.4309,0.8492,0.2271,551.3628,1.0,551.3562,-4.9254,-0.8056,-4.1198,-7.5448,-4.3946,-3.1502,652.404,786.7759,29.8311,549.13,550.7785,26.2519,44.3132,-27.22,1.5718,1241803381.0,13.845,23.3703,-1.3661,-4.8246,0.9518,38.8417,567.7535,549.2795,14.8857,28.4735,15.1941,14.8857,0.0,0.0,547.0003,541.0824,6.195,549.399,-0.1101,42.206,-92.8263,546.3501
2014-12-04,542.58,274443724.7126,-394203.2904,20.9862,19.9965,-7.2539,90.0,0.0,-90.0,561.8733,548.611,535.3487,0.6333,-111.408,-14.0149,541.2268,28.3768,547.4688,20.7188,10.3096,2.1563,-4.1583,0.8222,0.179,550.1348,1.0,551.0303,-4.7572,-0.5099,-4.2473,-7.2539,-3.1386,-4.1153,651.3057,786.0986,34.8434,549.13,548.5785,25.0342,42.0976,-13.37,1.5496,1243437069.0,13.967,23.4868,-1.315,-2.4049,0.976,42.9926,567.0915,548.611,30.086,24.8244,53.0215,30.086,67.1317,22.3772,546.5519,540.8883,7.8,548.4985,-0.1109,48.8366,-71.544,545.7121
2014-12-05,528.08,271833843.7802,-971822.9575,21.7465,20.3919,-7.455,100.0,15.0,-85.0,563.3277,547.4305,531.5333,-0.7879,-194.0584,-27.4177,538.3041,36.1909,545.6222,20.5975,6.1502,0.5885,-10.4387,0.7788,0.1071,548.866,1.0,549.4892,-5.7279,-1.1845,-4.5434,-7.455,-2.4838,-4.9712,650.0735,785.4185,33.4944,544.685,544.88,27.2018,47.6227,-23.61,1.6576,1240366951.0,12.7448,22.3125,-1.3543,-4.2796,0.9572,36.2911,566.4428,547.4305,24.0081,22.9932,3.8086,24.0081,0.0,22.3772,546.0147,537.0241,15.32,547.5351,-0.1136,40.3548,-97.6731,543.7568
2014-12-08,530.73,272139716.5036,-1022451.2313,22.4811,20.6097,-7.6913,100.0,10.0,-90.0,563.7023,546.376,529.0497,0.2216,-167.4872,-23.7081,536.2995,36.4397,544.2039,20.4734,7.5687,-4.8419,-13.5739,0.7941,0.1317,547.6314,1.0,548.4746,-6.2118,-1.3347,-4.8771,-7.6913,-1.9817,-5.7097,648.88,784.7358,32.048,544.685,544.75,26.2812,45.5016,-21.09,1.6311,1243598769.0,12.2431,21.1969,-1.4001,-3.8219,0.9618,38.1459,565.2674,546.376,26.8677,26.9873,23.7731,26.8677,27.6776,31.6031,545.3797,534.611,6.815,546.5059,-0.1171,41.2647,-89.493,542.1662
2014-12-09,536.11,274131617.2649,-316426.0801,23.3494,20.8425,-7.1073,100.0,5.0,-95.0,562.2489,545.27,528.2911,0.773,-131.5573,-16.4622,535.584,39.8477,543.4331,20.329,6.5899,-9.3493,-7.3043,0.7836,0.1148,546.4435,1.0,547.7433,-6.0909,-0.9711,-5.1199,-7.1073,-0.8201,-6.2872,647.7523,784.0509,33.5148,544.685,542.955,26.3433,46.8165,-22.12,1.6575,1245767582.0,11.331,20.137,-1.2967,-3.9625,0.9604,41.7689,563.7367,545.27,31.151,27.3423,65.8714,31.151,81.7403,36.4726,544.6683,534.1064,13.24,545.4273,-0.1201,48.5563,-67.5109,541.1885
2014-12-10,528.04,272030057.275,-667509.7804,23.8886,20.9401,-7.2206,95.0,0.0,-95.0,560.4976,543.6075,526.7174,-0.6622,-120.8985,-23.534,533.5392,34.1329,541.9671,20.2109,1.3768,-9.4785,2.2601,0.7239,0.024,545.0625,1.0,545.7733,-6.5706,-1.1606,-5.41,-7.2206,-0.4819,-6.7387,646.5552,783.3634,29.4883,543.145,542.33,24.6129,44.4757,-33.25,1.7111,1243451378.0,12.0864,21.8402,-1.3207,-5.9239,0.9408,38.233,561.7203,543.6075,37.8863,31.9684,24.0145,37.8863,28.9766,46.1315,543.8708,531.6785,11.87,544.2537,-0.124,44.8382,-87.7643,539.5476
2014-12-11,532.11,271509103.6964,-916210.1801,24.4008,21.0707,-7.2676,90.0,0.0,-90.0,558.4869,542.3005,526.1141,0.2665,-98.1917,-18.221,532.5537,34.1329,541.0283,20.009,-2.7284,-5.6242,3.2217,0.6726,-0.0476,543.6941,1.0,544.8507,-6.5468,-0.9095,-5.6374,-7.2676,-0.2125,-7.0551,645.4108,782.6736,34.0732,542.24,542.1149,23.3868,42.2519,-26.14,1.6976,1245524668.0,11.4843,20.7482,-1.3323,-4.6825,0.9532,40.8895,559.8048,542.3005,48.1438,39.0604,54.5455,48.1438,83.9458,64.8876,543.0034,530.828,9.0,543.0478,-0.1276,44.1318,-76.7441,538.4526
2014-12-12,521.51,269159560.1676,-1682241.4501,25.2628,21.4256,-8.2529,100.0,0.0,-100.0,557.7663,540.554,523.3417,-0.5501,-152.2579,-26.8464,529.8201,41.641,539.1694,19.5893,-7.244,-6.9578,-4.4488,0.6123,-0.1261,542.1603,1.0,542.7519,-7.2992,-1.3295,-5.9697,-8.2529,-0.8845,-7.3685,644.1718,781.9811,33.4285,538.35,539.73,26.2259,47.8393,-34.93,1.7489,1243153125.0,10.8056,19.7108,-1.5166,-6.2774,0.9372,36.5768,557.9851,540.554,26.2798,37.4366,0.2793,26.2798,0.0,37.6408,542.0433,527.4673,10.78,541.6869,-0.1324,40.1593,-99.8632,536.4725
2014-12-15,515.84,266770519.2573,-2602836.2183,26.3336,22.0937,-9.5316,100.0,0.0,-100.0,557.5626,538.5865,519.6104,-0.7941,-181.5043,-30.9472,526.4784,46.6788,536.9476,19.0036,-12.0876,-10.2493,4.7458,0.5434,-0.2094,540.2521,1.0,540.045,-8.2578,-1.8304,-6.4273,-9.5316,-1.8288,-7.7028,642.8884,781.2856,32.5592,532.535,535.2935,28.107,51.5103,-39.35,1.7764,1240531148.0,10.2176,18.7252,-1.756,-7.0877,0.9291,34.5264,555.7936,538.5865,18.8912,31.1049,1.8487,18.8912,0.0,27.9819,540.9624,523.3365,9.973,540.1765,-0.1388,32.7775,-98.8867,534.1188
2014-12-16,498.16,262879515.5106,-3980868.3412,27.9224,23.0295,-11.7111,100.0,0.0,-100.0,561.667,536.1625,510.658,-0.8396,-246.6371,-41.6782,520.4392,58.1095,533.2535,18.5021,-13.3605,-3.5245,5.7165,0.5246,-0.2311,538.0789,1.0,534.968,-10.3251,-3.1182,-7.2069,-11.7111,-3.5454,-8.1657,641.4412,780.5864,30.7756,523.695,524.99,34.8333,67.1418,-48.48,1.9346,1236181266.0,9.2289,17.789,-2.1657,-8.8687,0.9113,29.1609,552.9658,536.1625,1.4761,15.549,2.3002,1.4761,0.0,0.0,539.6855,515.4747,18.65,538.4397,-0.149,30.7129,-98.2554,530.2687
2014-12-17,506.45,264604228.6271,-3633939.278,29.4318,24.0274,-12.4862,95.0,0.0,-95.0,562.5194,534.2595,505.9996,0.6616,-193.6888,-31.5853,516.7973,58.1095,530.7008,18.4801,-10.9656,-4.6212,-2.6685,0.5597,-0.1902,535.61,1.0,532.8173,-11.1658,-3.1671,-7.9987,-12.4862,-3.7391,-8.7471,640.0912,779.8839,37.3542,523.695,524.845,32.8746,63.7847,-38.06,1.9155,1239820703.0,8.71,16.8995,-2.3176,-6.9898,0.9301,34.2073,548.5037,534.2595,9.1287,9.832,23.2371,9.1287,43.0269,14.3423,538.2088,511.3201,10.91,536.4987,-0.1601,34.0888,-83.258,527.4389
2014-12-18,514.62,267176714.3609,-2343137.4479,30.1886,24.6369,-12.6887,90.0,20.0,-70.0,561.469,532.6305,503.792,-0.1414,-126.5571,-22.5301,515.2043,44.5675,529.1693,19.0208,-10.5607,-4.7072,-5.5409,0.5655,-0.1833,533.6826,1.0,531.8058,-11.0455,-2.4374,-8.608,-12.6887,-3.3601,-9.3286,638.8365,779.1787,43.5288,523.695,524.845,31.215,60.5955,-32.58,1.8861,1243697435.0,11.969,23.2345,-2.3631,-5.9539,0.9405,38.735,544.3986,532.6305,25.0888,11.8978,49.729,25.0888,100.0,47.6756,536.5754,510.1931,9.8,534.3721,-0.1704,32.2905,-68.4867,525.5685
2014-12-19,520.04,271420909.6906,-251643.8718,30.516,24.7903,-12.6299,85.0,15.0,-70.0,560.3056,531.4445,502.5834,0.2552,-91.0251,-16.9118,514.8781,36.7381,528.2998,20.0469,-7.5557,-7.7012,-15.4109,0.608,-0.1315,532.3661,1.0,531.3941,-10.393,-1.4279,-8.965,-12.6299,-2.7526,-9.8773,637.6486,778.4711,50.3973,523.695,524.845,29.3154,57.5657,-23.72,1.888,1248569494.0,13.5628,26.6328,-2.3586,-4.3622,0.9564,41.5441,540.622,531.4445,51.3507,28.5227,81.0859,51.3507,100.0,81.009,534.8476,510.8359,11.95,532.2144,-0.1788,41.7965,-58.6874,524.3694
2014-12-22,532.3,274381075.235,1568714.7073,29.9249,24.5079,-12.5581,80.0,10.0,-70.0,558.8635,530.765,502.6665,0.9443,-14.6249,-5.4042,516.8821,18.694,528.6808,20.2524,1.8723,-14.8488,-17.7341,0.7298,0.0327,531.4496,1.0,531.4092,-8.7853,0.1438,-8.9291,-12.5581,-2.0752,-10.483,636.5951,777.7617,51.0985,523.695,524.845,27.4152,54.6874,-13.59,1.8737,1251888955.0,18.7796,37.4612,-2.3493,-2.4895,0.9751,47.2979,537.1474,530.765,76.3141,50.9178,98.1274,76.3141,100.0,100.0,533.1232,514.6931,12.93,530.2135,-0.1836,47.5436,-36.5214,524.4509
2014-12-23,538.77,274890792.8853,2332979.3141,28.7918,23.9002,-11.0358,75.0,5.0,-70.0,557.6371,530.3295,503.0219,0.4965,50.0393,0.0604,519.836,7.2622,529.6417,19.9399,14.4158,-21.7359,-4.4991,0.8609,0.249,530.8547,0.0,531.4894,-6.9095,1.6157,-8.5252,-11.0358,-0.1289,-10.9069,635.6168,777.0509,52.2317,523.695,524.845,26.041,51.953,-8.71,1.8515,1254766177.0,22.5148,44.9181,-2.0669,-1.5909,0.9841,50.0302,497.19,530.3295,90.3467,72.6705,91.8268,90.3467,100.0,100.0,531.4963,519.6588,10.0,528.3745,-0.1842,52.7854,-24.8237,525.2132
2014-12-24,536.93,274673277.001,2364334.3887,27.7153,23.3716,-10.1456,70.0,0.0,-70.0,555.8193,529.7145,503.6097,-0.3642,50.7119,-1.4688,522.092,7.2622,530.3358,20.3676,27.4522,-20.8939,25.3301,0.9535,0.461,530.2821,0.0,531.5687,-5.5079,2.4138,-7.9217,-10.1456,1.081,-11.2267,634.63,776.3388,49.6235,523.62,523.535,25.347,49.3554,-12.3,1.8133,1254028329.0,21.9147,42.6722,-1.9015,-2.2395,0.9776,49.2656,497.6411,529.7145,91.643,86.1013,84.9748,91.643,93.2308,97.7436,530.0226,523.3448,5.19,526.7198,-0.1821,54.907,-24.5777,525.8419
2014-12-26,541.52,275290273.8051,2358539.1398,26.517,22.8037,-9.5798,65.0,0.0,-65.0,554.7819,529.404,504.0261,0.5915,72.9755,2.4461,524.906,3.7495,531.401,20.8299,38.4682,-4.2593,45.6848,0.9935,0.6221,530.1674,1.0,531.6535,-3.9808,3.1527,-7.1335,-9.5798,1.7943,-11.3741,633.6989,775.6256,52.246,523.62,523.395,24.3265,46.8876,-6.21,1.7797,1255141793.0,22.5681,43.4986,-1.7959,-1.1338,0.9887,51.223,498.0877,529.404,90.5904,90.86,94.9695,90.5904,100.0,97.7436,528.7534,527.6218,7.76,525.3433,-0.1769,66.537,-15.4169,526.9662
2014-12-29,537.31,273169956.3693,1467109.2502,25.3379,22.4088,-8.4269,60.0,0.0,-60.0,552.8514,528.8155,504.7796,-0.4712,73.7507,-1.233,526.5965,2.9343,531.9637,21.4947,52.3882,9.1692,39.4183,0.9917,0.7922,529.971,1.0,531.7296,-3.0749,3.2469,-6.3218,-8.4269,2.8244,-11.2514,632.735,774.9112,48.8118,520.37,522.99,23.4591,44.5432,-11.77,1.7669,1252923161.0,22.1216,42.0037,-1.5809,-2.1436,0.9786,49.3835,498.9909,528.8155,83.8603,88.6979,71.6367,83.8603,53.1339,82.1216,527.7009,530.074,6.77,524.2524,-0.1702,61.5261,-22.2481,527.7191
2014-12-30,535.28,272949322.4237,898858.1081,24.4186,22.2357,-7.8366,55.0,0.0,-55.0,552.3123,528.597,504.8817,0.0757,49.7261,-3.0011,527.7093,6.9519,532.2796,22.4578,61.2923,19.9475,31.7829,0.9598,0.8771,529.9731,1.0,531.7551,-2.492,3.0638,-5.5558,-7.8366,2.9843,-10.8209,631.7604,774.1954,49.7553,520.37,520.56,24.8445,45.8661,-4.37,1.7244,1251874530.0,21.6147,39.9035,-1.471,-0.8098,0.9919,48.4995,500.3391,528.597,60.9294,78.46,16.1822,60.9294,0.0,51.0446,526.8585,531.5766,4.23,523.5888,-0.1626,57.915,-18.5066,528.3348
2014-12-31,530.66,271851600.5213,235402.2076,23.7321,22.1647,-6.4883,50.0,90.0,40.0,551.4957,528.2005,504.9053,-0.8634,34.1126,-6.9899,527.8507,10.6895,532.1253,23.1515,68.9827,27.5395,5.1626,0.9137,0.9335,530.016,0.0,531.7441,-2.3755,2.5443,-4.9198,-6.4883,3.6661,-10.1544,630.7494,773.4782,50.6158,520.37,520.56,25.5923,46.9828,-7.93,1.7297,1250638085.0,20.6493,37.9083,-1.2193,-1.4724,0.9853,46.505,501.6468,528.2005,30.3897,58.3932,3.3503,30.3897,0.0,17.7113,526.1969,531.6173,8.2,523.4372,-0.1552,49.3267,-28.3911,528.5313
2015-01-02,529.55,271083716.1021,-301738.6313,23.2049,22.0956,-4.6562,45.0,85.0,40.0,550.7881,527.8295,504.8709,-0.3851,22.1756,-7.9473,527.7907,13.1869,531.8801,23.3932,82.1294,21.6954,-18.9326,0.7973,0.9906,529.685,0.0,531.723,-2.3457,2.0593,-4.4049,-4.6562,4.6057,-9.2619,629.7374,772.7595,50.94,520.37,520.56,25.7531,46.9536,-7.42,1.7215,1249310215.0,19.7523,36.0129,-0.8761,-1.3818,0.9862,46.0264,502.9153,527.8295,9.9792,33.7661,10.405,9.9792,0.0,0.0,525.6865,531.366,7.92,523.8631,-0.1482,39.7449,-30.7659,528.6598
2015-01-05,519.46,269712317.3904,-930401.4162,23.1983,22.4724,-1.7362,40.0,80.0,40.0,548.8601,526.6735,504.4869,-0.751,-42.0283,-16.2005,525.9271,23.0738,530.6972,23.0607,96.8883,15.5613,-24.7281,0.6172,0.9928,529.1096,0.0,531.3867,-3.1005,1.0436,-4.1441,-1.7362,6.3153,-8.0515,628.6346,772.0389,47.2374,519.84,520.56,29.586,54.736,-23.12,1.7808,1247251096.0,18.4925,34.2122,-0.3274,-4.2611,0.9574,41.8997,504.1458,526.6735,6.7623,15.7104,6.5317,6.7623,0.0,0.0,525.2644,528.546,11.8,524.6105,-0.1431,33.8975,-52.3534,527.8627
2015-01-06,506.64,267360795.089,-1851211.3408,23.6774,23.0792,-0.14,35.0,75.0,40.0,549.4242,525.6015,501.7788,-0.8851,-105.3892,-25.1732,522.0172,32.779,528.406,22.3503,126.4903,7.8931,-30.3413,0.148,0.804,527.9411,1.0,530.7578,-4.6792,-0.4281,-4.2511,-0.14,6.5317,-6.6717,627.4147,771.3158,47.6596,519.84,520.56,33.539,64.1992,-21.44,1.8891,1244519283.0,16.9796,32.5016,-0.0265,-4.06,0.9594,37.4134,505.3393,525.6015,6.7516,7.831,3.3181,6.7516,0.0,0.0,524.8387,522.9223,15.66,525.4902,-0.1414,30.0125,-79.7818,525.9548
2015-01-07,505.15,265912576.339,-2520411.2449,24.2005,23.775,0.7604,30.0,70.0,40.0,549.6083,524.3225,499.0367,-0.7398,-116.8197,-26.1407,518.4069,34.1411,526.1912,21.419,170.9417,-1.6207,-26.3239,-0.587,0.1574,526.3839,1.0,529.9399,-5.9816,-1.3844,-4.5972,0.7604,6.1215,-5.361,626.1921,770.5901,48.6341,519.84,520.56,33.1545,62.8892,-25.58,1.8775,1242173408.0,16.2778,30.8766,0.1443,-4.8198,0.9518,36.9297,543.93,524.3225,4.7221,6.0787,4.3165,4.7221,0.0,0.0,524.3451,517.9632,7.84,526.1962,-0.1425,26.9042,-82.9696,524.007
2015-01-08,506.91,269228532.3646,-1509969.6298,24.9884,24.4385,0.9255,100.0,65.0,-35.0,548.6248,522.8625,497.1002,0.4327,-120.4301,-24.1448,515.6506,39.9581,524.3549,20.5021,206.6286,-7.5424,-18.8001,-0.949,-0.4482,524.9159,1.0,529.0328,-6.7935,-1.757,-5.0364,0.9255,5.0564,-4.1309,624.9992,769.8622,42.9944,519.84,519.475,35.486,68.3747,-29.2,1.9005,1245835632.0,15.2235,29.3327,0.176,-5.4466,0.9455,37.9276,543.5272,522.8625,12.2637,7.9125,29.1564,12.2637,10.9703,3.6568,523.754,514.4167,12.48,526.5983,-0.1453,37.0564,-75.69,522.3487
2015-01-09,500.72,268022503.0751,-1343073.7767,25.6549,25.0279,-0.2496,95.0,60.0,-35.0,548.8631,521.4965,494.1299,-0.7497,-108.5708,-28.3424,512.192,38.3189,522.1039,19.6875,248.0321,-11.5622,-14.6845,-0.9203,-0.9274,523.2207,1.0,527.9927,-7.8459,-2.2476,-5.5983,-0.2496,2.8446,-3.0942,623.7564,769.1317,43.3113,519.84,519.475,33.6565,64.956,-27.32,1.9272,1243770229.0,15.0086,28.9661,-0.0476,-5.1739,0.9483,35.8288,542.5571,521.4965,16.9205,11.3021,17.2885,16.9205,0.0,3.6568,523.0296,509.9831,9.95,526.647,-0.15,34.5049,-88.3459,520.2399
2015-01-12,497.06,268915867.8926,-868448.1424,26.5343,25.8986,-2.1904,100.0,55.0,-45.0,548.6151,519.744,490.8729,-0.2327,-127.1861,-30.7282,508.5929,43.2424,519.7188,18.9539,278.4859,-15.5419,-14.4266,-0.595,-0.9891,521.4708,1.0,526.3824,-8.873,-2.6197,-6.2533,-2.1904,0.2108,-2.4013,622.4895,768.3984,38.6353,519.29,517.42,35.9542,69.4482,-35.05,1.943,1240913291.0,14.2463,27.5178,-0.419,-6.587,0.9341,34.6359,541.6063,519.744,22.2473,17.1438,20.297,22.2473,0.0,3.6568,522.1443,505.496,9.81,526.2107,-0.1566,37.8626,-88.4006,517.9126
2015-01-13,501.8,268307960.7762,-788758.2706,26.7764,26.555,-3.5495,95.0,50.0,-45.0,548.6488,518.7585,488.8682,-0.0679,-83.789,-25.0522,506.4019,31.3766,518.0122,18.2914,306.0406,-22.309,-8.6197,-0.1557,-0.8086,520.5699,1.0,525.7458,-9.1985,-2.3562,-6.8423,-3.5495,-1.6246,-1.9249,621.2826,767.6629,43.9391,519.29,517.42,33.8269,65.9758,-19.71,1.9434,1243963586.0,17.6692,34.4619,-0.681,-3.7794,0.9622,37.4739,540.0854,518.7585,30.167,23.1116,52.9155,30.167,86.2164,28.7388,521.1092,503.1617,11.54,525.3661,-0.1635,37.5902,-79.4606,516.2036
2015-01-14,505.93,269729879.2871,-232023.9541,27.0064,27.4644,-5.6634,90.0,45.0,-45.0,548.6548,518.263,487.8712,0.5455,-68.7661,-20.2632,505.3159,31.3766,516.8615,17.7254,-34.2915,-22.8982,6.5056,0.1858,-0.5634,520.1138,1.0,525.4901,-9.0192,-1.7415,-7.2777,-5.6634,-3.8301,-1.8333,620.1291,766.9252,48.9578,519.29,517.42,32.0783,62.677,-9.91,1.931,1246603545.0,16.7558,32.7388,-1.0883,-1.9211,0.9808,39.8684,538.6102,518.263,52.7064,35.0402,84.9067,52.7064,100.0,62.0721,519.9583,502.4427,10.1,524.111,-0.1697,43.0234,-71.6711,514.9819
2015-01-15,504.01,268494479.9745,-376257.5192,27.1187,28.2752,-7.4107,85.0,40.0,-45.0,548.2729,518.5555,488.8381,-0.6305,-64.0244,-21.73,504.0841,29.252,515.6376,17.2811,-4.7199,-16.4144,13.1995,0.6465,-0.0823,519.7536,1.0,525.2846,-8.9291,-1.3212,-7.608,-7.4107,-5.2714,-2.1393,618.9679,766.1854,55.6503,519.29,517.42,30.7943,59.5432,5.85,1.9182,1244046863.0,16.8557,32.5919,-1.4269,1.1743,1.0117,39.135,537.1792,518.5555,69.1184,50.6639,69.5329,69.1184,85.9834,90.7333,518.7168,501.4775,7.74,522.4369,-0.1754,46.2846,-75.2923,513.6244
2015-01-16,510.455,270724572.7915,308518.0568,27.1452,28.6669,-8.4927,80.0,35.0,-45.0,548.1968,518.7557,489.3147,0.9414,-51.5055,-14.3004,504.2443,27.6478,515.144,16.9586,11.6062,-11.8657,11.0075,0.8349,0.2012,519.088,1.0,525.1705,-8.2427,-0.5078,-7.7349,-8.4927,-5.6027,-2.89,617.8827,765.4439,54.641,519.29,517.42,29.5461,56.566,4.005,1.8753,1246529721.0,16.7471,32.0623,-1.6384,0.7908,1.0079,42.8498,535.7911,518.7557,84.1529,68.6592,98.0191,84.1529,100.0,95.3278,517.4345,502.4774,7.76,520.2938,-0.1793,51.9327,-63.1366,512.853
2015-01-20,509.94,268809120.6761,-48855.6131,26.8288,28.6724,-9.5232,75.0,30.0,-45.0,548.1643,518.5217,488.8792,-0.4535,-34.1289,-14.7381,504.3383,20.8174,514.6484,16.7487,25.6545,-9.5696,11.7189,0.9435,0.4329,517.8963,1.0,525.0366,-7.652,0.0663,-7.7183,-9.5232,-5.5906,-3.9326,616.8033,764.7007,53.1836,519.29,517.42,28.566,53.7377,-4.68,1.8445,1244186109.0,18.7219,35.2192,-1.8397,-0.9094,0.9909,42.6309,534.4447,518.5217,78.8843,77.3852,69.1008,78.8843,95.929,93.9708,516.1487,503.2732,6.24,517.8541,-0.1818,45.0928,-64.1079,512.0134
2015-01-21,520.39,270574542.0505,371112.4695,26.1128,28.0189,-9.8358,70.0,25.0,-45.0,548.1858,518.5392,488.8927,0.7789,-6.9501,-3.4524,506.3618,12.5087,515.1952,16.6439,40.1095,-4.7572,15.0142,0.9964,0.6443,516.679,0.0,525.0159,-6.2684,1.16,-7.4284,-9.8358,-4.7258,-5.11,615.8392,763.9564,50.524,519.29,517.42,26.732,51.0508,0.35,1.8349,1246503898.0,20.7879,39.6992,-1.9017,0.0673,1.0007,48.2738,533.1386,518.5392,86.9843,83.3405,93.8331,86.9843,100.0,98.643,514.928,506.7342,12.261,515.4954,-0.1814,52.8966,-44.3983,512.1913
2015-01-22,537.3,272867932.7091,1238895.3066,25.1078,26.9498,-8.9564,65.0,20.0,-45.0,548.9751,518.7892,488.6034,0.8447,65.954,11.3931,511.213,6.0125,517.3004,16.6453,57.0393,1.3469,12.1075,0.978,0.839,515.8201,1.0,525.122,-3.764,2.9315,-6.6955,-8.9564,-2.7485,-6.208,615.0538,763.2119,49.9601,519.29,517.42,24.2644,48.4983,5.0,1.86,1249307299.0,27.3689,54.7032,-1.7297,0.9393,1.0094,55.6966,490.91,518.7892,86.2508,84.0398,95.8186,86.2508,100.0,98.643,513.8822,514.0344,18.45,513.5508,-0.1759,60.1611,-12.5047,513.978
2015-01-23,541.95,273519692.2717,1688648.5729,24.4481,26.0817,-7.0182,60.0,100.0,40.0,549.5836,518.9482,488.3129,0.4058,104.1459,14.9268,516.2644,11.9153,519.648,16.751,76.8789,3.5781,9.1818,0.8492,0.9739,515.4906,1.0,525.2377,-1.388,4.246,-5.634,-7.0182,-0.0581,-6.96,614.3227,762.4674,49.2851,519.505,518.16,23.0898,46.0734,3.18,1.8409,1251605589.0,29.3366,58.5381,-1.3527,0.5902,1.0059,57.4634,491.3893,518.9482,93.8253,89.0202,91.8242,93.8253,100.0,100.0,513.0962,521.2633,9.6592,512.1716,-0.1658,63.1016,-6.3486,516.1838
2015-01-26,536.72,273498371.679,1712341.2139,23.6216,25.0693,-5.8704,55.0,95.0,40.0,549.5486,518.9377,488.3269,-0.5069,84.2888,9.7451,519.6836,7.9183,521.2739,16.9096,97.8057,6.5866,10.5173,0.6045,0.9907,515.4595,1.0,525.2872,0.0721,4.5649,-4.4928,-5.8704,1.4985,-7.3689,613.5467,761.7228,48.3586,519.505,518.16,23.7916,47.4505,-0.21,1.858,1250059026.0,27.8833,55.6112,-1.1283,-0.0391,0.9996,54.8725,492.4697,518.9377,87.8436,89.3066,75.8879,87.8436,82.5325,94.1775,512.5957,525.8289,9.88,511.4093,-0.1532,61.7606,-15.945,517.8764
2015-01-27,521.19,271648930.1808,977907.6163,22.5989,23.9684,-5.2473,50.0,90.0,40.0,546.7641,517.9212,489.0784,-0.8566,33.7599,-3.8107,519.8198,3.1674,521.2659,17.0824,118.9187,9.1613,10.2672,0.277,0.8753,515.2918,1.0,525.1718,-0.0236,3.5753,-3.5989,-5.2473,2.3102,-7.5576,612.6232,760.9773,44.9211,519.505,518.16,27.4129,56.2868,-20.33,1.9698,1248101586.0,25.7297,52.8306,-1.0074,-3.7542,0.9625,48.0946,493.5285,517.9212,66.6987,82.7892,32.3841,66.6987,0.0,60.8442,512.3274,525.5104,15.8588,511.1955,-0.1416,56.3485,-44.4404,518.0909
