date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Upper Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2014-09-05,21.6191,-5553955957.5157,8162273.7868,19.2928,20.8116,-0.0412,10.0,30.0,-20.0,24.854,25.284,24.424,0.6667,56.2584,1.427,24.8388,12.6062,24.929,21.8949,78.9426,0.1837,0.1132,0.8296,0.9814,24.8629,0.0,25.0074,-0.0519,-0.0933,0.0414,-0.0412,-0.2401,0.1989,23.8545,21.9778,46.8348,24.83,24.82,19.0131,1.1281,0.14,1.1867,2537318583.0,14.7561,0.8755,-0.1653,0.5632,1.0056,50.7135,24.3496,24.854,66.5784,72.468,66.5784,64.1026,69.0887,75.3862,24.9632,24.8341,0.21,24.7839,-0.0358,59.4432,-33.6364,24.8509
2014-09-08,21.5759,-5553950888.3839,7324989.6073,19.0703,20.2291,-0.0104,5.0,25.0,-20.0,24.85,25.2748,24.4252,0.0715,44.8981,-0.4148,24.8512,14.8431,24.931,21.5399,95.4083,0.053,0.2128,0.6373,0.9955,24.8594,0.0,25.007,-0.0442,-0.0835,0.0393,-0.0104,-0.2017,0.1913,23.8654,21.9872,43.0531,24.83,24.82,18.9587,1.1217,-0.08,1.1857,2523130083.0,14.058,0.8317,-0.0417,-0.3196,0.9968,49.7926,24.3813,24.85,56.4615,63.5953,56.4615,51.2821,50.0002,42.7345,24.9364,24.8563,0.2799,24.7883,-0.0356,57.8731,-38.1818,24.86
2014-09-09,21.498,-5546217455.9515,8777193.7072,19.2918,19.9017,-0.0075,0.0,20.0,-20.0,24.8315,25.2191,24.4439,-0.0541,-5.7582,-3.7272,24.8459,23.4999,24.9242,21.3275,122.0922,-0.1169,0.1516,0.2234,0.8472,24.855,0.0,25.0037,-0.0449,-0.0758,0.0309,-0.0075,-0.1653,0.1578,23.8754,21.9967,38.1684,24.815,24.77,21.2932,1.2756,-0.37,1.2049,2504054283.0,13.1897,0.7902,-0.0301,-1.4665,0.9853,48.1364,24.4116,24.8315,54.5109,59.1836,54.5109,48.1481,39.3736,0.0,24.9134,24.8519,0.37,24.7975,-0.0354,58.0479,-41.0,24.861
2014-09-10,21.5586,-5544250143.4515,9199313.5701,19.4092,19.6126,0.0249,5.0,15.0,-10.0,24.8205,25.183,24.458,0.5625,57.4427,-0.9774,24.8544,21.6404,24.9248,21.2417,141.7956,-0.0879,0.1285,-0.1183,0.6185,24.8471,0.0,25.0027,-0.0394,-0.0685,0.0291,0.0249,-0.1263,0.1512,23.8859,22.0061,42.0611,24.815,24.77,20.7109,1.2118,-0.22,1.1735,2519792783.0,13.3418,0.7806,0.1,-0.8748,0.9913,49.5113,24.4407,24.8205,53.5138,54.8287,53.5138,61.1111,32.0285,53.351,24.8937,24.867,0.16,24.8127,-0.0348,54.7976,-34.0,24.8703
2014-09-11,21.7748,-5524671074.88,14765401.3713,18.9395,19.5307,0.0568,0.0,10.0,-10.0,24.8195,25.1779,24.4611,0.7429,140.8213,8.1741,24.9074,10.0161,24.9491,21.1767,161.6711,-0.1947,0.0944,-0.4489,0.3145,24.8419,0.0,25.0035,-0.0146,-0.0577,0.0431,0.0568,-0.0845,0.1413,23.8989,22.0156,49.1225,24.805,24.735,19.4841,1.1512,-0.02,1.1733,2541898183.0,15.9364,0.9416,0.2283,-0.0794,0.9992,54.087,24.4687,24.8195,68.642,58.8889,68.642,96.6667,51.117,100.0,24.8782,24.9448,0.35,24.8345,-0.0332,59.8429,-2.1505,24.9046
2014-09-12,21.7575,-5526418301.1958,15144192.4285,18.3322,19.4049,0.0771,100.0,5.0,95.0,24.8505,25.2141,24.4869,0.0,162.3811,7.3548,24.9496,6.7933,24.9692,21.1176,181.5351,-0.1245,0.0129,-0.7258,-0.0268,24.8379,0.0,25.0125,0.0033,-0.0455,0.0489,0.0771,-0.0421,0.1193,23.9115,22.025,60.6679,24.805,24.765,18.8462,1.0937,0.62,1.1533,2508700883.0,16.4485,0.9545,0.3099,2.5265,1.0253,53.6774,24.5053,24.8505,80.8754,67.6771,80.8754,84.8485,82.1556,93.1157,24.867,25.0035,0.19,24.8626,-0.0308,59.9582,-10.101,24.937
2014-09-15,21.671,-5502119101.1958,21653971.2765,18.1897,19.5026,0.0911,95.0,0.0,95.0,24.882,25.2008,24.5632,0.5,77.05,3.2393,24.968,15.4806,24.9778,21.0951,192.9412,-0.0716,0.0225,-0.8475,-0.224,24.846,0.0,25.0153,0.0094,-0.0345,0.0439,0.0911,-0.006,0.0971,23.923,22.0345,60.5901,24.905,24.845,21.3508,1.239,0.63,1.1578,2475289483.0,15.6265,0.9068,0.3659,2.5788,1.0258,51.6196,24.5506,24.882,83.7374,77.7516,83.7374,69.697,83.8837,58.5353,24.8597,25.0255,0.29,24.8886,-0.0283,64.519,-24.0964,24.957
2014-09-16,21.8093,-5498818863.2648,23398595.4855,17.3001,19.1816,0.1146,100.0,0.0,100.0,24.9115,25.2406,24.5824,0.5057,165.465,9.1077,25.0128,0.3988,25.0009,21.0974,194.2963,-0.0306,-0.0487,-0.8598,-0.2469,24.8683,0.0,25.0265,0.0268,-0.0223,0.0491,0.1146,0.0233,0.0913,23.9359,22.044,61.0566,24.93,24.9675,19.7893,1.177,0.59,1.1792,2507191783.0,19.9478,1.1865,0.4603,2.3955,1.024,54.5539,24.5931,24.9115,73.5441,79.3856,73.5441,66.087,83.8837,100.0,24.8566,25.0846,0.435,24.9126,-0.0251,63.2312,-21.7877,24.9891
2014-09-17,21.7964,-5495605950.7648,23007450.6859,16.455,18.9349,0.1335,95.0,5.0,90.0,24.9398,25.2678,24.6117,0.2708,144.6332,8.4586,25.0487,0.3988,25.0203,21.1714,191.6528,0.2677,-0.0279,-0.8354,-0.202,24.8953,0.0,25.0357,0.0389,-0.01,0.049,0.1335,0.0488,0.0847,23.9486,22.0536,55.506,24.935,24.9675,18.983,1.1182,0.565,1.1685,2481488483.0,19.1351,1.1271,0.5361,2.293,1.0229,54.2293,24.6507,24.9398,66.2053,74.4956,66.2053,62.8319,82.4913,88.9385,24.8575,25.1285,0.24,24.9359,-0.0216,63.8402,-23.4637,25.0171
2014-09-18,21.8093,-5492949300.7648,21601148.2056,15.6522,18.5022,0.1591,90.0,0.0,90.0,24.9653,25.2971,24.6334,0.4167,138.0741,9.0283,25.0822,0.3988,25.0394,21.3516,186.8222,0.3626,0.1464,-0.7861,-0.1188,24.9245,0.0,25.0442,0.0492,0.0018,0.0474,0.1591,0.071,0.0881,23.9613,22.0631,55.097,24.935,25.0075,18.5845,1.0623,0.51,1.1332,2497428383.0,18.7333,1.0708,0.639,2.0639,1.0206,54.5142,24.7042,24.9653,64.3797,68.043,64.3797,64.2202,95.8618,98.6468,24.8622,25.1676,0.12,24.9583,-0.0178,62.4203,-23.9264,25.0438
2014-09-19,21.7921,-5478256428.351,23737106.7584,15.1741,18.2964,0.1725,85.0,60.0,25.0,24.9808,25.3258,24.6357,-0.0345,101.6137,8.0842,25.1073,6.0893,25.0547,21.6352,186.1192,0.0474,0.2465,-0.7785,-0.1066,24.9466,1.0,25.0484,0.0551,0.0125,0.0426,0.1725,0.0913,0.0811,23.9737,22.0727,47.1678,24.935,25.0075,20.0898,1.1492,0.31,1.1349,2450084683.0,17.7836,1.0172,0.6926,1.2455,1.0125,54.0421,24.7539,24.9808,62.5342,64.373,62.5342,60.5505,90.0481,82.5589,24.8701,25.1933,0.29,24.9807,-0.014,62.3428,-26.3804,25.0661
2014-09-22,21.5932,-5485371995.0177,20188945.2489,15.0388,18.2603,0.1609,80.0,55.0,25.0,24.9968,25.3069,24.6866,-0.6667,14.0805,-2.1706,25.0869,12.4688,25.0466,22.0567,187.4028,-0.1182,0.1539,-0.7923,-0.1288,24.9629,1.0,25.0462,0.0407,0.0181,0.0226,0.1609,0.1101,0.0509,23.9837,22.0822,47.2605,24.96,25.0075,21.5047,1.2417,0.32,1.1562,2428737983.0,16.7364,0.9664,0.6458,1.2982,1.013,48.9147,24.8002,24.9968,48.1968,58.3702,48.1968,19.8198,60.4019,0.0,24.8802,25.1536,0.34,25.0023,-0.0111,55.2205,-54.6012,25.0651
2014-09-23,21.3597,-5502661911.6843,11400728.8512,15.2738,18.2918,0.1255,75.0,50.0,25.0,24.9968,25.3069,24.6866,-0.4722,-100.347,-12.4366,25.0202,19.7385,25.0136,22.2402,198.1962,-0.0567,0.139,-0.8926,-0.3123,24.968,1.0,25.0448,0.0074,0.016,-0.0085,0.1255,0.1212,0.0043,23.9909,22.0918,47.1106,24.96,25.0075,23.4307,1.3696,0.0,1.1833,2407990083.0,15.7057,0.9181,0.5036,0.0,1.0,43.7817,25.415,24.9968,28.3526,46.3612,28.3526,4.6875,27.5196,0.0,24.8902,25.0501,0.36,25.0197,-0.0098,49.1903,-87.7301,25.0369
2014-09-24,21.6018,-5488801509.5136,11179247.4836,15.5696,18.3579,0.1146,70.0,45.0,25.0,25.0053,25.3035,24.707,0.6098,-58.6379,-0.8806,25.0135,21.1891,25.0104,21.9451,209.1204,-0.19,0.1337,-0.9618,-0.4866,24.9749,1.0,25.044,0.0036,0.0135,-0.0099,0.1146,0.1277,-0.0131,24.0007,22.1013,47.4132,24.96,25.0075,22.4905,1.3411,0.17,1.1936,2427585824.0,14.6259,0.8722,0.4594,0.6852,1.0069,49.5597,25.4076,25.0053,25.582,34.0438,25.582,52.2388,17.9456,53.8369,24.8999,25.0373,0.41,25.0361,-0.0087,54.1574,-53.3742,25.0353
2014-09-25,21.2213,-5511156203.2093,2959489.1589,16.08,18.6001,0.0918,65.0,100.0,-35.0,24.9923,25.3432,24.6413,-0.913,-169.4596,-15.2832,24.9279,25.778,24.9656,21.3531,227.1036,-0.2772,0.0601,-0.9993,-0.7326,24.9791,0.0,25.0364,-0.0345,0.0039,-0.0384,0.0918,0.1293,-0.0375,24.0061,22.1108,46.2779,24.88,24.9575,22.8492,1.4041,-0.26,1.252,2400524879.0,13.4834,0.8286,0.368,-1.0484,0.9895,42.3584,25.392,24.9923,20.6421,24.8589,20.6421,5.0,17.9456,0.0,24.9075,24.9125,0.48,25.0456,-0.0094,46.433,-95.6284,24.991
2014-09-26,21.6191,-5489825004.6378,6115015.8297,16.2017,18.525,0.0864,60.0,100.0,-40.0,24.9998,25.3446,24.6549,0.7937,-73.5124,0.6099,24.9377,18.5141,24.9689,20.6957,243.2727,-0.3528,0.0065,-0.9496,-0.8932,24.9852,0.0,25.0361,-0.0273,-0.0023,-0.0249,0.0864,0.1288,-0.0423,24.0161,22.1203,47.8882,24.88,24.9375,20.6236,1.3339,0.15,1.2935,2430388557.0,14.18,0.9171,0.3465,0.6036,1.006,50.3049,25.3652,24.9998,43.7371,29.9871,43.7371,73.9726,51.279,100.0,24.9135,24.9297,0.63,25.0502,-0.0097,53.2757,-43.4555,24.9917
2014-09-29,21.7229,-5470889575.4038,12874911.876,16.0274,18.3188,0.0726,55.0,95.0,-40.0,25.0063,25.355,24.6575,0.8298,15.4927,4.2352,24.9681,12.7161,24.9833,20.0523,264.2432,-0.5767,-0.1638,-0.7745,-0.995,24.9952,0.0,25.0368,-0.0117,-0.0042,-0.0075,0.0726,0.1241,-0.0515,24.0271,22.1299,49.0433,24.88,24.9375,19.1581,1.2672,0.13,1.3166,2459097111.0,14.8355,0.9813,0.2909,0.5202,1.0052,52.1176,25.329,25.0063,56.0539,40.1444,56.0539,89.1892,66.6667,100.0,24.9189,24.9753,0.47,25.0525,-0.0094,56.6889,-30.8901,25.0031
2014-09-30,21.9304,-5448737974.4038,21518114.0425,15.7329,17.874,0.0534,50.0,90.0,-40.0,25.0208,25.3714,24.6701,0.675,51.166,5.7432,25.0034,10.138,25.001,19.5265,281.9763,-0.1911,-0.4292,-0.545,-0.9782,25.007,0.0,25.0388,0.0046,-0.0025,0.007,0.0534,0.1152,-0.0618,24.0385,22.1394,54.6948,24.88,24.9375,18.0115,1.2038,0.29,1.3277,2496016446.0,14.6957,0.9822,0.2139,1.1656,1.0117,52.8716,25.2943,25.0208,84.3451,61.3787,84.3451,89.8734,100.0,100.0,24.9244,25.0258,0.4,25.0537,-0.0084,58.529,-25.6545,25.0187
2014-10-01,21.8084,-5467573779.2425,17104566.6581,15.4532,17.5489,0.0382,45.0,85.0,-40.0,25.0203,25.3708,24.6697,-0.5484,39.8387,1.0533,25.0084,10.138,25.0038,19.4319,311.6403,0.2316,-0.3059,-0.0586,-0.7473,25.0172,0.0,25.0387,0.0061,-0.0007,0.0069,0.0382,0.1018,-0.0635,24.0485,22.149,48.1388,24.88,24.9375,17.1731,1.1436,-0.01,1.3303,2451100296.0,14.0116,0.9331,0.153,-0.0399,0.9996,50.5266,25.2609,25.0203,83.7382,74.7124,83.7382,72.1519,92.5651,77.6952,24.9301,25.0308,0.31,25.0503,-0.0074,56.9788,-40.3141,25.0196
2014-10-02,21.8346,-5447110304.4647,20255169.5521,15.5821,17.4375,0.0153,40.0,80.0,-40.0,25.0278,25.3749,24.6806,0.0278,-16.3501,2.0333,25.0182,18.0319,25.0092,19.3539,-25.191,0.3126,-0.2626,0.3389,-0.4256,25.0243,0.0,25.0389,0.0096,0.0013,0.0083,0.0153,0.0843,-0.069,24.0586,22.1585,47.4148,24.88,24.9375,19.09,1.2765,0.15,1.3341,2479434338.0,13.2572,0.8864,0.0612,0.6022,1.006,51.0167,25.25,25.0278,79.3249,82.4694,79.3249,75.9494,68.4751,27.7301,24.9361,25.0424,0.36,25.0439,-0.0064,63.3718,-37.1728,25.0234
2014-10-03,22.0524,-5428631355.1011,25582339.2106,15.0417,17.056,0.0044,35.0,75.0,-40.0,25.0433,25.4112,24.6753,0.303,116.2342,9.8648,25.0719,4.7742,25.0378,18.8836,5.1455,0.7208,-0.109,0.7677,0.0897,25.0353,0.0,25.0432,0.0323,0.0075,0.0247,0.0044,0.0669,-0.0625,24.0711,22.1681,48.3271,24.925,24.9375,18.1473,1.2126,0.31,1.3201,2508472687.0,16.4935,1.1021,0.0177,1.24,1.0124,54.9324,24.46,25.0433,79.5754,80.8795,79.5754,90.625,68.4751,100.0,24.9432,25.1165,0.33,25.0356,-0.0044,63.3957,-10.9948,25.0503
2014-10-06,21.791,-5447377264.1446,19471361.2652,14.6955,16.9936,-0.0192,100.0,70.0,30.0,25.0463,25.412,24.6805,-0.7391,53.6047,-0.2115,25.0636,8.1169,25.0352,18.1844,50.7701,0.5073,0.2583,0.9949,0.7746,25.0481,0.0,25.043,0.0257,0.0111,0.0145,-0.0192,0.0508,-0.0701,24.0805,22.1776,47.4648,24.925,24.94,18.0962,1.232,0.06,1.3611,2484519581.0,15.379,1.047,-0.0768,0.2405,1.0024,49.8942,24.4691,25.0463,68.4601,75.7868,68.4601,38.806,42.5767,0.0,24.951,25.0988,0.46,25.026,-0.0028,62.3762,-42.7083,25.0471
2014-10-07,21.4643,-5472710532.88,7140706.484,15.0371,17.2232,-0.0527,95.0,65.0,30.0,25.035,25.4352,24.6348,-0.5654,-102.0887,-10.9572,24.9883,21.5275,24.997,17.6252,68.2331,0.0307,0.2942,0.9189,0.9287,25.0446,0.0,25.0387,-0.0097,0.007,-0.0167,-0.0527,0.0323,-0.0849,24.086,22.1872,46.6114,24.925,24.94,21.6016,1.5404,-0.225,1.4473,2455209347.0,13.9485,0.9947,-0.2105,-0.9051,0.9909,44.5214,24.4881,25.035,44.9509,64.3288,44.9509,5.4217,33.3333,0.0,24.9575,24.9865,0.6633,25.0155,-0.0029,50.322,-81.7708,25.008
2014-10-08,21.4861,-5435590062.84,13258251.224,15.9324,17.436,-0.07,90.0,100.0,-10.0,25.0215,25.4521,24.5909,0.18,-217.4974,-10.125,24.928,32.9435,24.9649,17.2698,97.4802,-0.2089,0.2315,0.609,0.9915,25.028,0.0,25.0341,-0.0353,-0.0015,-0.0338,-0.07,0.0143,-0.0843,24.0918,22.1967,42.0655,24.925,24.8,25.753,1.8734,-0.27,1.4749,2495557684.0,12.9898,0.9449,-0.2801,-1.083,0.9892,44.9375,25.42,25.0215,27.6458,47.0189,27.6458,38.7097,1.3322,3.9967,24.9617,24.9009,0.5,25.0036,-0.0041,52.9951,-61.2903,24.9722
2014-10-09,21.0765,-5463657379.7095,5625077.6843,16.783,17.5576,-0.0798,85.0,100.0,-15.0,24.972,25.5277,24.4163,-0.6957,-220.9244,-21.7405,24.7909,32.9435,24.8911,16.8749,156.4128,-0.2636,0.0743,-0.3651,0.4001,24.9899,1.0,24.9923,-0.0925,-0.0197,-0.0728,-0.0798,-0.0042,-0.0756,24.0927,22.2062,37.8956,24.75,24.8,24.0805,1.7797,-0.99,1.5276,2466214580.0,12.1461,0.8977,-0.3197,-3.9317,0.9607,39.1298,25.4076,24.972,14.9793,29.192,14.9793,0.8065,1.3322,0.0,24.9613,24.7091,0.48,24.988,-0.0077,44.7039,-99.1935,24.893
2014-10-10,20.3359,-5511970995.7095,-13381469.0987,18.4234,18.3065,-0.1561,80.0,100.0,-20.0,24.881,25.7762,23.9858,-0.8507,-330.8686,-37.1932,24.5191,49.5911,24.7434,16.3603,279.8,-0.2224,0.0759,-0.5764,-0.9854,24.9089,1.0,24.8408,-0.204,-0.0565,-0.1475,-0.1561,-0.0296,-0.1265,24.0852,22.2156,31.6477,24.325,24.38,32.1519,2.5307,-1.82,1.6862,2417900964.0,10.8345,0.8528,-0.6267,-7.2337,0.9277,31.4034,25.3953,24.881,13.172,18.599,13.172,0.0,1.3322,0.0,24.9517,24.3328,0.85,24.9632,-0.016,37.7209,-100.0,24.7376
2014-10-13,19.9787,-5545198678.7095,-30512822.001,20.2669,18.7835,-0.2107,75.0,100.0,-25.0,24.7745,26.0037,23.5453,-0.5962,-297.4601,-42.9161,24.2115,55.2935,24.5707,15.7369,297.5367,-0.5609,-0.0124,-0.3001,-0.8867,24.7967,1.0,24.6381,-0.3218,-0.1096,-0.2122,-0.2107,-0.059,-0.1517,24.0737,22.2249,31.7895,24.12,24.175,35.1879,2.8142,-2.13,1.7439,2384673281.0,10.13,0.8102,-0.8484,-8.4996,0.915,28.5419,25.3542,24.7745,0.2688,9.4734,0.2688,0.0,0.0,0.0,24.9289,23.9209,0.52,24.92,-0.0289,31.4932,-100.0,24.5518
2014-10-14,20.0876,-5560235536.6583,-39531664.6264,22.0182,19.2366,-0.2999,70.0,95.0,-25.0,24.6662,26.086,23.2465,-0.0128,-216.1702,-38.8556,23.9707,55.2935,24.4264,15.0566,313.8821,-0.6422,-0.3468,-0.0195,-0.7208,24.6693,1.0,24.4637,-0.4004,-0.1677,-0.2326,-0.2999,-0.0965,-0.2033,24.0635,22.2341,31.2165,24.12,24.175,33.3447,2.6735,-2.165,1.7388,2413995154.0,9.5994,0.7697,-1.2112,-8.5845,0.9142,30.5722,25.2815,24.6662,2.381,5.2739,2.381,7.1429,4.1276,12.3829,24.8915,23.6206,0.42,24.8569,-0.0444,28.1076,-94.9799,24.388
2014-10-15,20.0049,-5543231970.2946,-34217177.8005,23.9628,19.8075,-0.4068,65.0,100.0,-35.0,24.554,26.1318,22.9762,0.2576,-191.6088,-40.2145,23.7481,60.9102,24.2867,14.4888,-27.7041,-0.5004,-0.5099,0.2973,-0.4649,24.5307,1.0,24.2926,-0.465,-0.2272,-0.2378,-0.4068,-0.1434,-0.2634,24.0524,22.2432,30.6673,24.12,23.955,36.3642,3.0098,-2.245,1.8024,2373915319.0,8.8339,0.7312,-1.6479,-8.907,0.9109,29.8927,25.2109,24.554,9.6678,4.1058,9.6678,21.8605,8.3804,12.7581,24.839,23.3563,0.66,24.7755,-0.0618,35.0742,-83.959,24.2255
2014-10-16,19.8829,-5543136503.4644,-28902041.2166,25.8102,20.4921,-0.5215,60.0,95.0,-35.0,24.434,26.1499,22.7181,0.3279,-157.705,-42.2069,23.5334,60.9102,24.147,14.2335,-14.977,-0.6245,-0.6861,0.5003,-0.2584,24.3848,1.0,24.1132,-0.5215,-0.2861,-0.2354,-0.5215,-0.2019,-0.3196,24.0401,22.2521,27.491,24.065,23.955,34.1151,2.8593,-2.4,1.8364,2342984066.0,8.2875,0.6946,-2.1194,-9.5163,0.9048,28.8965,25.1021,24.434,16.9046,9.6511,16.9046,21.7105,12.511,12.3918,24.7715,23.1109,0.5184,24.6753,-0.0806,37.8233,-88.7372,24.0604
2014-10-17,20.2575,-5525767612.001,-18573743.4015,27.0072,21.023,-0.5956,55.0,90.0,-35.0,24.3365,26.0885,22.5845,0.6585,-105.5569,-28.3749,23.4291,49.7507,24.0616,14.2387,-2.5945,-0.519,-1.05,0.6744,-0.0453,24.2427,1.0,24.0463,-0.5255,-0.3339,-0.1916,-0.5956,-0.2659,-0.3297,24.0322,22.261,32.845,24.065,23.955,32.0615,2.7163,-1.95,1.822,2371469048.0,10.7583,0.9115,-2.4279,-7.7381,0.9226,35.8125,24.9976,24.3365,40.9126,22.495,40.9126,79.1667,41.7166,100.0,24.6917,23.0298,0.51,24.5579,-0.0984,37.2758,-74.0614,23.9476
2014-10-20,19.9787,-5517832164.3087,-10135093.3568,28.3016,21.7877,-0.6873,50.0,85.0,-35.0,24.2345,26.0629,22.4061,0.0769,-109.6782,-33.446,23.284,52.8943,23.9538,14.493,8.4804,0.0745,-1.2118,0.8037,0.1475,24.0931,1.0,23.9558,-0.5482,-0.3768,-0.1714,-0.6873,-0.3364,-0.3509,24.0212,22.2698,32.3008,24.065,23.955,32.6476,2.8105,-2.04,1.8772,2337082108.0,10.0585,0.8659,-2.8117,-8.1698,0.9183,33.277,24.8973,24.2345,50.68,36.1657,50.68,51.1628,58.5767,63.3384,24.601,22.8891,0.56,24.4205,-0.116,39.5276,-84.9829,23.8137
2014-10-21,20.4841,-5493601135.3087,1948326.6485,28.5405,22.055,-0.7777,45.0,80.0,-35.0,24.175,26.0164,22.3336,0.6406,-64.1579,-17.5654,23.2673,33.0805,23.9115,14.9972,15.3947,0.6618,-0.988,0.8694,0.2655,23.9913,1.0,23.9404,-0.5135,-0.4041,-0.1093,-0.7777,-0.415,-0.3627,24.0161,22.2786,36.7885,24.065,23.955,30.1755,2.67,-1.19,1.8818,2370794844.0,15.1737,1.3426,-3.1892,-4.8178,0.9518,41.2173,24.801,24.175,74.0738,55.2221,74.0738,91.8919,87.7795,100.0,24.5033,22.9331,0.67,24.2725,-0.131,50.5678,-65.1877,23.7447
2014-10-22,20.2662,-5516485581.6723,-566991.433,28.6307,22.3554,-0.8481,40.0,75.0,-35.0,24.089,25.9326,22.2454,-0.9318,-54.7245,-21.7884,23.2105,30.3451,23.8495,15.6517,21.5458,0.7829,-0.6341,0.9174,0.3672,23.921,1.0,23.9008,-0.5003,-0.4234,-0.077,-0.8481,-0.5004,-0.3477,24.0085,22.2872,37.1967,24.065,23.955,28.6745,2.5365,-1.72,1.9015,2345621953.0,15.3233,1.3555,-3.4889,-6.8855,0.9311,39.1058,24.7086,24.089,68.5182,64.424,68.5182,62.5,82.0669,82.8623,24.401,22.9128,0.44,24.1125,-0.1445,50.0911,-73.7201,23.6575
2014-10-23,20.532,-5519672326.3782,-2558404.7426,28.5784,22.3901,-0.8742,35.0,70.0,-35.0,24.0402,25.8852,22.1953,-0.1324,-36.0406,-14.2707,23.2197,27.5845,23.8224,16.2815,33.2411,0.8967,-0.4006,0.979,0.5482,23.8504,1.0,23.8914,-0.46,-0.4307,-0.0293,-0.8742,-0.5802,-0.294,24.0041,22.2958,40.8627,24.065,23.955,27.0642,2.4097,-0.975,1.8891,2367291817.0,15.3613,1.3677,-3.6056,-3.9731,0.9603,42.8646,24.6198,24.0402,78.7225,73.7715,78.7225,81.7757,94.2874,100.0,24.2973,22.9833,0.5,23.9496,-0.1552,51.9911,-63.3106,23.6076
2014-10-24,20.7193,-5502071798.437,2459676.4069,28.4584,22.2429,-0.8922,30.0,65.0,-35.0,23.9792,25.7732,22.1853,0.5294,-24.6594,-9.266,23.2694,26.1781,23.8184,16.8586,40.0156,0.7848,-0.02,0.9962,0.643,23.8119,1.0,23.887,-0.406,-0.4258,0.0197,-0.8922,-0.6559,-0.2363,24.0018,22.3043,39.8171,24.065,23.955,26.0184,2.2892,-1.22,1.85,2387239082.0,15.2224,1.3393,-3.688,-4.88,0.9512,45.367,24.5346,23.9792,80.8246,76.0218,80.8246,98.1982,94.2874,100.0,24.1955,23.1041,0.34,23.7939,-0.1629,53.9805,-55.9727,23.5829
2014-10-27,20.7019,-5493238973.3894,7099365.1735,28.3261,22.0295,-0.8726,25.0,60.0,-35.0,23.9112,25.6285,22.194,0.6667,-17.0428,-9.6535,23.3111,25.8131,23.8128,17.4676,53.3097,0.4628,0.1008,0.9895,0.8019,23.7589,1.0,23.8811,-0.3607,-0.4128,0.052,-0.8726,-0.7196,-0.1531,23.9994,22.3128,38.5354,24.065,23.955,25.3807,2.1747,-1.36,1.8031,2370376416.0,14.966,1.2824,-3.6155,-5.414,0.9459,45.1732,24.4529,23.9112,91.3638,83.637,91.3638,94.1176,98.9686,96.9059,24.0981,23.2043,0.21,23.6609,-0.1679,56.8126,-56.6553,23.562
2014-10-28,20.9676,-5476152349.0694,13788676.0276,27.739,21.5961,-0.7774,20.0,55.0,-35.0,23.856,25.4761,22.2359,0.98,10.996,-2.6191,23.4047,16.5836,23.8368,18.0488,60.4409,0.5046,0.2455,0.9639,0.8698,23.7348,1.0,23.8872,-0.2968,-0.3896,0.0928,-0.7774,-0.7607,-0.0167,24.0001,22.3212,36.4096,24.065,23.955,24.4496,2.066,-1.105,1.7557,2388174983.0,17.4938,1.4782,-3.2256,-4.3901,0.9561,48.6904,24.3743,23.856,97.2378,89.8088,97.2378,99.3976,98.9686,100.0,24.0077,23.3709,0.31,23.5569,-0.1697,56.6645,-46.2457,23.5766
2014-10-29,20.9981,-5477146322.0694,14955432.1473,26.8085,21.1953,-0.6568,15.0,50.0,-35.0,23.8095,25.3432,22.2758,0.2368,29.2663,-1.83,23.4936,9.129,23.8619,18.5137,67.626,0.1735,0.3983,0.923,0.9247,23.7334,0.0,23.893,-0.2405,-0.3597,0.1193,-0.6568,-0.7758,0.1189,24.0011,22.3296,41.4903,24.065,23.955,23.3445,1.9627,-0.93,1.7443,2407060470.0,19.4388,1.6343,-2.7279,-3.7155,0.9628,49.085,22.49,23.8095,90.2627,92.9548,90.2627,77.2727,98.9686,100.0,23.9263,23.5208,0.38,23.4825,-0.1688,58.5972,-45.0512,23.5999
2014-10-30,20.9807,-5461636829.9953,19007995.1155,25.9771,20.5094,-0.5368,10.0,45.0,-35.0,23.7605,25.1904,22.3306,0.2963,29.4338,-2.282,23.5682,10.1804,23.8827,18.9171,83.1301,0.2071,0.3162,0.7866,0.9928,23.7098,0.0,23.8985,-0.1952,-0.3268,0.1316,-0.5368,-0.7692,0.2325,24.0019,22.338,41.2904,24.065,23.955,23.0656,1.9046,-0.98,1.7145,2374848448.0,18.8032,1.5526,-2.2326,-3.9106,0.9609,48.859,22.5081,23.7605,83.4933,90.3312,83.4933,73.8095,98.0743,94.2229,23.8549,23.6416,0.27,23.4385,-0.1658,58.1927,-45.7338,23.6256
