date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2014-04-14,49.18,378088153.5439,-2935224.6691,40.9423,38.8197,-1.0296,55.0,0.0,55.0,51.9435,49.049,54.838,-0.2294,-159.6538,-36.3489,50.1157,51.3746,51.7823,19.2282,-38.7303,-2.5781,1.0522,-0.6257,0.1092,52.1168,1.0,52.3816,-1.2975,-0.2546,-1.0429,-1.0296,-0.0365,-0.9931,46.011,52.9851,58.4556,51.49,51.685,39.2659,9.0027,-2.5,2.331,14327744.0,12.6132,2.8919,-1.9623,-4.8375,0.9516,31.8256,55.1832,51.9435,4.5224,10.8345,4.5224,10.8025,13.0988,13.1369,52.2273,49.6836,1.09,52.3985,-0.2371,24.3254,-94.9731,51.3706
2014-04-15,49.73,379389184.8872,-2327685.966,41.541,39.3585,-1.1345,50.0,100.0,-50.0,51.8095,48.7693,54.8497,0.4104,-132.0234,-29.7741,49.9021,52.9163,51.5868,18.7569,-27.9414,-1.7312,2.2402,-0.4686,0.2934,51.9304,1.0,52.2543,-1.3006,-0.2062,-1.0944,-1.1345,-0.1378,-0.9967,46.0457,52.9525,57.6064,51.49,51.5,38.5905,8.9225,-2.68,2.3247,15972444.0,11.8822,2.7473,-2.1708,-5.1135,0.9489,35.1129,55.1169,51.8095,18.0267,11.7162,18.0267,40.5132,24.6331,60.7624,52.0433,49.4948,1.34,52.1864,-0.2459,33.3194,-79.798,51.1598
2014-04-16,50.58,380241826.6782,-1596244.4752,41.4598,39.5585,-1.2531,45.0,95.0,-50.0,51.7035,48.6471,54.7599,0.4328,-72.796,-20.3345,49.8799,39.917,51.4909,18.1515,-10.7155,-0.66,1.5689,-0.1859,0.5633,51.7612,1.0,52.1997,-1.2204,-0.1008,-1.1196,-1.2531,-0.2326,-1.0206,46.0801,52.9288,57.3058,51.49,51.5,36.3716,8.4764,-2.12,2.3038,17604644.0,15.6186,3.6399,-2.4052,-4.0228,0.9598,39.8327,54.9852,51.7035,40.1752,20.9081,40.1752,69.21,57.9664,100.0,51.8526,49.5781,1.34,51.9398,-0.2526,38.9768,-65.4882,51.0427
2014-04-17,50.66,380433388.916,-1090953.6556,41.3554,39.7002,-1.3758,40.0,90.0,-50.0,51.616,48.5453,54.6867,0.5594,-53.8937,-19.4736,49.8826,39.3722,51.4118,17.6608,2.9736,-0.5064,-0.3005,0.0519,0.7428,51.6329,1.0,52.1592,-1.1373,-0.0141,-1.1231,-1.3758,-0.3167,-1.0591,46.1143,52.9061,60.854,51.49,51.5,35.2337,8.0526,-1.75,2.2557,18549244.0,15.3269,3.5029,-2.6482,-3.3391,0.9666,40.2632,54.8561,51.616,65.974,41.392,65.974,88.1988,86.9208,100.0,51.6607,49.6835,0.715,51.6836,-0.2573,39.8922,-64.1414,50.9433
2014-04-21,50.58,380193114.89,-861516.9962,41.1902,39.852,-1.4183,35.0,85.0,-50.0,51.506,48.4524,54.5596,-0.0779,-47.8218,-20.0755,49.8774,38.0517,51.3326,17.461,23.455,-1.2719,-0.4881,0.398,0.9301,51.4737,1.0,52.1018,-1.0656,0.046,-1.1116,-1.4183,-0.3142,-1.1041,46.1481,52.8828,59.0838,51.49,51.5,34.027,7.65,-2.2,2.2224,17460944.0,15.269,3.4328,-2.7377,-4.1682,0.9583,39.9623,54.7295,51.506,79.586,61.9117,79.586,81.3492,98.811,96.433,51.4718,49.7642,0.77,51.4335,-0.2603,37.9298,-65.4882,50.8447
2014-04-22,50.84,379941239.89,-769478.8632,40.8174,39.8882,-1.3265,30.0,80.0,-50.0,51.437,48.3887,54.4853,0.375,-31.101,-17.0814,49.9266,33.7331,51.2857,17.4661,36.9355,-1.3246,0.9585,0.6009,0.9901,51.3177,1.0,52.0749,-0.9765,0.1081,-1.0846,-1.3265,-0.1878,-1.1388,46.1817,52.8624,61.9574,51.49,51.5,32.6805,7.2675,-1.38,2.1871,18468444.0,16.1937,3.6011,-2.5682,-2.6427,0.9736,41.4593,54.6056,51.437,83.4391,76.333,83.4391,80.7692,98.811,100.0,51.2898,49.9112,0.88,51.2055,-0.2613,41.9762,-61.1111,50.7812
2014-04-23,50.03,378925594.2759,-985034.2438,40.6763,39.8358,-1.3214,25.0,75.0,-50.0,51.314,48.2471,54.3809,-0.6579,-58.9101,-23.3492,49.8283,37.9967,51.1661,17.5757,42.3991,-0.6352,2.0161,0.6743,0.999,51.1973,1.0,51.9911,-0.9603,0.0995,-1.0597,-1.3214,-0.1363,-1.1851,46.215,52.8341,57.5045,51.49,51.5,34.196,7.6141,-2.46,2.2253,16765744.0,15.3646,3.4211,-2.5615,-4.6866,0.9531,38.3254,54.484,51.314,62.6005,75.2085,62.6005,25.6831,65.4777,0.0,51.1148,49.8335,1.14,50.9876,-0.2619,44.8825,-74.7475,50.6472
2014-04-24,49.25,377255027.6093,-1515211.3622,40.7647,39.8972,-1.3007,20.0,70.0,-50.0,51.1135,48.0574,54.1696,-0.6111,-89.353,-28.8042,49.6081,42.4437,50.9836,17.8155,52.0374,0.3404,2.0891,0.7884,0.9925,51.0336,1.0,51.7619,-0.9988,0.0488,-1.0476,-1.3007,-0.0671,-1.2336,46.2479,52.7982,51.0888,51.49,51.5,35.6016,8.0434,-4.01,2.2937,14150944.0,14.3853,3.25,-2.5273,-7.5291,0.9247,35.5979,54.365,51.1135,39.0952,61.7116,39.0952,10.8333,33.3333,0.0,50.9442,49.5787,1.44,50.768,-0.2632,43.6891,-87.8788,50.4507
2014-04-25,47.15,374396487.2052,-2503891.0972,41.2778,40.0407,-1.3814,15.0,100.0,-85.0,50.805,47.4693,54.1407,-0.904,-171.2937,-40.7536,49.0436,51.0255,50.6185,18.2894,55.4066,0.9985,0.7325,0.8232,0.9836,50.7856,1.0,51.1807,-1.1851,-0.11,-1.0751,-1.3814,-0.099,-1.2824,46.2803,52.7418,45.0978,50.55,50.79,40.3388,9.5212,-6.17,2.503,11172044.0,13.081,3.0875,-2.6953,-11.5716,0.8843,29.6232,54.2483,50.805,12.4837,38.0598,12.4837,0.9346,-0.0,0.0,50.7686,48.8367,2.14,50.5391,-0.2681,31.9466,-99.4565,50.0732
2014-04-28,47.01,373864254.1018,-2850071.422,41.893,40.1766,-1.5271,10.0,100.0,-90.0,50.481,46.9959,53.9661,-0.4759,-194.9302,-41.4433,48.539,53.5831,50.2748,19.0187,45.7152,0.8325,-0.691,0.7159,0.9999,50.5464,1.0,50.6088,-1.3287,-0.2029,-1.1258,-1.5271,-0.1894,-1.3376,46.3124,52.6844,40.1032,50.48,50.46,40.6533,9.7052,-6.48,2.5391,8833444.0,12.2865,2.9332,-2.9916,-12.1144,0.8789,29.2784,54.0341,50.481,7.7013,19.7601,7.7013,11.336,-0.0,0.0,50.5824,48.2062,1.45,50.3204,-0.2757,28.8173,-93.0175,49.7118
2014-04-29,47.04,372922766.8291,-3032157.376,42.4775,40.2321,-1.5679,5.0,95.0,-90.0,50.1375,46.7184,53.5566,-0.1273,-170.9269,-41.0728,48.1175,53.5831,49.9667,19.7073,31.3395,0.5143,-1.9611,0.5201,0.9717,50.3277,1.0,50.0408,-1.4237,-0.2384,-1.1854,-1.5679,-0.1821,-1.3858,46.3439,52.628,35.3985,50.48,50.46,39.6908,9.2199,-6.87,2.4691,11299244.0,11.9956,2.7865,-3.085,-12.7435,0.8726,29.4636,53.7308,50.1375,8.4703,9.5518,8.4703,13.1403,0.6824,2.0472,50.3832,47.7138,0.55,50.1227,-0.2849,27.0581,-92.6434,49.384
2014-04-30,47.18,373889472.7114,-2523408.1786,43.1152,40.4948,-1.5283,0.0,100.0,-100.0,49.799,46.625,52.973,0.3922,-151.3605,-39.281,47.7881,55.2316,49.7013,20.0543,7.2357,-0.2949,-3.174,0.126,0.7905,50.0693,1.0,49.6025,-1.4708,-0.2283,-1.2425,-1.5283,-0.1119,-1.4164,46.3751,52.5735,28.6727,49.92,50.405,39.7564,9.1789,-6.77,2.4468,13540244.0,11.4657,2.6472,-3.0185,-12.5487,0.8745,30.3595,53.4395,49.799,14.2727,10.1481,14.2727,18.3417,6.385,17.1077,50.1712,47.3649,1.02,49.9449,-0.2945,29.8602,-90.7712,49.1024
2014-05-01,47.605,373252627.8334,-2288515.2246,42.8068,40.4321,-1.4716,0.0,95.0,-95.0,49.5378,46.55,52.5255,0.139,-98.5293,-33.8485,47.59,36.9472,49.5017,20.0017,-12.6795,-1.3527,-3.5727,-0.2195,0.5347,49.8124,1.0,49.3827,-1.457,-0.1716,-1.2854,-1.4716,-0.0446,-1.427,46.4058,52.5238,33.6273,49.3,49.805,36.3582,8.72,-5.225,2.519,15460144.0,16.7399,4.0148,-2.9174,-9.8902,0.9011,33.0758,53.1599,49.5378,25.0773,15.9401,25.0773,43.75,39.7183,100.0,49.9496,47.2086,2.05,49.7784,-0.3033,30.7246,-82.7869,48.8934
2014-05-02,48.42,375069919.0834,-1406146.7798,42.5139,40.4864,-1.3946,0.0,90.0,-90.0,49.3793,46.5098,52.2487,0.5438,-81.8843,-24.0793,47.5759,36.9472,49.3987,19.7393,-17.875,-2.7111,-2.6816,-0.3069,0.4559,49.5866,1.0,49.3306,-1.3645,-0.0633,-1.3012,-1.3946,0.0298,-1.4244,46.4362,52.4828,38.8383,49.13,49.345,33.9725,8.284,-3.17,2.518,17630044.0,15.6415,3.8141,-2.775,-6.1446,0.9386,37.9603,52.8915,49.3793,46.7554,28.7018,46.7554,78.1746,72.3692,100.0,49.7248,47.3111,1.6,49.612,-0.3098,39.5623,-65.9758,48.787
2014-05-05,48.03,375093603.5904,-909810.3657,42.2355,40.5748,-1.4037,0.0,85.0,-85.0,49.2443,46.3877,52.1008,-0.0986,-69.8675,-26.7715,47.5012,36.9472,49.2683,19.448,-16.0855,-3.3473,0.4039,-0.2771,0.4835,49.3733,1.0,49.2711,-1.3077,-0.0052,-1.3025,-1.4037,0.0293,-1.433,46.4662,52.4383,43.6192,49.13,48.971,32.9071,7.8698,-2.7,2.4896,15948444.0,15.151,3.6234,-2.8044,-5.3223,0.9468,36.6142,52.6339,49.2443,61.541,44.4579,61.541,62.6984,94.7192,84.1575,49.5007,47.312,0.75,49.4309,-0.3147,42.1159,-68.6632,48.6585
2014-05-06,47.52,373828001.9307,-1026745.0547,42.0194,40.683,-1.4357,15.0,80.0,-65.0,49.0973,46.2037,51.9908,-0.4149,-76.3713,-30.1796,47.3523,37.9139,49.1018,19.0541,-7.7538,-2.3889,2.7767,-0.1349,0.6052,49.1893,1.0,49.1834,-1.2889,0.0109,-1.2998,-1.4357,0.0099,-1.4457,46.4958,52.3891,44.3077,49.13,48.971,32.7859,7.6463,-2.94,2.4539,14592844.0,14.7596,3.4422,-2.8816,-5.8264,0.9417,34.9102,52.3865,49.0973,61.1111,56.4692,61.1111,42.4603,81.3429,59.871,49.2784,47.1971,0.6025,49.2209,-0.319,44.8493,-78.7783,48.4943
2014-05-07,47.55,373650474.225,-1037727.6016,42.0734,40.7931,-1.4436,10.0,75.0,-65.0,48.9408,46.0681,51.8134,-0.0476,-70.7321,-29.8055,47.2374,43.0994,48.954,18.4294,1.8429,-1.2412,3.1621,0.0322,0.7295,48.9756,1.0,49.0917,-1.2571,0.0341,-1.2912,-1.4436,0.0179,-1.4616,46.5251,52.3407,38.089,49.13,48.971,33.6142,8.224,-3.13,2.5726,16006944.0,13.366,3.2701,-2.9118,-6.176,0.9382,35.0972,52.1491,48.9408,48.9075,57.1865,48.9075,41.5638,61.8044,41.3847,49.0596,47.1268,2.31,48.985,-0.3223,44.3069,-78.1833,48.3469
2014-05-08,47.7,373371206.7037,-1036739.4365,42.1247,40.9765,-1.4649,5.0,70.0,-65.0,48.7633,46.0489,51.4776,0.1453,-56.3813,-27.8717,47.1734,43.0994,48.8346,17.7081,13.6648,-0.1071,2.757,0.2362,0.8541,48.8118,1.0,48.9918,-1.2059,0.0683,-1.2742,-1.4649,0.0059,-1.4708,46.5539,52.2943,37.3655,48.925,48.971,32.0032,7.8128,-3.55,2.559,17133644.0,12.7254,3.1066,-2.9691,-6.9268,0.9307,36.0642,51.9211,48.7633,44.7469,51.5885,44.7469,50.2165,46.3631,37.8334,48.8466,47.1235,1.17,48.7408,-0.3244,43.7888,-75.2083,48.2287
2014-05-09,47.93,374066929.2037,-720719.8975,42.1735,41.2834,-1.4514,0.0,65.0,-65.0,48.6508,45.9947,51.3068,0.1875,-53.2329,-24.869,47.1675,43.0994,48.7484,17.1383,36.5545,0.7874,1.3164,0.5956,0.9892,48.6646,1.0,48.9474,-1.1337,0.1124,-1.2461,-1.4514,0.011,-1.4624,46.5824,52.2506,38.1733,48.925,48.92,30.9361,7.4221,-2.25,2.5028,18164344.0,12.3011,2.9513,-2.9531,-4.4839,0.9552,37.5655,51.7023,48.6508,50.6511,48.1018,50.6511,60.1732,59.7394,100.0,48.6423,47.195,0.8,48.522,-0.3249,44.7581,-70.0405,48.1494
2014-05-12,48.87,374575829.2037,-363996.459,41.5013,41.2218,-1.3785,30.0,60.0,-30.0,48.6428,45.9904,51.2951,0.6983,0.0644,-13.4122,47.3402,28.7303,48.76,16.8484,52.1051,0.8228,-0.432,0.7891,0.9923,48.5417,0.0,48.9469,-0.9892,0.2055,-1.1947,-1.3785,0.0629,-1.4414,46.6106,52.2168,42.8554,48.925,48.92,29.3521,7.051,-0.16,2.4578,19182144.0,16.2503,3.9037,-2.8106,-0.3263,0.9967,43.2939,51.4922,48.6428,66.4403,53.9461,66.4403,88.9313,79.2778,100.0,48.4523,47.5107,1.23,48.3475,-0.3223,50.2533,-51.0121,48.1703
2014-05-13,49.13,374457991.9944,-222467.2136,40.6074,41.0742,-1.152,25.0,55.0,-30.0,48.6403,45.9898,51.2907,0.3488,28.011,-10.4614,47.5425,23.6224,48.7953,16.7555,68.4079,0.1727,-0.9789,0.9298,0.9177,48.441,0.0,48.9478,-0.844,0.2805,-1.1246,-1.152,0.2476,-1.3996,46.6384,52.186,47.2801,48.925,48.92,28.2861,6.6985,-0.05,2.41,20871144.0,17.476,4.1385,-2.3517,-0.1017,0.999,44.7693,51.2905,48.6403,78.0075,65.033,78.0075,84.918,100.0,100.0,48.2813,47.848,0.86,48.2105,-0.3168,46.2046,-45.749,48.2167
2014-05-14,48.86,373826702.8855,-345209.3103,39.76,40.6099,-0.9363,20.0,50.0,-30.0,48.5968,45.9911,51.2024,-0.4356,17.4111,-12.9375,47.6736,23.6595,48.8014,16.6912,86.1143,-0.1824,-0.3248,0.9977,0.7534,48.3398,0.0,48.9465,-0.7422,0.3059,-1.0481,-0.9363,0.4038,-1.3401,46.666,52.1527,42.7456,48.925,48.92,27.6868,6.3685,-0.87,2.3539,19514544.0,17.0923,3.9316,-1.9137,-1.7494,0.9825,43.5312,51.0969,48.5968,80.8396,75.0958,80.8396,68.6695,95.2592,85.7776,48.1312,48.0629,0.505,48.1082,-0.3095,46.1133,-51.2146,48.2376
2014-05-15,48.43,374109668.6389,-274004.7637,39.296,40.3257,-0.7339,15.0,45.0,-30.0,48.4893,46.0475,50.931,-0.3927,-12.3095,-16.795,47.7136,30.48,48.766,16.6057,106.3687,-0.1378,0.3807,0.9595,0.4792,48.2247,0.0,48.9236,-0.6882,0.2879,-0.9761,-0.7339,0.5328,-1.2667,46.6933,52.1155,38.1534,48.925,48.92,30.5492,7.0101,-2.15,2.3691,18196044.0,16.2767,3.735,-1.5027,-4.2507,0.9575,41.6025,50.911,48.4893,67.9341,75.5937,67.9341,50.2146,80.6058,56.0399,48.0009,48.1341,1.095,48.0365,-0.3014,51.3066,-59.919,48.2217
2014-05-16,48.26,374357506.4767,-141108.6132,38.8552,40.0227,-0.5289,10.0,40.0,-30.0,48.3693,46.1394,50.5991,-0.1486,-14.3859,-18.3014,47.722,30.48,48.7179,16.5655,132.4251,0.1374,1.0188,0.7382,0.0449,48.1113,0.0,48.8898,-0.6517,0.2595,-0.9112,-0.5289,0.6406,-1.1695,46.7202,52.0769,34.3362,48.925,48.92,29.5463,6.6596,-2.4,2.3352,16362044.0,15.7423,3.5483,-1.0855,-4.7375,0.9526,40.8493,50.7325,48.3693,48.6691,65.8143,48.6691,27.1233,47.2725,0.0,47.8888,48.1537,0.74,47.9905,-0.293,54.1011,-63.3603,48.1999
2014-05-19,48.89,375141796.4767,175632.8678,38.228,39.5227,-0.3722,5.0,35.0,-30.0,48.2848,46.2796,50.2899,0.7375,25.8864,-10.4975,47.8481,26.3119,48.7342,16.6511,163.0369,0.7557,1.082,0.2918,-0.47,48.0331,0.0,48.8898,-0.5654,0.2767,-0.8421,-0.3722,0.6791,-1.0513,46.7468,52.0451,33.697,48.925,48.92,28.4821,6.3266,-1.69,2.2717,17166444.0,16.616,3.6908,-0.7647,-3.3412,0.9666,44.7513,50.5612,48.2848,46.3272,54.3101,46.3272,61.6438,51.8597,99.5393,47.7957,48.3379,0.8,47.9726,-0.2832,60.506,-50.6073,48.2495
2014-05-20,48.58,374687709.5202,144760.0904,37.5022,39.0893,-0.3415,0.0,30.0,-30.0,48.1718,46.5343,49.8092,-0.5507,49.1014,-13.4546,47.9045,23.712,48.7196,16.8892,185.2574,1.1257,0.0107,-0.0916,-0.7689,48.0254,0.0,48.8765,-0.516,0.2608,-0.7769,-0.3415,0.5873,-0.9288,46.7731,52.0104,33.3846,48.52,48.695,27.5803,6.0103,-2.26,2.2429,16271244.0,17.0076,3.7063,-0.702,-4.4453,0.9555,43.2727,50.3968,48.1718,48.1328,47.7097,48.1328,55.6314,53.8823,62.1076,47.7203,48.412,0.69,47.9876,-0.273,55.5265,-52.5612,48.2776
2014-05-21,49.19,375296315.0758,312617.5318,36.6687,38.7167,-0.2453,0.0,25.0,-25.0,48.1298,46.6496,49.6099,0.5972,100.0464,-6.1877,48.0675,20.8321,48.7644,17.2511,194.6291,0.7898,-1.0039,-0.2526,-0.8628,48.0873,1.0,48.8809,-0.4228,0.2832,-0.7061,-0.2453,0.5481,-0.7933,46.7992,51.9822,37.1242,48.13,48.44,26.6285,5.7098,-0.84,2.1795,17223844.0,17.4467,3.741,-0.5041,-1.679,0.9832,46.9062,50.2389,48.1298,69.6384,54.6995,69.6384,91.6399,87.2156,100.0,47.6635,48.6335,0.74,48.0476,-0.2614,56.8059,-31.1558,48.3746
2014-05-22,49.26,374736149.038,174632.0611,35.6254,38.4516,-0.0822,0.0,20.0,-20.0,48.1303,46.6486,49.6119,0.1321,142.542,-5.3724,48.2238,15.8019,48.8116,17.6008,194.9559,0.2231,-1.2816,-0.2581,-0.8656,48.1643,1.0,48.8825,-0.3394,0.2933,-0.6327,-0.0822,0.559,-0.6412,46.8249,51.955,41.9724,48.135,48.08,25.9532,5.4243,0.01,2.1214,18026244.0,18.8703,3.9439,-0.169,0.0203,1.0002,47.3138,50.0874,48.1303,74.4024,64.0579,74.4024,75.9358,87.3692,100.0,47.6257,48.8346,0.53,48.1444,-0.2487,53.8939,-13.8037,48.4822
2014-05-23,49.92,375522649.038,352557.8176,34.476,38.1845,0.1407,100.0,15.0,85.0,48.2688,46.6666,49.8709,0.9041,152.2125,2.0883,48.4808,12.6378,48.9171,17.8568,192.8365,-0.2806,-0.504,-0.2222,-0.8465,48.2802,1.0,48.9733,-0.2175,0.3322,-0.5497,0.1407,0.6131,-0.4724,46.8505,51.9346,48.0264,48.465,48.205,25.0329,5.1531,2.77,2.0618,18909544.0,19.4155,3.9967,0.2895,5.8749,1.0587,51.0441,46.45,48.2688,88.4751,77.5053,88.4751,97.8495,100.0,100.0,47.6087,49.1706,0.73,48.2734,-0.2343,59.5275,-1.1396,48.6527
2014-05-27,49.92,376584998.4051,731315.1695,33.32,37.8988,0.3542,100.0,10.0,90.0,48.4143,46.7678,50.0607,-0.1013,138.7427,2.0883,48.7043,11.3568,49.0126,18.0961,185.8749,-0.1129,0.437,-0.1024,-0.7758,48.4139,1.0,49.0657,-0.1196,0.3441,-0.4637,0.3542,0.6592,-0.305,46.8758,51.9145,54.9481,48.48,48.255,24.0609,4.8954,2.91,2.0379,18909544.0,19.1532,3.8969,0.729,6.1902,1.0619,51.0441,46.4851,48.4143,88.4335,83.7703,88.4335,91.5152,100.0,100.0,47.6129,49.4441,0.79,48.4048,-0.2186,62.6138,-3.8781,48.8099
2014-05-28,50.01,376875867.3706,912327.378,32.1172,37.6162,0.5494,100.0,5.0,95.0,48.5628,46.9032,50.2223,0.1552,141.7419,3.1247,48.9146,9.2638,49.1076,18.3753,180.1445,0.1221,0.6997,-0.0025,-0.7089,48.5509,1.0,49.1596,-0.0343,0.3435,-0.3778,0.5494,0.6894,-0.14,46.9009,51.8954,61.6023,48.595,48.335,23.3599,4.6507,2.97,1.9905,19963944.0,19.3988,3.8621,1.1314,6.3138,1.0631,51.5623,46.5566,48.5628,92.1339,89.6808,92.1339,87.037,100.0,100.0,47.6379,49.6883,0.58,48.5273,-0.202,64.1316,-5.5703,48.9619
2014-05-29,50.34,377056060.4741,960773.1437,30.7355,36.7712,0.6912,100.0,0.0,100.0,48.7208,47.0167,50.4248,0.1724,159.6284,6.927,49.1565,4.4834,49.225,18.7212,177.6181,0.4024,0.9481,0.0416,-0.6771,48.6722,1.0,49.2839,0.0593,0.3496,-0.2904,0.6912,0.6728,0.0184,46.9258,51.8799,68.6678,48.93,48.565,22.6649,4.4181,3.16,1.9362,21270344.0,20.7197,4.039,1.4238,6.6978,1.067,53.4635,46.6665,48.7208,86.9406,89.1693,86.9406,82.2695,100.0,100.0,47.6836,49.9693,0.58,48.6442,-0.1845,61.0136,-6.1728,49.1312
2014-05-30,50.08,376964269.8491,864042.745,29.5502,36.032,0.7684,95.0,20.0,75.0,48.8445,47.1232,50.5658,-0.2031,120.9738,3.5561,49.3182,7.0292,49.3064,19.1414,178.0421,0.7432,0.735,0.0342,-0.6825,48.7751,1.0,49.3431,0.1111,0.3212,-0.2101,0.7684,0.6059,0.1625,46.9505,51.8619,63.6041,48.93,48.565,23.056,4.4172,2.475,1.9128,20291244.0,20.0276,3.837,1.5829,5.199,1.052,51.778,46.8234,48.8445,77.2688,85.4478,77.2688,62.5,76.7781,30.3342,47.7479,50.126,0.64,48.7609,-0.167,62.1715,-12.5926,49.2606
2014-06-02,49.97,377428519.8491,893637.7869,28.5114,35.3735,0.8332,90.0,15.0,75.0,48.922,47.1454,50.6986,-0.2273,91.4718,2.1223,49.4374,8.7743,49.3696,19.6116,179.4784,0.8948,0.4343,0.0091,-0.7006,48.854,1.0,49.3706,0.1417,0.2815,-0.1397,0.8332,0.5368,0.2965,46.9749,51.843,57.8749,48.93,48.565,23.3165,4.3464,1.55,1.8652,19362744.0,19.5549,3.6452,1.7154,3.2012,1.032,51.0611,46.9741,48.922,65.9333,76.7142,65.9333,53.0303,43.6791,0.7031,47.828,50.2191,0.44,48.8856,-0.15,60.8299,-15.3086,49.3678
2014-06-03,50.33,378091518.4114,1035459.1387,27.2203,34.6199,0.8692,85.0,10.0,75.0,49.037,47.2093,50.8647,0.7501,106.3123,6.5782,49.6052,2.6889,49.4611,20.01,182.8836,1.021,-0.155,-0.0503,-0.7418,48.9427,1.0,49.4459,0.1928,0.266,-0.0732,0.8692,0.4382,0.431,46.9992,51.8278,57.3589,48.93,48.565,22.3088,4.129,2.3,1.8387,20688244.0,21.1405,3.9128,1.7851,4.7887,1.0479,53.2891,47.1187,49.037,62.7206,68.6409,62.7206,72.6316,41.2594,92.7409,47.9223,50.3814,0.7999,49.0249,-0.133,66.1624,-6.4198,49.5019
2014-06-04,50.12,378261758.4114,1053511.5882,25.9937,34.0336,0.9046,80.0,5.0,75.0,49.167,47.4213,50.9127,0.0889,87.9427,3.6799,49.711,2.6889,49.5238,20.1919,186.1956,0.7608,-0.5666,-0.1079,-0.7793,49.049,1.0,49.5151,0.2139,0.2297,-0.0158,0.9046,0.3459,0.5587,47.0233,51.8108,58.4682,48.945,48.565,21.716,3.9226,2.6,1.802,19837044.0,20.5787,3.7172,1.8532,5.4714,1.0547,51.84,47.2576,49.167,58.7294,62.4611,58.7294,50.5263,41.9543,32.4189,48.0282,50.4523,0.48,49.1704,-0.1168,63.6746,-11.6049,49.605
2014-06-05,50.68,378762816.8529,1124550.5863,24.8967,33.5107,0.9138,100.0,0.0,100.0,49.3235,47.6252,51.0218,0.5325,114.0044,10.511,49.9029,4.0532,49.634,20.1859,187.5842,0.6698,-0.5436,-0.132,-0.7942,49.1791,1.0,49.6561,0.2726,0.2307,0.0419,0.9138,0.2444,0.6694,47.0472,51.7995,63.446,49.19,49.035,20.7834,3.7265,3.13,1.7689,20593544.0,22.5394,4.0413,1.8667,6.5825,1.0658,55.2555,47.3909,49.3235,70.6823,64.0441,70.6823,88.8889,75.0533,100.0,48.1452,50.6476,0.77,49.3197,-0.1004,65.0305,-3.662,49.7491
2014-06-06,51.05,378791860.8529,1060621.3959,24.1475,33.1605,0.9708,100.0,5.0,95.0,49.491,47.8055,51.1765,0.26,147.0415,14.7176,50.1342,9.913,49.7688,20.038,186.865,0.4324,-0.9019,-0.1195,-0.7866,49.3305,1.0,49.8349,0.3451,0.2425,0.1025,0.9708,0.2091,0.7616,47.0709,51.792,62.8847,49.49,49.275,20.0648,3.5401,3.35,1.7281,21319644.0,24.4807,4.3192,1.9771,7.0231,1.0702,57.3588,47.5618,49.491,74.9566,68.1227,74.9566,85.4545,77.473,100.0,48.2734,50.8951,0.61,49.4705,-0.0836,65.0544,-5.9553,49.9136
2014-06-09,51.27,379421000.4756,1138229.2074,23.4717,32.4865,1.0031,100.0,0.0,100.0,49.658,47.9624,51.3536,0.3774,143.7822,17.1549,50.3717,10.6312,49.9118,19.989,185.115,0.0465,-0.3998,-0.0892,-0.7673,49.4919,1.0,50.0185,0.4154,0.2503,0.1651,1.0031,0.1694,0.8337,47.0945,51.7867,67.2924,49.765,49.5575,19.4498,3.3631,3.34,1.6863,22220844.0,24.0773,4.1633,2.0371,6.9685,1.0697,58.5774,47.7855,49.658,89.8017,78.4802,89.8017,95.0617,100.0,100.0,48.4129,51.1458,0.53,49.6193,-0.0664,66.7627,-2.2315,50.083
2014-06-10,51.11,379589771.9042,1120202.4751,22.8219,31.7147,1.0538,95.0,15.0,80.0,49.77,48.003,51.537,0.0816,125.0443,14.6465,50.5453,10.4767,50.0259,20.3602,185.4704,0.1504,0.2009,-0.0953,-0.7713,49.6359,1.0,50.108,0.4531,0.2304,0.2227,1.0538,0.1641,0.8898,47.1179,51.78,63.3965,49.765,49.5575,18.9456,3.205,2.24,1.6549,21469044.0,23.3799,3.9551,2.1356,4.5836,1.0458,57.3233,48.035,49.77,88.1721,84.3101,88.1721,84.0,93.795,81.3849,48.5621,51.2994,0.49,49.7608,-0.0497,69.128,-6.6946,50.2213
