date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2016-02-02,67.1518,115917012.0668,-720291.9103,22.4758,22.4007,-3.3429,45.0,5.0,-40.0,75.3963,70.39,65.3837,-0.4953,16.4689,-8.9666,68.9833,5.7705,71.2517,26.4724,35.6836,-0.2373,1.208,0.5833,0.9868,72.5663,1.0,71.348,-1.5324,0.4841,-2.0165,-3.3429,1.0759,-4.4188,74.3875,69.6408,45.763,72.805,72.3425,20.3848,9.9114,-7.18,3.4459,370898543.0,18.1605,8.8299,-4.6078,-9.2371,0.9076,45.5167,66.2067,70.39,76.8317,68.8244,76.8317,54.5305,88.8869,66.6607,72.0988,68.7711,2.5,69.4959,-0.2856,47.0102,-64.4382,69.7806
2016-02-03,67.9704,118188643.0142,-63785.1881,21.8407,22.1337,-2.7101,40.0,0.0,-40.0,73.627,70.053,66.479,0.0324,30.7222,-5.5282,69.228,9.774,71.2668,27.6515,35.3828,-0.0681,3.1186,0.579,0.9859,72.6698,1.0,71.3502,-1.3375,0.5431,-1.8807,-2.7101,1.5006,-4.2107,74.3578,69.6643,41.9356,70.51,71.6175,20.9736,10.2058,-6.74,3.4071,374218619.0,17.2387,8.3884,-3.7533,-8.6244,0.9138,47.2359,66.2778,70.053,68.8042,74.6277,68.8042,63.2495,78.8521,69.8957,71.6403,69.2438,2.47,69.3519,-0.2862,53.1229,-51.8924,69.8778
2016-02-04,68.0275,118650376.084,357499.4648,21.1563,21.9432,-2.0467,35.0,0.0,-35.0,73.2152,69.9485,66.6818,0.0731,67.435,-5.2842,69.4591,8.1515,71.2861,28.5918,38.8685,0.827,6.6796,0.6275,0.9943,72.7077,1.0,71.3516,-1.1649,0.5726,-1.7375,-2.0467,1.8327,-3.8793,74.3289,69.6877,46.8966,70.04,69.8275,20.3123,9.6955,-2.09,3.3393,376424677.0,17.2503,8.234,-2.8475,-2.8412,0.9716,47.3579,66.3481,69.9485,57.1829,67.6063,57.1829,53.7688,62.2681,50.248,71.2336,69.6649,1.505,69.3164,-0.284,51.0955,-27.759,70.0127
2016-02-05,65.6479,117436337.2559,111058.1535,21.0979,22.2362,-1.6436,30.0,0.0,-30.0,73.0001,69.8115,66.6229,-0.6019,-25.0357,-14.0044,69.2129,19.989,71.0656,30.209,41.2898,3.5344,6.9912,0.6599,0.9979,72.6838,1.0,71.3169,-1.2157,0.4174,-1.6332,-1.6436,1.8591,-3.5027,74.2753,69.7106,47.3211,70.04,69.7225,24.0504,11.7308,-2.74,3.536,373446488.0,16.0373,7.8223,-2.3012,-3.8209,0.9618,42.9978,66.4177,69.8115,44.8885,56.9585,44.8885,17.6471,40.0479,0.0,70.8694,69.376,3.43,69.3325,-0.2824,50.7066,-60.4878,69.9195
2016-02-08,62.8971,116539132.5724,-285329.1599,21.6051,22.7957,-1.2717,100.0,75.0,-25.0,73.1509,69.5915,66.0321,-0.5676,-155.6015,-22.668,68.4849,31.2417,70.5907,32.3821,38.0978,4.9358,-0.7995,0.617,0.9928,72.6739,1.0,71.1992,-1.4723,0.1287,-1.601,-1.2717,1.8347,-3.1064,74.1933,69.733,49.0862,69.35,69.155,28.1953,14.1842,-4.4,3.8065,370941016.0,14.7717,7.4312,-1.7941,-6.2429,0.9376,38.666,73.31,69.5915,28.7777,43.6164,28.7777,14.9171,16.7493,0.0,70.5299,68.4035,3.97,69.3585,-0.2844,47.1351,-87.0036,69.5641
2016-02-09,62.4212,117300865.3552,-179179.0699,22.2174,23.1239,-1.001,100.0,70.0,-30.0,73.2256,69.323,65.4204,0.2262,-179.7228,-24.0613,67.7765,33.851,70.1135,34.7096,30.07,3.1142,-9.1595,0.5011,0.9662,72.6929,1.0,71.0395,-1.6964,-0.0763,-1.6201,-1.001,1.6993,-2.7003,74.1072,69.7549,49.2795,69.1,68.75,28.5691,14.285,-5.37,3.8123,367987631.0,14.1188,7.0596,-1.423,-7.5687,0.9243,37.9694,73.2269,69.323,16.7383,30.1348,16.7383,17.6508,0.0,0.0,70.2014,67.4936,2.21,69.3782,-0.2894,44.8771,-84.7588,69.1821
2016-02-10,62.326,115598287.677,-661194.288,22.7079,23.5293,-0.7399,95.0,65.0,-30.0,73.1399,69.025,64.9101,-0.3281,-145.9106,-24.3482,67.1585,32.0279,69.6722,35.4817,33.6772,0.824,-10.5413,0.5545,0.9805,72.5839,1.0,70.8564,-1.8606,-0.1924,-1.6682,-0.7399,1.5439,-2.2838,74.0209,69.7762,49.7046,69.05,68.75,27.6466,13.5708,-5.96,3.7482,364676483.0,14.2333,6.9867,-1.0588,-8.3427,0.9166,37.8259,73.0462,69.025,16.3163,20.6108,16.3163,16.381,0.0,0.0,69.8753,66.7427,1.585,69.3996,-0.2964,42.2523,-85.8553,68.8161
2016-02-11,61.1172,115545283.4237,-815138.7498,23.4889,23.9839,-0.5812,100.0,60.0,-40.0,73.4001,68.7815,64.1629,-0.0933,-178.4586,-27.986,66.4071,38.3279,69.152,35.192,36.9437,-0.2711,-12.3173,0.601,0.9901,72.3414,1.0,70.6785,-2.0694,-0.321,-1.7484,-0.5812,1.3013,-1.8825,73.9228,69.7969,49.3118,68.415,68.205,30.3745,14.8872,-4.87,3.8166,360701164.0,13.5422,6.6373,-0.8382,-7.0498,0.9295,36.007,72.869,68.7815,15.9231,16.3259,15.9231,13.7376,0.0,0.0,69.5422,65.8216,2.38,69.4093,-0.306,45.1321,-89.1283,68.3575
2016-02-12,62.8686,116608722.2211,-465645.6169,23.8264,24.444,-0.4132,95.0,55.0,-40.0,73.0106,68.4865,63.9624,0.481,-111.366,-19.2415,66.1058,30.239,68.8566,34.2442,43.2971,-3.3712,-15.9601,0.6858,0.9996,71.8951,1.0,70.5133,-2.0626,-0.2513,-1.8113,-0.4132,1.1146,-1.5278,73.8441,69.8172,47.0744,68.415,68.205,28.8797,14.1429,-5.9,3.7072,362750229.0,15.4691,7.5755,-0.5984,-8.2001,0.918,40.3792,72.576,68.4865,28.7163,20.3186,28.7163,56.0304,33.3333,100.0,69.2044,65.5707,2.41,69.3634,-0.315,45.5848,-71.1068,68.0974
2016-02-16,64.3249,116655222.3372,-265544.2422,23.6112,24.5407,-0.4102,90.0,50.0,-40.0,73.0035,68.4675,63.9315,0.4254,-36.2685,-12.513,66.1362,19.5221,68.735,32.9053,47.9957,-7.4937,-10.2666,0.7431,0.9986,71.3194,1.0,70.4975,-1.9117,-0.0804,-1.8313,-0.4102,0.7918,-1.2019,73.7815,69.837,54.1582,68.415,68.205,27.4517,13.4357,-0.38,3.6211,365555736.0,18.4841,9.0467,-0.5954,-0.5592,0.9944,43.7435,72.2917,68.4675,51.0648,31.9014,51.0648,83.4264,66.6667,100.0,68.8704,65.7896,2.42,69.2731,-0.3211,46.0806,-56.1214,68.011
2016-02-17,65.9144,119593911.2783,775493.1871,23.178,24.4121,-0.5746,85.0,45.0,-40.0,73.0805,68.557,64.0335,0.7386,9.0303,-5.6625,66.4771,14.9475,68.7841,31.7457,49.1286,-8.487,1.3499,0.7562,0.9974,70.6874,1.0,70.484,-1.6385,0.1543,-1.7928,-0.5746,0.3901,-0.9647,73.7361,69.8565,54.4249,68.415,68.205,26.4615,12.7639,1.79,3.4827,368790408.0,19.5795,9.4443,-0.8346,2.6534,1.0265,47.1687,72.0159,68.557,79.4438,53.075,79.4438,98.8746,100.0,100.0,68.5535,66.4276,1.74,69.1286,-0.3229,52.8735,-39.7649,68.0856
2016-02-18,64.5057,117098755.5406,336959.5655,22.7019,24.2576,-0.8564,80.0,40.0,-40.0,72.978,68.467,63.956,-0.9781,-6.5483,-10.7328,66.5128,13.6546,68.6875,30.5989,38.191,-6.4883,7.7627,0.6183,0.9929,70.0444,1.0,70.454,-1.5238,0.2152,-1.739,-0.8564,-0.024,-0.8324,73.6765,69.8756,48.5917,68.415,68.205,25.4453,12.1257,-1.8,3.5159,366181188.0,19.3312,9.2121,-1.2462,-2.5873,0.9741,44.6336,71.7485,68.467,84.864,71.7909,84.864,72.291,92.4291,77.2874,68.2567,66.5878,1.83,68.923,-0.3228,52.449,-54.2605,68.0106
2016-02-19,66.4094,114550993.6723,-683724.7437,21.7695,23.8001,-0.8572,75.0,35.0,-40.0,73.0923,68.5495,64.0067,0.122,59.1398,-2.8683,66.9163,4.0555,68.7906,29.2149,-19.4086,-4.5031,10.9659,-0.3323,0.4319,69.4563,1.0,70.447,-1.2571,0.3855,-1.6426,-0.8572,-0.1121,-0.745,73.6374,69.8944,55.4433,68.415,68.205,23.542,11.5195,1.65,3.5066,370293717.0,21.707,10.6215,-1.2485,2.4222,1.0242,48.5659,71.489,68.5495,82.6819,82.3299,82.6819,76.8802,92.4291,100.0,67.99,67.2559,3.66,68.6852,-0.3187,51.3704,-34.6719,68.1347
2016-02-22,66.9519,114049501.0175,-1198686.4655,20.8764,23.3957,-0.9948,70.0,30.0,-40.0,73.2398,68.6305,64.0212,0.0761,63.1826,-0.7222,67.3759,3.9073,68.9381,27.7124,-23.3983,-1.2956,12.6068,-0.3971,0.3682,69.0811,1.0,70.4459,-0.9883,0.5234,-1.5117,-0.9948,-0.2805,-0.7143,73.6044,69.913,56.5061,68.415,68.205,22.5849,10.9435,1.62,3.4443,373952756.0,20.8863,10.1204,-1.4479,2.3574,1.0236,49.6389,63.1,68.6305,75.2793,80.9418,75.2793,76.6667,92.4291,100.0,67.7614,67.9655,1.97,68.4294,-0.3108,51.6856,-29.0891,68.3052
2016-02-23,65.8954,112877806.0175,-1673193.173,20.1542,23.1129,-1.0769,65.0,25.0,-40.0,73.2989,68.692,64.0851,-0.35,27.7934,-4.7937,67.5776,6.4323,68.9659,26.1687,-19.7546,2.142,9.703,-0.338,0.4265,68.8067,1.0,70.4358,-0.855,0.5254,-1.3804,-1.0769,-0.3542,-0.7227,73.5607,69.9312,57.0678,68.415,68.205,23.0568,10.9363,1.23,3.4257,371999931.0,20.2699,9.6144,-1.5697,1.8088,1.0181,47.6032,63.1836,68.692,64.5871,74.1828,64.5871,40.2145,86.4428,59.3283,67.5708,68.2684,1.4,68.1999,-0.3012,50.8826,-39.9608,68.3623
2016-02-24,67.0852,114780839.1799,-1109690.5314,19.6434,22.8817,-1.0479,60.0,20.0,-40.0,73.4515,68.779,64.1065,0.735,32.9542,0.0646,67.9845,9.9382,69.1101,24.7438,1.5487,4.2147,3.586,0.027,0.726,68.7338,1.0,70.4362,-0.6411,0.5914,-1.2325,-1.0479,-0.291,-0.7569,73.5299,69.9492,57.2326,68.415,68.205,23.5219,11.1495,1.74,3.3627,373987921.0,19.2692,9.1337,-1.5254,2.5313,1.0253,50.0323,63.2664,68.779,63.5359,67.8008,63.5359,73.7265,86.4428,100.0,67.4221,68.8472,2.34,68.0325,-0.2889,53.4378,-27.7179,68.5326
2016-02-25,68.9413,117642380.0678,132204.5165,18.6648,22.101,-0.7099,55.0,15.0,-40.0,73.9171,69.0255,64.1339,0.8233,91.5114,7.1343,68.694,0.0708,69.4263,23.5512,30.6211,3.6588,-1.3363,0.5094,0.9687,68.785,1.0,70.4923,-0.3107,0.7375,-1.0482,-0.7099,0.0613,-0.7712,73.5189,69.967,61.5564,68.415,68.205,22.3694,10.592,4.93,3.2687,376925432.0,22.4011,10.607,-1.0305,7.3037,1.073,53.5672,63.3483,69.0255,71.0795,66.4008,71.0795,99.2974,86.4428,100.0,67.3234,69.8303,2.32,67.9569,-0.2723,57.3284,-8.619,68.8803
2016-02-26,70.2548,119379236.511,1180870.0392,18.124,21.3332,-0.1872,50.0,100.0,50.0,74.5614,69.2435,63.9256,0.5689,135.3175,11.7833,69.5589,7.8495,69.8438,22.4923,68.8745,2.675,-1.1487,0.9328,0.9144,68.9479,1.0,70.5747,0.0619,0.888,-0.8262,-0.1872,0.5589,-0.7461,73.5218,69.9848,60.8608,69.01,68.63,21.541,10.0624,4.36,3.1644,379915690.0,25.2107,11.7767,-0.2711,6.2779,1.0628,55.8916,63.5305,69.2435,89.0538,74.5564,89.0538,94.1374,100.0,100.0,67.2832,70.9919,1.73,67.987,-0.251,57.8037,-3.1646,69.336
2016-02-29,69.7694,117526101.6678,912883.9357,17.7102,20.5326,0.2653,45.0,100.0,55.0,74.8191,69.319,63.8189,-0.0588,131.961,9.6479,70.213,9.8483,70.173,21.4834,96.628,2.8394,-1.6505,0.9933,0.6208,69.1806,1.0,70.6014,0.3123,0.9108,-0.5985,0.2653,0.9363,-0.6711,73.5196,70.0025,59.9731,69.01,68.86,20.823,9.5593,1.51,3.1315,377361369.0,25.3725,11.6478,0.383,2.1034,1.021,54.824,63.8494,69.319,90.9687,83.7006,90.9687,79.4712,95.7062,87.1186,67.3027,71.8035,1.53,68.1306,-0.2272,59.7114,-11.4583,69.7223
2016-03-01,71.93,119703601.1084,1413104.5394,17.5943,20.0351,0.9485,40.0,100.0,60.0,75.4498,69.4665,63.4832,0.7238,156.7763,17.0701,71.1883,15.3918,70.687,20.5561,113.6747,1.563,-1.6456,0.9158,0.3637,69.4019,1.0,70.6833,0.6861,1.0276,-0.3415,0.9485,1.4503,-0.5018,73.5401,70.0202,60.2,69.89,69.52,19.5415,9.0813,2.95,3.0748,380298939.0,26.6514,12.3854,1.3644,4.0622,1.0406,58.5351,64.2802,69.4665,89.6115,89.878,89.6115,95.2258,95.7062,100.0,67.3882,73.0446,2.86,68.3991,-0.199,64.4237,-2.8816,70.3177
2016-03-02,70.9591,118966731.4997,1254817.68,17.4842,19.6625,1.4049,35.0,95.0,60.0,76.0362,69.6665,63.2968,-0.3816,137.6398,12.6915,71.8413,15.3918,71.0549,19.7878,137.9482,1.4362,1.2292,0.6698,-0.0514,69.5563,1.0,70.7757,0.8898,0.985,-0.0953,1.4049,1.6555,-0.2506,73.5502,70.0378,61.1724,69.89,69.52,18.6663,8.6273,4.0,3.0998,377877796.0,25.4578,11.7662,2.0136,5.6697,1.0567,56.3458,64.8632,69.6665,83.5772,88.0524,83.5772,76.0345,81.0165,55.931,67.5366,73.7788,2.07,68.7615,-0.1694,63.7477,-10.8255,70.8018
2016-03-03,71.2637,120037365.7179,1416645.9724,17.3796,19.2679,1.7766,30.0,90.0,60.0,76.5671,69.8395,63.1119,0.2909,118.8998,13.7567,72.4585,15.3918,71.4182,19.2194,162.3554,2.5777,2.3146,0.3031,-0.4595,69.6684,1.0,70.8605,1.0647,0.928,0.1367,1.7766,1.7346,0.0421,73.5634,70.0555,63.2393,69.89,69.52,18.2101,8.1959,3.46,3.0057,379279817.0,24.8356,11.1779,2.5379,4.8453,1.0485,56.8784,65.4171,69.8395,80.0819,84.4235,80.0819,68.9855,70.4298,55.3584,67.7435,74.4411,1.1,69.2004,-0.1389,68.2636,-8.3333,71.2974
2016-03-04,70.7497,119571679.9766,1205889.7223,17.3369,19.2174,1.9372,25.0,85.0,60.0,76.9596,69.9825,63.0054,-0.6224,105.318,11.3437,72.8876,16.5256,71.6955,18.8605,175.5211,3.5102,0.7955,0.0781,-0.6497,69.8354,1.0,70.9183,1.1465,0.8079,0.3387,1.9372,1.5694,0.3678,73.5711,70.073,59.7311,69.89,69.52,17.6208,7.7861,2.86,2.9724,377655596.0,24.5976,10.869,2.757,4.0017,1.04,55.6718,65.9432,69.9825,62.9088,75.5226,62.9088,43.7063,44.7121,22.8469,68.0008,74.8188,1.43,69.7137,-0.1091,62.7728,-12.5389,71.725
2016-03-07,71.7111,122399203.131,1909711.3762,17.2217,19.4134,2.3281,20.0,80.0,60.0,77.5814,70.286,62.9906,0.8523,94.8994,13.8722,73.3808,15.0327,72.0141,18.7069,185.5985,3.1748,-0.6123,-0.0976,-0.7727,70.1311,1.0,71.1022,1.2542,0.7325,0.5218,2.3281,1.5819,0.7462,73.5857,70.0906,65.2737,69.89,69.52,17.5459,7.6268,6.07,2.8963,380643546.0,23.7545,10.3255,3.3031,8.8009,1.088,56.9361,66.4431,70.286,60.4078,67.7995,60.4078,68.5315,40.7872,44.1562,68.3023,75.2861,1.49,70.2853,-0.0796,61.9318,-7.0093,72.2067
2016-03-08,70.0865,120044098.8233,1274676.9207,17.0063,19.6118,2.566,15.0,75.0,60.0,77.792,70.649,63.506,-0.7692,71.9483,6.2355,73.4912,12.9141,72.1403,18.7115,194.0228,3.0181,-1.3267,-0.2423,-0.8574,70.5011,1.0,71.2408,1.1887,0.5335,0.6552,2.566,1.4183,1.1477,73.5833,70.1081,64.9029,69.89,69.52,17.5474,7.5655,7.26,2.9393,378092183.0,22.7517,9.8092,3.6375,10.9867,1.1099,53.1178,66.9179,70.649,38.2998,53.8721,38.2998,2.6616,22.3343,0.0,68.6347,75.2006,1.82,70.8817,-0.053,53.8433,-20.2492,72.4976
2016-03-09,70.5357,120247184.5311,963628.5577,16.7307,19.7193,2.8094,10.0,70.0,60.0,77.9311,71.0605,64.1899,0.1948,61.767,8.0305,73.6654,11.4956,72.2994,18.7958,201.162,2.3459,-2.8899,-0.361,-0.9147,70.9215,1.0,71.4332,1.1613,0.4049,0.7564,2.8094,1.2706,1.5387,73.5856,70.1254,66.1327,69.89,69.52,17.4901,7.3972,8.23,2.865,379735331.0,22.0335,9.3188,3.98,12.5496,1.1255,54.0153,67.369,71.0605,35.1465,44.618,35.1465,34.2466,22.5536,23.5045,68.9885,75.2258,1.335,71.4798,-0.0288,57.9167,-16.5888,72.7986
2016-03-10,71.8927,121181620.949,1046099.5823,16.866,20.1774,3.1294,5.0,100.0,95.0,78.1437,71.548,64.9523,0.5164,82.4202,13.3084,74.0669,19.4353,72.5785,18.9296,205.9008,1.0371,-2.9457,-0.4368,-0.945,71.4138,1.0,71.7733,1.2399,0.3868,0.8531,3.1294,1.2221,1.9072,73.602,70.1428,66.1782,69.89,69.53,16.6017,7.0273,9.75,2.8133,382706002.0,24.6116,10.4178,4.422,14.89,1.1489,56.6542,67.7976,71.548,37.2453,36.8972,37.2453,74.8276,38.7072,92.617,69.3607,75.5895,2.15,72.0588,-0.005,54.857,-5.6765,73.1957
2016-03-11,72.791,122217798.8552,1314430.7369,17.1215,20.474,3.4204,0.0,100.0,100.0,78.1105,72.146,66.1815,0.375,98.4578,16.6418,74.5767,21.9775,72.9205,19.1453,209.071,0.3641,-1.9864,-0.4859,-0.9616,71.9294,1.0,72.3315,1.3623,0.4074,0.955,3.4204,1.1626,2.2578,73.6277,70.1603,72.216,71.11,70.375,16.0896,6.676,11.96,2.7237,384845208.0,25.1538,10.437,4.8209,18.6264,1.1863,58.3209,68.2873,72.146,66.4937,46.2952,66.4937,90.407,72.0405,100.0,69.7508,76.106,1.28,72.5961,0.0188,58.8786,-2.6939,73.6359
2016-03-14,73.5077,123606557.0775,1746586.4857,17.4807,20.546,3.585,0.0,100.0,100.0,78.3038,72.6895,67.0752,0.875,106.4251,19.2495,75.1445,24.3055,73.3014,19.4424,210.7732,-0.0625,-1.4069,-0.5116,-0.9693,72.4457,1.0,72.8681,1.5026,0.4381,1.0645,3.585,1.0342,2.5508,73.6606,70.1778,72.1032,72.25,71.83,15.5225,6.3422,10.87,2.6559,386407561.0,25.4911,10.4151,5.0379,16.4572,1.1646,59.6248,68.8622,72.6895,87.7347,63.8246,87.7347,97.9695,97.539,100.0,70.1594,76.6972,1.44,73.079,0.043,61.4725,-0.7737,74.0906
2016-03-15,73.737,124372598.0775,2008337.2024,17.9328,20.5554,3.5492,0.0,100.0,100.0,78.5887,73.1685,67.7483,0.1053,116.9748,20.0916,75.6689,26.521,73.6689,19.7649,209.9711,-0.5433,-0.7465,-0.4996,-0.9658,72.8417,1.0,73.3164,1.6144,0.44,1.1745,3.5492,0.7601,2.789,73.6956,70.1953,72.0376,72.465,72.605,15.1517,6.0251,9.58,2.5768,388755106.0,26.0892,10.3743,4.9656,14.1758,1.1418,60.0458,69.5132,73.1685,93.7122,82.6469,93.7122,92.7602,100.0,100.0,70.5855,77.2158,0.95,73.5105,0.067,62.665,-3.2821,74.5163
2016-03-16,74.3582,126534677.1397,2620775.1788,18.4508,20.5763,3.4738,5.0,100.0,95.0,79.0631,73.5965,68.1299,0.5201,123.3334,22.3985,76.2297,28.2931,74.0633,20.0933,209.4002,-0.816,1.6943,-0.4909,-0.9632,73.2275,1.0,73.7392,1.7355,0.4489,1.2867,3.4738,0.4962,2.9776,73.7367,70.2131,71.7267,72.79,72.7975,14.6233,5.7238,8.56,2.5152,391106690.0,26.163,10.2406,4.8297,12.361,1.1236,61.1992,70.2302,73.5965,96.4556,92.6342,96.4556,98.6369,100.0,100.0,71.0288,77.7797,1.365,73.8989,0.0911,61.9913,-0.5427,74.9584
2016-03-17,75.7439,128563933.615,3278738.2132,19.2918,20.5307,3.2552,0.0,100.0,100.0,79.4803,74.171,68.8617,0.3416,159.6714,27.3252,76.9661,35.2712,74.5582,20.4253,204.98,0.5066,3.6798,-0.4223,-0.9396,73.6769,1.0,74.5794,1.9263,0.5117,1.4146,3.2552,0.1311,3.124,73.792,70.2309,76.8195,74.245,73.845,13.8698,5.4376,11.49,2.4732,393768442.0,28.9854,11.3636,4.4929,16.9544,1.1695,63.6626,70.9937,74.171,95.2632,95.1437,95.2632,94.3925,100.0,100.0,71.4922,78.587,2.02,74.2791,0.1162,71.2833,-2.122,75.4978
2016-03-18,75.8968,128552557.2575,3246218.0487,20.191,20.5337,3.1249,15.0,100.0,85.0,80.0288,74.6535,69.2782,-0.1277,167.9005,27.8572,77.6187,37.2754,75.0212,20.6969,199.8695,1.7585,3.1294,-0.3399,-0.9053,74.0558,1.0,75.2203,2.0666,0.5216,1.545,3.1249,-0.0877,3.2126,73.8483,70.249,76.3278,74.325,74.1,13.4456,5.1657,9.65,2.4187,396441886.0,29.4263,11.3054,4.2813,13.8312,1.1383,63.9286,71.9294,74.6535,93.257,94.9919,93.257,86.7416,100.0,100.0,71.9759,79.2568,1.175,74.641,0.1415,72.1483,-4.9915,75.9977
2016-03-21,76.2217,129960025.7634,3385634.5016,21.0452,20.5997,2.9343,10.0,95.0,85.0,80.5559,75.1245,69.6931,0.6706,151.3125,29.0195,78.231,37.2754,75.4726,20.8726,192.561,2.5708,1.9264,-0.2175,-0.844,74.4788,1.0,75.8095,2.1801,0.5081,1.672,2.9343,-0.3192,3.2535,73.9074,70.2673,75.4111,74.495,74.1,13.1396,4.9074,9.42,2.3413,397995585.0,28.7566,10.7401,3.9875,13.3921,1.1339,64.5097,72.8991,75.1245,91.3372,93.2858,91.3372,92.8775,100.0,100.0,72.4787,79.8587,0.85,75.0044,0.1666,74.2429,-2.1151,76.484
2016-03-22,76.6231,130889041.0361,3430479.319,21.9842,20.8138,2.8783,5.0,100.0,95.0,80.8163,75.672,70.5277,0.0985,142.2286,30.4759,78.8222,39.8256,75.9209,20.9226,185.0247,2.7401,0.2409,-0.0876,-0.7663,74.9164,1.0,76.5846,2.2776,0.4845,1.7931,2.8783,-0.3828,3.2612,73.9701,70.2858,79.2312,75.33,74.31,12.6683,4.6621,10.95,2.2949,399491073.0,29.4371,10.8331,3.8828,15.8168,1.1582,65.2379,73.7524,75.672,91.0859,91.8934,91.0859,93.6387,100.0,100.0,72.9989,80.4242,1.32,75.3872,0.1911,76.2445,-2.0425,76.9655
2016-03-23,75.8395,129111120.8912,2571261.3055,22.8763,20.7705,2.7853,0.0,95.0,95.0,80.9123,76.116,71.3197,-0.7101,117.328,25.1965,79.1698,39.8256,76.2484,20.7745,178.67,2.4042,-0.0078,0.0232,-0.6905,75.37,1.0,76.9454,2.2627,0.3757,1.8871,2.7853,-0.4377,3.2229,74.024,70.3045,74.7482,76.305,75.285,12.3642,4.429,8.88,2.2569,397479983.0,28.7303,10.2915,3.7344,12.5993,1.126,62.5983,74.6205,76.116,83.415,88.6127,83.415,63.7288,66.6667,0.0,73.5297,80.6373,0.86,75.7831,0.2134,69.4755,-10.3984,77.3167
2016-03-24,75.3807,131206566.0118,2652744.5379,22.9147,20.5194,2.8765,0.0,90.0,90.0,81.0644,76.4385,71.8126,0.0993,71.4957,22.151,79.3689,23.6454,76.499,20.4369,171.5809,2.6826,0.1362,0.1464,-0.596,75.8924,1.0,77.118,2.1869,0.2399,1.947,2.8765,-0.286,3.1625,74.0726,70.3234,69.5104,76.74,76.46,16.8177,6.0375,6.45,2.2756,395323357.0,27.2338,9.7769,3.8378,8.9051,1.0891,61.0755,75.3757,76.4385,68.2155,80.9055,68.2155,47.2789,33.3333,0.0,74.0626,80.6501,1.87,76.1819,0.2327,70.8342,-19.5214,77.58
2016-03-28,75.6197,130712159.3832,2287608.7931,23.1189,20.4146,2.8829,0.0,85.0,85.0,81.307,76.7045,72.102,-0.4857,87.3559,23.1756,79.5729,26.9982,76.7496,20.0178,175.7227,2.6799,-1.1386,0.0746,-0.6524,76.3194,1.0,77.2665,2.1226,0.1405,1.9822,2.8829,-0.2015,3.0845,74.1231,70.3424,68.6401,76.74,76.745,16.4747,5.7356,5.32,2.1999,396896469.0,28.6603,9.9781,3.824,7.2077,1.0721,61.5878,76.0328,76.7045,55.5967,69.0757,55.5967,55.7823,4.1024,12.3072,74.5912,80.6899,0.71,76.5822,0.2493,66.0405,-17.6391,77.8363
2016-03-29,78.305,133791076.7165,2909926.1588,23.8293,20.7118,2.974,35.0,100.0,65.0,81.9945,77.1365,72.2785,0.8515,127.339,33.5264,80.2456,37.3263,77.2439,19.7049,179.7989,2.0655,-1.734,0.0035,-0.7046,76.7384,1.0,77.8637,2.2722,0.232,2.0402,2.974,-0.0466,3.0206,74.2013,70.3617,69.3638,77.64,77.555,14.98,5.4489,8.64,2.2196,400195309.0,32.8232,11.9392,3.9205,11.7872,1.1179,66.7632,76.6044,77.1365,66.883,63.565,66.883,97.5877,37.4357,100.0,75.1203,81.4176,3.3,77.0066,0.2667,72.2992,-1.2236,78.3349
2016-03-30,78.5439,132195789.5165,2392380.4121,24.7586,21.1214,3.0199,30.0,100.0,70.0,82.7381,77.4675,72.1969,-0.2242,154.3284,34.3547,80.8569,42.4158,77.715,19.5964,184.6153,1.5997,-2.2311,-0.0805,-0.7617,77.1127,1.0,78.3005,2.3834,0.2746,2.1088,3.0199,0.0498,2.9702,74.2812,70.3813,69.3592,77.765,78.285,14.2973,5.1764,6.62,2.2025,402854121.0,35.3599,12.8022,3.9572,8.7601,1.0876,67.1774,77.3668,77.4675,77.1477,66.5425,77.1477,78.0731,70.7691,100.0,75.6523,82.0443,1.65,77.4439,0.2841,68.274,-12.6316,78.8162
2016-03-31,78.9357,134379380.2713,2657946.9002,25.2775,21.3285,2.979,25.0,95.0,70.0,83.4105,77.87,72.3295,0.3726,127.6681,35.7371,81.4439,35.1367,78.1802,19.6801,188.4575,0.5849,-2.352,-0.1471,-0.8034,77.486,1.0,78.9375,2.4761,0.2938,2.1823,2.979,0.0396,2.9395,74.3644,70.4012,66.6986,77.97,78.285,15.9868,5.8376,8.05,2.2104,406711798.0,33.3069,12.1621,3.8775,10.7981,1.108,67.8685,78.2883,77.87,86.8482,76.9596,86.8482,84.8837,100.0,100.0,76.1882,82.6282,2.12,77.9103,0.3014,68.8294,-8.7081,79.305
