date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2014-07-09,4.23,-1987865545.3307,7666226.6574,10.3096,9.2106,-0.0376,45.0,30.0,-15.0,4.5178,4.219,3.9202,0.2222,10.9368,7.4084,4.2303,2.4224,4.1848,18.9058,64.8688,0.0442,0.2216,0.9053,0.9405,4.2131,0.0,4.1543,0.034,0.0035,0.0305,-0.0376,-0.0625,0.0249,4.028,3.8939,48.2698,4.205,4.2,23.7441,0.6249,0.03,3.111,-368916628.0,22.621,0.5954,-0.8995,0.7143,1.0071,53.7042,4.4372,4.219,46.5278,55.6395,43.3333,46.5278,7.145,12.6161,4.196,4.2304,0.09,4.1685,0.1172,52.0277,-45.0,4.1968
2014-07-10,4.29,-1973594636.2398,10616314.0851,9.9646,9.5609,-0.0278,40.0,25.0,-15.0,4.5178,4.219,3.9202,0.5,23.9302,11.751,4.2451,3.41,4.1948,18.3965,95.7493,-0.1006,0.2201,0.995,0.6327,4.2139,0.0,4.1549,0.0383,0.0063,0.0321,-0.0278,-0.0392,0.0114,4.0273,3.8978,50.2773,4.205,4.2,21.8239,0.5937,0.0,3.1705,-329671628.0,23.3648,0.6356,-0.6614,0.0,1.0,55.8755,4.4318,4.219,48.8889,48.6728,63.3333,48.8889,100.0,35.715,4.2001,4.2494,0.22,4.1645,0.1182,53.8044,-35.0,4.2035
2014-07-11,4.37,-1963456227.1489,14083906.0086,9.7968,9.8572,-0.0046,35.0,20.0,-15.0,4.5276,4.223,3.9184,0.6364,74.3577,17.2012,4.2721,6.6088,4.2115,17.8624,116.5299,-0.2325,0.1416,0.8947,0.3168,4.2115,1.0,4.157,0.0476,0.0125,0.0352,-0.0046,-0.0068,0.0022,4.0267,3.9025,49.8279,4.205,4.2,20.9329,0.564,0.08,3.0827,-307367128.0,23.8955,0.6438,-0.1096,1.8648,1.0186,58.6006,4.4265,4.223,65.5556,53.6574,90.0,65.5556,100.0,69.0483,4.205,4.2853,0.11,4.1665,0.1217,56.9531,-21.6667,4.2179
2014-07-14,4.64,-1896103273.3028,35652596.5639,10.4728,10.6421,0.0305,30.0,100.0,70.0,4.5954,4.241,3.8866,0.7692,167.818,32.0992,4.344,23.3166,4.2523,17.3214,152.8049,-0.1771,0.0389,0.457,-0.3058,4.2088,1.0,4.1748,0.0759,0.0326,0.0433,0.0305,0.032,-0.0015,4.0261,3.9099,58.7636,4.29,4.275,18.8687,0.5358,0.36,3.0599,-234401428.0,30.3433,0.8616,0.7211,8.4112,1.0841,66.0496,3.9,4.241,83.8384,66.0943,98.1818,83.8384,100.0,100.0,4.2118,4.3842,0.28,4.1756,0.1324,61.8238,-1.3333,4.2576
2014-07-15,4.53,-1956147004.072,22130183.2223,11.5042,11.6802,0.0541,25.0,100.0,75.0,4.612,4.2455,3.879,-0.2564,161.1145,22.6362,4.3857,31.1015,4.2787,16.8284,170.5573,-0.0831,0.0013,0.1641,-0.5815,4.2113,1.0,4.1781,0.0885,0.0361,0.0524,0.0541,0.0551,-0.001,4.0256,3.9161,67.3178,4.29,4.35,16.4854,0.509,0.09,3.408,-390515128.0,31.3688,0.9685,1.2732,2.027,1.0203,61.3181,3.9075,4.2455,82.4242,77.2727,59.0909,82.4242,61.674,87.2247,4.2208,4.4358,0.39,4.1895,0.1457,58.2474,-30.0,4.2851
2014-07-16,4.66,-1962331814.072,12618557.926,12.4841,12.4888,0.0772,20.0,95.0,75.0,4.6528,4.255,3.8572,0.3,184.1074,28.9665,4.4447,31.1015,4.315,16.4483,186.1882,0.056,-0.0248,-0.1078,-0.7792,4.2328,1.0,4.1863,0.1077,0.0442,0.0634,0.0772,0.0731,0.0041,4.025,3.9236,69.4508,4.3,4.35,15.2386,0.4836,0.19,3.4047,-328667028.0,28.9963,0.9201,1.8082,4.2506,1.0425,64.4832,3.9253,4.255,78.6869,81.6498,78.7879,78.6869,84.6042,82.0927,4.2326,4.5105,0.24,4.2095,0.1632,58.1191,-15.5556,4.3246
2014-07-17,4.57,-1973392991.8498,4060831.2004,13.088,13.0355,0.0947,15.0,90.0,75.0,4.6801,4.2635,3.8469,-0.3333,134.8097,21.7091,4.4786,24.5627,4.3393,16.2295,183.5882,0.1708,0.0396,-0.0626,-0.75,4.2648,1.0,4.192,0.1143,0.0407,0.0736,0.0947,0.0803,0.0144,4.0246,3.93,65.972,4.3,4.35,16.5712,0.5294,0.17,3.4951,-378442328.0,27.3624,0.8741,2.209,3.8636,1.0386,60.8545,3.9428,4.2635,64.2602,75.1238,54.902,64.2602,30.2582,58.8454,4.2469,4.5468,0.18,4.234,0.1813,56.253,-25.5556,4.3546
2014-07-18,3.83,-1852469080.0851,38666566.6287,13.595,13.0272,0.0799,100.0,85.0,-15.0,4.6914,4.237,3.7826,0.5882,-174.6032,-18.1537,4.3729,23.2284,4.2908,16.1898,192.5363,0.2318,0.1107,-0.2171,-0.8437,4.2839,0.0,4.1784,0.0591,-0.0116,0.0707,0.0799,0.0545,0.0253,4.0241,3.929,57.652,4.245,4.235,33.8745,1.3329,-0.53,5.1369,-515489428.0,21.1039,0.8304,1.8712,-12.156,0.8784,40.9231,4.8,4.237,49.283,64.0767,14.1593,49.283,0.0,38.2874,4.2606,4.383,0.9,4.2553,0.1837,44.0331,-85.8407,4.3133
2014-07-21,3.78,-1869526030.0851,43881104.6103,13.9881,13.2735,0.0528,95.0,80.0,-15.0,4.7144,4.221,3.7276,-0.6667,-143.6799,-20.0169,4.2724,21.4554,4.2422,16.3303,212.6167,0.1642,0.2488,-0.539,-0.9767,4.2879,1.0,4.1695,0.0113,-0.0476,0.0588,0.0528,0.0174,0.0355,4.0236,3.9275,62.7872,4.22,4.235,32.8209,1.2663,-0.32,5.1033,-549603328.0,21.2251,0.8189,1.2432,-7.8049,0.922,39.9915,4.7887,4.221,26.2653,46.6028,9.7345,26.2653,0.0,10.0861,4.2716,4.2346,0.12,4.2733,0.1732,41.3256,-90.2655,4.2698
2014-07-22,3.8,-1886511630.0851,36620624.2746,14.3614,13.5075,0.0346,90.0,75.0,-15.0,4.7297,4.2105,3.6913,-0.25,-129.142,-18.8775,4.1893,21.4554,4.2001,16.5749,238.1665,-0.184,0.2617,-0.8496,-0.9737,4.2742,1.0,4.164,-0.0248,-0.0669,0.0421,0.0346,-0.0089,0.0435,4.0231,3.9263,67.6352,4.22,4.235,32.1198,1.2029,-0.21,4.9279,-515632128.0,20.7717,0.7779,0.8183,-5.2369,0.9476,40.5613,4.7775,4.2105,11.904,29.1508,11.8182,11.904,2.3262,0.7754,4.2786,4.118,0.08,4.286,0.1538,39.6347,-88.4956,4.2297
2014-07-23,3.76,-1910267355.0851,22762640.3396,14.7777,13.7606,0.0191,85.0,70.0,-15.0,4.7448,4.2015,3.6582,-0.75,-129.1693,-20.4672,4.1105,22.6879,4.1581,16.8073,263.4662,-0.3705,0.1447,-0.9935,-0.783,4.2536,1.0,4.1587,-0.0559,-0.0784,0.0225,0.0191,-0.0296,0.0487,4.0226,3.9246,66.9097,4.21,4.235,32.2382,1.1728,-0.18,4.8377,-547306428.0,20.315,0.739,0.4544,-4.5685,0.9543,39.7664,4.7664,4.2015,10.1545,16.1079,8.9109,10.1545,0.0,0.7754,4.2807,4.0126,0.08,4.2925,0.1275,33.5872,-92.0354,4.1868
2014-07-24,3.73,-1925717132.8629,10108295.7697,15.2566,13.8415,0.0067,80.0,65.0,-15.0,4.7623,4.19,3.6177,-0.2222,-128.2201,-21.6788,4.0374,24.3539,4.1174,16.8512,285.7082,-0.7313,0.0457,-0.9627,-0.4893,4.2294,1.0,4.1516,-0.0821,-0.0837,0.0016,0.0067,-0.0432,0.05,4.0221,3.9227,66.0039,4.195,4.235,32.548,1.1542,-0.23,4.7534,-575116028.0,19.7994,0.7021,0.1612,-5.8081,0.9419,39.1606,4.7555,4.19,16.9097,12.9894,30.0,16.9097,0.0,0.7754,4.2776,3.9196,0.09,4.2914,0.0959,32.8844,-94.6903,4.1419
2014-07-25,3.76,-1913075292.8629,8034986.1029,15.7538,13.8966,-0.0078,75.0,60.0,-15.0,4.7753,4.1765,3.5777,0.3,-115.7641,-19.7583,3.9802,25.2022,4.0833,16.7211,304.5357,-0.907,-0.4072,-0.8238,-0.1816,4.2035,1.0,4.1438,-0.0992,-0.0807,-0.0186,-0.0078,-0.0535,0.0457,4.0216,3.921,65.1745,4.195,4.235,32.1862,1.1165,-0.27,4.6127,-543511428.0,19.2286,0.667,-0.1884,-6.6998,0.933,40.1208,4.7446,4.1765,25.9333,17.6658,38.8889,25.9333,68.5572,22.8524,4.2692,3.8526,0.1,4.2816,0.0618,31.9935,-92.0354,4.101
2014-07-28,3.73,-1913075292.8629,6456360.6844,16.2482,14.0045,-0.0303,70.0,55.0,-15.0,4.7869,4.1575,3.5281,-0.4,-105.4424,-21.0697,3.9259,25.6411,4.0497,16.8412,-39.9751,-0.2402,-0.7096,-0.6425,0.0876,4.1735,1.0,4.1312,-0.1139,-0.0763,-0.0377,-0.0303,-0.0666,0.0363,4.0211,3.9191,62.429,4.195,4.235,31.5328,1.0706,-0.38,4.5513,-574954828.0,18.6622,0.6336,-0.7331,-9.2457,0.9075,39.4652,4.7339,4.1575,32.2222,25.0217,27.7778,32.2222,21.7451,30.1008,4.256,3.7918,0.1,4.2605,0.0261,31.6661,-94.6903,4.0584
2014-07-29,3.79,-1909805974.681,6263855.0997,16.4934,14.0133,-0.0667,65.0,50.0,-15.0,4.7866,4.1375,3.4884,0.4545,-80.1585,-17.0427,3.8906,21.1514,4.025,17.4854,-26.2256,0.2868,-0.5819,-0.4419,0.3218,4.1441,1.0,4.12,-0.1194,-0.0654,-0.054,-0.0667,-0.087,0.0203,4.0206,3.9178,62.7208,4.195,4.235,30.4929,1.0171,-0.4,4.4004,-538992328.0,19.8456,0.662,-1.6201,-9.5465,0.9045,41.4786,4.7232,4.1375,45.1389,34.4315,68.75,45.1389,100.0,63.4341,4.2385,3.7597,0.11,4.2279,-0.0088,39.8048,-89.3805,4.0234
2014-07-30,3.82,-1913702611.0447,4375822.5994,16.5781,14.11,-0.1277,60.0,45.0,-15.0,4.7797,4.1175,3.4553,0.0,-64.1839,-15.0291,3.8662,18.1876,4.0054,17.8044,-18.0251,0.4825,-0.416,-0.3094,0.4536,4.1197,1.0,4.1101,-0.1199,-0.0527,-0.0672,-0.1277,-0.1233,-0.0044,4.0201,3.9168,63.1297,4.195,4.235,29.4699,0.9662,-0.4,4.2916,-496129328.0,20.3998,0.6689,-3.1086,-9.4787,0.9052,42.4855,4.7127,4.1175,55.5093,44.2901,70.0,55.5093,100.0,73.915,4.2175,3.7434,0.11,4.1845,-0.0415,41.3658,-86.7257,3.9932
2014-07-31,3.91,-1887000968.1875,11701620.8857,16.2678,13.8317,-0.1782,55.0,40.0,-15.0,4.7559,4.096,3.4361,0.5233,-43.981,-9.1015,3.8622,10.3717,3.9963,17.6313,-4.0313,0.5087,-0.215,-0.0703,0.6556,4.0981,1.0,4.1027,-0.1117,-0.0357,-0.0761,-0.1782,-0.1452,-0.033,4.0196,3.9168,66.3216,4.195,4.235,27.6085,0.9179,-0.43,4.2517,-383982428.0,22.4197,0.7454,-4.3395,-9.9078,0.9009,45.4492,4.7023,4.096,70.9812,57.2098,74.1935,70.9812,100.0,100.0,4.1942,3.7556,0.21,4.1312,-0.0699,45.8416,-78.7611,3.9734
2014-08-01,3.97,-1874214416.4634,17703202.9255,15.887,13.5243,-0.2361,50.0,35.0,-15.0,4.7411,4.0825,3.4239,0.4138,-28.0447,-5.2939,3.8702,8.6527,3.9938,17.2936,19.0667,0.3065,-0.0787,0.3267,0.8993,4.0769,1.0,4.0999,-0.0993,-0.0186,-0.0807,-0.2361,-0.1709,-0.0651,4.0191,3.9173,68.987,4.195,4.235,26.3967,0.872,-0.27,4.1607,-350272428.0,22.1925,0.7331,-5.7486,-6.3679,0.9363,47.3531,4.692,4.0825,76.9202,67.8036,86.5672,76.9202,100.0,100.0,4.1697,3.7832,0.145,4.077,-0.0931,48.575,-73.4513,3.9614
2014-08-04,4.0,-1862346694.2412,22325106.9283,15.5075,13.1161,-0.2824,45.0,30.0,-15.0,4.7238,4.0695,3.4152,0.3333,-18.3988,-3.3947,3.883,8.2976,3.9944,17.0423,35.9842,0.1895,-0.0349,0.5876,0.9876,4.0575,1.0,4.0979,-0.086,-0.0042,-0.0818,-0.2824,-0.1821,-0.1004,4.0185,3.9181,69.622,4.195,4.235,25.6608,0.8284,-0.26,4.0355,-328910528.0,21.7287,0.7015,-6.879,-6.1033,0.939,48.3027,4.6817,4.0695,84.6214,77.5076,93.1034,84.6214,100.0,100.0,4.145,3.8155,0.09,4.0285,-0.1112,52.7611,-70.7965,3.9536
2014-08-05,4.08,-1839300637.0983,29519167.0269,14.8313,12.5704,-0.2604,40.0,25.0,-15.0,4.7132,4.0625,3.4118,0.6429,-0.7994,1.588,3.9092,1.9826,4.0026,16.914,53.4131,0.1767,0.0163,0.803,0.9892,4.0389,0.0,4.0977,-0.0683,0.0108,-0.0791,-0.2604,-0.129,-0.1314,4.0181,3.9198,73.7605,4.195,4.235,24.5406,0.787,-0.14,3.9301,-288579928.0,23.5865,0.7564,-6.3453,-3.3175,0.9668,50.794,4.6716,4.0625,90.2824,83.9413,91.1765,90.2824,100.0,100.0,4.1212,3.8644,0.14,3.987,-0.1233,54.096,-63.7168,3.9546
2014-08-06,4.12,-1828946237.0983,33073212.792,14.0928,12.0287,-0.2294,35.0,20.0,-15.0,4.7038,4.057,3.4102,0.5455,11.3728,4.0223,3.9394,0.0622,4.0138,16.8634,70.4612,0.1477,0.0735,0.9424,0.9029,4.0158,0.0,4.0979,-0.0504,0.023,-0.0733,-0.2294,-0.0718,-0.1577,4.0176,3.9218,73.6867,4.195,4.235,23.6854,0.7477,-0.11,3.8309,-272308728.0,23.7149,0.7486,-5.5931,-2.6005,0.974,52.0111,4.6616,4.057,92.9081,89.2706,94.4444,92.9081,100.0,100.0,4.0991,3.916,0.11,3.9525,-0.1296,56.8221,-60.177,3.96
2014-08-07,4.1,-1846525630.3905,25927041.5764,13.5927,11.6947,-0.1998,30.0,15.0,-15.0,4.6858,4.0475,3.4092,-0.3084,20.0939,2.6854,3.9621,4.0904,4.022,16.8695,88.6704,0.1326,0.1178,0.9997,0.7233,3.9914,1.0,4.0979,-0.0374,0.0288,-0.0662,-0.1998,-0.0208,-0.179,4.0171,3.9235,73.4785,4.195,4.235,22.7035,0.7103,-0.19,3.8152,-305021028.0,24.64,0.7709,-4.8766,-4.4289,0.9557,51.3427,4.6517,4.0475,85.1271,89.4392,69.7604,85.1271,85.6501,95.2167,4.0792,3.9541,0.1297,3.9257,-0.1319,57.2137,-61.9469,3.9641
2014-08-08,4.12,-1835658870.3905,24104209.5722,13.0446,11.7587,-0.1613,25.0,10.0,-15.0,4.6572,4.035,3.4128,0.2,20.1539,3.9843,3.9856,2.6316,4.0313,16.9246,109.4577,0.0812,0.1672,0.9429,0.4312,3.9632,1.0,4.0983,-0.0252,0.0328,-0.058,-0.1613,0.0322,-0.1936,4.0166,3.9255,70.8602,4.195,4.235,22.6155,0.6948,-0.25,3.7282,-277854128.0,23.838,0.7323,-3.946,-5.7208,0.9428,51.9922,4.6419,4.035,78.2178,85.4177,70.4486,78.2178,99.4883,95.0461,4.0619,3.9912,0.1,3.9073,-0.1306,59.718,-60.177,3.971
2014-08-11,4.14,-1820878620.3905,25870020.6094,12.4783,11.9913,-0.1233,20.0,5.0,-15.0,4.57,4.01,3.45,0.55,29.2822,5.3147,4.0097,1.718,4.0417,17.033,135.5015,0.0104,0.1708,0.7009,-0.0088,3.9355,1.0,4.1007,-0.0138,0.0354,-0.0491,-0.1233,0.0765,-0.1999,4.0162,3.9276,68.2965,4.195,4.235,23.0891,0.72,-0.5,3.7663,-248293628.0,22.3091,0.6957,-3.0192,-10.7759,0.8922,52.6573,4.6321,4.01,71.4062,78.2504,74.0096,71.4062,100.0,95.0461,4.0473,4.0271,0.2,3.8981,-0.1261,62.5697,-58.4071,3.981
2014-08-12,4.08,-1848229020.3905,15538177.7964,11.9403,12.2122,-0.0897,15.0,0.0,-15.0,4.4959,3.9875,3.4791,-0.6667,39.4394,0.8999,4.0197,1.718,4.0453,17.1958,160.8811,-0.014,0.1699,0.3275,-0.4365,3.9249,1.0,4.0997,-0.0094,0.0318,-0.0412,-0.0897,0.1059,-0.1956,4.0158,3.9292,58.7565,4.195,4.22,22.6308,0.684,-0.45,3.7041,-275644028.0,21.8663,0.6609,-2.2006,-9.9338,0.9007,50.45,4.6225,3.9875,62.4589,70.6943,42.9185,62.4589,0.0,66.4961,4.0353,4.0412,0.06,3.8998,-0.1205,59.4331,-62.7273,3.9877
2014-08-13,4.11,-1838096753.7239,13122856.24,11.6142,12.3511,-0.0538,10.0,0.0,-10.0,4.3699,3.96,3.5501,0.25,57.0623,3.0392,4.0338,5.4193,4.0515,17.3851,179.6878,-0.0773,0.1655,0.0054,-0.7032,3.9288,1.0,4.1004,-0.0035,0.0301,-0.0336,-0.0538,0.128,-0.1818,4.0153,3.931,52.381,4.15,4.175,23.3944,0.6998,-0.55,3.6392,-245247228.0,20.9891,0.6279,-1.3218,-11.8026,0.882,51.5196,4.613,3.96,58.0509,63.972,57.2246,58.0509,48.4567,49.4856,4.0258,4.0606,0.12,3.9109,-0.1134,59.6862,-56.4356,3.9994
2014-08-14,4.08,-1861491527.4081,3497991.591,11.2222,12.4086,-0.0239,5.0,0.0,-5.0,4.2422,3.9355,3.6288,-0.2105,83.4959,0.7498,4.0407,3.7738,4.0542,17.5835,185.5574,-0.1331,0.1171,-0.0968,-0.7723,3.9381,1.0,4.0991,-0.0013,0.0259,-0.0272,-0.0239,0.1343,-0.1583,4.0149,3.9325,58.2777,3.935,3.9348,22.6376,0.6648,-0.49,3.5991,-271394328.0,20.9912,0.6165,-0.5878,-10.7221,0.8928,50.3749,4.6036,3.9355,48.381,56.2969,45.0,48.381,0.0,16.1522,4.0186,4.0686,0.095,3.9312,-0.106,53.1118,-22.5977,4.0108
2014-08-15,4.13,-1837670670.2652,6821911.3627,10.8695,12.4288,0.0081,0.0,70.0,70.0,4.2643,3.9505,3.6367,0.1429,78.0659,4.4734,4.0557,4.1674,4.0614,17.8008,198.0633,-0.1062,0.0704,-0.3101,-0.8915,3.9531,1.0,4.1016,0.0045,0.0254,-0.0208,0.0081,0.1341,-0.126,4.0145,3.9344,72.5675,3.935,3.9398,22.2584,0.6366,0.3,3.4625,-238045128.0,20.4774,0.5857,0.1988,7.8329,1.0783,52.2367,4.5942,3.9505,57.4082,54.6134,70.0,57.4082,81.5698,43.3422,4.0135,4.0881,0.07,3.9589,-0.0974,52.9056,-13.4116,4.0293
2014-08-18,4.21,-1803634695.2652,18391151.3727,10.4534,12.4074,0.0392,25.0,100.0,75.0,4.295,3.972,3.649,0.875,103.3137,10.1506,4.0832,2.5469,4.0756,18.0266,206.1737,-0.1064,0.0505,-0.4411,-0.9465,3.9721,1.0,4.1163,0.0154,0.029,-0.0136,0.0392,0.1319,-0.0927,4.0141,3.9372,73.2125,3.97,3.95,21.5447,0.6048,0.43,3.3337,-192663828.0,22.6709,0.6364,0.9673,11.3757,1.1138,55.0753,4.585,3.972,69.9123,58.5672,94.7368,69.9123,100.0,60.5233,4.0108,4.1246,0.09,3.9873,-0.0864,59.0654,-1.8519,4.054
2014-08-19,4.27,-1794350855.2652,24406048.5247,10.3676,12.5727,0.0785,20.0,100.0,80.0,4.333,3.9955,3.658,0.7,121.4801,14.1773,4.1178,8.739,4.0941,18.2483,211.2854,-0.092,0.0025,-0.5193,-0.9715,3.996,1.0,4.1388,0.0285,0.0337,-0.0052,0.0785,0.1369,-0.0585,4.0138,3.9405,72.8887,4.0,3.99,20.766,0.5745,0.47,3.2396,-169454228.0,24.743,0.6846,1.9414,12.3684,1.1237,57.0886,4.5758,3.9955,84.5419,70.6208,88.8889,84.5419,100.0,93.8566,4.0107,4.1697,0.1,4.0154,-0.0724,59.4469,-4.8387,4.0824
2014-08-20,4.28,-1791953535.2652,25410740.221,10.3612,12.8089,0.1114,15.0,100.0,85.0,4.3626,4.0215,3.6804,0.3,118.8402,14.8468,4.1492,10.2398,4.1118,18.4891,213.4773,-0.0074,-0.0149,-0.5516,-0.9798,4.0234,1.0,4.1648,0.0392,0.0355,0.0037,0.1114,0.1353,-0.0239,4.0134,3.9439,76.9766,4.005,4.0,20.0049,0.5458,0.52,3.1873,-157467628.0,24.5692,0.6703,2.7632,13.8298,1.1383,57.4234,4.5668,4.0215,89.2086,81.2209,84.0,89.2086,100.0,100.0,4.0132,4.2087,0.1,4.0424,-0.0564,56.7347,-6.25,4.1095
2014-08-21,4.24,-1794938485.2652,22561926.3494,10.3079,13.0309,0.1409,10.0,95.0,85.0,4.373,4.047,3.721,-0.625,101.6141,11.1944,4.1689,9.2938,4.124,18.7606,211.4017,0.0482,-0.007,-0.521,-0.972,4.0445,1.0,4.1779,0.044,0.0323,0.0118,0.1409,0.1312,0.0097,4.0131,3.9469,78.6774,4.005,4.0,19.7802,0.5285,0.51,3.1508,-169407428.0,23.8335,0.6368,3.5086,13.6729,1.1367,55.5972,4.5578,4.047,80.2963,84.6823,68.0,80.2963,64.7909,88.2636,4.0181,4.2295,0.08,4.0674,-0.0401,57.3404,-12.5,4.1303
2014-08-22,4.25,-1793743528.1224,19725631.9156,10.2572,13.2527,0.164,5.0,90.0,85.0,4.3808,4.0715,3.7622,0.4286,98.9384,11.9314,4.1875,9.2938,4.136,19.0414,209.8565,0.1356,0.0128,-0.4978,-0.9653,4.0672,1.0,4.1901,0.0481,0.029,0.019,0.164,0.1224,0.0416,4.0128,3.9499,78.6774,4.005,4.0,19.2493,0.5021,0.49,3.0686,-161042728.0,23.1939,0.605,4.0974,13.0319,1.1303,55.9657,4.5489,4.0715,71.037,80.1806,61.1111,71.037,37.9215,67.5708,4.0251,4.2482,0.07,4.0902,-0.0236,56.2109,-10.9375,4.1497
2014-08-25,4.18,-1802741728.1224,13909026.7458,10.0574,13.2754,0.1572,0.0,85.0,85.0,4.3635,4.094,3.8245,-1.0,78.1221,5.4808,4.1906,6.2626,4.1402,19.313,207.4334,0.1659,0.0878,-0.4607,-0.9534,4.0885,1.0,4.1887,0.0451,0.0209,0.0243,0.1572,0.0882,0.0691,4.0125,3.9522,81.3453,4.035,4.025,19.7429,0.507,0.45,3.0716,-170040928.0,22.381,0.5747,3.9145,12.0643,1.1206,52.7404,4.5401,4.094,43.037,64.7901,0.0,43.037,0.0,34.2374,4.0337,4.2445,0.09,4.1101,-0.0091,54.1622,-23.7288,4.16
2014-08-26,4.19,-1799685261.4557,11237561.5934,9.6212,13.0996,0.1473,0.0,80.0,80.0,4.3473,4.114,3.8807,0.2222,55.2853,6.2929,4.1948,1.3322,4.1449,19.566,209.2748,0.0697,0.1399,-0.489,-0.9626,4.1027,1.0,4.1889,0.0431,0.0151,0.028,0.1473,0.0559,0.0914,4.0122,3.9546,78.8235,4.05,4.045,21.0172,0.5316,0.4,3.0185,-160871528.0,21.5847,0.546,3.6528,10.5541,1.1055,53.1464,4.5314,4.114,30.8967,48.3236,31.5789,30.8967,8.6706,15.5307,4.0434,4.2432,0.09,4.1273,0.004,52.8376,-23.6364,4.1691
2014-08-27,4.16,-1804554861.4557,7573674.7953,9.2067,12.7372,0.1351,0.0,75.0,75.0,4.3218,4.131,3.9402,-0.6667,41.2734,3.4851,4.1928,1.3322,4.1464,19.8005,208.5702,-0.0808,0.143,-0.4782,-0.9592,4.1175,1.0,4.1861,0.0386,0.0085,0.0301,0.1351,0.026,0.1091,4.0119,3.9566,76.0404,4.095,4.05,20.5052,0.505,0.34,2.9604,-168175928.0,21.0589,0.5187,3.3394,8.9005,1.089,51.7426,4.5228,4.131,16.7763,30.2367,18.75,16.7763,0.0,2.8902,4.0538,4.2334,0.06,4.1423,0.015,49.1246,-29.6296,4.1735
2014-08-28,4.14,-1802832961.4557,5934173.3965,9.0649,12.4759,0.1255,0.0,70.0,70.0,4.3041,4.1425,3.9809,0.0,-4.0999,1.6017,4.1872,6.3697,4.1458,19.946,209.8008,-0.1806,0.0806,-0.497,-0.965,4.1301,1.0,4.1834,0.033,0.0023,0.0307,0.1255,0.0034,0.1221,4.0116,3.9585,68.0536,4.125,4.095,22.7571,0.5598,0.23,2.9709,-178507328.0,20.0316,0.4928,3.0906,5.8824,1.0588,50.8009,4.5143,4.1425,27.8874,25.1868,33.3333,27.8874,0.0,2.8902,4.0643,4.2195,0.12,4.1552,0.0237,48.2323,-40.0,4.1744
2014-08-29,4.17,-1801365541.4557,5190904.3337,8.9301,12.2188,0.1136,0.0,65.0,65.0,4.2936,4.1525,4.0114,0.4,20.1618,4.3503,4.1877,6.3697,4.1481,19.9419,213.1406,-0.187,0.0187,-0.5467,-0.9787,4.1414,1.0,4.1827,0.0307,0.0,0.0307,0.1136,-0.0168,0.1304,4.0114,3.9606,66.0218,4.14,4.125,22.2804,0.5318,0.2,2.862,-171170228.0,19.6119,0.4681,2.7854,5.0378,1.0504,52.1752,4.5059,4.1525,34.0278,26.2305,50.0,34.0278,58.5916,19.5305,4.0749,4.2152,0.05,4.1669,0.0312,46.5958,-38.4615,4.177
2014-09-02,4.16,-1811448181.4557,1206826.5958,8.4861,11.6587,0.1049,0.0,60.0,60.0,4.2831,4.1605,4.0379,0.0,34.5068,3.3375,4.1861,0.0502,4.1492,19.8806,218.6814,-0.1555,-0.0423,-0.625,-0.9939,4.1516,1.0,4.1818,0.0277,-0.0024,0.0301,0.1049,-0.0285,0.1333,4.0111,3.9626,65.3272,4.18,4.145,21.3393,0.5052,0.16,2.8456,-183773528.0,21.3179,0.5047,2.5619,4.0,1.04,51.6688,4.4975,4.1605,44.4444,35.4532,50.0,44.4444,37.0012,31.8642,4.0852,4.2085,0.1,4.1767,0.0372,43.4977,-45.7143,4.1777
2014-09-03,4.19,-1814648381.4557,-1550980.3511,8.0643,11.0786,0.0922,0.0,55.0,55.0,4.2834,4.166,4.0486,0.3333,41.0159,6.2122,4.19,0.0502,4.1531,19.9046,226.7284,-0.0515,-0.0781,-0.7281,-0.9995,4.1593,1.0,4.182,0.0275,-0.0021,0.0296,0.0922,-0.039,0.1312,4.0109,3.9649,62.3983,4.18,4.155,20.6952,0.48,0.11,2.7675,-174172928.0,20.6744,0.4795,2.2422,2.6961,1.027,53.1061,4.4892,4.166,55.5556,44.6759,66.6667,55.5556,100.0,65.1976,4.0953,4.2102,0.07,4.1839,0.0427,42.0004,-39.3939,4.1805
