date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD,MACD_Signal,MACDEXT,MACD_Hist,MACD,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowK,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2017-01-26,39.2435,354625885.9007,1609588.7636,14.0463,10.7725,1.1247,35.0,95.0,60.0,40.405,37.9786,42.8314,-0.4531,105.5251,22.773,41.6401,27.6401,40.748,15.7009,211.3893,-0.0091,0.0827,-0.9719,-0.5209,40.7052,1.0,40.279,0.1686,0.7105,0.542,0.7625,0.3622,1.1247,35.6871,38.6798,59.7934,40.335,40.415,15.1342,2.3243,2.57,1.8297,45275604.0,26.6962,4.1001,2.8025,6.5228,1.0652,61.3865,39.0244,40.405,81.8608,79.647,61.5819,79.647,48.6599,82.8866,39.9344,42.1051,0.64,40.4745,0.1142,62.234,-15.2125,41.0173
2017-01-27,41.8055,353894893.7438,1147272.7932,15.9103,11.5834,1.2257,30.0,100.0,70.0,40.6925,37.7184,43.6666,0.049,242.6826,42.7262,42.2739,51.3263,41.1253,16.5834,200.764,0.5599,0.0951,-0.9119,-0.3545,40.866,1.0,40.8351,0.3156,0.9365,0.6209,0.863,0.3627,1.2257,35.7024,38.7401,67.3277,41.575,41.725,12.3426,2.2081,5.75,2.0007,52731724.0,38.373,6.8651,3.0378,14.7587,1.1476,71.3631,39.2419,40.6925,80.3932,76.4566,86.7925,76.4566,100.0,82.8866,40.0891,42.9266,3.3,40.6845,0.1324,67.1899,-7.8984,41.4273
2017-01-30,42.086,357124455.3474,1881433.7889,16.7768,12.0717,1.3633,25.0,95.0,70.0,40.992,37.578,44.406,0.2302,193.8828,44.3824,42.8692,33.2405,41.4953,17.6926,187.9156,0.8138,0.4773,-0.7977,-0.1377,41.0493,1.0,41.3774,0.4047,1.1268,0.722,0.9682,0.3951,1.3633,35.7179,38.8028,64.019,41.725,41.725,17.2432,3.2677,5.99,2.1052,56046051.0,34.4144,6.5218,3.3604,15.3511,1.1535,72.1912,39.6639,40.992,78.9504,80.7474,93.8679,80.7474,100.0,82.8866,40.2666,43.6637,1.955,40.9129,0.1545,75.413,-3.6671,41.8385
2017-01-31,41.5904,356635646.7545,1855202.9359,17.6,12.5878,1.4937,20.0,90.0,70.0,41.2875,37.7426,44.8324,-0.6008,174.1134,37.0145,43.2798,33.2405,41.7795,19.094,178.9896,1.157,0.6817,-0.6945,0.0176,41.237,1.0,41.7674,0.3989,1.2207,0.8218,1.0752,0.4185,1.4937,35.7336,38.8596,67.5648,41.725,41.725,16.5249,3.1043,5.91,2.1117,53621177.0,32.9809,6.1957,3.6633,15.3228,1.1532,68.5072,40.0563,41.2875,81.1543,86.2589,78.1163,86.2589,65.9041,88.6347,40.4666,44.1129,0.7825,41.1532,0.1776,72.6047,-11.1425,42.1707
2017-02-01,41.8522,357452230.4502,1935639.405,18.4267,13.1004,1.5524,15.0,85.0,70.0,41.5945,37.9644,45.2246,0.058,153.5551,38.7526,43.6776,34.135,42.0634,20.757,176.9198,1.1032,1.1348,-0.6681,0.0537,41.3649,1.0,42.1559,0.3848,1.3027,0.918,1.1761,0.3763,1.5524,35.7495,38.9186,70.8274,41.725,41.725,15.9098,2.9491,6.14,2.0707,55874948.0,32.4006,6.0059,3.7874,15.8985,1.159,69.3763,40.4213,41.5945,84.3195,85.9523,85.8726,85.9523,73.9474,79.9505,40.6882,44.5344,0.69,41.406,0.2013,72.5233,-7.1932,42.5014
2017-02-02,41.6465,358571467.125,2148698.7748,19.017,13.5513,1.6669,10.0,80.0,70.0,41.87,38.2239,45.5161,0.1626,120.7105,35.6565,43.9731,30.2315,42.2993,22.6675,175.7672,1.6703,1.0347,-0.653,0.0738,41.432,1.0,42.4219,0.3333,1.3346,1.0013,1.2756,0.3913,1.6669,35.7656,38.9748,67.5086,41.725,41.725,16.6715,3.0567,5.51,2.0582,54132339.0,31.1194,5.7056,4.0465,14.1173,1.1412,67.8282,40.7607,41.87,83.0321,76.8852,66.6667,76.8852,0.0,46.6171,40.9283,44.8024,0.725,41.6712,0.224,70.9956,-10.2962,42.7819
2017-02-03,41.7681,359389249.7521,2300726.737,19.615,13.6618,1.7517,5.0,75.0,70.0,42.1815,38.7,45.663,-0.1695,112.408,36.5373,44.2438,30.9777,42.525,24.8236,174.6127,3.4327,2.0477,-0.6376,0.0939,41.4688,1.0,42.7484,0.2828,1.3548,1.072,1.373,0.3787,1.7517,35.782,39.0317,70.9426,42.375,41.725,16.3938,2.9038,6.23,1.9826,55688764.0,31.1092,5.5104,4.2316,16.2071,1.1621,68.2686,41.0763,42.1815,80.2646,77.9564,81.3299,77.9564,10.0944,28.0139,41.1833,45.0346,0.295,41.9521,0.2455,72.4925,-8.4626,43.0486
2017-02-06,41.927,361468320.1521,2815285.4182,20.2467,14.1543,1.8805,0.0,70.0,70.0,42.4365,38.9606,45.9124,0.48,100.6826,37.7111,44.5,32.2491,42.7455,26.581,173.8805,0.4394,3.2254,-0.6277,0.1066,41.4944,1.0,43.0061,0.2373,1.3687,1.1313,1.466,0.4145,1.8805,35.7985,39.0898,71.2304,42.74,42.425,15.9208,2.7586,5.1,1.9321,58287602.0,31.0772,5.3848,4.5182,12.8334,1.1283,68.8555,41.3699,42.4365,77.5229,77.7273,85.1852,77.7273,66.3603,25.4849,41.4503,45.2479,0.5,42.2375,0.2657,75.4375,-7.5571,43.3018
2017-02-07,42.5161,363555172.044,3433849.9881,21.1094,14.8653,1.9724,0.0,100.0,100.0,42.6775,39.0648,46.2902,0.7838,107.6008,41.9027,44.8272,37.5003,43.005,28.7534,172.6309,-2.8035,2.3916,-0.6106,0.1283,41.5356,1.0,43.2951,0.2263,1.4142,1.1879,1.559,0.4134,1.9724,35.8153,39.1536,71.1122,42.97,42.645,15.2359,2.6207,4.82,1.8915,60861386.0,33.5191,5.7656,4.7109,11.8573,1.1186,70.9514,41.6429,42.6775,80.9905,87.288,95.3488,87.288,100.0,58.8182,41.7281,45.5651,0.74,42.5393,0.2855,75.5635,-1.209,43.5907
2017-02-08,42.2075,361331899.544,2667326.0632,21.9446,15.5486,2.0322,10.0,100.0,90.0,42.89,39.2233,46.5567,-0.8542,94.9239,36.8259,45.0409,37.8125,43.2083,29.7272,173.7375,-3.3713,1.643,-0.6258,0.1091,41.611,1.0,43.4696,0.1756,1.4075,1.2318,1.6599,0.3724,2.0322,35.8323,39.2135,71.3751,42.97,42.665,14.8011,2.4897,4.25,1.8632,58193459.0,32.8004,5.5173,4.8247,10.3937,1.1039,68.4129,41.9547,42.89,83.0112,84.0184,71.521,84.0184,18.7219,61.6941,42.0132,45.718,0.48,42.8549,0.3034,66.4472,-7.5472,43.8252
2017-02-09,41.9644,359990875.3218,1684574.3811,22.4598,15.6926,2.029,5.0,95.0,90.0,43.099,39.4792,46.7188,-0.2667,77.2421,32.8831,45.1697,32.249,43.3675,29.6891,177.1412,-3.2519,0.7454,-0.671,0.0499,41.7352,1.0,43.5982,0.1069,1.3654,1.2585,1.7491,0.2799,2.029,35.8495,39.2702,70.3725,42.97,42.665,16.1226,2.6852,4.18,1.8555,56287793.0,31.471,5.2414,4.7895,10.2703,1.1027,66.4415,42.281,43.099,80.2184,69.3488,41.1765,69.3488,0.0,39.574,42.301,45.7546,0.675,43.1848,0.3186,64.1973,-12.0069,44.0147
2017-02-10,42.1421,361127468.5086,1491039.7632,22.5881,16.0431,2.0333,0.0,90.0,90.0,43.329,39.8238,46.8342,0.0659,65.2137,34.3385,45.3069,25.0266,43.5297,29.115,181.8077,-1.0723,0.1208,-0.7291,-0.0315,41.9438,1.0,43.7554,0.0588,1.332,1.2732,1.8236,0.2098,2.0333,35.8668,39.3282,70.3744,43.025,43.01,17.8455,2.9859,4.6,1.8562,58203163.0,29.7594,4.9794,4.7736,11.3664,1.1137,67.1693,42.5779,43.329,70.167,57.134,58.7045,57.134,16.1368,11.6196,42.5881,45.8136,0.91,43.5065,0.3315,66.2481,-9.9222,44.2024
2017-02-13,42.1047,360248652.4096,996694.1369,22.7948,16.4184,2.0349,15.0,85.0,70.0,43.507,40.0361,46.9779,-0.3762,68.883,33.696,45.4098,26.7213,43.6726,28.8449,184.8697,0.6106,0.343,-0.7646,-0.0849,42.1742,1.0,43.861,0.0114,1.2875,1.2761,1.8837,0.1512,2.0349,35.8844,39.3852,69.6057,43.025,43.01,17.296,2.8366,3.56,1.8211,56698749.0,29.9101,4.9054,4.749,8.5845,1.0858,66.848,42.8481,43.507,59.4216,51.7822,55.4656,51.7822,9.0134,8.3834,42.8714,45.8321,0.505,43.7897,0.3419,61.5018,-10.7004,44.3644
2017-02-14,41.7307,359205881.481,372062.5273,22.6994,16.6425,1.8401,10.0,80.0,70.0,43.702,40.4455,46.9585,-0.4286,50.1522,27.2878,45.418,20.8865,43.7637,28.7149,187.9185,0.4452,0.7685,-0.7978,-0.1378,42.4041,1.0,43.9388,-0.056,1.2061,1.2621,1.9157,-0.0755,1.8401,35.9022,39.4376,69.7628,43.025,43.01,18.8954,3.0498,3.9,1.8083,55371586.0,28.8724,4.6601,4.2757,9.5753,1.0958,63.6439,43.0939,43.702,51.555,45.749,23.0769,45.749,0.0,8.3834,43.1462,45.725,0.56,44.0422,0.3491,56.7964,-18.4825,44.4714
2017-02-15,42.0766,361276746.6715,741619.1996,22.4716,16.6599,1.672,5.0,75.0,70.0,43.891,40.798,46.984,0.381,47.9784,30.53,45.4847,18.1444,43.8815,28.3544,190.9204,-0.9873,0.7678,-0.8283,-0.1894,42.6868,1.0,44.0432,-0.0833,1.158,1.2413,1.9162,-0.2443,1.672,35.9202,39.4933,69.9065,43.025,43.01,19.2146,3.0673,3.78,1.7737,57660437.0,27.7329,4.4271,3.87,9.1703,1.0917,65.265,43.3177,43.891,47.7939,45.8505,59.009,45.8505,45.9834,18.3323,43.4106,45.7163,0.63,44.2627,0.3542,58.9015,-11.284,44.595
2017-02-16,42.1047,360970711.637,728006.7638,22.4574,16.8475,1.5586,0.0,70.0,70.0,44.1135,41.3867,46.8403,0.2759,59.4467,30.7933,45.5404,22.1881,43.9909,27.8251,194.3838,-1.4278,0.1666,-0.8606,-0.2484,42.935,1.0,44.1846,-0.1054,1.1096,1.2149,1.8948,-0.3362,1.5586,35.9383,39.5486,74.5892,43.43,43.23,18.5068,2.9139,4.45,1.7483,58769814.0,29.0613,4.5758,3.5943,10.966,1.1097,65.3967,43.5213,44.1135,46.6687,48.4065,63.1336,48.4065,49.7188,31.9007,43.6631,45.7013,0.58,44.4555,0.3573,51.7486,-11.7021,44.7035
2017-02-17,42.1795,362500365.077,1142963.5197,22.2769,16.9421,1.4181,0.0,65.0,65.0,44.2995,41.8475,46.7515,0.38,50.0112,31.5221,45.5958,18.8475,44.0974,27.4286,200.9382,-0.6385,-0.0635,-0.9131,-0.3574,43.1849,1.0,44.2991,-0.1197,1.0653,1.185,1.8434,-0.4253,1.4181,35.9566,39.6042,70.4292,43.43,43.305,19.202,2.9682,3.72,1.7134,60363203.0,28.1213,4.347,3.2576,8.9877,1.0899,65.761,43.7066,44.2995,52.6495,63.6916,68.932,63.6916,66.0756,53.9259,43.9025,45.6952,0.5,44.6164,0.3587,55.7043,-10.3297,44.7984
2017-02-21,42.4226,363356710.827,1481286.4294,22.2841,17.3062,1.2988,5.0,60.0,55.0,44.4985,42.4032,46.5938,0.8,77.3848,33.9031,45.684,22.4198,44.2186,27.4168,206.1613,-0.5795,-0.108,-0.9464,-0.4409,43.4031,1.0,44.4393,-0.1166,1.0393,1.1559,1.7686,-0.4697,1.2988,35.9752,39.6619,70.091,43.72,43.305,18.6928,2.8198,3.98,1.6625,61680658.0,29.4969,4.4496,2.9707,9.6158,1.0962,66.9515,43.8752,44.4985,62.4032,75.1116,93.2692,75.1116,100.0,71.9314,44.129,45.744,0.4,44.7522,0.3591,61.9827,-4.6154,44.9003
2017-02-22,42.4039,363918868.9603,1663897.3504,22.3021,17.8165,1.2063,0.0,55.0,55.0,44.6645,42.8739,46.4551,0.4533,84.398,33.5272,45.7497,22.6438,44.3264,27.5957,208.1073,-0.1082,-0.3553,-0.9569,-0.4711,43.5488,1.0,44.5404,-0.1203,1.0054,1.1258,1.6768,-0.4705,1.2063,35.9939,39.7188,69.5327,43.72,43.62,18.2162,2.6788,3.32,1.6214,60320598.0,28.8807,4.2472,2.7497,7.8991,1.079,66.7636,44.0286,44.6645,74.2482,83.9413,89.6226,83.9413,88.8549,84.9768,44.3424,45.7659,0.375,44.8555,0.3582,59.8917,-5.8673,44.9814
2017-02-23,41.9457,363193904.1983,1356667.8164,21.9885,18.0174,1.0491,5.0,50.0,45.0,44.796,43.3963,46.1957,-0.6691,41.6186,24.5119,45.7109,16.0308,44.3772,27.804,212.9496,0.8872,-0.1915,-0.978,-0.5439,43.6899,1.0,44.5636,-0.1579,0.9284,1.0863,1.5679,-0.5188,1.0491,36.0128,39.7702,65.2881,43.72,43.62,19.9405,2.9199,2.63,1.6321,59011769.0,27.5543,4.0348,2.3827,6.2278,1.0623,62.256,44.1682,44.796,76.5136,70.4878,28.5714,70.4878,0.0,62.9516,44.5408,45.6445,0.6725,44.9251,0.3552,57.6703,-18.3673,45.0
2017-02-24,42.1327,364383112.487,1486034.0248,21.241,18.5757,0.8672,0.0,45.0,45.0,44.9505,44.4209,45.4801,0.5455,-31.1312,26.64,45.7078,7.0393,44.4422,27.9741,218.2904,0.7935,0.1434,-0.9932,-0.6196,43.818,1.0,44.6104,-0.1703,0.8734,1.0437,1.4384,-0.5711,0.8672,36.0318,39.8231,67.0216,44.975,44.33,22.4231,3.3289,3.09,1.6473,60282523.0,25.8189,3.8331,1.9631,7.3624,1.0736,63.32,45.58,44.9505,72.3144,62.5142,69.3487,62.5142,22.6599,37.1716,44.7235,45.586,0.935,44.9698,0.3507,67.684,-20.8,45.0252
2017-02-27,42.0392,366038123.4474,1930456.9588,20.531,18.6539,0.6838,5.0,40.0,35.0,44.963,44.445,45.481,-0.0198,-17.6741,24.7885,45.6812,7.0393,44.4915,27.9343,223.5866,0.535,0.2338,-0.9997,-0.6895,43.9545,1.0,44.6136,-0.1851,0.8124,0.9974,1.2882,-0.6045,0.6838,36.051,39.8745,62.3194,44.975,44.33,21.5667,3.1625,0.25,1.6307,58268594.0,24.8329,3.6414,1.5419,0.5592,1.0056,62.3942,45.5658,44.963,62.068,53.202,61.6858,53.202,2.9447,8.5349,44.89,45.5023,0.56,44.9871,0.3447,66.6703,-24.8,45.0261
2017-02-28,41.7307,365092624.3705,1635929.6383,19.619,18.6095,0.5235,0.0,35.0,35.0,44.9275,44.3353,45.5197,-0.8077,-136.3938,13.2823,45.5331,2.2916,44.4733,27.7012,229.6668,0.2792,0.443,-0.9967,-0.7623,44.0851,1.0,44.6071,-0.2358,0.7026,0.9385,1.1419,-0.6184,0.5235,36.0704,39.9187,65.3379,44.885,44.8075,22.4931,3.3043,-0.71,1.6581,56732158.0,23.5482,3.4593,1.1776,-1.5774,0.9842,56.6411,45.5516,44.9275,54.366,47.3819,11.1111,47.3819,0.0,8.5349,45.0375,45.2539,0.76,44.9945,0.3361,61.2199,-82.8479,44.963
2017-03-01,42.051,366388222.9419,1778956.2219,18.6477,18.5372,0.3627,10.0,30.0,20.0,44.9355,44.3637,45.5073,-0.0286,-115.5016,17.4117,45.4624,0.1937,44.4892,27.4758,238.5075,-0.8706,0.4463,-0.9723,-0.8527,44.2631,0.0,44.6073,-0.2422,0.6358,0.8779,0.9965,-0.6338,0.3627,36.0898,39.9659,64.7468,44.885,44.8075,22.5105,3.2991,0.16,1.6416,58545996.0,22.4235,3.2864,0.8135,0.3597,1.0036,58.7058,45.5377,44.9355,46.5824,39.1632,44.6927,39.1632,30.9141,11.2863,45.1659,45.1314,0.7,45.0017,0.3263,62.8504,-60.8414,44.9356
2017-03-02,41.6176,365100430.3148,1265991.6046,17.725,18.371,0.2092,5.0,25.0,20.0,44.9065,44.2495,45.5635,-0.7458,-143.6426,9.9549,45.3136,0.1937,44.4597,27.4003,244.8219,-1.4467,-0.064,-0.9408,-0.905,44.418,1.0,44.6001,-0.2708,0.5395,0.8103,0.8465,-0.6374,0.2092,36.1094,40.0081,59.1418,44.825,44.8075,21.5954,3.1342,-0.58,1.6425,56692831.0,21.5119,3.122,0.4683,-1.2958,0.987,54.9775,45.5077,44.9065,36.5303,23.0457,13.3333,23.0457,0.0,10.3047,45.2739,44.9062,0.59,45.0002,0.3145,58.2316,-90.6149,44.8636
2017-03-03,41.7495,366229889.512,1300425.678,16.8942,18.2546,0.1029,100.0,20.0,-80.0,44.8955,44.2077,45.5833,0.1127,-154.5825,11.7505,45.207,1.1088,44.4464,27.6669,248.3441,-0.6775,-0.362,-0.9181,-0.9294,44.5074,0.0,44.5979,-0.273,0.469,0.742,0.7004,-0.5975,0.1029,36.1291,40.0512,58.9505,44.825,44.8075,21.4422,3.0325,-0.22,1.5955,58557752.0,20.9719,2.9659,0.2301,-0.4939,0.9951,55.8752,45.4784,44.8955,30.4483,29.1358,29.3814,29.1358,12.1047,14.3396,45.3618,44.7539,0.355,44.99,0.3017,58.2374,-81.5534,44.8078
2017-03-06,42.051,367479880.6892,1594016.2937,16.2866,18.2667,-0.0297,100.0,15.0,-85.0,44.894,44.2041,45.5839,0.5696,-99.5445,15.7906,45.1696,4.7419,44.4649,28.485,255.4544,-0.9054,-0.3211,-0.862,-0.9679,44.5882,0.0,44.5981,-0.2464,0.434,0.6804,0.5528,-0.5825,-0.0297,36.149,40.0971,59.0779,44.825,44.765,20.2514,2.8808,-0.03,1.5933,60231469.0,22.2677,3.1676,-0.0663,-0.0672,0.9993,57.8953,45.4351,44.894,31.8446,43.3522,87.3418,43.3522,78.2605,30.1217,45.4315,44.7093,0.79,44.9711,0.2888,65.3524,-57.6687,44.7834
2017-03-07,42.1357,367343100.4892,1525690.0007,16.0338,18.5716,-0.0555,95.0,10.0,-85.0,44.8885,44.1952,45.5818,0.3375,-24.9394,16.9167,45.1506,11.2304,44.4901,28.8498,258.8237,-0.8264,-0.7784,-0.8308,-0.981,44.6258,0.0,44.5989,-0.2173,0.4088,0.6261,0.4126,-0.4681,-0.0555,36.169,40.1434,58.1694,44.825,44.765,19.1196,2.7368,-0.11,1.6001,62055205.0,23.9573,3.4293,-0.1238,-0.2453,0.9975,58.4583,45.3757,44.8885,44.2945,60.3953,64.4628,60.3953,93.3618,61.2423,45.4852,44.694,0.8,44.9424,0.2761,60.3039,-52.1472,44.7678
2017-03-08,42.2394,367419762.1951,1383431.6054,15.7936,18.8691,-0.0715,90.0,5.0,-85.0,44.857,44.2171,45.4969,0.2588,0.7751,18.3219,45.1512,11.2304,44.5234,28.7393,267.7763,0.3928,-0.7413,-0.734,-0.9992,44.6804,0.0,44.6037,-0.1863,0.3932,0.5795,0.2881,-0.3595,-0.0715,36.1891,40.1904,56.5489,44.775,44.765,18.5402,2.6,-0.63,1.5637,63358454.0,23.2313,3.2578,-0.1594,-1.3855,0.9861,59.1609,45.3186,44.857,59.6223,75.1194,73.5537,75.1194,100.0,90.5408,45.5254,44.7084,0.425,44.9042,0.2638,57.4742,-45.3988,44.7632
2017-03-09,42.2299,367622918.7232,1264109.193,15.4964,18.9781,-0.1299,85.0,0.0,-85.0,44.8415,44.2149,45.4681,-0.0394,1.0377,18.1307,45.147,9.8486,44.5526,28.445,289.0697,0.3847,-0.6009,-0.4373,-0.9451,44.7586,0.0,44.6063,-0.1631,0.3757,0.5388,0.1773,-0.3072,-0.1299,36.2093,40.2368,50.067,44.775,44.705,18.3662,2.54,-0.31,1.5424,61714733.0,22.3791,3.0949,-0.2897,-0.6868,0.9931,59.0653,45.2639,44.8415,68.5876,70.2479,72.7273,70.2479,97.0905,96.8175,45.5542,44.7162,0.5073,44.8668,0.252,61.7999,-41.7219,44.7606
2017-03-10,42.4089,367910410.3511,1191851.0702,15.335,18.9616,-0.1674,80.0,40.0,-40.0,44.8485,44.2172,45.4798,-0.1395,57.3722,20.6937,45.1752,12.2692,44.5971,27.6412,306.6533,1.3203,-0.6106,-0.1452,-0.8023,44.808,0.0,44.6091,-0.1327,0.3729,0.5056,0.0827,-0.2501,-0.1674,36.2297,40.2846,55.7832,44.775,44.705,17.7842,2.413,0.14,1.5069,63480753.0,22.7584,3.0879,-0.3732,0.3119,1.0031,60.3468,45.2113,44.8485,74.2203,77.2937,85.6,77.2937,100.0,99.0302,45.5739,44.7707,0.43,44.8316,0.2409,57.8014,-29.1391,44.7776
2017-03-13,43.1248,369694411.6178,1621577.5984,15.6603,19.2276,-0.1385,75.0,100.0,25.0,44.884,44.1375,45.6305,0.8,178.0946,29.9298,45.3347,21.8413,44.7098,26.5362,-22.8531,1.7441,0.0533,0.377,-0.3884,44.8583,0.0,44.6351,-0.0629,0.427,0.4899,0.0091,-0.1476,-0.1385,36.2502,40.3395,61.9331,44.98,44.895,16.6234,2.2923,0.71,1.5061,65539216.0,25.9142,3.5735,-0.3083,1.5753,1.0158,64.9649,43.95,44.884,77.4331,84.7577,95.9459,84.7577,100.0,99.0302,45.5892,45.0111,0.9,44.8023,0.232,66.7294,-3.1746,44.8663
2017-03-14,42.927,369850492.3236,1699620.712,15.9694,19.3344,-0.1306,70.0,95.0,25.0,44.911,44.1084,45.7136,-0.1765,165.4745,25.6728,45.4312,21.8413,44.7917,25.349,25.3726,0.8801,0.3879,0.9419,0.4285,44.9053,0.0,44.65,-0.0336,0.4478,0.4815,-0.0457,-0.0849,-0.1306,36.2709,40.3919,61.7369,44.98,44.895,16.1309,2.1777,0.54,1.4813,64212530.0,25.1464,3.3948,-0.2905,1.1992,1.012,62.8364,43.9689,44.911,82.9834,86.8988,79.1506,86.8988,63.9208,87.9736,45.6027,45.1517,0.4,44.7855,0.2243,64.6496,-14.2857,44.9317
2017-03-15,43.3321,371140573.8951,1987516.9664,16.5247,19.4982,-0.0885,65.0,100.0,35.0,44.9795,44.0593,45.8997,0.5306,196.4799,30.5755,45.5895,27.0759,44.9068,24.3605,53.1757,0.5335,0.5197,0.9898,0.8005,44.9371,1.0,44.716,0.0095,0.4933,0.4838,-0.0787,-0.0098,-0.0885,36.2918,40.4479,66.7796,45.09,45.025,15.4907,2.0688,1.37,1.4516,66392323.0,26.9938,3.6051,-0.1968,3.0697,1.0307,65.2878,43.9876,44.9795,87.0706,89.5552,93.5691,89.5552,100.0,87.9736,45.6175,45.3757,0.53,44.7876,0.2183,64.6712,-4.6512,45.0354
2017-03-16,42.7292,369738994.2284,1478652.1796,16.6441,19.5508,0.004,60.0,100.0,40.0,44.9975,44.0624,45.9326,-0.8111,115.0105,18.3455,45.6067,18.9133,44.95,23.46,77.0398,0.1247,0.55,0.8477,0.9745,44.9637,0.0,44.7229,-0.0092,0.4723,0.4815,-0.0897,0.0938,0.004,36.3128,40.4971,60.51,45.09,45.045,17.1878,2.3354,0.36,1.4977,64481078.0,25.2058,3.4248,0.009,0.8,1.008,59.1727,44.0299,44.9975,82.7942,71.9285,43.0657,71.9285,0.0,54.6403,45.6331,45.3897,0.9,44.8005,0.2123,57.3589,-35.6164,45.0716
2017-03-17,42.9741,371296090.8199,1631497.1206,16.7576,19.5173,0.0672,55.0,95.0,40.0,45.027,44.0533,46.0007,-0.1972,101.5373,21.49,45.6657,18.9133,45.0138,22.5394,94.9298,0.4749,0.4759,0.6437,0.9963,44.987,0.0,44.7372,-0.0083,0.4712,0.4794,-0.079,0.1462,0.0672,36.334,40.5483,52.6812,45.09,45.045,16.7151,2.2186,0.59,1.4547,68293280.0,24.5127,3.2536,0.1494,1.3102,1.0131,60.745,44.0932,45.027,75.3058,64.4338,56.6667,64.4338,25.7118,41.9039,45.6499,45.4651,0.365,44.8325,0.2067,57.948,-23.7443,45.1309
2017-03-20,43.1437,370982943.8625,1446069.0081,17.2179,19.751,0.1669,50.0,100.0,50.0,45.0615,44.0312,46.0918,0.2411,125.0788,23.6332,45.7463,25.963,45.0887,21.6227,114.9315,0.4849,0.871,0.3431,0.9068,45.0208,0.0,44.7566,-0.0001,0.4793,0.4794,-0.0543,0.2211,0.1669,36.3554,40.6008,57.2612,45.09,45.085,15.8301,2.1077,0.69,1.4535,69928603.0,26.9325,3.5859,0.3704,1.5296,1.0153,61.8166,44.1546,45.0615,62.8847,52.2917,57.1429,52.2917,43.2358,22.9825,45.6688,45.5698,0.705,44.8816,0.2018,56.8017,-18.5022,45.2045
2017-03-21,42.3901,369684134.128,825493.5912,17.0215,19.6618,0.2262,45.0,95.0,50.0,45.043,44.0223,46.0637,-0.7876,44.4824,9.632,45.6675,13.291,45.0802,20.7948,136.0359,-0.2748,0.901,-0.0181,0.6942,45.0422,0.0,44.759,-0.0504,0.4163,0.4668,-0.0212,0.2474,0.2262,36.3768,40.6448,53.1844,45.09,45.085,18.9227,2.6073,-0.37,1.531,68383703.0,24.7237,3.4066,0.5023,-0.8155,0.9918,54.816,44.2372,45.043,52.3174,40.2266,6.8702,40.2266,0.0,22.9825,45.687,45.4443,1.13,44.9375,0.1957,47.6713,-53.7445,45.1987
2017-03-22,42.9364,370581363.1697,782058.9257,16.6066,19.2976,0.2834,40.0,90.0,50.0,45.0545,44.0152,46.0938,0.5,41.0247,16.8208,45.7023,8.7238,45.1278,20.1499,160.7548,-0.6715,0.7455,-0.4345,0.3296,45.0527,0.0,44.7649,-0.0466,0.4086,0.4552,0.0248,0.2586,0.2834,36.3984,40.6941,49.8583,45.09,45.085,19.3379,2.7169,0.23,1.5412,69385261.0,23.0344,3.2363,0.6289,0.5072,1.0051,58.4104,44.3165,45.0545,44.4753,40.9076,58.7097,40.9076,51.3445,31.5268,45.7049,45.4887,0.96,45.0058,0.1899,50.6615,-28.1938,45.2498
2017-03-23,42.522,369352826.1697,302295.7965,16.2125,18.7268,0.2979,35.0,85.0,50.0,45.0685,44.0325,46.1045,-0.7391,37.5619,9.843,45.6498,8.7238,45.129,19.6099,177.7257,-1.187,0.3823,-0.6785,0.0397,45.0617,0.0,44.7678,-0.0739,0.3627,0.4367,0.0765,0.2215,0.2979,36.4201,40.7386,51.7724,45.09,45.085,18.6937,2.5811,0.28,1.5294,68156724.0,22.267,3.0745,0.6609,0.6242,1.0062,54.9215,44.3926,45.0685,37.7006,31.9675,30.3226,31.9675,1.5074,17.6173,45.7208,45.408,0.46,45.0816,0.1834,46.7605,-47.5771,45.258
2017-03-24,42.6067,367759985.4294,-428265.337,16.1321,18.3315,0.3216,30.0,80.0,50.0,45.077,44.0386,46.1154,-0.6234,56.8641,10.9878,45.6185,14.6046,45.1386,19.1951,203.6186,-0.5978,-0.1096,-0.9312,-0.4006,45.0706,0.0,44.7708,-0.0855,0.3298,0.4153,0.1276,0.194,0.3216,36.4419,40.7835,56.1016,45.09,45.085,17.5812,2.452,0.17,1.5418,69884171.0,23.5948,3.2907,0.7133,0.3773,1.0038,55.4939,44.4657,45.077,38.1985,41.7204,36.129,41.7204,9.6836,20.8452,45.7342,45.3627,0.83,45.1596,0.1766,39.7436,-43.6123,45.2733
