Company,LSTM Type,n_epoch,n_batch,n_lag,n_seq,Training Time,Indicator Number,Indicators,Trained Date,Start Train Date,End Train/Start Test Date,End Test Date,Model Name,Trend_t+1,APRE_t+1,RMSE_t+1,Trend_t+2,APRE_t+2,RMSE_t+2,Trend_t+3,APRE_t+3,RMSE_t+3,Trend_t+4,APRE_t+4,RMSE_t+4,Trend_t+5,APRE_t+5,RMSE_t+5,Trend_t+6,APRE_t+6,RMSE_t+6,Trend_t+7,APRE_t+7,RMSE_t+7,Trend_t+8,APRE_t+8,RMSE_t+8,Trend_t+9,APRE_t+9,RMSE_t+9,Trend_t+10,APRE_t+10,RMSE_t+10,Trend_t+11,APRE_t+11,RMSE_t+11,Trend_t+12,APRE_t+12,RMSE_t+12,Trend_t+13,APRE_t+13,RMSE_t+13,Trend_t+14,APRE_t+14,RMSE_t+14,Trend_t+15,APRE_t+15,RMSE_t+15,Trend_t+16,APRE_t+16,RMSE_t+16,Trend_t+17,APRE_t+17,RMSE_t+17,Trend_t+18,APRE_t+18,RMSE_t+18,Trend_t+19,APRE_t+19,RMSE_t+19,Trend_t+20,APRE_t+20,RMSE_t+20,Trend_t+21,APRE_t+21,RMSE_t+21,Trend_t+22,APRE_t+22,RMSE_t+22,Trend_t+23,APRE_t+23,RMSE_t+23,Trend_t+24,APRE_t+24,RMSE_t+24,Trend_t+25,APRE_t+25,RMSE_t+25,Trend_t+26,APRE_t+26,RMSE_t+26,Trend_t+27,APRE_t+27,RMSE_t+27,Trend_t+28,APRE_t+28,RMSE_t+28,Trend_t+29,APRE_t+29,RMSE_t+29,Trend_t+30,APRE_t+30,RMSE_t+30
NBR,bi,2097,681,4,1,2.2369675119717916,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-03 13:26:06,06/12/2001,22/08/2004,25/11/2005,NBR_bi_nlag4_nseq1_e2097_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.459375,0.017314578787766495,0.5452707657671465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UIS,conv,100,681,5,1,0.9316832065582276,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-03 13:26:26,06/12/2001,22/08/2004,25/11/2005,UIS_conv_nlag5_nseq1_e100_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.425,0.026269613284588524,2.6550450067309814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBT,conv,100,681,7,1,1.0309745073318481,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-03 13:26:28,06/12/2001,22/08/2004,25/11/2005,BBT_conv_nlag7_nseq1_e100_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.4875,0.008943586129471945,0.28249706947694436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDO,conv,100,681,30,1,0.8883540391921997,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 13:27:00,06/12/2001,22/08/2004,25/11/2005,FDO_conv_nlag30_nseq1_e100_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.478125,0.019322683093728633,0.5434199373905456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GD,conv,100,681,7,1,1.0250464717547099,4,"trix,mama,ad,ppo",2019-04-03 13:27:20,06/12/2001,22/08/2004,25/11/2005,GD_conv_nlag7_nseq1_e100_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.51875,0.007177404640314147,0.3871161968079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBR,conv,100,681,4,1,0.9409018158912659,1,trix,2019-04-03 13:27:25,06/12/2001,22/08/2004,25/11/2005,NBR_conv_nlag4_nseq1_e100_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.5,0.014501122129198588,0.4579231543475326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,bi,2097,681,5,1,2.3605727752049765,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-03 13:27:29,06/12/2001,22/08/2004,25/11/2005,SFA_bi_nlag5_nseq1_e2097_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.509375,inf,1.0491379874489948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPL,bi,2097,681,5,1,1.3941460808118185,4,"trix,mama,ad,ppo",2019-04-03 13:27:35,06/12/2001,22/08/2004,25/11/2005,PPL_bi_nlag5_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.521875,0.008523627753572759,0.16508404581127825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UIS,bi,2097,681,7,1,1.4017638325691224,1,trix,2019-04-03 13:28:10,06/12/2001,22/08/2004,25/11/2005,UIS_bi_nlag7_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.4375,0.015673304114577725,1.753787235409162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDO,conv,100,681,30,1,0.9375693480173747,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-03 13:28:16,06/12/2001,22/08/2004,25/11/2005,FDO_conv_nlag30_nseq1_e100_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.509375,0.018637719169191328,0.5249640479952703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBR,conv,100,681,4,1,0.9529038071632385,4,"trix,mama,ad,ppo",2019-04-03 13:28:45,06/12/2001,22/08/2004,25/11/2005,NBR_conv_nlag4_nseq1_e100_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.475,0.015015223322524862,0.4697669632313646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,conv,100,681,5,1,0.9566789706548054,1,trix,2019-04-03 13:28:49,06/12/2001,22/08/2004,25/11/2005,SFA_conv_nlag5_nseq1_e100_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.490625,inf,1.2036380145524883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBT,bi,2097,681,10,1,1.9815933068593343,1,trix,2019-04-03 13:28:50,06/12/2001,22/08/2004,25/11/2005,BBT_bi_nlag10_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.459375,0.007563983314581897,0.23812369813078724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GD,conv,100,681,7,1,1.1071624636650086,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 13:28:54,06/12/2001,22/08/2004,25/11/2005,GD_conv_nlag7_nseq1_e100_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.4875,0.008235652341208436,0.454618662758747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPL,bi,2097,681,5,1,1.6677887201309205,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 13:29:37,06/12/2001,22/08/2004,25/11/2005,PPL_bi_nlag5_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.471875,0.010140706774881584,0.19513041957010163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UIS,bi,2097,681,7,1,1.3760539849599203,4,"trix,mama,ad,ppo",2019-04-03 13:29:51,06/12/2001,22/08/2004,25/11/2005,UIS_bi_nlag7_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.44375,0.04081267298005805,4.349597130436774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBR,conv,100,681,4,1,0.9616189082463582,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 13:30:06,06/12/2001,22/08/2004,25/11/2005,NBR_conv_nlag4_nseq1_e100_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.478125,0.015437880801254416,0.48834023713157176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,conv,100,681,5,1,0.9655290087064107,4,"trix,mama,ad,ppo",2019-04-03 13:30:09,06/12/2001,22/08/2004,25/11/2005,SFA_conv_nlag5_nseq1_e100_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.49375,inf,1.0505660228758373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GD,conv,100,681,7,1,1.0481492519378661,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-03 13:30:24,06/12/2001,22/08/2004,25/11/2005,GD_conv_nlag7_nseq1_e100_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.496875,0.008994830611888409,0.4762586756061428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBT,bi,2097,681,10,1,2.0382364789644876,4,"trix,mama,ad,ppo",2019-04-03 13:31:16,06/12/2001,22/08/2004,25/11/2005,BBT_bi_nlag10_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.496875,0.009581762595168544,0.3024570987084066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBR,conv,100,681,4,1,0.9734881361325581,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-03 13:31:28,06/12/2001,22/08/2004,25/11/2005,NBR_conv_nlag4_nseq1_e100_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.465625,0.017189130834361115,0.5403370780582156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,conv,100,681,5,1,0.9737379868825277,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 13:31:30,06/12/2001,22/08/2004,25/11/2005,SFA_conv_nlag5_nseq1_e100_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.471875,inf,1.058348677543329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UIS,bi,2097,681,7,1,1.696579384803772,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 13:31:53,06/12/2001,22/08/2004,25/11/2005,UIS_bi_nlag7_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.446875,0.04986243720032046,4.436737206132242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPL,bi,2097,681,5,1,2.3761549552281696,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-03 13:32:21,06/12/2001,22/08/2004,25/11/2005,PPL_bi_nlag5_nseq1_e2097_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.496875,0.008844020490985057,0.16721408492799122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GD,bi,2097,681,10,1,2.0313609719276426,1,trix,2019-04-03 13:32:50,06/12/2001,22/08/2004,25/11/2005,GD_bi_nlag10_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.478125,0.007062767853948592,0.38456496972036336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,conv,100,681,5,1,0.9829338232676188,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-03 13:32:52,06/12/2001,22/08/2004,25/11/2005,SFA_conv_nlag5_nseq1_e100_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.465625,inf,1.0933520920978443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBR,bi,2097,681,5,1,1.446770934263865,1,trix,2019-04-03 13:33:17,06/12/2001,22/08/2004,25/11/2005,NBR_bi_nlag5_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.484375,0.014980953964390548,0.47115372813660555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPL,conv,100,681,5,1,0.9749736269315084,1,trix,2019-04-03 13:33:43,06/12/2001,22/08/2004,25/11/2005,PPL_conv_nlag5_nseq1_e100_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.51875,0.008276912096380023,0.16154858277898906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBT,bi,2097,681,10,1,2.4070984959602355,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 13:34:03,06/12/2001,22/08/2004,25/11/2005,BBT_bi_nlag10_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.5375,0.010322904227948682,0.32025828198731704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,bi,2097,681,7,1,1.504498835404714,1,trix,2019-04-03 13:34:43,06/12/2001,22/08/2004,25/11/2005,SFA_bi_nlag7_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.465625,inf,1.2708318722728766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UIS,bi,2097,681,7,1,2.600932252407074,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-03 13:34:49,06/12/2001,22/08/2004,25/11/2005,UIS_bi_nlag7_nseq1_e2097_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.4375,0.0297638095637764,2.8678861524286376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBR,bi,2097,681,5,1,1.4294530113538106,4,"trix,mama,ad,ppo",2019-04-03 13:35:04,06/12/2001,22/08/2004,25/11/2005,NBR_bi_nlag5_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.5125,0.015328814464539814,0.4883038985278338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPL,conv,100,681,5,1,1.0069602529207866,4,"trix,mama,ad,ppo",2019-04-03 13:35:07,06/12/2001,22/08/2004,25/11/2005,PPL_conv_nlag5_nseq1_e100_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.540625,0.008838591961293295,0.1812616470771712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GD,bi,2097,681,10,1,2.075399625301361,4,"trix,mama,ad,ppo",2019-04-03 13:35:19,06/12/2001,22/08/2004,25/11/2005,GD_bi_nlag10_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.53125,0.01223485127619027,0.5953272396708389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UIS,conv,100,681,7,1,0.9733675996462504,1,trix,2019-04-03 13:36:09,06/12/2001,22/08/2004,25/11/2005,UIS_conv_nlag7_nseq1_e100_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.46875,0.015357432244389197,1.7317758442063658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPL,conv,100,681,5,1,0.9800399343172709,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 13:36:29,06/12/2001,22/08/2004,25/11/2005,PPL_conv_nlag5_nseq1_e100_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.5,0.008685172075469655,0.17030312509852494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,bi,2097,681,7,1,1.481204132239024,4,"trix,mama,ad,ppo",2019-04-03 13:36:32,06/12/2001,22/08/2004,25/11/2005,SFA_bi_nlag7_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.440625,inf,1.2005115322604272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBR,bi,2097,681,5,1,1.771089541912079,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 13:37:12,06/12/2001,22/08/2004,25/11/2005,NBR_bi_nlag5_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.484375,0.01843793789501425,0.569955024352693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UIS,conv,100,681,7,1,0.9803508122762045,4,"trix,mama,ad,ppo",2019-04-03 13:37:29,06/12/2001,22/08/2004,25/11/2005,UIS_conv_nlag7_nseq1_e100_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.40625,0.019486158235865685,2.0271972136482903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPL,conv,100,681,5,1,0.9935686190923055,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-03 13:37:53,06/12/2001,22/08/2004,25/11/2005,PPL_conv_nlag5_nseq1_e100_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.528125,0.009355851489363208,0.1789730539231352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GD,bi,2097,681,10,1,2.431659229596456,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 13:38:09,06/12/2001,22/08/2004,25/11/2005,GD_bi_nlag10_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.553125,0.011919534462541279,0.606720803680596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,bi,2097,681,7,1,1.833172571659088,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 13:38:44,06/12/2001,22/08/2004,25/11/2005,SFA_bi_nlag7_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.440625,inf,1.1201178486746124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UIS,conv,100,681,7,1,0.986263116200765,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 13:38:49,06/12/2001,22/08/2004,25/11/2005,UIS_conv_nlag7_nseq1_e100_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.459375,0.02296457257480955,2.3574267125093873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
